variant,country,year,lifeexpectancyatbirth,gender
medium_variant,208,2078,87.543,male
medium_variant,208,2079,87.65,male
medium_variant,208,2080,87.757,male
medium_variant,208,2081,87.862,male
medium_variant,208,2082,87.968,male
medium_variant,208,2083,88.073,male
medium_variant,208,2084,88.177,male
medium_variant,208,2085,88.281,male
medium_variant,208,2086,88.385,male
medium_variant,208,2087,88.487,male
medium_variant,208,2088,88.589,male
medium_variant,208,2089,88.691,male
medium_variant,208,2090,88.793,male
medium_variant,208,2091,88.895,male
medium_variant,208,2092,88.999,male
medium_variant,208,2093,89.103,male
medium_variant,208,2094,89.21,male
medium_variant,208,2095,89.318,male
medium_variant,208,2096,89.429,male
medium_variant,208,2097,89.541,male
medium_variant,208,2098,89.656,male
medium_variant,208,2099,89.772,male
estimates,208,1950,71.45,female
estimates,208,1951,71.672,female
estimates,208,1952,72.096,female
estimates,208,1953,72.482,female
estimates,208,1954,72.829,female
estimates,208,1955,73.138,female
estimates,208,1956,73.409,female
estimates,208,1957,73.644,female
estimates,208,1958,73.846,female
estimates,208,1959,74.02,female
estimates,208,1960,74.17,female
estimates,208,1961,74.304,female
estimates,208,1962,74.431,female
estimates,208,1963,74.558,female
estimates,208,1964,74.692,female
estimates,208,1965,74.84,female
estimates,208,1966,75.009,female
estimates,208,1967,75.195,female
estimates,208,1968,75.396,female
estimates,208,1969,75.61,female
estimates,208,1970,75.834,female
estimates,208,1971,76.066,female
estimates,208,1972,76.298,female
estimates,208,1973,76.524,female
estimates,208,1974,76.737,female
estimates,208,1975,76.929,female
estimates,208,1976,77.094,female
estimates,208,1977,77.231,female
estimates,208,1978,77.34,female
estimates,208,1979,77.422,female
estimates,208,1980,77.481,female
estimates,208,1981,77.521,female
estimates,208,1982,77.55,female
estimates,208,1983,77.575,female
estimates,208,1984,77.6,female
estimates,208,1985,77.629,female
estimates,208,1986,77.661,female
estimates,208,1987,77.696,female
estimates,208,1988,77.733,female
estimates,208,1989,77.773,female
estimates,208,1990,77.82,female
estimates,208,1991,77.874,female
estimates,208,1992,77.935,female
estimates,208,1993,78.007,female
estimates,208,1994,78.092,female
estimates,208,1995,78.194,female
estimates,208,1996,78.315,female
estimates,208,1997,78.457,female
estimates,208,1998,78.62,female
estimates,208,1999,78.803,female
estimates,208,2000,79.004,female
estimates,208,2001,79.221,female
estimates,208,2002,79.45,female
estimates,208,2003,79.687,female
estimates,208,2004,79.928,female
estimates,208,2005,80.172,female
estimates,208,2006,80.419,female
estimates,208,2007,80.669,female
estimates,208,2008,80.919,female
estimates,208,2009,81.166,female
estimates,208,2010,81.403,female
estimates,208,2011,81.623,female
estimates,208,2012,81.822,female
estimates,208,2013,82,female
estimates,208,2014,82.156,female
estimates,208,2015,82.294,female
medium_variant,208,2015,82.294,female
medium_variant,208,2016,82.419,female
medium_variant,208,2017,82.537,female
medium_variant,208,2018,82.656,female
medium_variant,208,2019,82.778,female
medium_variant,208,2020,82.904,female
medium_variant,208,2021,83.033,female
medium_variant,208,2022,83.163,female
medium_variant,208,2023,83.29,female
medium_variant,208,2024,83.415,female
medium_variant,208,2025,83.537,female
medium_variant,208,2026,83.655,female
medium_variant,208,2027,83.772,female
medium_variant,208,2028,83.887,female
medium_variant,208,2029,84.001,female
medium_variant,208,2030,84.115,female
medium_variant,208,2031,84.229,female
medium_variant,208,2032,84.346,female
medium_variant,208,2033,84.464,female
medium_variant,208,2034,84.583,female
medium_variant,208,2035,84.704,female
medium_variant,208,2036,84.826,female
medium_variant,208,2037,84.946,female
medium_variant,208,2038,85.066,female
medium_variant,208,2039,85.184,female
medium_variant,208,2040,85.301,female
medium_variant,208,2041,85.418,female
medium_variant,208,2042,85.534,female
medium_variant,208,2043,85.651,female
medium_variant,208,2044,85.768,female
medium_variant,208,2045,85.886,female
medium_variant,208,2046,86.003,female
medium_variant,208,2047,86.12,female
medium_variant,208,2048,86.236,female
medium_variant,208,2049,86.35,female
medium_variant,208,2050,86.465,female
medium_variant,208,2051,86.58,female
medium_variant,208,2052,86.695,female
medium_variant,208,2053,86.812,female
medium_variant,208,2054,86.929,female
medium_variant,208,2055,87.047,female
medium_variant,208,2056,87.164,female
medium_variant,208,2057,87.279,female
medium_variant,208,2058,87.394,female
medium_variant,208,2059,87.506,female
medium_variant,208,2060,87.617,female
medium_variant,208,2061,87.728,female
medium_variant,208,2062,87.838,female
medium_variant,208,2063,87.948,female
medium_variant,208,2064,88.059,female
medium_variant,208,2065,88.171,female
medium_variant,208,2066,88.282,female
medium_variant,208,2067,88.393,female
medium_variant,208,2068,88.504,female
medium_variant,208,2069,88.613,female
medium_variant,208,2070,88.721,female
medium_variant,208,2071,88.829,female
medium_variant,208,2072,88.936,female
medium_variant,208,2073,89.044,female
medium_variant,208,2074,89.151,female
medium_variant,208,2075,89.259,female
medium_variant,208,2076,89.367,female
medium_variant,208,2077,89.477,female
medium_variant,208,2078,89.588,female
medium_variant,208,2079,89.7,female
medium_variant,208,2080,89.811,female
medium_variant,208,2081,89.922,female
medium_variant,208,2082,90.032,female
medium_variant,208,2083,90.14,female
medium_variant,208,2084,90.246,female
medium_variant,208,2085,90.351,female
medium_variant,208,2086,90.456,female
medium_variant,208,2087,90.561,female
medium_variant,208,2088,90.668,female
medium_variant,208,2089,90.776,female
medium_variant,208,2090,90.885,female
medium_variant,208,2091,90.995,female
medium_variant,208,2092,91.104,female
medium_variant,208,2093,91.212,female
medium_variant,208,2094,91.32,female
medium_variant,208,2095,91.425,female
medium_variant,208,2096,91.529,female
medium_variant,208,2097,91.631,female
medium_variant,208,2098,91.732,female
medium_variant,208,2099,91.83,female
