variant,country,year,lifeexpectancyatbirth,gender
medium_variant,44,2044,77.874,male
medium_variant,44,2045,78.073,male
medium_variant,44,2046,78.272,male
medium_variant,44,2047,78.472,male
medium_variant,44,2048,78.675,male
medium_variant,44,2049,78.878,male
medium_variant,44,2050,79.084,male
medium_variant,44,2051,79.29,male
medium_variant,44,2052,79.496,male
medium_variant,44,2053,79.702,male
medium_variant,44,2054,79.906,male
medium_variant,44,2055,80.11,male
medium_variant,44,2056,80.313,male
medium_variant,44,2057,80.515,male
medium_variant,44,2058,80.716,male
medium_variant,44,2059,80.915,male
medium_variant,44,2060,81.111,male
medium_variant,44,2061,81.301,male
medium_variant,44,2062,81.486,male
medium_variant,44,2063,81.664,male
medium_variant,44,2064,81.835,male
medium_variant,44,2065,82.001,male
medium_variant,44,2066,82.162,male
medium_variant,44,2067,82.32,male
medium_variant,44,2068,82.477,male
medium_variant,44,2069,82.632,male
medium_variant,44,2070,82.786,male
medium_variant,44,2071,82.937,male
medium_variant,44,2072,83.086,male
medium_variant,44,2073,83.231,male
medium_variant,44,2074,83.372,male
medium_variant,44,2075,83.51,male
medium_variant,44,2076,83.645,male
medium_variant,44,2077,83.777,male
medium_variant,44,2078,83.908,male
medium_variant,44,2079,84.037,male
medium_variant,44,2080,84.165,male
medium_variant,44,2081,84.293,male
medium_variant,44,2082,84.42,male
medium_variant,44,2083,84.546,male
medium_variant,44,2084,84.672,male
medium_variant,44,2085,84.796,male
medium_variant,44,2086,84.919,male
medium_variant,44,2087,85.039,male
medium_variant,44,2088,85.156,male
medium_variant,44,2089,85.272,male
medium_variant,44,2090,85.385,male
medium_variant,44,2091,85.496,male
medium_variant,44,2092,85.607,male
medium_variant,44,2093,85.718,male
medium_variant,44,2094,85.829,male
medium_variant,44,2095,85.94,male
medium_variant,44,2096,86.051,male
medium_variant,44,2097,86.163,male
medium_variant,44,2098,86.276,male
medium_variant,44,2099,86.389,male
estimates,44,1950,60.438,female
estimates,44,1951,60.686,female
estimates,44,1952,61.176,female
estimates,44,1953,61.658,female
estimates,44,1954,62.129,female
estimates,44,1955,62.592,female
estimates,44,1956,63.045,female
estimates,44,1957,63.488,female
estimates,44,1958,63.923,female
estimates,44,1959,64.348,female
estimates,44,1960,64.764,female
estimates,44,1961,65.172,female
estimates,44,1962,65.57,female
estimates,44,1963,65.961,female
estimates,44,1964,66.344,female
estimates,44,1965,66.719,female
estimates,44,1966,67.087,female
estimates,44,1967,67.449,female
estimates,44,1968,67.804,female
estimates,44,1969,68.152,female
estimates,44,1970,68.495,female
estimates,44,1971,68.831,female
estimates,44,1972,69.162,female
estimates,44,1973,69.486,female
estimates,44,1974,69.804,female
estimates,44,1975,70.117,female
estimates,44,1976,70.424,female
estimates,44,1977,70.726,female
estimates,44,1978,71.022,female
estimates,44,1979,71.315,female
estimates,44,1980,71.604,female
estimates,44,1981,71.891,female
estimates,44,1982,72.177,female
estimates,44,1983,72.459,female
estimates,44,1984,72.737,female
estimates,44,1985,73.008,female
estimates,44,1986,73.269,female
estimates,44,1987,73.517,female
estimates,44,1988,73.75,female
estimates,44,1989,73.964,female
estimates,44,1990,74.152,female
estimates,44,1991,74.307,female
estimates,44,1992,74.431,female
estimates,44,1993,74.528,female
estimates,44,1994,74.607,female
estimates,44,1995,74.683,female
estimates,44,1996,74.774,female
estimates,44,1997,74.894,female
estimates,44,1998,75.05,female
estimates,44,1999,75.245,female
estimates,44,2000,75.476,female
estimates,44,2001,75.733,female
estimates,44,2002,76.001,female
estimates,44,2003,76.265,female
estimates,44,2004,76.517,female
estimates,44,2005,76.752,female
estimates,44,2006,76.968,female
estimates,44,2007,77.169,female
estimates,44,2008,77.358,female
estimates,44,2009,77.536,female
estimates,44,2010,77.705,female
estimates,44,2011,77.866,female
estimates,44,2012,78.024,female
estimates,44,2013,78.18,female
estimates,44,2014,78.335,female
estimates,44,2015,78.491,female
medium_variant,44,2015,78.491,female
medium_variant,44,2016,78.648,female
medium_variant,44,2017,78.804,female
medium_variant,44,2018,78.958,female
medium_variant,44,2019,79.11,female
medium_variant,44,2020,79.261,female
medium_variant,44,2021,79.411,female
medium_variant,44,2022,79.558,female
medium_variant,44,2023,79.704,female
medium_variant,44,2024,79.849,female
medium_variant,44,2025,79.991,female
medium_variant,44,2026,80.132,female
medium_variant,44,2027,80.27,female
medium_variant,44,2028,80.406,female
medium_variant,44,2029,80.542,female
medium_variant,44,2030,80.676,female
medium_variant,44,2031,80.811,female
medium_variant,44,2032,80.948,female
medium_variant,44,2033,81.086,female
medium_variant,44,2034,81.225,female
medium_variant,44,2035,81.364,female
medium_variant,44,2036,81.502,female
medium_variant,44,2037,81.637,female
medium_variant,44,2038,81.768,female
medium_variant,44,2039,81.897,female
medium_variant,44,2040,82.023,female
medium_variant,44,2041,82.148,female
medium_variant,44,2042,82.274,female
medium_variant,44,2043,82.401,female
medium_variant,44,2044,82.531,female
medium_variant,44,2045,82.661,female
medium_variant,44,2046,82.792,female
medium_variant,44,2047,82.922,female
medium_variant,44,2048,83.05,female
medium_variant,44,2049,83.176,female
medium_variant,44,2050,83.299,female
medium_variant,44,2051,83.421,female
medium_variant,44,2052,83.542,female
medium_variant,44,2053,83.662,female
medium_variant,44,2054,83.781,female
medium_variant,44,2055,83.901,female
medium_variant,44,2056,84.021,female
medium_variant,44,2057,84.141,female
medium_variant,44,2058,84.261,female
medium_variant,44,2059,84.382,female
medium_variant,44,2060,84.502,female
medium_variant,44,2061,84.621,female
medium_variant,44,2062,84.74,female
medium_variant,44,2063,84.857,female
medium_variant,44,2064,84.974,female
medium_variant,44,2065,85.091,female
medium_variant,44,2066,85.207,female
medium_variant,44,2067,85.323,female
medium_variant,44,2068,85.44,female
medium_variant,44,2069,85.557,female
medium_variant,44,2070,85.675,female
medium_variant,44,2071,85.793,female
medium_variant,44,2072,85.911,female
medium_variant,44,2073,86.028,female
medium_variant,44,2074,86.145,female
medium_variant,44,2075,86.262,female
medium_variant,44,2076,86.378,female
medium_variant,44,2077,86.493,female
medium_variant,44,2078,86.609,female
medium_variant,44,2079,86.724,female
medium_variant,44,2080,86.838,female
medium_variant,44,2081,86.951,female
medium_variant,44,2082,87.063,female
medium_variant,44,2083,87.174,female
medium_variant,44,2084,87.284,female
medium_variant,44,2085,87.392,female
medium_variant,44,2086,87.499,female
medium_variant,44,2087,87.606,female
medium_variant,44,2088,87.712,female
medium_variant,44,2089,87.818,female
medium_variant,44,2090,87.925,female
medium_variant,44,2091,88.034,female
medium_variant,44,2092,88.144,female
medium_variant,44,2093,88.257,female
medium_variant,44,2094,88.372,female
medium_variant,44,2095,88.49,female
medium_variant,44,2096,88.611,female
medium_variant,44,2097,88.735,female
medium_variant,44,2098,88.861,female
medium_variant,44,2099,88.99,female
