variant,country,year,lifeexpectancyatbirth,gender
medium_variant,112,2079,75.235,male
medium_variant,112,2080,75.42,male
medium_variant,112,2081,75.607,male
medium_variant,112,2082,75.795,male
medium_variant,112,2083,75.981,male
medium_variant,112,2084,76.166,male
medium_variant,112,2085,76.348,male
medium_variant,112,2086,76.527,male
medium_variant,112,2087,76.702,male
medium_variant,112,2088,76.875,male
medium_variant,112,2089,77.044,male
medium_variant,112,2090,77.209,male
medium_variant,112,2091,77.373,male
medium_variant,112,2092,77.534,male
medium_variant,112,2093,77.692,male
medium_variant,112,2094,77.85,male
medium_variant,112,2095,78.006,male
medium_variant,112,2096,78.161,male
medium_variant,112,2097,78.315,male
medium_variant,112,2098,78.467,male
medium_variant,112,2099,78.619,male
estimates,112,1950,60.53,female
estimates,112,1951,61.302,female
estimates,112,1952,62.786,female
estimates,112,1953,64.152,female
estimates,112,1954,65.399,female
estimates,112,1955,66.528,female
estimates,112,1956,67.54,female
estimates,112,1957,68.439,female
estimates,112,1958,69.229,female
estimates,112,1959,69.918,female
estimates,112,1960,70.518,female
estimates,112,1961,71.041,female
estimates,112,1962,71.499,female
estimates,112,1963,71.908,female
estimates,112,1964,72.275,female
estimates,112,1965,72.607,female
estimates,112,1966,72.901,female
estimates,112,1967,73.151,female
estimates,112,1968,73.358,female
estimates,112,1969,73.525,female
estimates,112,1970,73.66,female
estimates,112,1971,73.768,female
estimates,112,1972,73.855,female
estimates,112,1973,73.928,female
estimates,112,1974,73.992,female
estimates,112,1975,74.048,female
estimates,112,1976,74.094,female
estimates,112,1977,74.129,female
estimates,112,1978,74.156,female
estimates,112,1979,74.183,female
estimates,112,1980,74.232,female
estimates,112,1981,74.327,female
estimates,112,1982,74.477,female
estimates,112,1983,74.678,female
estimates,112,1984,74.916,female
estimates,112,1985,75.165,female
estimates,112,1986,75.39,female
estimates,112,1987,75.556,female
estimates,112,1988,75.637,female
estimates,112,1989,75.623,female
estimates,112,1990,75.502,female
estimates,112,1991,75.272,female
estimates,112,1992,74.961,female
estimates,112,1993,74.603,female
estimates,112,1994,74.226,female
estimates,112,1995,73.863,female
estimates,112,1996,73.55,female
estimates,112,1997,73.306,female
estimates,112,1998,73.149,female
estimates,112,1999,73.09,female
estimates,112,2000,73.132,female
estimates,112,2001,73.268,female
estimates,112,2002,73.473,female
estimates,112,2003,73.724,female
estimates,112,2004,74.009,female
estimates,112,2005,74.322,female
estimates,112,2006,74.661,female
estimates,112,2007,75.026,female
estimates,112,2008,75.407,female
estimates,112,2009,75.792,female
estimates,112,2010,76.159,female
estimates,112,2011,76.49,female
estimates,112,2012,76.774,female
estimates,112,2013,77.005,female
estimates,112,2014,77.182,female
estimates,112,2015,77.309,female
medium_variant,112,2015,77.309,female
medium_variant,112,2016,77.396,female
medium_variant,112,2017,77.461,female
medium_variant,112,2018,77.52,female
medium_variant,112,2019,77.582,female
medium_variant,112,2020,77.651,female
medium_variant,112,2021,77.729,female
medium_variant,112,2022,77.812,female
medium_variant,112,2023,77.897,female
medium_variant,112,2024,77.983,female
medium_variant,112,2025,78.071,female
medium_variant,112,2026,78.162,female
medium_variant,112,2027,78.254,female
medium_variant,112,2028,78.347,female
medium_variant,112,2029,78.44,female
medium_variant,112,2030,78.532,female
medium_variant,112,2031,78.623,female
medium_variant,112,2032,78.713,female
medium_variant,112,2033,78.801,female
medium_variant,112,2034,78.888,female
medium_variant,112,2035,78.973,female
medium_variant,112,2036,79.057,female
medium_variant,112,2037,79.14,female
medium_variant,112,2038,79.224,female
medium_variant,112,2039,79.307,female
medium_variant,112,2040,79.391,female
medium_variant,112,2041,79.474,female
medium_variant,112,2042,79.558,female
medium_variant,112,2043,79.64,female
medium_variant,112,2044,79.723,female
medium_variant,112,2045,79.805,female
medium_variant,112,2046,79.888,female
medium_variant,112,2047,79.971,female
medium_variant,112,2048,80.054,female
medium_variant,112,2049,80.138,female
medium_variant,112,2050,80.221,female
medium_variant,112,2051,80.304,female
medium_variant,112,2052,80.386,female
medium_variant,112,2053,80.466,female
medium_variant,112,2054,80.546,female
medium_variant,112,2055,80.624,female
medium_variant,112,2056,80.703,female
medium_variant,112,2057,80.783,female
medium_variant,112,2058,80.864,female
medium_variant,112,2059,80.947,female
medium_variant,112,2060,81.032,female
medium_variant,112,2061,81.118,female
medium_variant,112,2062,81.205,female
medium_variant,112,2063,81.292,female
medium_variant,112,2064,81.379,female
medium_variant,112,2065,81.466,female
medium_variant,112,2066,81.552,female
medium_variant,112,2067,81.637,female
medium_variant,112,2068,81.722,female
medium_variant,112,2069,81.807,female
medium_variant,112,2070,81.891,female
medium_variant,112,2071,81.975,female
medium_variant,112,2072,82.058,female
medium_variant,112,2073,82.14,female
medium_variant,112,2074,82.222,female
medium_variant,112,2075,82.304,female
medium_variant,112,2076,82.387,female
medium_variant,112,2077,82.471,female
medium_variant,112,2078,82.555,female
medium_variant,112,2079,82.64,female
medium_variant,112,2080,82.726,female
medium_variant,112,2081,82.811,female
medium_variant,112,2082,82.894,female
medium_variant,112,2083,82.977,female
medium_variant,112,2084,83.058,female
medium_variant,112,2085,83.139,female
medium_variant,112,2086,83.221,female
medium_variant,112,2087,83.303,female
medium_variant,112,2088,83.388,female
medium_variant,112,2089,83.474,female
medium_variant,112,2090,83.561,female
medium_variant,112,2091,83.648,female
medium_variant,112,2092,83.735,female
medium_variant,112,2093,83.82,female
medium_variant,112,2094,83.903,female
medium_variant,112,2095,83.984,female
medium_variant,112,2096,84.061,female
medium_variant,112,2097,84.136,female
medium_variant,112,2098,84.208,female
medium_variant,112,2099,84.277,female
