variant,country,year,totaldeaths,gender
Estimates,662,2011,71.984,male
Estimates,662,2011,77.42,female
Estimates,662,2012,72.123,male
Estimates,662,2012,77.565,female
Estimates,662,2013,72.261,male
Estimates,662,2013,77.697,female
Estimates,662,2014,72.401,male
Estimates,662,2014,77.825,female
Estimates,662,2015,72.545,male
Estimates,662,2015,77.956,female
Medium_variant,662,2015,72.545,male
Medium_variant,662,2015,77.956,female
Medium_variant,662,2016,72.694,male
Medium_variant,662,2016,78.093,female
Medium_variant,662,2017,72.845,male
Medium_variant,662,2017,78.231,female
Medium_variant,662,2018,72.997,male
Medium_variant,662,2018,78.366,female
Medium_variant,662,2019,73.149,male
Medium_variant,662,2019,78.5,female
Medium_variant,662,2020,73.302,male
Medium_variant,662,2020,78.633,female
Medium_variant,662,2021,73.456,male
Medium_variant,662,2021,78.765,female
Medium_variant,662,2022,73.609,male
Medium_variant,662,2022,78.895,female
Medium_variant,662,2023,73.763,male
Medium_variant,662,2023,79.024,female
Medium_variant,662,2024,73.917,male
Medium_variant,662,2024,79.152,female
Medium_variant,662,2025,74.073,male
Medium_variant,662,2025,79.278,female
Medium_variant,662,2026,74.232,male
Medium_variant,662,2026,79.404,female
Medium_variant,662,2027,74.393,male
Medium_variant,662,2027,79.529,female
Medium_variant,662,2028,74.558,male
Medium_variant,662,2028,79.654,female
Medium_variant,662,2029,74.726,male
Medium_variant,662,2029,79.78,female
Medium_variant,662,2030,74.897,male
Medium_variant,662,2030,79.905,female
Medium_variant,662,2031,75.068,male
Medium_variant,662,2031,80.032,female
Medium_variant,662,2032,75.238,male
Medium_variant,662,2032,80.159,female
Medium_variant,662,2033,75.407,male
Medium_variant,662,2033,80.286,female
Medium_variant,662,2034,75.573,male
Medium_variant,662,2034,80.413,female
Medium_variant,662,2035,75.739,male
Medium_variant,662,2035,80.539,female
Medium_variant,662,2036,75.904,male
Medium_variant,662,2036,80.664,female
Medium_variant,662,2037,76.071,male
Medium_variant,662,2037,80.786,female
Medium_variant,662,2038,76.239,male
Medium_variant,662,2038,80.907,female
Medium_variant,662,2039,76.41,male
Medium_variant,662,2039,81.026,female
Medium_variant,662,2040,76.582,male
Medium_variant,662,2040,81.143,female
Medium_variant,662,2041,76.755,male
Medium_variant,662,2041,81.26,female
Medium_variant,662,2042,76.928,male
Medium_variant,662,2042,81.376,female
Medium_variant,662,2043,77.1,male
Medium_variant,662,2043,81.493,female
Medium_variant,662,2044,77.272,male
Medium_variant,662,2044,81.61,female
Medium_variant,662,2045,77.444,male
Medium_variant,662,2045,81.727,female
Medium_variant,662,2046,77.619,male
Medium_variant,662,2046,81.844,female
Medium_variant,662,2047,77.795,male
Medium_variant,662,2047,81.959,female
Medium_variant,662,2048,77.975,male
Medium_variant,662,2048,82.073,female
Medium_variant,662,2049,78.159,male
Medium_variant,662,2049,82.185,female
Medium_variant,662,2050,78.345,male
Medium_variant,662,2050,82.296,female
Medium_variant,662,2051,78.533,male
Medium_variant,662,2051,82.406,female
Medium_variant,662,2052,78.722,male
Medium_variant,662,2052,82.517,female
Medium_variant,662,2053,78.91,male
Medium_variant,662,2053,82.629,female
Medium_variant,662,2054,79.098,male
Medium_variant,662,2054,82.743,female
Medium_variant,662,2055,79.286,male
Medium_variant,662,2055,82.858,female
Medium_variant,662,2056,79.472,male
Medium_variant,662,2056,82.974,female
Medium_variant,662,2057,79.658,male
Medium_variant,662,2057,83.092,female
Medium_variant,662,2058,79.844,male
Medium_variant,662,2058,83.209,female
Medium_variant,662,2059,80.03,male
Medium_variant,662,2059,83.326,female
Medium_variant,662,2060,80.216,male
Medium_variant,662,2060,83.443,female
Medium_variant,662,2061,80.403,male
Medium_variant,662,2061,83.558,female
Medium_variant,662,2062,80.59,male
Medium_variant,662,2062,83.672,female
Medium_variant,662,2063,80.777,male
Medium_variant,662,2063,83.784,female
Medium_variant,662,2064,80.963,male
Medium_variant,662,2064,83.895,female
Medium_variant,662,2065,81.148,male
Medium_variant,662,2065,84.004,female
Medium_variant,662,2066,81.331,male
Medium_variant,662,2066,84.112,female
Medium_variant,662,2067,81.511,male
Medium_variant,662,2067,84.219,female
Medium_variant,662,2068,81.688,male
Medium_variant,662,2068,84.325,female
Medium_variant,662,2069,81.86,male
Medium_variant,662,2069,84.432,female
Medium_variant,662,2070,82.029,male
Medium_variant,662,2070,84.537,female
Medium_variant,662,2071,82.193,male
Medium_variant,662,2071,84.642,female
Medium_variant,662,2072,82.353,male
Medium_variant,662,2072,84.746,female
Medium_variant,662,2073,82.509,male
Medium_variant,662,2073,84.85,female
Medium_variant,662,2074,82.662,male
Medium_variant,662,2074,84.952,female
Medium_variant,662,2075,82.811,male
Medium_variant,662,2075,85.054,female
Medium_variant,662,2076,82.958,male
Medium_variant,662,2076,85.157,female
Medium_variant,662,2077,83.102,male
Medium_variant,662,2077,85.261,female
Medium_variant,662,2078,83.243,male
Medium_variant,662,2078,85.365,female
Medium_variant,662,2079,83.383,male
Medium_variant,662,2079,85.471,female
Medium_variant,662,2080,83.522,male
Medium_variant,662,2080,85.579,female
Medium_variant,662,2081,83.66,male
Medium_variant,662,2081,85.687,female
Medium_variant,662,2082,83.797,male
Medium_variant,662,2082,85.796,female
Medium_variant,662,2083,83.933,male
Medium_variant,662,2083,85.905,female
Medium_variant,662,2084,84.068,male
Medium_variant,662,2084,86.013,female
Medium_variant,662,2085,84.2,male
Medium_variant,662,2085,86.12,female
Medium_variant,662,2086,84.33,male
Medium_variant,662,2086,86.224,female
Medium_variant,662,2087,84.455,male
Medium_variant,662,2087,86.326,female
Medium_variant,662,2088,84.577,male
Medium_variant,662,2088,86.425,female
Medium_variant,662,2089,84.695,male
Medium_variant,662,2089,86.521,female
Medium_variant,662,2090,84.809,male
Medium_variant,662,2090,86.616,female
Medium_variant,662,2091,84.92,male
Medium_variant,662,2091,86.711,female
Medium_variant,662,2092,85.03,male
Medium_variant,662,2092,86.805,female
Medium_variant,662,2093,85.139,male
Medium_variant,662,2093,86.901,female
Medium_variant,662,2094,85.247,male
Medium_variant,662,2094,86.998,female
Medium_variant,662,2095,85.356,male
Medium_variant,662,2095,87.098,female
Medium_variant,662,2096,85.465,male
Medium_variant,662,2096,87.2,female
Medium_variant,662,2097,85.575,male
Medium_variant,662,2097,87.305,female
Medium_variant,662,2098,85.685,male
Medium_variant,662,2098,87.412,female
Medium_variant,662,2099,85.795,male
Medium_variant,662,2099,87.521,female
Estimates,662,1950,49.123,male
Estimates,662,1950,54.201,female
Estimates,662,1951,49.196,male
Estimates,662,1951,54.44,female
Estimates,662,1952,49.386,male
Estimates,662,1952,54.95,female
Estimates,662,1953,49.663,male
Estimates,662,1953,55.528,female
Estimates,662,1954,50.027,male
Estimates,662,1954,56.174,female
Estimates,662,1955,50.477,male
Estimates,662,1955,56.886,female
Estimates,662,1956,51.009,male
Estimates,662,1956,57.657,female
Estimates,662,1957,51.617,male
Estimates,662,1957,58.479,female
Estimates,662,1958,52.291,male
Estimates,662,1958,59.335,female
Estimates,662,1959,53.01,male
Estimates,662,1959,60.196,female
Estimates,662,1960,53.754,male
Estimates,662,1960,61.031,female
Estimates,662,1961,54.498,male
Estimates,662,1961,61.804,female
Estimates,662,1962,55.217,male
Estimates,662,1962,62.487,female
Estimates,662,1963,55.893,male
Estimates,662,1963,63.062,female
Estimates,662,1964,56.515,male
Estimates,662,1964,63.535,female
Estimates,662,1965,57.085,male
Estimates,662,1965,63.932,female
Estimates,662,1966,57.614,male
Estimates,662,1966,64.294,female
Estimates,662,1967,58.124,male
Estimates,662,1967,64.672,female
Estimates,662,1968,58.635,male
Estimates,662,1968,65.103,female
Estimates,662,1969,59.156,male
Estimates,662,1969,65.602,female
Estimates,662,1970,59.693,male
Estimates,662,1970,66.17,female
Estimates,662,1971,60.25,male
Estimates,662,1971,66.796,female
Estimates,662,1972,60.822,male
Estimates,662,1972,67.447,female
Estimates,662,1973,61.403,male
Estimates,662,1973,68.096,female
Estimates,662,1974,61.989,male
Estimates,662,1974,68.733,female
Estimates,662,1975,62.578,male
Estimates,662,1975,69.357,female
Estimates,662,1976,63.166,male
Estimates,662,1976,69.976,female
Estimates,662,1977,63.748,male
Estimates,662,1977,70.595,female
Estimates,662,1978,64.316,male
Estimates,662,1978,71.211,female
Estimates,662,1979,64.863,male
Estimates,662,1979,71.807,female
Estimates,662,1980,65.38,male
Estimates,662,1980,72.354,female
Estimates,662,1981,65.859,male
Estimates,662,1981,72.821,female
Estimates,662,1982,66.297,male
Estimates,662,1982,73.186,female
Estimates,662,1983,66.695,male
Estimates,662,1983,73.442,female
Estimates,662,1984,67.052,male
Estimates,662,1984,73.592,female
Estimates,662,1985,67.376,male
Estimates,662,1985,73.648,female
Estimates,662,1986,67.675,male
Estimates,662,1986,73.639,female
Estimates,662,1987,67.958,male
Estimates,662,1987,73.597,female
Estimates,662,1988,68.23,male
Estimates,662,1988,73.551,female
Estimates,662,1989,68.49,male
Estimates,662,1989,73.514,female
Estimates,662,1990,68.727,male
Estimates,662,1990,73.488,female
Estimates,662,1991,68.925,male
Estimates,662,1991,73.462,female
Estimates,662,1992,69.075,male
Estimates,662,1992,73.42,female
Estimates,662,1993,69.175,male
Estimates,662,1993,73.356,female
Estimates,662,1994,69.231,male
Estimates,662,1994,73.278,female
Estimates,662,1995,69.259,male
Estimates,662,1995,73.199,female
Estimates,662,1996,69.277,male
Estimates,662,1996,73.132,female
Estimates,662,1997,69.307,male
Estimates,662,1997,73.096,female
Estimates,662,1998,69.366,male
Estimates,662,1998,73.108,female
Estimates,662,1999,69.463,male
Estimates,662,1999,73.18,female
Estimates,662,2000,69.605,male
Estimates,662,2000,73.332,female
Estimates,662,2001,69.795,male
Estimates,662,2001,73.583,female
Estimates,662,2002,70.019,male
Estimates,662,2002,73.926,female
Estimates,662,2003,70.264,male
Estimates,662,2003,74.345,female
Estimates,662,2004,70.522,male
Estimates,662,2004,74.822,female
Estimates,662,2005,70.782,male
Estimates,662,2005,75.327,female
Estimates,662,2006,71.032,male
Estimates,662,2006,75.823,female
Estimates,662,2007,71.266,male
Estimates,662,2007,76.28,female
Estimates,662,2008,71.479,male
Estimates,662,2008,76.674,female
Estimates,662,2009,71.668,male
Estimates,662,2009,76.994,female
Estimates,662,2010,71.835,male
Estimates,662,2010,77.239,female
Estimates,662,2011,71.984,male
Estimates,662,2011,77.42,female
Estimates,662,2012,72.123,male
Estimates,662,2012,77.565,female
Estimates,662,2013,72.261,male
Estimates,662,2013,77.697,female
Estimates,662,2014,72.401,male
Estimates,662,2014,77.825,female
Estimates,662,2015,72.545,male
Estimates,662,2015,77.956,female
Medium_variant,662,2015,72.545,male
Medium_variant,662,2015,77.956,female
Medium_variant,662,2016,72.694,male
Medium_variant,662,2016,78.093,female
Medium_variant,662,2017,72.845,male
Medium_variant,662,2017,78.231,female
Medium_variant,662,2018,72.997,male
Medium_variant,662,2018,78.366,female
Medium_variant,662,2019,73.149,male
Medium_variant,662,2019,78.5,female
Medium_variant,662,2020,73.302,male
Medium_variant,662,2020,78.633,female
Medium_variant,662,2021,73.456,male
Medium_variant,662,2021,78.765,female
Medium_variant,662,2022,73.609,male
Medium_variant,662,2022,78.895,female
Medium_variant,662,2023,73.763,male
Medium_variant,662,2023,79.024,female
Medium_variant,662,2024,73.917,male
Medium_variant,662,2024,79.152,female
Medium_variant,662,2025,74.073,male
Medium_variant,662,2025,79.278,female
Medium_variant,662,2026,74.232,male
Medium_variant,662,2026,79.404,female
Medium_variant,662,2027,74.393,male
Medium_variant,662,2027,79.529,female
Medium_variant,662,2028,74.558,male
Medium_variant,662,2028,79.654,female
Medium_variant,662,2029,74.726,male
Medium_variant,662,2029,79.78,female
Medium_variant,662,2030,74.897,male
Medium_variant,662,2030,79.905,female
Medium_variant,662,2031,75.068,male
Medium_variant,662,2031,80.032,female
Medium_variant,662,2032,75.238,male
Medium_variant,662,2032,80.159,female
Medium_variant,662,2033,75.407,male
Medium_variant,662,2033,80.286,female
Medium_variant,662,2034,75.573,male
Medium_variant,662,2034,80.413,female
Medium_variant,662,2035,75.739,male
Medium_variant,662,2035,80.539,female
Medium_variant,662,2036,75.904,male
Medium_variant,662,2036,80.664,female
Medium_variant,662,2037,76.071,male
Medium_variant,662,2037,80.786,female
Medium_variant,662,2038,76.239,male
Medium_variant,662,2038,80.907,female
Medium_variant,662,2039,76.41,male
Medium_variant,662,2039,81.026,female
Medium_variant,662,2040,76.582,male
Medium_variant,662,2040,81.143,female
Medium_variant,662,2041,76.755,male
Medium_variant,662,2041,81.26,female
Medium_variant,662,2042,76.928,male
Medium_variant,662,2042,81.376,female
Medium_variant,662,2043,77.1,male
Medium_variant,662,2043,81.493,female
Medium_variant,662,2044,77.272,male
Medium_variant,662,2044,81.61,female
Medium_variant,662,2045,77.444,male
Medium_variant,662,2045,81.727,female
Medium_variant,662,2046,77.619,male
Medium_variant,662,2046,81.844,female
Medium_variant,662,2047,77.795,male
Medium_variant,662,2047,81.959,female
Medium_variant,662,2048,77.975,male
Medium_variant,662,2048,82.073,female
Medium_variant,662,2049,78.159,male
Medium_variant,662,2049,82.185,female
Medium_variant,662,2050,78.345,male
Medium_variant,662,2050,82.296,female
Medium_variant,662,2051,78.533,male
Medium_variant,662,2051,82.406,female
Medium_variant,662,2052,78.722,male
Medium_variant,662,2052,82.517,female
Medium_variant,662,2053,78.91,male
Medium_variant,662,2053,82.629,female
Medium_variant,662,2054,79.098,male
Medium_variant,662,2054,82.743,female
Medium_variant,662,2055,79.286,male
Medium_variant,662,2055,82.858,female
Medium_variant,662,2056,79.472,male
Medium_variant,662,2056,82.974,female
Medium_variant,662,2057,79.658,male
Medium_variant,662,2057,83.092,female
Medium_variant,662,2058,79.844,male
Medium_variant,662,2058,83.209,female
Medium_variant,662,2059,80.03,male
Medium_variant,662,2059,83.326,female
Medium_variant,662,2060,80.216,male
Medium_variant,662,2060,83.443,female
Medium_variant,662,2061,80.403,male
Medium_variant,662,2061,83.558,female
Medium_variant,662,2062,80.59,male
Medium_variant,662,2062,83.672,female
Medium_variant,662,2063,80.777,male
Medium_variant,662,2063,83.784,female
Medium_variant,662,2064,80.963,male
Medium_variant,662,2064,83.895,female
Medium_variant,662,2065,81.148,male
Medium_variant,662,2065,84.004,female
Medium_variant,662,2066,81.331,male
Medium_variant,662,2066,84.112,female
Medium_variant,662,2067,81.511,male
Medium_variant,662,2067,84.219,female
Medium_variant,662,2068,81.688,male
Medium_variant,662,2068,84.325,female
Medium_variant,662,2069,81.86,male
Medium_variant,662,2069,84.432,female
Medium_variant,662,2070,82.029,male
Medium_variant,662,2070,84.537,female
Medium_variant,662,2071,82.193,male
Medium_variant,662,2071,84.642,female
Medium_variant,662,2072,82.353,male
Medium_variant,662,2072,84.746,female
Medium_variant,662,2073,82.509,male
Medium_variant,662,2073,84.85,female
Medium_variant,662,2074,82.662,male
Medium_variant,662,2074,84.952,female
Medium_variant,662,2075,82.811,male
Medium_variant,662,2075,85.054,female
Medium_variant,662,2076,82.958,male
Medium_variant,662,2076,85.157,female
Medium_variant,662,2077,83.102,male
Medium_variant,662,2077,85.261,female
Medium_variant,662,2078,83.243,male
Medium_variant,662,2078,85.365,female
Medium_variant,662,2079,83.383,male
Medium_variant,662,2079,85.471,female
Medium_variant,662,2080,83.522,male
Medium_variant,662,2080,85.579,female
Medium_variant,662,2081,83.66,male
Medium_variant,662,2081,85.687,female
Medium_variant,662,2082,83.797,male
Medium_variant,662,2082,85.796,female
Medium_variant,662,2083,83.933,male
Medium_variant,662,2083,85.905,female
Medium_variant,662,2084,84.068,male
Medium_variant,662,2084,86.013,female
Medium_variant,662,2085,84.2,male
Medium_variant,662,2085,86.12,female
Medium_variant,662,2086,84.33,male
Medium_variant,662,2086,86.224,female
Medium_variant,662,2087,84.455,male
Medium_variant,662,2087,86.326,female
Medium_variant,662,2088,84.577,male
Medium_variant,662,2088,86.425,female
Medium_variant,662,2089,84.695,male
Medium_variant,662,2089,86.521,female
Medium_variant,662,2090,84.809,male
Medium_variant,662,2090,86.616,female
Medium_variant,662,2091,84.92,male
Medium_variant,662,2091,86.711,female
Medium_variant,662,2092,85.03,male
Medium_variant,662,2092,86.805,female
Medium_variant,662,2093,85.139,male
Medium_variant,662,2093,86.901,female
Medium_variant,662,2094,85.247,male
Medium_variant,662,2094,86.998,female
Medium_variant,662,2095,85.356,male
Medium_variant,662,2095,87.098,female
Medium_variant,662,2096,85.465,male
Medium_variant,662,2096,87.2,female
Medium_variant,662,2097,85.575,male
Medium_variant,662,2097,87.305,female
Medium_variant,662,2098,85.685,male
Medium_variant,662,2098,87.412,female
Medium_variant,662,2099,85.795,male
Medium_variant,662,2099,87.521,female
