variant,country,year,lifeexpectancyatbirth,gender
medium_variant,662,2064,80.963,male
medium_variant,662,2065,81.148,male
medium_variant,662,2066,81.331,male
medium_variant,662,2067,81.511,male
medium_variant,662,2068,81.688,male
medium_variant,662,2069,81.86,male
medium_variant,662,2070,82.029,male
medium_variant,662,2071,82.193,male
medium_variant,662,2072,82.353,male
medium_variant,662,2073,82.509,male
medium_variant,662,2074,82.662,male
medium_variant,662,2075,82.811,male
medium_variant,662,2076,82.958,male
medium_variant,662,2077,83.102,male
medium_variant,662,2078,83.243,male
medium_variant,662,2079,83.383,male
medium_variant,662,2080,83.522,male
medium_variant,662,2081,83.66,male
medium_variant,662,2082,83.797,male
medium_variant,662,2083,83.933,male
medium_variant,662,2084,84.068,male
medium_variant,662,2085,84.2,male
medium_variant,662,2086,84.33,male
medium_variant,662,2087,84.455,male
medium_variant,662,2088,84.577,male
medium_variant,662,2089,84.695,male
medium_variant,662,2090,84.809,male
medium_variant,662,2091,84.92,male
medium_variant,662,2092,85.03,male
medium_variant,662,2093,85.139,male
medium_variant,662,2094,85.247,male
medium_variant,662,2095,85.356,male
medium_variant,662,2096,85.465,male
medium_variant,662,2097,85.575,male
medium_variant,662,2098,85.685,male
medium_variant,662,2099,85.795,male
estimates,662,1950,54.201,female
estimates,662,1951,54.44,female
estimates,662,1952,54.95,female
estimates,662,1953,55.528,female
estimates,662,1954,56.174,female
estimates,662,1955,56.886,female
estimates,662,1956,57.657,female
estimates,662,1957,58.479,female
estimates,662,1958,59.335,female
estimates,662,1959,60.196,female
estimates,662,1960,61.031,female
estimates,662,1961,61.804,female
estimates,662,1962,62.487,female
estimates,662,1963,63.062,female
estimates,662,1964,63.535,female
estimates,662,1965,63.932,female
estimates,662,1966,64.294,female
estimates,662,1967,64.672,female
estimates,662,1968,65.103,female
estimates,662,1969,65.602,female
estimates,662,1970,66.17,female
estimates,662,1971,66.796,female
estimates,662,1972,67.447,female
estimates,662,1973,68.096,female
estimates,662,1974,68.733,female
estimates,662,1975,69.357,female
estimates,662,1976,69.976,female
estimates,662,1977,70.595,female
estimates,662,1978,71.211,female
estimates,662,1979,71.807,female
estimates,662,1980,72.354,female
estimates,662,1981,72.821,female
estimates,662,1982,73.186,female
estimates,662,1983,73.442,female
estimates,662,1984,73.592,female
estimates,662,1985,73.648,female
estimates,662,1986,73.639,female
estimates,662,1987,73.597,female
estimates,662,1988,73.551,female
estimates,662,1989,73.514,female
estimates,662,1990,73.488,female
estimates,662,1991,73.462,female
estimates,662,1992,73.42,female
estimates,662,1993,73.356,female
estimates,662,1994,73.278,female
estimates,662,1995,73.199,female
estimates,662,1996,73.132,female
estimates,662,1997,73.096,female
estimates,662,1998,73.108,female
estimates,662,1999,73.18,female
estimates,662,2000,73.332,female
estimates,662,2001,73.583,female
estimates,662,2002,73.926,female
estimates,662,2003,74.345,female
estimates,662,2004,74.822,female
estimates,662,2005,75.327,female
estimates,662,2006,75.823,female
estimates,662,2007,76.28,female
estimates,662,2008,76.674,female
estimates,662,2009,76.994,female
estimates,662,2010,77.239,female
estimates,662,2011,77.42,female
estimates,662,2012,77.565,female
estimates,662,2013,77.697,female
estimates,662,2014,77.825,female
estimates,662,2015,77.956,female
medium_variant,662,2015,77.956,female
medium_variant,662,2016,78.093,female
medium_variant,662,2017,78.231,female
medium_variant,662,2018,78.366,female
medium_variant,662,2019,78.5,female
medium_variant,662,2020,78.633,female
medium_variant,662,2021,78.765,female
medium_variant,662,2022,78.895,female
medium_variant,662,2023,79.024,female
medium_variant,662,2024,79.152,female
medium_variant,662,2025,79.278,female
medium_variant,662,2026,79.404,female
medium_variant,662,2027,79.529,female
medium_variant,662,2028,79.654,female
medium_variant,662,2029,79.78,female
medium_variant,662,2030,79.905,female
medium_variant,662,2031,80.032,female
medium_variant,662,2032,80.159,female
medium_variant,662,2033,80.286,female
medium_variant,662,2034,80.413,female
medium_variant,662,2035,80.539,female
medium_variant,662,2036,80.664,female
medium_variant,662,2037,80.786,female
medium_variant,662,2038,80.907,female
medium_variant,662,2039,81.026,female
medium_variant,662,2040,81.143,female
medium_variant,662,2041,81.26,female
medium_variant,662,2042,81.376,female
medium_variant,662,2043,81.493,female
medium_variant,662,2044,81.61,female
medium_variant,662,2045,81.727,female
medium_variant,662,2046,81.844,female
medium_variant,662,2047,81.959,female
medium_variant,662,2048,82.073,female
medium_variant,662,2049,82.185,female
medium_variant,662,2050,82.296,female
medium_variant,662,2051,82.406,female
medium_variant,662,2052,82.517,female
medium_variant,662,2053,82.629,female
medium_variant,662,2054,82.743,female
medium_variant,662,2055,82.858,female
medium_variant,662,2056,82.974,female
medium_variant,662,2057,83.092,female
medium_variant,662,2058,83.209,female
medium_variant,662,2059,83.326,female
medium_variant,662,2060,83.443,female
medium_variant,662,2061,83.558,female
medium_variant,662,2062,83.672,female
medium_variant,662,2063,83.784,female
medium_variant,662,2064,83.895,female
medium_variant,662,2065,84.004,female
medium_variant,662,2066,84.112,female
medium_variant,662,2067,84.219,female
medium_variant,662,2068,84.325,female
medium_variant,662,2069,84.432,female
medium_variant,662,2070,84.537,female
medium_variant,662,2071,84.642,female
medium_variant,662,2072,84.746,female
medium_variant,662,2073,84.85,female
medium_variant,662,2074,84.952,female
medium_variant,662,2075,85.054,female
medium_variant,662,2076,85.157,female
medium_variant,662,2077,85.261,female
medium_variant,662,2078,85.365,female
medium_variant,662,2079,85.471,female
medium_variant,662,2080,85.579,female
medium_variant,662,2081,85.687,female
medium_variant,662,2082,85.796,female
medium_variant,662,2083,85.905,female
medium_variant,662,2084,86.013,female
medium_variant,662,2085,86.12,female
medium_variant,662,2086,86.224,female
medium_variant,662,2087,86.326,female
medium_variant,662,2088,86.425,female
medium_variant,662,2089,86.521,female
medium_variant,662,2090,86.616,female
medium_variant,662,2091,86.711,female
medium_variant,662,2092,86.805,female
medium_variant,662,2093,86.901,female
medium_variant,662,2094,86.998,female
medium_variant,662,2095,87.098,female
medium_variant,662,2096,87.2,female
medium_variant,662,2097,87.305,female
medium_variant,662,2098,87.412,female
medium_variant,662,2099,87.521,female
