variant,country,year,totaldeaths,gender
Estimates,792,2015,72.275,male
Estimates,792,2015,78.735,female
Medium_variant,792,2015,72.275,male
Medium_variant,792,2015,78.735,female
Medium_variant,792,2016,72.562,male
Medium_variant,792,2016,78.97,female
Medium_variant,792,2017,72.845,male
Medium_variant,792,2017,79.204,female
Medium_variant,792,2018,73.125,male
Medium_variant,792,2018,79.433,female
Medium_variant,792,2019,73.402,male
Medium_variant,792,2019,79.656,female
Medium_variant,792,2020,73.676,male
Medium_variant,792,2020,79.872,female
Medium_variant,792,2021,73.948,male
Medium_variant,792,2021,80.081,female
Medium_variant,792,2022,74.218,male
Medium_variant,792,2022,80.283,female
Medium_variant,792,2023,74.485,male
Medium_variant,792,2023,80.479,female
Medium_variant,792,2024,74.75,male
Medium_variant,792,2024,80.671,female
Medium_variant,792,2025,75.012,male
Medium_variant,792,2025,80.857,female
Medium_variant,792,2026,75.274,male
Medium_variant,792,2026,81.039,female
Medium_variant,792,2027,75.534,male
Medium_variant,792,2027,81.218,female
Medium_variant,792,2028,75.793,male
Medium_variant,792,2028,81.393,female
Medium_variant,792,2029,76.051,male
Medium_variant,792,2029,81.567,female
Medium_variant,792,2030,76.307,male
Medium_variant,792,2030,81.737,female
Medium_variant,792,2031,76.561,male
Medium_variant,792,2031,81.905,female
Medium_variant,792,2032,76.811,male
Medium_variant,792,2032,82.069,female
Medium_variant,792,2033,77.059,male
Medium_variant,792,2033,82.23,female
Medium_variant,792,2034,77.305,male
Medium_variant,792,2034,82.388,female
Medium_variant,792,2035,77.551,male
Medium_variant,792,2035,82.544,female
Medium_variant,792,2036,77.798,male
Medium_variant,792,2036,82.698,female
Medium_variant,792,2037,78.047,male
Medium_variant,792,2037,82.85,female
Medium_variant,792,2038,78.3,male
Medium_variant,792,2038,83.001,female
Medium_variant,792,2039,78.555,male
Medium_variant,792,2039,83.151,female
Medium_variant,792,2040,78.809,male
Medium_variant,792,2040,83.299,female
Medium_variant,792,2041,79.061,male
Medium_variant,792,2041,83.445,female
Medium_variant,792,2042,79.308,male
Medium_variant,792,2042,83.588,female
Medium_variant,792,2043,79.547,male
Medium_variant,792,2043,83.728,female
Medium_variant,792,2044,79.779,male
Medium_variant,792,2044,83.865,female
Medium_variant,792,2045,80.004,male
Medium_variant,792,2045,83.999,female
Medium_variant,792,2046,80.226,male
Medium_variant,792,2046,84.13,female
Medium_variant,792,2047,80.447,male
Medium_variant,792,2047,84.258,female
Medium_variant,792,2048,80.668,male
Medium_variant,792,2048,84.386,female
Medium_variant,792,2049,80.889,male
Medium_variant,792,2049,84.512,female
Medium_variant,792,2050,81.109,male
Medium_variant,792,2050,84.639,female
Medium_variant,792,2051,81.324,male
Medium_variant,792,2051,84.765,female
Medium_variant,792,2052,81.532,male
Medium_variant,792,2052,84.89,female
Medium_variant,792,2053,81.731,male
Medium_variant,792,2053,85.016,female
Medium_variant,792,2054,81.921,male
Medium_variant,792,2054,85.141,female
Medium_variant,792,2055,82.101,male
Medium_variant,792,2055,85.265,female
Medium_variant,792,2056,82.272,male
Medium_variant,792,2056,85.388,female
Medium_variant,792,2057,82.437,male
Medium_variant,792,2057,85.508,female
Medium_variant,792,2058,82.597,male
Medium_variant,792,2058,85.625,female
Medium_variant,792,2059,82.754,male
Medium_variant,792,2059,85.74,female
Medium_variant,792,2060,82.908,male
Medium_variant,792,2060,85.853,female
Medium_variant,792,2061,83.06,male
Medium_variant,792,2061,85.966,female
Medium_variant,792,2062,83.21,male
Medium_variant,792,2062,86.079,female
Medium_variant,792,2063,83.358,male
Medium_variant,792,2063,86.192,female
Medium_variant,792,2064,83.503,male
Medium_variant,792,2064,86.307,female
Medium_variant,792,2065,83.645,male
Medium_variant,792,2065,86.422,female
Medium_variant,792,2066,83.786,male
Medium_variant,792,2066,86.537,female
Medium_variant,792,2067,83.924,male
Medium_variant,792,2067,86.651,female
Medium_variant,792,2068,84.059,male
Medium_variant,792,2068,86.763,female
Medium_variant,792,2069,84.191,male
Medium_variant,792,2069,86.874,female
Medium_variant,792,2070,84.32,male
Medium_variant,792,2070,86.983,female
Medium_variant,792,2071,84.447,male
Medium_variant,792,2071,87.091,female
Medium_variant,792,2072,84.57,male
Medium_variant,792,2072,87.198,female
Medium_variant,792,2073,84.691,male
Medium_variant,792,2073,87.305,female
Medium_variant,792,2074,84.81,male
Medium_variant,792,2074,87.412,female
Medium_variant,792,2075,84.926,male
Medium_variant,792,2075,87.52,female
Medium_variant,792,2076,85.042,male
Medium_variant,792,2076,87.628,female
Medium_variant,792,2077,85.156,male
Medium_variant,792,2077,87.738,female
Medium_variant,792,2078,85.269,male
Medium_variant,792,2078,87.848,female
Medium_variant,792,2079,85.381,male
Medium_variant,792,2079,87.958,female
Medium_variant,792,2080,85.494,male
Medium_variant,792,2080,88.068,female
Medium_variant,792,2081,85.606,male
Medium_variant,792,2081,88.177,female
Medium_variant,792,2082,85.718,male
Medium_variant,792,2082,88.284,female
Medium_variant,792,2083,85.83,male
Medium_variant,792,2083,88.389,female
Medium_variant,792,2084,85.941,male
Medium_variant,792,2084,88.492,female
Medium_variant,792,2085,86.05,male
Medium_variant,792,2085,88.593,female
Medium_variant,792,2086,86.155,male
Medium_variant,792,2086,88.693,female
Medium_variant,792,2087,86.255,male
Medium_variant,792,2087,88.792,female
Medium_variant,792,2088,86.35,male
Medium_variant,792,2088,88.892,female
Medium_variant,792,2089,86.442,male
Medium_variant,792,2089,88.992,female
Medium_variant,792,2090,86.53,male
Medium_variant,792,2090,89.094,female
Medium_variant,792,2091,86.616,male
Medium_variant,792,2091,89.195,female
Medium_variant,792,2092,86.702,male
Medium_variant,792,2092,89.298,female
Medium_variant,792,2093,86.789,male
Medium_variant,792,2093,89.401,female
Medium_variant,792,2094,86.879,male
Medium_variant,792,2094,89.505,female
Medium_variant,792,2095,86.971,male
Medium_variant,792,2095,89.609,female
Medium_variant,792,2096,87.067,male
Medium_variant,792,2096,89.713,female
Medium_variant,792,2097,87.166,male
Medium_variant,792,2097,89.817,female
Medium_variant,792,2098,87.269,male
Medium_variant,792,2098,89.922,female
Medium_variant,792,2099,87.375,male
Medium_variant,792,2099,90.027,female
Estimates,792,1950,37.253,male
Estimates,792,1950,43.27,female
Estimates,792,1951,37.428,male
Estimates,792,1951,43.473,female
Estimates,792,1952,37.803,male
Estimates,792,1952,43.896,female
Estimates,792,1953,38.225,male
Estimates,792,1953,44.353,female
Estimates,792,1954,38.696,male
Estimates,792,1954,44.843,female
Estimates,792,1955,39.214,male
Estimates,792,1955,45.367,female
Estimates,792,1956,39.781,male
Estimates,792,1956,45.924,female
Estimates,792,1957,40.394,male
Estimates,792,1957,46.513,female
Estimates,792,1958,41.05,male
Estimates,792,1958,47.13,female
Estimates,792,1959,41.748,male
Estimates,792,1959,47.772,female
Estimates,792,1960,42.481,male
Estimates,792,1960,48.433,female
Estimates,792,1961,43.244,male
Estimates,792,1961,49.108,female
Estimates,792,1962,44.025,male
Estimates,792,1962,49.789,female
Estimates,792,1963,44.815,male
Estimates,792,1963,50.471,female
Estimates,792,1964,45.599,male
Estimates,792,1964,51.149,female
Estimates,792,1965,46.361,male
Estimates,792,1965,51.819,female
Estimates,792,1966,47.085,male
Estimates,792,1966,52.478,female
Estimates,792,1967,47.768,male
Estimates,792,1967,53.13,female
Estimates,792,1968,48.409,male
Estimates,792,1968,53.779,female
Estimates,792,1969,49.009,male
Estimates,792,1969,54.427,female
Estimates,792,1970,49.578,male
Estimates,792,1970,55.079,female
Estimates,792,1971,50.129,male
Estimates,792,1971,55.738,female
Estimates,792,1972,50.68,male
Estimates,792,1972,56.41,female
Estimates,792,1973,51.241,male
Estimates,792,1973,57.095,female
Estimates,792,1974,51.82,male
Estimates,792,1974,57.793,female
Estimates,792,1975,52.414,male
Estimates,792,1975,58.505,female
Estimates,792,1976,53.02,male
Estimates,792,1976,59.231,female
Estimates,792,1977,53.626,male
Estimates,792,1977,59.966,female
Estimates,792,1978,54.225,male
Estimates,792,1978,60.703,female
Estimates,792,1979,54.815,male
Estimates,792,1979,61.435,female
Estimates,792,1980,55.395,male
Estimates,792,1980,62.153,female
Estimates,792,1981,55.971,male
Estimates,792,1981,62.849,female
Estimates,792,1982,56.545,male
Estimates,792,1982,63.518,female
Estimates,792,1983,57.119,male
Estimates,792,1983,64.158,female
Estimates,792,1984,57.691,male
Estimates,792,1984,64.768,female
Estimates,792,1985,58.252,male
Estimates,792,1985,65.35,female
Estimates,792,1986,58.793,male
Estimates,792,1986,65.905,female
Estimates,792,1987,59.308,male
Estimates,792,1987,66.441,female
Estimates,792,1988,59.796,male
Estimates,792,1988,66.968,female
Estimates,792,1989,60.263,male
Estimates,792,1989,67.494,female
Estimates,792,1990,60.716,male
Estimates,792,1990,68.027,female
Estimates,792,1991,61.167,male
Estimates,792,1991,68.58,female
Estimates,792,1992,61.629,male
Estimates,792,1992,69.155,female
Estimates,792,1993,62.114,male
Estimates,792,1993,69.748,female
Estimates,792,1994,62.628,male
Estimates,792,1994,70.358,female
Estimates,792,1995,63.179,male
Estimates,792,1995,70.975,female
Estimates,792,1996,63.775,male
Estimates,792,1996,71.588,female
Estimates,792,1997,64.407,male
Estimates,792,1997,72.182,female
Estimates,792,1998,65.063,male
Estimates,792,1998,72.749,female
Estimates,792,1999,65.731,male
Estimates,792,1999,73.284,female
Estimates,792,2000,66.393,male
Estimates,792,2000,73.786,female
Estimates,792,2001,67.028,male
Estimates,792,2001,74.26,female
Estimates,792,2002,67.621,male
Estimates,792,2002,74.716,female
Estimates,792,2003,68.162,male
Estimates,792,2003,75.157,female
Estimates,792,2004,68.645,male
Estimates,792,2004,75.584,female
Estimates,792,2005,69.073,male
Estimates,792,2005,75.992,female
Estimates,792,2006,69.452,male
Estimates,792,2006,76.374,female
Estimates,792,2007,69.8,male
Estimates,792,2007,76.723,female
Estimates,792,2008,70.131,male
Estimates,792,2008,77.039,female
Estimates,792,2009,70.452,male
Estimates,792,2009,77.322,female
Estimates,792,2010,70.768,male
Estimates,792,2010,77.58,female
Estimates,792,2011,71.081,male
Estimates,792,2011,77.818,female
Estimates,792,2012,71.389,male
Estimates,792,2012,78.047,female
Estimates,792,2013,71.689,male
Estimates,792,2013,78.273,female
Estimates,792,2014,71.984,male
Estimates,792,2014,78.502,female
Estimates,792,2015,72.275,male
Estimates,792,2015,78.735,female
Medium_variant,792,2015,72.275,male
Medium_variant,792,2015,78.735,female
Medium_variant,792,2016,72.562,male
Medium_variant,792,2016,78.97,female
Medium_variant,792,2017,72.845,male
Medium_variant,792,2017,79.204,female
Medium_variant,792,2018,73.125,male
Medium_variant,792,2018,79.433,female
Medium_variant,792,2019,73.402,male
Medium_variant,792,2019,79.656,female
Medium_variant,792,2020,73.676,male
Medium_variant,792,2020,79.872,female
Medium_variant,792,2021,73.948,male
Medium_variant,792,2021,80.081,female
Medium_variant,792,2022,74.218,male
Medium_variant,792,2022,80.283,female
Medium_variant,792,2023,74.485,male
Medium_variant,792,2023,80.479,female
Medium_variant,792,2024,74.75,male
Medium_variant,792,2024,80.671,female
Medium_variant,792,2025,75.012,male
Medium_variant,792,2025,80.857,female
Medium_variant,792,2026,75.274,male
Medium_variant,792,2026,81.039,female
Medium_variant,792,2027,75.534,male
Medium_variant,792,2027,81.218,female
Medium_variant,792,2028,75.793,male
Medium_variant,792,2028,81.393,female
Medium_variant,792,2029,76.051,male
Medium_variant,792,2029,81.567,female
Medium_variant,792,2030,76.307,male
Medium_variant,792,2030,81.737,female
Medium_variant,792,2031,76.561,male
Medium_variant,792,2031,81.905,female
Medium_variant,792,2032,76.811,male
Medium_variant,792,2032,82.069,female
Medium_variant,792,2033,77.059,male
Medium_variant,792,2033,82.23,female
Medium_variant,792,2034,77.305,male
Medium_variant,792,2034,82.388,female
Medium_variant,792,2035,77.551,male
Medium_variant,792,2035,82.544,female
Medium_variant,792,2036,77.798,male
Medium_variant,792,2036,82.698,female
Medium_variant,792,2037,78.047,male
Medium_variant,792,2037,82.85,female
Medium_variant,792,2038,78.3,male
Medium_variant,792,2038,83.001,female
Medium_variant,792,2039,78.555,male
Medium_variant,792,2039,83.151,female
Medium_variant,792,2040,78.809,male
Medium_variant,792,2040,83.299,female
Medium_variant,792,2041,79.061,male
Medium_variant,792,2041,83.445,female
Medium_variant,792,2042,79.308,male
Medium_variant,792,2042,83.588,female
Medium_variant,792,2043,79.547,male
Medium_variant,792,2043,83.728,female
Medium_variant,792,2044,79.779,male
Medium_variant,792,2044,83.865,female
Medium_variant,792,2045,80.004,male
Medium_variant,792,2045,83.999,female
Medium_variant,792,2046,80.226,male
Medium_variant,792,2046,84.13,female
Medium_variant,792,2047,80.447,male
Medium_variant,792,2047,84.258,female
Medium_variant,792,2048,80.668,male
Medium_variant,792,2048,84.386,female
Medium_variant,792,2049,80.889,male
Medium_variant,792,2049,84.512,female
Medium_variant,792,2050,81.109,male
Medium_variant,792,2050,84.639,female
Medium_variant,792,2051,81.324,male
Medium_variant,792,2051,84.765,female
Medium_variant,792,2052,81.532,male
Medium_variant,792,2052,84.89,female
Medium_variant,792,2053,81.731,male
Medium_variant,792,2053,85.016,female
Medium_variant,792,2054,81.921,male
Medium_variant,792,2054,85.141,female
Medium_variant,792,2055,82.101,male
Medium_variant,792,2055,85.265,female
Medium_variant,792,2056,82.272,male
Medium_variant,792,2056,85.388,female
Medium_variant,792,2057,82.437,male
Medium_variant,792,2057,85.508,female
Medium_variant,792,2058,82.597,male
Medium_variant,792,2058,85.625,female
Medium_variant,792,2059,82.754,male
Medium_variant,792,2059,85.74,female
Medium_variant,792,2060,82.908,male
Medium_variant,792,2060,85.853,female
Medium_variant,792,2061,83.06,male
Medium_variant,792,2061,85.966,female
Medium_variant,792,2062,83.21,male
Medium_variant,792,2062,86.079,female
Medium_variant,792,2063,83.358,male
Medium_variant,792,2063,86.192,female
Medium_variant,792,2064,83.503,male
Medium_variant,792,2064,86.307,female
Medium_variant,792,2065,83.645,male
Medium_variant,792,2065,86.422,female
Medium_variant,792,2066,83.786,male
Medium_variant,792,2066,86.537,female
Medium_variant,792,2067,83.924,male
Medium_variant,792,2067,86.651,female
Medium_variant,792,2068,84.059,male
Medium_variant,792,2068,86.763,female
Medium_variant,792,2069,84.191,male
Medium_variant,792,2069,86.874,female
Medium_variant,792,2070,84.32,male
Medium_variant,792,2070,86.983,female
Medium_variant,792,2071,84.447,male
Medium_variant,792,2071,87.091,female
Medium_variant,792,2072,84.57,male
Medium_variant,792,2072,87.198,female
Medium_variant,792,2073,84.691,male
Medium_variant,792,2073,87.305,female
Medium_variant,792,2074,84.81,male
Medium_variant,792,2074,87.412,female
Medium_variant,792,2075,84.926,male
Medium_variant,792,2075,87.52,female
Medium_variant,792,2076,85.042,male
Medium_variant,792,2076,87.628,female
Medium_variant,792,2077,85.156,male
Medium_variant,792,2077,87.738,female
Medium_variant,792,2078,85.269,male
Medium_variant,792,2078,87.848,female
Medium_variant,792,2079,85.381,male
Medium_variant,792,2079,87.958,female
Medium_variant,792,2080,85.494,male
Medium_variant,792,2080,88.068,female
Medium_variant,792,2081,85.606,male
Medium_variant,792,2081,88.177,female
Medium_variant,792,2082,85.718,male
Medium_variant,792,2082,88.284,female
Medium_variant,792,2083,85.83,male
Medium_variant,792,2083,88.389,female
Medium_variant,792,2084,85.941,male
Medium_variant,792,2084,88.492,female
Medium_variant,792,2085,86.05,male
Medium_variant,792,2085,88.593,female
Medium_variant,792,2086,86.155,male
Medium_variant,792,2086,88.693,female
Medium_variant,792,2087,86.255,male
Medium_variant,792,2087,88.792,female
Medium_variant,792,2088,86.35,male
Medium_variant,792,2088,88.892,female
Medium_variant,792,2089,86.442,male
Medium_variant,792,2089,88.992,female
Medium_variant,792,2090,86.53,male
Medium_variant,792,2090,89.094,female
Medium_variant,792,2091,86.616,male
Medium_variant,792,2091,89.195,female
Medium_variant,792,2092,86.702,male
Medium_variant,792,2092,89.298,female
Medium_variant,792,2093,86.789,male
Medium_variant,792,2093,89.401,female
Medium_variant,792,2094,86.879,male
Medium_variant,792,2094,89.505,female
Medium_variant,792,2095,86.971,male
Medium_variant,792,2095,89.609,female
Medium_variant,792,2096,87.067,male
Medium_variant,792,2096,89.713,female
Medium_variant,792,2097,87.166,male
Medium_variant,792,2097,89.817,female
Medium_variant,792,2098,87.269,male
Medium_variant,792,2098,89.922,female
Medium_variant,792,2099,87.375,male
Medium_variant,792,2099,90.027,female
