variant,country,year,lifeexpectancyatbirth,gender
medium_variant,792,2059,82.754,male
medium_variant,792,2060,82.908,male
medium_variant,792,2061,83.06,male
medium_variant,792,2062,83.21,male
medium_variant,792,2063,83.358,male
medium_variant,792,2064,83.503,male
medium_variant,792,2065,83.645,male
medium_variant,792,2066,83.786,male
medium_variant,792,2067,83.924,male
medium_variant,792,2068,84.059,male
medium_variant,792,2069,84.191,male
medium_variant,792,2070,84.32,male
medium_variant,792,2071,84.447,male
medium_variant,792,2072,84.57,male
medium_variant,792,2073,84.691,male
medium_variant,792,2074,84.81,male
medium_variant,792,2075,84.926,male
medium_variant,792,2076,85.042,male
medium_variant,792,2077,85.156,male
medium_variant,792,2078,85.269,male
medium_variant,792,2079,85.381,male
medium_variant,792,2080,85.494,male
medium_variant,792,2081,85.606,male
medium_variant,792,2082,85.718,male
medium_variant,792,2083,85.83,male
medium_variant,792,2084,85.941,male
medium_variant,792,2085,86.05,male
medium_variant,792,2086,86.155,male
medium_variant,792,2087,86.255,male
medium_variant,792,2088,86.35,male
medium_variant,792,2089,86.442,male
medium_variant,792,2090,86.53,male
medium_variant,792,2091,86.616,male
medium_variant,792,2092,86.702,male
medium_variant,792,2093,86.789,male
medium_variant,792,2094,86.879,male
medium_variant,792,2095,86.971,male
medium_variant,792,2096,87.067,male
medium_variant,792,2097,87.166,male
medium_variant,792,2098,87.269,male
medium_variant,792,2099,87.375,male
estimates,792,1950,43.27,female
estimates,792,1951,43.473,female
estimates,792,1952,43.896,female
estimates,792,1953,44.353,female
estimates,792,1954,44.843,female
estimates,792,1955,45.367,female
estimates,792,1956,45.924,female
estimates,792,1957,46.513,female
estimates,792,1958,47.13,female
estimates,792,1959,47.772,female
estimates,792,1960,48.433,female
estimates,792,1961,49.108,female
estimates,792,1962,49.789,female
estimates,792,1963,50.471,female
estimates,792,1964,51.149,female
estimates,792,1965,51.819,female
estimates,792,1966,52.478,female
estimates,792,1967,53.13,female
estimates,792,1968,53.779,female
estimates,792,1969,54.427,female
estimates,792,1970,55.079,female
estimates,792,1971,55.738,female
estimates,792,1972,56.41,female
estimates,792,1973,57.095,female
estimates,792,1974,57.793,female
estimates,792,1975,58.505,female
estimates,792,1976,59.231,female
estimates,792,1977,59.966,female
estimates,792,1978,60.703,female
estimates,792,1979,61.435,female
estimates,792,1980,62.153,female
estimates,792,1981,62.849,female
estimates,792,1982,63.518,female
estimates,792,1983,64.158,female
estimates,792,1984,64.768,female
estimates,792,1985,65.35,female
estimates,792,1986,65.905,female
estimates,792,1987,66.441,female
estimates,792,1988,66.968,female
estimates,792,1989,67.494,female
estimates,792,1990,68.027,female
estimates,792,1991,68.58,female
estimates,792,1992,69.155,female
estimates,792,1993,69.748,female
estimates,792,1994,70.358,female
estimates,792,1995,70.975,female
estimates,792,1996,71.588,female
estimates,792,1997,72.182,female
estimates,792,1998,72.749,female
estimates,792,1999,73.284,female
estimates,792,2000,73.786,female
estimates,792,2001,74.26,female
estimates,792,2002,74.716,female
estimates,792,2003,75.157,female
estimates,792,2004,75.584,female
estimates,792,2005,75.992,female
estimates,792,2006,76.374,female
estimates,792,2007,76.723,female
estimates,792,2008,77.039,female
estimates,792,2009,77.322,female
estimates,792,2010,77.58,female
estimates,792,2011,77.818,female
estimates,792,2012,78.047,female
estimates,792,2013,78.273,female
estimates,792,2014,78.502,female
estimates,792,2015,78.735,female
medium_variant,792,2015,78.735,female
medium_variant,792,2016,78.97,female
medium_variant,792,2017,79.204,female
medium_variant,792,2018,79.433,female
medium_variant,792,2019,79.656,female
medium_variant,792,2020,79.872,female
medium_variant,792,2021,80.081,female
medium_variant,792,2022,80.283,female
medium_variant,792,2023,80.479,female
medium_variant,792,2024,80.671,female
medium_variant,792,2025,80.857,female
medium_variant,792,2026,81.039,female
medium_variant,792,2027,81.218,female
medium_variant,792,2028,81.393,female
medium_variant,792,2029,81.567,female
medium_variant,792,2030,81.737,female
medium_variant,792,2031,81.905,female
medium_variant,792,2032,82.069,female
medium_variant,792,2033,82.23,female
medium_variant,792,2034,82.388,female
medium_variant,792,2035,82.544,female
medium_variant,792,2036,82.698,female
medium_variant,792,2037,82.85,female
medium_variant,792,2038,83.001,female
medium_variant,792,2039,83.151,female
medium_variant,792,2040,83.299,female
medium_variant,792,2041,83.445,female
medium_variant,792,2042,83.588,female
medium_variant,792,2043,83.728,female
medium_variant,792,2044,83.865,female
medium_variant,792,2045,83.999,female
medium_variant,792,2046,84.13,female
medium_variant,792,2047,84.258,female
medium_variant,792,2048,84.386,female
medium_variant,792,2049,84.512,female
medium_variant,792,2050,84.639,female
medium_variant,792,2051,84.765,female
medium_variant,792,2052,84.89,female
medium_variant,792,2053,85.016,female
medium_variant,792,2054,85.141,female
medium_variant,792,2055,85.265,female
medium_variant,792,2056,85.388,female
medium_variant,792,2057,85.508,female
medium_variant,792,2058,85.625,female
medium_variant,792,2059,85.74,female
medium_variant,792,2060,85.853,female
medium_variant,792,2061,85.966,female
medium_variant,792,2062,86.079,female
medium_variant,792,2063,86.192,female
medium_variant,792,2064,86.307,female
medium_variant,792,2065,86.422,female
medium_variant,792,2066,86.537,female
medium_variant,792,2067,86.651,female
medium_variant,792,2068,86.763,female
medium_variant,792,2069,86.874,female
medium_variant,792,2070,86.983,female
medium_variant,792,2071,87.091,female
medium_variant,792,2072,87.198,female
medium_variant,792,2073,87.305,female
medium_variant,792,2074,87.412,female
medium_variant,792,2075,87.52,female
medium_variant,792,2076,87.628,female
medium_variant,792,2077,87.738,female
medium_variant,792,2078,87.848,female
medium_variant,792,2079,87.958,female
medium_variant,792,2080,88.068,female
medium_variant,792,2081,88.177,female
medium_variant,792,2082,88.284,female
medium_variant,792,2083,88.389,female
medium_variant,792,2084,88.492,female
medium_variant,792,2085,88.593,female
medium_variant,792,2086,88.693,female
medium_variant,792,2087,88.792,female
medium_variant,792,2088,88.892,female
medium_variant,792,2089,88.992,female
medium_variant,792,2090,89.094,female
medium_variant,792,2091,89.195,female
medium_variant,792,2092,89.298,female
medium_variant,792,2093,89.401,female
medium_variant,792,2094,89.505,female
medium_variant,792,2095,89.609,female
medium_variant,792,2096,89.713,female
medium_variant,792,2097,89.817,female
medium_variant,792,2098,89.922,female
medium_variant,792,2099,90.027,female
