variant,country,year,lifeexpectancyatbirth,gender
medium_variant,818,2036,72.602,male
medium_variant,818,2037,72.76,male
medium_variant,818,2038,72.92,male
medium_variant,818,2039,73.081,male
medium_variant,818,2040,73.246,male
medium_variant,818,2041,73.415,male
medium_variant,818,2042,73.587,male
medium_variant,818,2043,73.763,male
medium_variant,818,2044,73.942,male
medium_variant,818,2045,74.123,male
medium_variant,818,2046,74.305,male
medium_variant,818,2047,74.485,male
medium_variant,818,2048,74.663,male
medium_variant,818,2049,74.839,male
medium_variant,818,2050,75.011,male
medium_variant,818,2051,75.179,male
medium_variant,818,2052,75.346,male
medium_variant,818,2053,75.511,male
medium_variant,818,2054,75.676,male
medium_variant,818,2055,75.841,male
medium_variant,818,2056,76.008,male
medium_variant,818,2057,76.177,male
medium_variant,818,2058,76.348,male
medium_variant,818,2059,76.522,male
medium_variant,818,2060,76.7,male
medium_variant,818,2061,76.883,male
medium_variant,818,2062,77.069,male
medium_variant,818,2063,77.258,male
medium_variant,818,2064,77.45,male
medium_variant,818,2065,77.641,male
medium_variant,818,2066,77.83,male
medium_variant,818,2067,78.016,male
medium_variant,818,2068,78.198,male
medium_variant,818,2069,78.377,male
medium_variant,818,2070,78.556,male
medium_variant,818,2071,78.736,male
medium_variant,818,2072,78.922,male
medium_variant,818,2073,79.113,male
medium_variant,818,2074,79.31,male
medium_variant,818,2075,79.51,male
medium_variant,818,2076,79.71,male
medium_variant,818,2077,79.907,male
medium_variant,818,2078,80.098,male
medium_variant,818,2079,80.283,male
medium_variant,818,2080,80.464,male
medium_variant,818,2081,80.643,male
medium_variant,818,2082,80.823,male
medium_variant,818,2083,81.007,male
medium_variant,818,2084,81.195,male
medium_variant,818,2085,81.386,male
medium_variant,818,2086,81.578,male
medium_variant,818,2087,81.769,male
medium_variant,818,2088,81.956,male
medium_variant,818,2089,82.14,male
medium_variant,818,2090,82.319,male
medium_variant,818,2091,82.495,male
medium_variant,818,2092,82.668,male
medium_variant,818,2093,82.839,male
medium_variant,818,2094,83.009,male
medium_variant,818,2095,83.179,male
medium_variant,818,2096,83.348,male
medium_variant,818,2097,83.516,male
medium_variant,818,2098,83.684,male
medium_variant,818,2099,83.852,male
estimates,818,1950,38.712,female
estimates,818,1951,39.501,female
estimates,818,1952,41.022,female
estimates,818,1953,42.429,female
estimates,818,1954,43.722,female
estimates,818,1955,44.903,female
estimates,818,1956,45.972,female
estimates,818,1957,46.935,female
estimates,818,1958,47.796,female
estimates,818,1959,48.569,female
estimates,818,1960,49.265,female
estimates,818,1961,49.901,female
estimates,818,1962,50.492,female
estimates,818,1963,51.053,female
estimates,818,1964,51.592,female
estimates,818,1965,52.1,female
estimates,818,1966,52.559,female
estimates,818,1967,52.959,female
estimates,818,1968,53.304,female
estimates,818,1969,53.615,female
estimates,818,1970,53.929,female
estimates,818,1971,54.293,female
estimates,818,1972,54.741,female
estimates,818,1973,55.291,female
estimates,818,1974,55.945,female
estimates,818,1975,56.688,female
estimates,818,1976,57.486,female
estimates,818,1977,58.295,female
estimates,818,1978,59.081,female
estimates,818,1979,59.831,female
estimates,818,1980,60.549,female
estimates,818,1981,61.251,female
estimates,818,1982,61.96,female
estimates,818,1983,62.689,female
estimates,818,1984,63.43,female
estimates,818,1985,64.162,female
estimates,818,1986,64.857,female
estimates,818,1987,65.491,female
estimates,818,1988,66.053,female
estimates,818,1989,66.544,female
estimates,818,1990,66.982,female
estimates,818,1991,67.398,female
estimates,818,1992,67.821,female
estimates,818,1993,68.269,female
estimates,818,1994,68.744,female
estimates,818,1995,69.231,female
estimates,818,1996,69.706,female
estimates,818,1997,70.139,female
estimates,818,1998,70.511,female
estimates,818,1999,70.817,female
estimates,818,2000,71.058,female
estimates,818,2001,71.246,female
estimates,818,2002,71.403,female
estimates,818,2003,71.548,female
estimates,818,2004,71.69,female
estimates,818,2005,71.837,female
estimates,818,2006,71.989,female
estimates,818,2007,72.143,female
estimates,818,2008,72.297,female
estimates,818,2009,72.454,female
estimates,818,2010,72.617,female
estimates,818,2011,72.788,female
estimates,818,2012,72.97,female
estimates,818,2013,73.161,female
estimates,818,2014,73.36,female
estimates,818,2015,73.566,female
medium_variant,818,2015,73.566,female
medium_variant,818,2016,73.776,female
medium_variant,818,2017,73.986,female
medium_variant,818,2018,74.192,female
medium_variant,818,2019,74.394,female
medium_variant,818,2020,74.589,female
medium_variant,818,2021,74.777,female
medium_variant,818,2022,74.961,female
medium_variant,818,2023,75.14,female
medium_variant,818,2024,75.316,female
medium_variant,818,2025,75.49,female
medium_variant,818,2026,75.661,female
medium_variant,818,2027,75.831,female
medium_variant,818,2028,75.999,female
medium_variant,818,2029,76.167,female
medium_variant,818,2030,76.333,female
medium_variant,818,2031,76.497,female
medium_variant,818,2032,76.658,female
medium_variant,818,2033,76.816,female
medium_variant,818,2034,76.971,female
medium_variant,818,2035,77.125,female
medium_variant,818,2036,77.278,female
medium_variant,818,2037,77.43,female
medium_variant,818,2038,77.584,female
medium_variant,818,2039,77.737,female
medium_variant,818,2040,77.891,female
medium_variant,818,2041,78.043,female
medium_variant,818,2042,78.192,female
medium_variant,818,2043,78.339,female
medium_variant,818,2044,78.482,female
medium_variant,818,2045,78.622,female
medium_variant,818,2046,78.76,female
medium_variant,818,2047,78.897,female
medium_variant,818,2048,79.034,female
medium_variant,818,2049,79.171,female
medium_variant,818,2050,79.306,female
medium_variant,818,2051,79.44,female
medium_variant,818,2052,79.571,female
medium_variant,818,2053,79.699,female
medium_variant,818,2054,79.825,female
medium_variant,818,2055,79.948,female
medium_variant,818,2056,80.07,female
medium_variant,818,2057,80.192,female
medium_variant,818,2058,80.315,female
medium_variant,818,2059,80.44,female
medium_variant,818,2060,80.567,female
medium_variant,818,2061,80.696,female
medium_variant,818,2062,80.827,female
medium_variant,818,2063,80.96,female
medium_variant,818,2064,81.093,female
medium_variant,818,2065,81.225,female
medium_variant,818,2066,81.356,female
medium_variant,818,2067,81.483,female
medium_variant,818,2068,81.606,female
medium_variant,818,2069,81.726,female
medium_variant,818,2070,81.842,female
medium_variant,818,2071,81.955,female
medium_variant,818,2072,82.066,female
medium_variant,818,2073,82.176,female
medium_variant,818,2074,82.285,female
medium_variant,818,2075,82.397,female
medium_variant,818,2076,82.51,female
medium_variant,818,2077,82.627,female
medium_variant,818,2078,82.746,female
medium_variant,818,2079,82.867,female
medium_variant,818,2080,82.99,female
medium_variant,818,2081,83.113,female
medium_variant,818,2082,83.234,female
medium_variant,818,2083,83.354,female
medium_variant,818,2084,83.47,female
medium_variant,818,2085,83.585,female
medium_variant,818,2086,83.697,female
medium_variant,818,2087,83.808,female
medium_variant,818,2088,83.92,female
medium_variant,818,2089,84.032,female
medium_variant,818,2090,84.143,female
medium_variant,818,2091,84.255,female
medium_variant,818,2092,84.365,female
medium_variant,818,2093,84.474,female
medium_variant,818,2094,84.581,female
medium_variant,818,2095,84.687,female
medium_variant,818,2096,84.79,female
medium_variant,818,2097,84.892,female
medium_variant,818,2098,84.991,female
medium_variant,818,2099,85.089,female
