variant,country,year,lifeexpectancyatbirth,gender
medium_variant,178,2076,74.798,male
medium_variant,178,2077,74.913,male
medium_variant,178,2078,75.023,male
medium_variant,178,2079,75.13,male
medium_variant,178,2080,75.234,male
medium_variant,178,2081,75.335,male
medium_variant,178,2082,75.435,male
medium_variant,178,2083,75.534,male
medium_variant,178,2084,75.633,male
medium_variant,178,2085,75.732,male
medium_variant,178,2086,75.831,male
medium_variant,178,2087,75.93,male
medium_variant,178,2088,76.029,male
medium_variant,178,2089,76.128,male
medium_variant,178,2090,76.226,male
medium_variant,178,2091,76.324,male
medium_variant,178,2092,76.422,male
medium_variant,178,2093,76.519,male
medium_variant,178,2094,76.617,male
medium_variant,178,2095,76.715,male
medium_variant,178,2096,76.813,male
medium_variant,178,2097,76.911,male
medium_variant,178,2098,77.009,male
medium_variant,178,2099,77.107,male
estimates,178,1950,42.411,female
estimates,178,1951,42.825,female
estimates,178,1952,43.649,female
estimates,178,1953,44.464,female
estimates,178,1954,45.27,female
estimates,178,1955,46.067,female
estimates,178,1956,46.854,female
estimates,178,1957,47.629,female
estimates,178,1958,48.391,female
estimates,178,1959,49.135,female
estimates,178,1960,49.857,female
estimates,178,1961,50.551,female
estimates,178,1962,51.211,female
estimates,178,1963,51.832,female
estimates,178,1964,52.41,female
estimates,178,1965,52.938,female
estimates,178,1966,53.415,female
estimates,178,1967,53.843,female
estimates,178,1968,54.228,female
estimates,178,1969,54.575,female
estimates,178,1970,54.891,female
estimates,178,1971,55.184,female
estimates,178,1972,55.461,female
estimates,178,1973,55.729,female
estimates,178,1974,55.993,female
estimates,178,1975,56.258,female
estimates,178,1976,56.529,female
estimates,178,1977,56.802,female
estimates,178,1978,57.067,female
estimates,178,1979,57.318,female
estimates,178,1980,57.545,female
estimates,178,1981,57.74,female
estimates,178,1982,57.892,female
estimates,178,1983,57.991,female
estimates,178,1984,58.026,female
estimates,178,1985,57.985,female
estimates,178,1986,57.86,female
estimates,178,1987,57.651,female
estimates,178,1988,57.364,female
estimates,178,1989,57.003,female
estimates,178,1990,56.563,female
estimates,178,1991,56.039,female
estimates,178,1992,55.445,female
estimates,178,1993,54.805,female
estimates,178,1994,54.153,female
estimates,178,1995,53.518,female
estimates,178,1996,52.927,female
estimates,178,1997,52.412,female
estimates,178,1998,52.008,female
estimates,178,1999,51.751,female
estimates,178,2000,51.687,female
estimates,178,2001,51.857,female
estimates,178,2002,52.259,female
estimates,178,2003,52.877,female
estimates,178,2004,53.69,female
estimates,178,2005,54.673,female
estimates,178,2006,55.789,female
estimates,178,2007,56.985,female
estimates,178,2008,58.201,female
estimates,178,2009,59.39,female
estimates,178,2010,60.503,female
estimates,178,2011,61.506,female
estimates,178,2012,62.398,female
estimates,178,2013,63.183,female
estimates,178,2014,63.859,female
estimates,178,2015,64.436,female
medium_variant,178,2015,64.436,female
medium_variant,178,2016,64.934,female
medium_variant,178,2017,65.386,female
medium_variant,178,2018,65.817,female
medium_variant,178,2019,66.243,female
medium_variant,178,2020,66.671,female
medium_variant,178,2021,67.101,female
medium_variant,178,2022,67.522,female
medium_variant,178,2023,67.926,female
medium_variant,178,2024,68.315,female
medium_variant,178,2025,68.688,female
medium_variant,178,2026,69.045,female
medium_variant,178,2027,69.389,female
medium_variant,178,2028,69.721,female
medium_variant,178,2029,70.043,female
medium_variant,178,2030,70.358,female
medium_variant,178,2031,70.668,female
medium_variant,178,2032,70.973,female
medium_variant,178,2033,71.276,female
medium_variant,178,2034,71.576,female
medium_variant,178,2035,71.874,female
medium_variant,178,2036,72.17,female
medium_variant,178,2037,72.462,female
medium_variant,178,2038,72.747,female
medium_variant,178,2039,73.026,female
medium_variant,178,2040,73.297,female
medium_variant,178,2041,73.559,female
medium_variant,178,2042,73.813,female
medium_variant,178,2043,74.058,female
medium_variant,178,2044,74.292,female
medium_variant,178,2045,74.516,female
medium_variant,178,2046,74.727,female
medium_variant,178,2047,74.926,female
medium_variant,178,2048,75.114,female
medium_variant,178,2049,75.29,female
medium_variant,178,2050,75.457,female
medium_variant,178,2051,75.614,female
medium_variant,178,2052,75.764,female
medium_variant,178,2053,75.908,female
medium_variant,178,2054,76.049,female
medium_variant,178,2055,76.187,female
medium_variant,178,2056,76.323,female
medium_variant,178,2057,76.458,female
medium_variant,178,2058,76.592,female
medium_variant,178,2059,76.726,female
medium_variant,178,2060,76.859,female
medium_variant,178,2061,76.992,female
medium_variant,178,2062,77.125,female
medium_variant,178,2063,77.256,female
medium_variant,178,2064,77.386,female
medium_variant,178,2065,77.515,female
medium_variant,178,2066,77.642,female
medium_variant,178,2067,77.767,female
medium_variant,178,2068,77.892,female
medium_variant,178,2069,78.015,female
medium_variant,178,2070,78.137,female
medium_variant,178,2071,78.26,female
medium_variant,178,2072,78.382,female
medium_variant,178,2073,78.504,female
medium_variant,178,2074,78.626,female
medium_variant,178,2075,78.748,female
medium_variant,178,2076,78.87,female
medium_variant,178,2077,78.991,female
medium_variant,178,2078,79.112,female
medium_variant,178,2079,79.231,female
medium_variant,178,2080,79.349,female
medium_variant,178,2081,79.463,female
medium_variant,178,2082,79.574,female
medium_variant,178,2083,79.683,female
medium_variant,178,2084,79.788,female
medium_variant,178,2085,79.889,female
medium_variant,178,2086,79.988,female
medium_variant,178,2087,80.084,female
medium_variant,178,2088,80.179,female
medium_variant,178,2089,80.272,female
medium_variant,178,2090,80.364,female
medium_variant,178,2091,80.455,female
medium_variant,178,2092,80.546,female
medium_variant,178,2093,80.637,female
medium_variant,178,2094,80.727,female
medium_variant,178,2095,80.817,female
medium_variant,178,2096,80.906,female
medium_variant,178,2097,80.996,female
medium_variant,178,2098,81.085,female
medium_variant,178,2099,81.174,female
