variant,country,year,lifeexpectancyatbirth,gender
medium_variant,316,2068,87.328,male
medium_variant,316,2069,87.458,male
medium_variant,316,2070,87.589,male
medium_variant,316,2071,87.72,male
medium_variant,316,2072,87.852,male
medium_variant,316,2073,87.983,male
medium_variant,316,2074,88.114,male
medium_variant,316,2075,88.244,male
medium_variant,316,2076,88.375,male
medium_variant,316,2077,88.507,male
medium_variant,316,2078,88.639,male
medium_variant,316,2079,88.772,male
medium_variant,316,2080,88.906,male
medium_variant,316,2081,89.039,male
medium_variant,316,2082,89.171,male
medium_variant,316,2083,89.302,male
medium_variant,316,2084,89.432,male
medium_variant,316,2085,89.561,male
medium_variant,316,2086,89.691,male
medium_variant,316,2087,89.822,male
medium_variant,316,2088,89.953,male
medium_variant,316,2089,90.086,male
medium_variant,316,2090,90.218,male
medium_variant,316,2091,90.348,male
medium_variant,316,2092,90.476,male
medium_variant,316,2093,90.599,male
medium_variant,316,2094,90.717,male
medium_variant,316,2095,90.83,male
medium_variant,316,2096,90.937,male
medium_variant,316,2097,91.037,male
medium_variant,316,2098,91.132,male
medium_variant,316,2099,91.22,male
estimates,316,1950,58.681,female
estimates,316,1951,58.93,female
estimates,316,1952,59.43,female
estimates,316,1953,59.93,female
estimates,316,1954,60.43,female
estimates,316,1955,60.93,female
estimates,316,1956,61.432,female
estimates,316,1957,61.933,female
estimates,316,1958,62.435,female
estimates,316,1959,62.937,female
estimates,316,1960,63.438,female
estimates,316,1961,63.939,female
estimates,316,1962,64.437,female
estimates,316,1963,64.933,female
estimates,316,1964,65.423,female
estimates,316,1965,65.908,female
estimates,316,1966,66.386,female
estimates,316,1967,66.857,female
estimates,316,1968,67.318,female
estimates,316,1969,67.769,female
estimates,316,1970,68.206,female
estimates,316,1971,68.628,female
estimates,316,1972,69.034,female
estimates,316,1973,69.424,female
estimates,316,1974,69.798,female
estimates,316,1975,70.156,female
estimates,316,1976,70.499,female
estimates,316,1977,70.83,female
estimates,316,1978,71.149,female
estimates,316,1979,71.46,female
estimates,316,1980,71.762,female
estimates,316,1981,72.058,female
estimates,316,1982,72.347,female
estimates,316,1983,72.63,female
estimates,316,1984,72.907,female
estimates,316,1985,73.178,female
estimates,316,1986,73.439,female
estimates,316,1987,73.69,female
estimates,316,1988,73.934,female
estimates,316,1989,74.173,female
estimates,316,1990,74.413,female
estimates,316,1991,74.656,female
estimates,316,1992,74.91,female
estimates,316,1993,75.176,female
estimates,316,1994,75.459,female
estimates,316,1995,75.762,female
estimates,316,1996,76.086,female
estimates,316,1997,76.428,female
estimates,316,1998,76.785,female
estimates,316,1999,77.154,female
estimates,316,2000,77.533,female
estimates,316,2001,77.92,female
estimates,316,2002,78.312,female
estimates,316,2003,78.703,female
estimates,316,2004,79.086,female
estimates,316,2005,79.455,female
estimates,316,2006,79.802,female
estimates,316,2007,80.125,female
estimates,316,2008,80.422,female
estimates,316,2009,80.693,female
estimates,316,2010,80.941,female
estimates,316,2011,81.17,female
estimates,316,2012,81.389,female
estimates,316,2013,81.602,female
estimates,316,2014,81.813,female
estimates,316,2015,82.025,female
medium_variant,316,2015,82.025,female
medium_variant,316,2016,82.238,female
medium_variant,316,2017,82.449,female
medium_variant,316,2018,82.656,female
medium_variant,316,2019,82.861,female
medium_variant,316,2020,83.062,female
medium_variant,316,2021,83.26,female
medium_variant,316,2022,83.455,female
medium_variant,316,2023,83.648,female
medium_variant,316,2024,83.837,female
medium_variant,316,2025,84.025,female
medium_variant,316,2026,84.209,female
medium_variant,316,2027,84.392,female
medium_variant,316,2028,84.573,female
medium_variant,316,2029,84.751,female
medium_variant,316,2030,84.928,female
medium_variant,316,2031,85.103,female
medium_variant,316,2032,85.276,female
medium_variant,316,2033,85.448,female
medium_variant,316,2034,85.617,female
medium_variant,316,2035,85.784,female
medium_variant,316,2036,85.948,female
medium_variant,316,2037,86.109,female
medium_variant,316,2038,86.267,female
medium_variant,316,2039,86.423,female
medium_variant,316,2040,86.578,female
medium_variant,316,2041,86.733,female
medium_variant,316,2042,86.889,female
medium_variant,316,2043,87.045,female
medium_variant,316,2044,87.203,female
medium_variant,316,2045,87.36,female
medium_variant,316,2046,87.516,female
medium_variant,316,2047,87.669,female
medium_variant,316,2048,87.82,female
medium_variant,316,2049,87.967,female
medium_variant,316,2050,88.111,female
medium_variant,316,2051,88.253,female
medium_variant,316,2052,88.394,female
medium_variant,316,2053,88.535,female
medium_variant,316,2054,88.676,female
medium_variant,316,2055,88.818,female
medium_variant,316,2056,88.958,female
medium_variant,316,2057,89.099,female
medium_variant,316,2058,89.237,female
medium_variant,316,2059,89.375,female
medium_variant,316,2060,89.512,female
medium_variant,316,2061,89.648,female
medium_variant,316,2062,89.785,female
medium_variant,316,2063,89.922,female
medium_variant,316,2064,90.06,female
medium_variant,316,2065,90.197,female
medium_variant,316,2066,90.335,female
medium_variant,316,2067,90.471,female
medium_variant,316,2068,90.605,female
medium_variant,316,2069,90.738,female
medium_variant,316,2070,90.869,female
medium_variant,316,2071,90.999,female
medium_variant,316,2072,91.127,female
medium_variant,316,2073,91.256,female
medium_variant,316,2074,91.384,female
medium_variant,316,2075,91.512,female
medium_variant,316,2076,91.639,female
medium_variant,316,2077,91.766,female
medium_variant,316,2078,91.892,female
medium_variant,316,2079,92.018,female
medium_variant,316,2080,92.144,female
medium_variant,316,2081,92.271,female
medium_variant,316,2082,92.399,female
medium_variant,316,2083,92.529,female
medium_variant,316,2084,92.66,female
medium_variant,316,2085,92.792,female
medium_variant,316,2086,92.923,female
medium_variant,316,2087,93.052,female
medium_variant,316,2088,93.18,female
medium_variant,316,2089,93.306,female
medium_variant,316,2090,93.43,female
medium_variant,316,2091,93.552,female
medium_variant,316,2092,93.672,female
medium_variant,316,2093,93.792,female
medium_variant,316,2094,93.912,female
medium_variant,316,2095,94.031,female
medium_variant,316,2096,94.15,female
medium_variant,316,2097,94.27,female
medium_variant,316,2098,94.39,female
medium_variant,316,2099,94.51,female
