variant,country,year,lifeexpectancyatbirth,gender
estimates,422,1971,68.163,female
estimates,422,1972,68.413,female
estimates,422,1973,68.644,female
estimates,422,1974,68.854,female
estimates,422,1975,69.041,female
estimates,422,1976,69.206,female
estimates,422,1977,69.353,female
estimates,422,1978,69.49,female
estimates,422,1979,69.622,female
estimates,422,1980,69.756,female
estimates,422,1981,69.901,female
estimates,422,1982,70.059,female
estimates,422,1983,70.235,female
estimates,422,1984,70.43,female
estimates,422,1985,70.642,female
estimates,422,1986,70.864,female
estimates,422,1987,71.091,female
estimates,422,1988,71.321,female
estimates,422,1989,71.559,female
estimates,422,1990,71.811,female
estimates,422,1991,72.088,female
estimates,422,1992,72.398,female
estimates,422,1993,72.749,female
estimates,422,1994,73.14,female
estimates,422,1995,73.572,female
estimates,422,1996,74.043,female
estimates,422,1997,74.543,female
estimates,422,1998,75.061,female
estimates,422,1999,75.59,female
estimates,422,2000,76.124,female
estimates,422,2001,76.659,female
estimates,422,2002,77.193,female
estimates,422,2003,77.717,female
estimates,422,2004,78.223,female
estimates,422,2005,78.698,female
estimates,422,2006,79.128,female
estimates,422,2007,79.51,female
estimates,422,2008,79.843,female
estimates,422,2009,80.131,female
estimates,422,2010,80.382,female
estimates,422,2011,80.607,female
estimates,422,2012,80.821,female
estimates,422,2013,81.036,female
estimates,422,2014,81.259,female
estimates,422,2015,81.493,female
medium_variant,422,2015,81.493,female
medium_variant,422,2016,81.736,female
medium_variant,422,2017,81.983,female
medium_variant,422,2018,82.228,female
medium_variant,422,2019,82.468,female
medium_variant,422,2020,82.704,female
medium_variant,422,2021,82.935,female
medium_variant,422,2022,83.161,female
medium_variant,422,2023,83.383,female
medium_variant,422,2024,83.602,female
medium_variant,422,2025,83.816,female
medium_variant,422,2026,84.026,female
medium_variant,422,2027,84.233,female
medium_variant,422,2028,84.436,female
medium_variant,422,2029,84.634,female
medium_variant,422,2030,84.828,female
medium_variant,422,2031,85.017,female
medium_variant,422,2032,85.2,female
medium_variant,422,2033,85.378,female
medium_variant,422,2034,85.551,female
medium_variant,422,2035,85.719,female
medium_variant,422,2036,85.884,female
medium_variant,422,2037,86.045,female
medium_variant,422,2038,86.205,female
medium_variant,422,2039,86.362,female
medium_variant,422,2040,86.518,female
medium_variant,422,2041,86.674,female
medium_variant,422,2042,86.828,female
medium_variant,422,2043,86.98,female
medium_variant,422,2044,87.13,female
medium_variant,422,2045,87.277,female
medium_variant,422,2046,87.42,female
medium_variant,422,2047,87.558,female
medium_variant,422,2048,87.692,female
medium_variant,422,2049,87.823,female
medium_variant,422,2050,87.951,female
medium_variant,422,2051,88.078,female
medium_variant,422,2052,88.205,female
medium_variant,422,2053,88.334,female
medium_variant,422,2054,88.464,female
medium_variant,422,2055,88.595,female
medium_variant,422,2056,88.724,female
medium_variant,422,2057,88.851,female
medium_variant,422,2058,88.974,female
medium_variant,422,2059,89.094,female
medium_variant,422,2060,89.21,female
medium_variant,422,2061,89.325,female
medium_variant,422,2062,89.438,female
medium_variant,422,2063,89.553,female
medium_variant,422,2064,89.668,female
medium_variant,422,2065,89.785,female
medium_variant,422,2066,89.903,female
medium_variant,422,2067,90.022,female
medium_variant,422,2068,90.142,female
medium_variant,422,2069,90.26,female
medium_variant,422,2070,90.377,female
medium_variant,422,2071,90.491,female
medium_variant,422,2072,90.603,female
medium_variant,422,2073,90.711,female
medium_variant,422,2074,90.817,female
medium_variant,422,2075,90.918,female
medium_variant,422,2076,91.017,female
medium_variant,422,2077,91.114,female
medium_variant,422,2078,91.209,female
medium_variant,422,2079,91.303,female
medium_variant,422,2080,91.397,female
medium_variant,422,2081,91.491,female
medium_variant,422,2082,91.585,female
medium_variant,422,2083,91.679,female
medium_variant,422,2084,91.774,female
medium_variant,422,2085,91.869,female
medium_variant,422,2086,91.965,female
medium_variant,422,2087,92.061,female
medium_variant,422,2088,92.158,female
medium_variant,422,2089,92.254,female
medium_variant,422,2090,92.35,female
medium_variant,422,2091,92.446,female
medium_variant,422,2092,92.542,female
medium_variant,422,2093,92.638,female
medium_variant,422,2094,92.734,female
medium_variant,422,2095,92.83,female
medium_variant,422,2096,92.926,female
medium_variant,422,2097,93.022,female
medium_variant,422,2098,93.118,female
medium_variant,422,2099,93.214,female
