variant,country,year,lifeexpectancyatbirth,gender
medium_variant,360,2093,78.816,male
medium_variant,360,2094,79.008,male
medium_variant,360,2095,79.205,male
medium_variant,360,2096,79.406,male
medium_variant,360,2097,79.611,male
medium_variant,360,2098,79.822,male
medium_variant,360,2099,80.036,male
estimates,360,1950,43.595,female
estimates,360,1951,43.962,female
estimates,360,1952,44.692,female
estimates,360,1953,45.408,female
estimates,360,1954,46.111,female
estimates,360,1955,46.802,female
estimates,360,1956,47.479,female
estimates,360,1957,48.143,female
estimates,360,1958,48.794,female
estimates,360,1959,49.432,female
estimates,360,1960,50.055,female
estimates,360,1961,50.664,female
estimates,360,1962,51.259,female
estimates,360,1963,51.841,female
estimates,360,1964,52.411,female
estimates,360,1965,52.974,female
estimates,360,1966,53.53,female
estimates,360,1967,54.083,female
estimates,360,1968,54.633,female
estimates,360,1969,55.182,female
estimates,360,1970,55.73,female
estimates,360,1971,56.276,female
estimates,360,1972,56.819,female
estimates,360,1973,57.356,female
estimates,360,1974,57.884,female
estimates,360,1975,58.403,female
estimates,360,1976,58.908,female
estimates,360,1977,59.401,female
estimates,360,1978,59.879,female
estimates,360,1979,60.342,female
estimates,360,1980,60.79,female
estimates,360,1981,61.221,female
estimates,360,1982,61.638,female
estimates,360,1983,62.043,female
estimates,360,1984,62.437,female
estimates,360,1985,62.824,female
estimates,360,1986,63.208,female
estimates,360,1987,63.589,female
estimates,360,1988,63.971,female
estimates,360,1989,64.352,female
estimates,360,1990,64.734,female
estimates,360,1991,65.116,female
estimates,360,1992,65.496,female
estimates,360,1993,65.87,female
estimates,360,1994,66.234,female
estimates,360,1995,66.582,female
estimates,360,1996,66.909,female
estimates,360,1997,67.213,female
estimates,360,1998,67.493,female
estimates,360,1999,67.752,female
estimates,360,2000,67.995,female
estimates,360,2001,68.231,female
estimates,360,2002,68.467,female
estimates,360,2003,68.708,female
estimates,360,2004,68.954,female
estimates,360,2005,69.203,female
estimates,360,2006,69.447,female
estimates,360,2007,69.679,female
estimates,360,2008,69.895,female
estimates,360,2009,70.094,female
estimates,360,2010,70.281,female
estimates,360,2011,70.46,female
estimates,360,2012,70.638,female
estimates,360,2013,70.821,female
estimates,360,2014,71.01,female
estimates,360,2015,71.206,female
medium_variant,360,2015,71.206,female
medium_variant,360,2016,71.404,female
medium_variant,360,2017,71.602,female
medium_variant,360,2018,71.796,female
medium_variant,360,2019,71.984,female
medium_variant,360,2020,72.166,female
medium_variant,360,2021,72.344,female
medium_variant,360,2022,72.518,female
medium_variant,360,2023,72.691,female
medium_variant,360,2024,72.863,female
medium_variant,360,2025,73.035,female
medium_variant,360,2026,73.207,female
medium_variant,360,2027,73.379,female
medium_variant,360,2028,73.551,female
medium_variant,360,2029,73.721,female
medium_variant,360,2030,73.89,female
medium_variant,360,2031,74.055,female
medium_variant,360,2032,74.215,female
medium_variant,360,2033,74.37,female
medium_variant,360,2034,74.522,female
medium_variant,360,2035,74.67,female
medium_variant,360,2036,74.817,female
medium_variant,360,2037,74.966,female
medium_variant,360,2038,75.116,female
medium_variant,360,2039,75.269,female
medium_variant,360,2040,75.423,female
medium_variant,360,2041,75.577,female
medium_variant,360,2042,75.729,female
medium_variant,360,2043,75.877,female
medium_variant,360,2044,76.023,female
medium_variant,360,2045,76.165,female
medium_variant,360,2046,76.306,female
medium_variant,360,2047,76.445,female
medium_variant,360,2048,76.585,female
medium_variant,360,2049,76.726,female
medium_variant,360,2050,76.867,female
medium_variant,360,2051,77.009,female
medium_variant,360,2052,77.15,female
medium_variant,360,2053,77.291,female
medium_variant,360,2054,77.43,female
medium_variant,360,2055,77.567,female
medium_variant,360,2056,77.702,female
medium_variant,360,2057,77.834,female
medium_variant,360,2058,77.963,female
medium_variant,360,2059,78.09,female
medium_variant,360,2060,78.216,female
medium_variant,360,2061,78.339,female
medium_variant,360,2062,78.462,female
medium_variant,360,2063,78.584,female
medium_variant,360,2064,78.707,female
medium_variant,360,2065,78.828,female
medium_variant,360,2066,78.949,female
medium_variant,360,2067,79.068,female
medium_variant,360,2068,79.187,female
medium_variant,360,2069,79.304,female
medium_variant,360,2070,79.42,female
medium_variant,360,2071,79.537,female
medium_variant,360,2072,79.654,female
medium_variant,360,2073,79.772,female
medium_variant,360,2074,79.892,female
medium_variant,360,2075,80.013,female
medium_variant,360,2076,80.136,female
medium_variant,360,2077,80.259,female
medium_variant,360,2078,80.383,female
medium_variant,360,2079,80.506,female
medium_variant,360,2080,80.629,female
medium_variant,360,2081,80.749,female
medium_variant,360,2082,80.868,female
medium_variant,360,2083,80.985,female
medium_variant,360,2084,81.099,female
medium_variant,360,2085,81.212,female
medium_variant,360,2086,81.324,female
medium_variant,360,2087,81.436,female
medium_variant,360,2088,81.548,female
medium_variant,360,2089,81.661,female
medium_variant,360,2090,81.776,female
medium_variant,360,2091,81.892,female
medium_variant,360,2092,82.01,female
medium_variant,360,2093,82.129,female
medium_variant,360,2094,82.249,female
medium_variant,360,2095,82.371,female
medium_variant,360,2096,82.493,female
medium_variant,360,2097,82.617,female
medium_variant,360,2098,82.742,female
medium_variant,360,2099,82.867,female
