variant,country,year,lifeexpectancyatbirth,gender
estimates,624,1995,52.632,female
estimates,624,1996,52.699,female
estimates,624,1997,52.701,female
estimates,624,1998,52.658,female
estimates,624,1999,52.594,female
estimates,624,2000,52.54,female
estimates,624,2001,52.532,female
estimates,624,2002,52.595,female
estimates,624,2003,52.744,female
estimates,624,2004,52.985,female
estimates,624,2005,53.314,female
estimates,624,2006,53.715,female
estimates,624,2007,54.159,female
estimates,624,2008,54.615,female
estimates,624,2009,55.067,female
estimates,624,2010,55.5,female
estimates,624,2011,55.906,female
estimates,624,2012,56.288,female
estimates,624,2013,56.648,female
estimates,624,2014,56.985,female
estimates,624,2015,57.302,female
medium_variant,624,2015,57.302,female
medium_variant,624,2016,57.602,female
medium_variant,624,2017,57.892,female
medium_variant,624,2018,58.179,female
medium_variant,624,2019,58.464,female
medium_variant,624,2020,58.748,female
medium_variant,624,2021,59.03,female
medium_variant,624,2022,59.305,female
medium_variant,624,2023,59.575,female
medium_variant,624,2024,59.838,female
medium_variant,624,2025,60.099,female
medium_variant,624,2026,60.36,female
medium_variant,624,2027,60.624,female
medium_variant,624,2028,60.893,female
medium_variant,624,2029,61.166,female
medium_variant,624,2030,61.443,female
medium_variant,624,2031,61.721,female
medium_variant,624,2032,61.997,female
medium_variant,624,2033,62.268,female
medium_variant,624,2034,62.532,female
medium_variant,624,2035,62.789,female
medium_variant,624,2036,63.038,female
medium_variant,624,2037,63.28,female
medium_variant,624,2038,63.517,female
medium_variant,624,2039,63.751,female
medium_variant,624,2040,63.982,female
medium_variant,624,2041,64.214,female
medium_variant,624,2042,64.446,female
medium_variant,624,2043,64.681,female
medium_variant,624,2044,64.916,female
medium_variant,624,2045,65.151,female
medium_variant,624,2046,65.383,female
medium_variant,624,2047,65.609,female
medium_variant,624,2048,65.828,female
medium_variant,624,2049,66.04,female
medium_variant,624,2050,66.247,female
medium_variant,624,2051,66.449,female
medium_variant,624,2052,66.651,female
medium_variant,624,2053,66.853,female
medium_variant,624,2054,67.057,female
medium_variant,624,2055,67.261,female
medium_variant,624,2056,67.463,female
medium_variant,624,2057,67.663,female
medium_variant,624,2058,67.859,female
medium_variant,624,2059,68.051,female
medium_variant,624,2060,68.242,female
medium_variant,624,2061,68.433,female
medium_variant,624,2062,68.626,female
medium_variant,624,2063,68.823,female
medium_variant,624,2064,69.022,female
medium_variant,624,2065,69.222,female
medium_variant,624,2066,69.422,female
medium_variant,624,2067,69.617,female
medium_variant,624,2068,69.806,female
medium_variant,624,2069,69.988,female
medium_variant,624,2070,70.162,female
medium_variant,624,2071,70.33,female
medium_variant,624,2072,70.492,female
medium_variant,624,2073,70.651,female
medium_variant,624,2074,70.808,female
medium_variant,624,2075,70.964,female
medium_variant,624,2076,71.12,female
medium_variant,624,2077,71.277,female
medium_variant,624,2078,71.434,female
medium_variant,624,2079,71.594,female
medium_variant,624,2080,71.755,female
medium_variant,624,2081,71.917,female
medium_variant,624,2082,72.079,female
medium_variant,624,2083,72.241,female
medium_variant,624,2084,72.402,female
medium_variant,624,2085,72.561,female
medium_variant,624,2086,72.717,female
medium_variant,624,2087,72.871,female
medium_variant,624,2088,73.022,female
medium_variant,624,2089,73.171,female
medium_variant,624,2090,73.318,female
medium_variant,624,2091,73.464,female
medium_variant,624,2092,73.61,female
medium_variant,624,2093,73.756,female
medium_variant,624,2094,73.903,female
medium_variant,624,2095,74.051,female
medium_variant,624,2096,74.201,female
medium_variant,624,2097,74.352,female
medium_variant,624,2098,74.505,female
medium_variant,624,2099,74.66,female
