variant,country,year,lifeexpectancyatbirth,gender
medium_variant,270,2031,62.4,male
medium_variant,270,2032,62.567,male
medium_variant,270,2033,62.729,male
medium_variant,270,2034,62.887,male
medium_variant,270,2035,63.041,male
medium_variant,270,2036,63.193,male
medium_variant,270,2037,63.344,male
medium_variant,270,2038,63.493,male
medium_variant,270,2039,63.642,male
medium_variant,270,2040,63.788,male
medium_variant,270,2041,63.93,male
medium_variant,270,2042,64.067,male
medium_variant,270,2043,64.198,male
medium_variant,270,2044,64.325,male
medium_variant,270,2045,64.447,male
medium_variant,270,2046,64.568,male
medium_variant,270,2047,64.689,male
medium_variant,270,2048,64.812,male
medium_variant,270,2049,64.937,male
medium_variant,270,2050,65.063,male
medium_variant,270,2051,65.189,male
medium_variant,270,2052,65.314,male
medium_variant,270,2053,65.436,male
medium_variant,270,2054,65.556,male
medium_variant,270,2055,65.672,male
medium_variant,270,2056,65.786,male
medium_variant,270,2057,65.899,male
medium_variant,270,2058,66.011,male
medium_variant,270,2059,66.123,male
medium_variant,270,2060,66.233,male
medium_variant,270,2061,66.339,male
medium_variant,270,2062,66.442,male
medium_variant,270,2063,66.541,male
medium_variant,270,2064,66.638,male
medium_variant,270,2065,66.733,male
medium_variant,270,2066,66.83,male
medium_variant,270,2067,66.93,male
medium_variant,270,2068,67.035,male
medium_variant,270,2069,67.144,male
medium_variant,270,2070,67.257,male
medium_variant,270,2071,67.371,male
medium_variant,270,2072,67.484,male
medium_variant,270,2073,67.595,male
medium_variant,270,2074,67.702,male
medium_variant,270,2075,67.807,male
medium_variant,270,2076,67.911,male
medium_variant,270,2077,68.016,male
medium_variant,270,2078,68.123,male
medium_variant,270,2079,68.231,male
medium_variant,270,2080,68.34,male
medium_variant,270,2081,68.447,male
medium_variant,270,2082,68.55,male
medium_variant,270,2083,68.65,male
medium_variant,270,2084,68.745,male
medium_variant,270,2085,68.838,male
medium_variant,270,2086,68.928,male
medium_variant,270,2087,69.019,male
medium_variant,270,2088,69.111,male
medium_variant,270,2089,69.207,male
medium_variant,270,2090,69.306,male
medium_variant,270,2091,69.408,male
medium_variant,270,2092,69.514,male
medium_variant,270,2093,69.622,male
medium_variant,270,2094,69.733,male
medium_variant,270,2095,69.846,male
medium_variant,270,2096,69.962,male
medium_variant,270,2097,70.079,male
medium_variant,270,2098,70.198,male
medium_variant,270,2099,70.319,male
estimates,270,1950,30.855,female
estimates,270,1951,31.009,female
estimates,270,1952,31.31,female
estimates,270,1953,31.594,female
estimates,270,1954,31.863,female
estimates,270,1955,32.115,female
estimates,270,1956,32.354,female
estimates,270,1957,32.583,female
estimates,270,1958,32.808,female
estimates,270,1959,33.04,female
estimates,270,1960,33.293,female
estimates,270,1961,33.58,female
estimates,270,1962,33.917,female
estimates,270,1963,34.318,female
estimates,270,1964,34.792,female
estimates,270,1965,35.345,female
estimates,270,1966,35.982,female
estimates,270,1967,36.692,female
estimates,270,1968,37.461,female
estimates,270,1969,38.277,female
estimates,270,1970,39.128,female
estimates,270,1971,40.001,female
estimates,270,1972,40.884,female
estimates,270,1973,41.766,female
estimates,270,1974,42.639,female
estimates,270,1975,43.497,female
estimates,270,1976,44.344,female
estimates,270,1977,45.183,female
estimates,270,1978,46.018,female
estimates,270,1979,46.843,female
estimates,270,1980,47.655,female
estimates,270,1981,48.454,female
estimates,270,1982,49.233,female
estimates,270,1983,49.983,female
estimates,270,1984,50.695,female
estimates,270,1985,51.352,female
estimates,270,1986,51.936,female
estimates,270,1987,52.443,female
estimates,270,1988,52.873,female
estimates,270,1989,53.235,female
estimates,270,1990,53.537,female
estimates,270,1991,53.798,female
estimates,270,1992,54.037,female
estimates,270,1993,54.278,female
estimates,270,1994,54.535,female
estimates,270,1995,54.822,female
estimates,270,1996,55.15,female
estimates,270,1997,55.513,female
estimates,270,1998,55.906,female
estimates,270,1999,56.326,female
estimates,270,2000,56.77,female
estimates,270,2001,57.232,female
estimates,270,2002,57.701,female
estimates,270,2003,58.166,female
estimates,270,2004,58.617,female
estimates,270,2005,59.043,female
estimates,270,2006,59.434,female
estimates,270,2007,59.79,female
estimates,270,2008,60.11,female
estimates,270,2009,60.398,female
estimates,270,2010,60.659,female
estimates,270,2011,60.901,female
estimates,270,2012,61.137,female
estimates,270,2013,61.374,female
estimates,270,2014,61.617,female
estimates,270,2015,61.867,female
medium_variant,270,2015,61.867,female
medium_variant,270,2016,62.123,female
medium_variant,270,2017,62.379,female
medium_variant,270,2018,62.631,female
medium_variant,270,2019,62.876,female
medium_variant,270,2020,63.115,female
medium_variant,270,2021,63.347,female
medium_variant,270,2022,63.572,female
medium_variant,270,2023,63.792,female
medium_variant,270,2024,64.007,female
medium_variant,270,2025,64.218,female
medium_variant,270,2026,64.423,female
medium_variant,270,2027,64.625,female
medium_variant,270,2028,64.822,female
medium_variant,270,2029,65.017,female
medium_variant,270,2030,65.208,female
medium_variant,270,2031,65.396,female
medium_variant,270,2032,65.582,female
medium_variant,270,2033,65.765,female
medium_variant,270,2034,65.945,female
medium_variant,270,2035,66.122,female
medium_variant,270,2036,66.296,female
medium_variant,270,2037,66.466,female
medium_variant,270,2038,66.633,female
medium_variant,270,2039,66.797,female
medium_variant,270,2040,66.959,female
medium_variant,270,2041,67.118,female
medium_variant,270,2042,67.275,female
medium_variant,270,2043,67.43,female
medium_variant,270,2044,67.585,female
medium_variant,270,2045,67.739,female
medium_variant,270,2046,67.893,female
medium_variant,270,2047,68.046,female
medium_variant,270,2048,68.199,female
medium_variant,270,2049,68.35,female
medium_variant,270,2050,68.501,female
medium_variant,270,2051,68.649,female
medium_variant,270,2052,68.796,female
medium_variant,270,2053,68.941,female
medium_variant,270,2054,69.084,female
medium_variant,270,2055,69.226,female
medium_variant,270,2056,69.365,female
medium_variant,270,2057,69.504,female
medium_variant,270,2058,69.642,female
medium_variant,270,2059,69.779,female
medium_variant,270,2060,69.915,female
medium_variant,270,2061,70.05,female
medium_variant,270,2062,70.182,female
medium_variant,270,2063,70.312,female
medium_variant,270,2064,70.441,female
medium_variant,270,2065,70.568,female
medium_variant,270,2066,70.695,female
medium_variant,270,2067,70.822,female
medium_variant,270,2068,70.95,female
medium_variant,270,2069,71.08,female
medium_variant,270,2070,71.209,female
medium_variant,270,2071,71.336,female
medium_variant,270,2072,71.461,female
medium_variant,270,2073,71.582,female
medium_variant,270,2074,71.701,female
medium_variant,270,2075,71.819,female
medium_variant,270,2076,71.937,female
medium_variant,270,2077,72.058,female
medium_variant,270,2078,72.182,female
medium_variant,270,2079,72.311,female
medium_variant,270,2080,72.442,female
medium_variant,270,2081,72.576,female
medium_variant,270,2082,72.71,female
medium_variant,270,2083,72.843,female
medium_variant,270,2084,72.972,female
medium_variant,270,2085,73.099,female
medium_variant,270,2086,73.22,female
medium_variant,270,2087,73.337,female
medium_variant,270,2088,73.451,female
medium_variant,270,2089,73.562,female
medium_variant,270,2090,73.673,female
medium_variant,270,2091,73.784,female
medium_variant,270,2092,73.896,female
medium_variant,270,2093,74.013,female
medium_variant,270,2094,74.133,female
medium_variant,270,2095,74.258,female
medium_variant,270,2096,74.389,female
medium_variant,270,2097,74.525,female
medium_variant,270,2098,74.667,female
medium_variant,270,2099,74.814,female
