variant,country,year,lifeexpectancyatbirth,gender
medium_variant,140,2086,74.173,male
medium_variant,140,2087,74.338,male
medium_variant,140,2088,74.498,male
medium_variant,140,2089,74.653,male
medium_variant,140,2090,74.802,male
medium_variant,140,2091,74.947,male
medium_variant,140,2092,75.087,male
medium_variant,140,2093,75.222,male
medium_variant,140,2094,75.355,male
medium_variant,140,2095,75.484,male
medium_variant,140,2096,75.61,male
medium_variant,140,2097,75.732,male
medium_variant,140,2098,75.852,male
medium_variant,140,2099,75.969,male
estimates,140,1950,34.046,female
estimates,140,1951,34.263,female
estimates,140,1952,34.696,female
estimates,140,1953,35.127,female
estimates,140,1954,35.555,female
estimates,140,1955,35.981,female
estimates,140,1956,36.405,female
estimates,140,1957,36.827,female
estimates,140,1958,37.248,female
estimates,140,1959,37.67,female
estimates,140,1960,38.094,female
estimates,140,1961,38.525,female
estimates,140,1962,38.966,female
estimates,140,1963,39.426,female
estimates,140,1964,39.911,female
estimates,140,1965,40.433,female
estimates,140,1966,41.005,female
estimates,140,1967,41.63,female
estimates,140,1968,42.308,female
estimates,140,1969,43.035,female
estimates,140,1970,43.808,female
estimates,140,1971,44.621,female
estimates,140,1972,45.46,female
estimates,140,1973,46.304,female
estimates,140,1974,47.137,female
estimates,140,1975,47.943,female
estimates,140,1976,48.709,female
estimates,140,1977,49.427,female
estimates,140,1978,50.087,female
estimates,140,1979,50.675,female
estimates,140,1980,51.179,female
estimates,140,1981,51.592,female
estimates,140,1982,51.916,female
estimates,140,1983,52.152,female
estimates,140,1984,52.298,female
estimates,140,1985,52.355,female
estimates,140,1986,52.322,female
estimates,140,1987,52.207,female
estimates,140,1988,52.016,female
estimates,140,1989,51.757,female
estimates,140,1990,51.43,female
estimates,140,1991,51.034,female
estimates,140,1992,50.573,female
estimates,140,1993,50.06,female
estimates,140,1994,49.511,female
estimates,140,1995,48.936,female
estimates,140,1996,48.341,female
estimates,140,1997,47.742,female
estimates,140,1998,47.164,female
estimates,140,1999,46.638,female
estimates,140,2000,46.202,female
estimates,140,2001,45.892,female
estimates,140,2002,45.727,female
estimates,140,2003,45.714,female
estimates,140,2004,45.86,female
estimates,140,2005,46.162,female
estimates,140,2006,46.607,female
estimates,140,2007,47.162,female
estimates,140,2008,47.796,female
estimates,140,2009,48.49,female
estimates,140,2010,49.229,female
estimates,140,2011,50.012,female
estimates,140,2012,50.836,female
estimates,140,2013,51.691,female
estimates,140,2014,52.557,female
estimates,140,2015,53.409,female
medium_variant,140,2015,53.409,female
medium_variant,140,2016,54.226,female
medium_variant,140,2017,54.993,female
medium_variant,140,2018,55.707,female
medium_variant,140,2019,56.362,female
medium_variant,140,2020,56.965,female
medium_variant,140,2021,57.528,female
medium_variant,140,2022,58.07,female
medium_variant,140,2023,58.61,female
medium_variant,140,2024,59.157,female
medium_variant,140,2025,59.716,female
medium_variant,140,2026,60.289,female
medium_variant,140,2027,60.869,female
medium_variant,140,2028,61.451,female
medium_variant,140,2029,62.033,female
medium_variant,140,2030,62.613,female
medium_variant,140,2031,63.188,female
medium_variant,140,2032,63.755,female
medium_variant,140,2033,64.313,female
medium_variant,140,2034,64.86,female
medium_variant,140,2035,65.397,female
medium_variant,140,2036,65.924,female
medium_variant,140,2037,66.443,female
medium_variant,140,2038,66.954,female
medium_variant,140,2039,67.457,female
medium_variant,140,2040,67.948,female
medium_variant,140,2041,68.426,female
medium_variant,140,2042,68.886,female
medium_variant,140,2043,69.329,female
medium_variant,140,2044,69.753,female
medium_variant,140,2045,70.157,female
medium_variant,140,2046,70.542,female
medium_variant,140,2047,70.911,female
medium_variant,140,2048,71.265,female
medium_variant,140,2049,71.608,female
medium_variant,140,2050,71.94,female
medium_variant,140,2051,72.265,female
medium_variant,140,2052,72.583,female
medium_variant,140,2053,72.895,female
medium_variant,140,2054,73.201,female
medium_variant,140,2055,73.499,female
medium_variant,140,2056,73.788,female
medium_variant,140,2057,74.065,female
medium_variant,140,2058,74.329,female
medium_variant,140,2059,74.579,female
medium_variant,140,2060,74.816,female
medium_variant,140,2061,75.04,female
medium_variant,140,2062,75.253,female
medium_variant,140,2063,75.458,female
medium_variant,140,2064,75.655,female
medium_variant,140,2065,75.846,female
medium_variant,140,2066,76.033,female
medium_variant,140,2067,76.216,female
medium_variant,140,2068,76.397,female
medium_variant,140,2069,76.575,female
medium_variant,140,2070,76.753,female
medium_variant,140,2071,76.93,female
medium_variant,140,2072,77.105,female
medium_variant,140,2073,77.28,female
medium_variant,140,2074,77.453,female
medium_variant,140,2075,77.626,female
medium_variant,140,2076,77.797,female
medium_variant,140,2077,77.967,female
medium_variant,140,2078,78.135,female
medium_variant,140,2079,78.302,female
medium_variant,140,2080,78.467,female
medium_variant,140,2081,78.631,female
medium_variant,140,2082,78.794,female
medium_variant,140,2083,78.954,female
medium_variant,140,2084,79.113,female
medium_variant,140,2085,79.268,female
medium_variant,140,2086,79.419,female
medium_variant,140,2087,79.566,female
medium_variant,140,2088,79.708,female
medium_variant,140,2089,79.844,female
medium_variant,140,2090,79.977,female
medium_variant,140,2091,80.106,female
medium_variant,140,2092,80.233,female
medium_variant,140,2093,80.357,female
medium_variant,140,2094,80.481,female
medium_variant,140,2095,80.604,female
medium_variant,140,2096,80.727,female
medium_variant,140,2097,80.849,female
medium_variant,140,2098,80.971,female
medium_variant,140,2099,81.093,female
