variant,country,year,lifeexpectancyatbirth,gender
medium_variant,246,2020,79.405,male
medium_variant,246,2021,79.641,male
medium_variant,246,2022,79.874,male
medium_variant,246,2023,80.1,male
medium_variant,246,2024,80.318,male
medium_variant,246,2025,80.527,male
medium_variant,246,2026,80.728,male
medium_variant,246,2027,80.921,male
medium_variant,246,2028,81.107,male
medium_variant,246,2029,81.286,male
medium_variant,246,2030,81.459,male
medium_variant,246,2031,81.625,male
medium_variant,246,2032,81.785,male
medium_variant,246,2033,81.94,male
medium_variant,246,2034,82.09,male
medium_variant,246,2035,82.235,male
medium_variant,246,2036,82.377,male
medium_variant,246,2037,82.515,male
medium_variant,246,2038,82.65,male
medium_variant,246,2039,82.783,male
medium_variant,246,2040,82.915,male
medium_variant,246,2041,83.047,male
medium_variant,246,2042,83.18,male
medium_variant,246,2043,83.312,male
medium_variant,246,2044,83.445,male
medium_variant,246,2045,83.576,male
medium_variant,246,2046,83.706,male
medium_variant,246,2047,83.833,male
medium_variant,246,2048,83.956,male
medium_variant,246,2049,84.076,male
medium_variant,246,2050,84.194,male
medium_variant,246,2051,84.31,male
medium_variant,246,2052,84.427,male
medium_variant,246,2053,84.544,male
medium_variant,246,2054,84.663,male
medium_variant,246,2055,84.784,male
medium_variant,246,2056,84.906,male
medium_variant,246,2057,85.028,male
medium_variant,246,2058,85.151,male
medium_variant,246,2059,85.272,male
medium_variant,246,2060,85.393,male
medium_variant,246,2061,85.512,male
medium_variant,246,2062,85.63,male
medium_variant,246,2063,85.747,male
medium_variant,246,2064,85.862,male
medium_variant,246,2065,85.977,male
medium_variant,246,2066,86.091,male
medium_variant,246,2067,86.206,male
medium_variant,246,2068,86.322,male
medium_variant,246,2069,86.437,male
medium_variant,246,2070,86.553,male
medium_variant,246,2071,86.667,male
medium_variant,246,2072,86.78,male
medium_variant,246,2073,86.89,male
medium_variant,246,2074,86.998,male
medium_variant,246,2075,87.105,male
medium_variant,246,2076,87.213,male
medium_variant,246,2077,87.322,male
medium_variant,246,2078,87.433,male
medium_variant,246,2079,87.546,male
medium_variant,246,2080,87.66,male
medium_variant,246,2081,87.775,male
medium_variant,246,2082,87.889,male
medium_variant,246,2083,88.001,male
medium_variant,246,2084,88.11,male
medium_variant,246,2085,88.218,male
medium_variant,246,2086,88.324,male
medium_variant,246,2087,88.429,male
medium_variant,246,2088,88.535,male
medium_variant,246,2089,88.641,male
medium_variant,246,2090,88.749,male
medium_variant,246,2091,88.856,male
medium_variant,246,2092,88.965,male
medium_variant,246,2093,89.074,male
medium_variant,246,2094,89.184,male
medium_variant,246,2095,89.294,male
medium_variant,246,2096,89.404,male
medium_variant,246,2097,89.514,male
medium_variant,246,2098,89.625,male
medium_variant,246,2099,89.736,male
estimates,246,1950,68.364,female
estimates,246,1951,68.615,female
estimates,246,1952,69.102,female
estimates,246,1953,69.561,female
estimates,246,1954,69.991,female
estimates,246,1955,70.393,female
estimates,246,1956,70.767,female
estimates,246,1957,71.111,female
estimates,246,1958,71.426,female
estimates,246,1959,71.711,female
estimates,246,1960,71.965,female
estimates,246,1961,72.189,female
estimates,246,1962,72.387,female
estimates,246,1963,72.563,female
estimates,246,1964,72.729,female
estimates,246,1965,72.896,female
estimates,246,1966,73.077,female
estimates,246,1967,73.282,female
estimates,246,1968,73.517,female
estimates,246,1969,73.786,female
estimates,246,1970,74.092,female
estimates,246,1971,74.433,female
estimates,246,1972,74.8,female
estimates,246,1973,75.181,female
estimates,246,1974,75.568,female
estimates,246,1975,75.956,female
estimates,246,1976,76.341,female
estimates,246,1977,76.717,female
estimates,246,1978,77.079,female
estimates,246,1979,77.419,female
estimates,246,1980,77.724,female
estimates,246,1981,77.983,female
estimates,246,1982,78.194,female
estimates,246,1983,78.359,female
estimates,246,1984,78.485,female
estimates,246,1985,78.579,female
estimates,246,1986,78.654,female
estimates,246,1987,78.725,female
estimates,246,1988,78.806,female
estimates,246,1989,78.906,female
estimates,246,1990,79.033,female
estimates,246,1991,79.192,female
estimates,246,1992,79.375,female
estimates,246,1993,79.579,female
estimates,246,1994,79.798,female
estimates,246,1995,80.028,female
estimates,246,1996,80.261,female
estimates,246,1997,80.491,female
estimates,246,1998,80.714,female
estimates,246,1999,80.929,female
estimates,246,2000,81.139,female
estimates,246,2001,81.351,female
estimates,246,2002,81.571,female
estimates,246,2003,81.801,female
estimates,246,2004,82.038,female
estimates,246,2005,82.274,female
estimates,246,2006,82.498,female
estimates,246,2007,82.7,female
estimates,246,2008,82.877,female
estimates,246,2009,83.027,female
estimates,246,2010,83.156,female
estimates,246,2011,83.27,female
estimates,246,2012,83.38,female
estimates,246,2013,83.496,female
estimates,246,2014,83.621,female
estimates,246,2015,83.756,female
medium_variant,246,2015,83.756,female
medium_variant,246,2016,83.901,female
medium_variant,246,2017,84.048,female
medium_variant,246,2018,84.195,female
medium_variant,246,2019,84.341,female
medium_variant,246,2020,84.483,female
medium_variant,246,2021,84.624,female
medium_variant,246,2022,84.762,female
medium_variant,246,2023,84.9,female
medium_variant,246,2024,85.038,female
medium_variant,246,2025,85.174,female
medium_variant,246,2026,85.31,female
medium_variant,246,2027,85.444,female
medium_variant,246,2028,85.578,female
medium_variant,246,2029,85.71,female
medium_variant,246,2030,85.84,female
medium_variant,246,2031,85.969,female
medium_variant,246,2032,86.095,female
medium_variant,246,2033,86.219,female
medium_variant,246,2034,86.342,female
medium_variant,246,2035,86.464,female
medium_variant,246,2036,86.588,female
medium_variant,246,2037,86.713,female
medium_variant,246,2038,86.84,female
medium_variant,246,2039,86.969,female
medium_variant,246,2040,87.1,female
medium_variant,246,2041,87.231,female
medium_variant,246,2042,87.361,female
medium_variant,246,2043,87.489,female
medium_variant,246,2044,87.614,female
medium_variant,246,2045,87.738,female
medium_variant,246,2046,87.861,female
medium_variant,246,2047,87.983,female
medium_variant,246,2048,88.106,female
medium_variant,246,2049,88.229,female
medium_variant,246,2050,88.352,female
medium_variant,246,2051,88.476,female
medium_variant,246,2052,88.598,female
medium_variant,246,2053,88.718,female
medium_variant,246,2054,88.837,female
medium_variant,246,2055,88.954,female
medium_variant,246,2056,89.069,female
medium_variant,246,2057,89.183,female
medium_variant,246,2058,89.297,female
medium_variant,246,2059,89.411,female
medium_variant,246,2060,89.524,female
medium_variant,246,2061,89.639,female
medium_variant,246,2062,89.754,female
medium_variant,246,2063,89.87,female
medium_variant,246,2064,89.988,female
medium_variant,246,2065,90.105,female
medium_variant,246,2066,90.223,female
medium_variant,246,2067,90.34,female
medium_variant,246,2068,90.457,female
medium_variant,246,2069,90.573,female
medium_variant,246,2070,90.688,female
medium_variant,246,2071,90.801,female
medium_variant,246,2072,90.914,female
medium_variant,246,2073,91.025,female
medium_variant,246,2074,91.136,female
medium_variant,246,2075,91.246,female
medium_variant,246,2076,91.357,female
medium_variant,246,2077,91.468,female
medium_variant,246,2078,91.579,female
medium_variant,246,2079,91.691,female
medium_variant,246,2080,91.803,female
medium_variant,246,2081,91.913,female
medium_variant,246,2082,92.022,female
medium_variant,246,2083,92.128,female
medium_variant,246,2084,92.232,female
medium_variant,246,2085,92.335,female
medium_variant,246,2086,92.438,female
medium_variant,246,2087,92.543,female
medium_variant,246,2088,92.65,female
medium_variant,246,2089,92.759,female
medium_variant,246,2090,92.869,female
medium_variant,246,2091,92.981,female
medium_variant,246,2092,93.092,female
medium_variant,246,2093,93.202,female
medium_variant,246,2094,93.311,female
medium_variant,246,2095,93.417,female
medium_variant,246,2096,93.521,female
medium_variant,246,2097,93.623,female
medium_variant,246,2098,93.721,female
medium_variant,246,2099,93.818,female
