variant,country,year,lifeexpectancyatbirth,gender
medium_variant,643,2071,72.551,male
medium_variant,643,2072,72.711,male
medium_variant,643,2073,72.87,male
medium_variant,643,2074,73.026,male
medium_variant,643,2075,73.183,male
medium_variant,643,2076,73.343,male
medium_variant,643,2077,73.507,male
medium_variant,643,2078,73.677,male
medium_variant,643,2079,73.852,male
medium_variant,643,2080,74.03,male
medium_variant,643,2081,74.211,male
medium_variant,643,2082,74.39,male
medium_variant,643,2083,74.567,male
medium_variant,643,2084,74.74,male
medium_variant,643,2085,74.911,male
medium_variant,643,2086,75.08,male
medium_variant,643,2087,75.25,male
medium_variant,643,2088,75.422,male
medium_variant,643,2089,75.595,male
medium_variant,643,2090,75.771,male
medium_variant,643,2091,75.949,male
medium_variant,643,2092,76.128,male
medium_variant,643,2093,76.307,male
medium_variant,643,2094,76.487,male
medium_variant,643,2095,76.666,male
medium_variant,643,2096,76.844,male
medium_variant,643,2097,77.022,male
medium_variant,643,2098,77.199,male
medium_variant,643,2099,77.375,male
estimates,643,1950,58.727,female
estimates,643,1951,59.605,female
estimates,643,1952,61.295,female
estimates,643,1953,62.857,female
estimates,643,1954,64.291,female
estimates,643,1955,65.597,female
estimates,643,1956,66.775,female
estimates,643,1957,67.827,female
estimates,643,1958,68.753,female
estimates,643,1959,69.557,female
estimates,643,1960,70.243,female
estimates,643,1961,70.817,female
estimates,643,1962,71.288,female
estimates,643,1963,71.67,female
estimates,643,1964,71.976,female
estimates,643,1965,72.219,female
estimates,643,1966,72.411,female
estimates,643,1967,72.558,female
estimates,643,1968,72.669,female
estimates,643,1969,72.755,female
estimates,643,1970,72.822,female
estimates,643,1971,72.87,female
estimates,643,1972,72.898,female
estimates,643,1973,72.906,female
estimates,643,1974,72.901,female
estimates,643,1975,72.887,female
estimates,643,1976,72.867,female
estimates,643,1977,72.845,female
estimates,643,1978,72.827,female
estimates,643,1979,72.82,female
estimates,643,1980,72.84,female
estimates,643,1981,72.904,female
estimates,643,1982,73.014,female
estimates,643,1983,73.163,female
estimates,643,1984,73.337,female
estimates,643,1985,73.506,female
estimates,643,1986,73.636,female
estimates,643,1987,73.701,female
estimates,643,1988,73.685,female
estimates,643,1989,73.587,female
estimates,643,1990,73.419,female
estimates,643,1991,73.206,female
estimates,643,1992,72.981,female
estimates,643,1993,72.773,female
estimates,643,1994,72.597,female
estimates,643,1995,72.453,female
estimates,643,1996,72.331,female
estimates,643,1997,72.218,female
estimates,643,1998,72.108,female
estimates,643,1999,72.012,female
estimates,643,2000,71.947,female
estimates,643,2001,71.938,female
estimates,643,2002,72.002,female
estimates,643,2003,72.147,female
estimates,643,2004,72.372,female
estimates,643,2005,72.674,female
estimates,643,2006,73.044,female
estimates,643,2007,73.456,female
estimates,643,2008,73.884,female
estimates,643,2009,74.308,female
estimates,643,2010,74.704,female
estimates,643,2011,75.053,female
estimates,643,2012,75.348,female
estimates,643,2013,75.59,female
estimates,643,2014,75.778,female
estimates,643,2015,75.916,female
medium_variant,643,2015,75.916,female
medium_variant,643,2016,76.017,female
medium_variant,643,2017,76.1,female
medium_variant,643,2018,76.179,female
medium_variant,643,2019,76.264,female
medium_variant,643,2020,76.357,female
medium_variant,643,2021,76.46,female
medium_variant,643,2022,76.566,female
medium_variant,643,2023,76.669,female
medium_variant,643,2024,76.77,female
medium_variant,643,2025,76.87,female
medium_variant,643,2026,76.967,female
medium_variant,643,2027,77.064,female
medium_variant,643,2028,77.16,female
medium_variant,643,2029,77.256,female
medium_variant,643,2030,77.352,female
medium_variant,643,2031,77.447,female
medium_variant,643,2032,77.542,female
medium_variant,643,2033,77.637,female
medium_variant,643,2034,77.731,female
medium_variant,643,2035,77.825,female
medium_variant,643,2036,77.919,female
medium_variant,643,2037,78.014,female
medium_variant,643,2038,78.109,female
medium_variant,643,2039,78.205,female
medium_variant,643,2040,78.301,female
medium_variant,643,2041,78.396,female
medium_variant,643,2042,78.491,female
medium_variant,643,2043,78.585,female
medium_variant,643,2044,78.678,female
medium_variant,643,2045,78.771,female
medium_variant,643,2046,78.863,female
medium_variant,643,2047,78.956,female
medium_variant,643,2048,79.05,female
medium_variant,643,2049,79.144,female
medium_variant,643,2050,79.237,female
medium_variant,643,2051,79.33,female
medium_variant,643,2052,79.42,female
medium_variant,643,2053,79.509,female
medium_variant,643,2054,79.597,female
medium_variant,643,2055,79.683,female
medium_variant,643,2056,79.771,female
medium_variant,643,2057,79.86,female
medium_variant,643,2058,79.952,female
medium_variant,643,2059,80.046,female
medium_variant,643,2060,80.142,female
medium_variant,643,2061,80.241,female
medium_variant,643,2062,80.34,female
medium_variant,643,2063,80.439,female
medium_variant,643,2064,80.537,female
medium_variant,643,2065,80.632,female
medium_variant,643,2066,80.724,female
medium_variant,643,2067,80.812,female
medium_variant,643,2068,80.897,female
medium_variant,643,2069,80.978,female
medium_variant,643,2070,81.057,female
medium_variant,643,2071,81.136,female
medium_variant,643,2072,81.216,female
medium_variant,643,2073,81.298,female
medium_variant,643,2074,81.382,female
medium_variant,643,2075,81.468,female
medium_variant,643,2076,81.555,female
medium_variant,643,2077,81.643,female
medium_variant,643,2078,81.729,female
medium_variant,643,2079,81.815,female
medium_variant,643,2080,81.9,female
medium_variant,643,2081,81.984,female
medium_variant,643,2082,82.069,female
medium_variant,643,2083,82.155,female
medium_variant,643,2084,82.241,female
medium_variant,643,2085,82.328,female
medium_variant,643,2086,82.416,female
medium_variant,643,2087,82.504,female
medium_variant,643,2088,82.592,female
medium_variant,643,2089,82.68,female
medium_variant,643,2090,82.768,female
medium_variant,643,2091,82.856,female
medium_variant,643,2092,82.945,female
medium_variant,643,2093,83.036,female
medium_variant,643,2094,83.127,female
medium_variant,643,2095,83.22,female
medium_variant,643,2096,83.314,female
medium_variant,643,2097,83.41,female
medium_variant,643,2098,83.508,female
medium_variant,643,2099,83.606,female
