variant,country,year,lifeexpectancyatbirth,gender
estimates,104,1951,37.386,female
estimates,104,1952,38.796,female
estimates,104,1953,40.069,female
estimates,104,1954,41.206,female
estimates,104,1955,42.209,female
estimates,104,1956,43.087,female
estimates,104,1957,43.85,female
estimates,104,1958,44.521,female
estimates,104,1959,45.138,female
estimates,104,1960,45.744,female
estimates,104,1961,46.383,female
estimates,104,1962,47.097,female
estimates,104,1963,47.906,female
estimates,104,1964,48.807,female
estimates,104,1965,49.764,female
estimates,104,1966,50.72,female
estimates,104,1967,51.61,female
estimates,104,1968,52.388,female
estimates,104,1969,53.038,female
estimates,104,1970,53.564,female
estimates,104,1971,53.99,female
estimates,104,1972,54.362,female
estimates,104,1973,54.719,female
estimates,104,1974,55.08,female
estimates,104,1975,55.456,female
estimates,104,1976,55.846,female
estimates,104,1977,56.24,female
estimates,104,1978,56.63,female
estimates,104,1979,57.016,female
estimates,104,1980,57.398,female
estimates,104,1981,57.775,female
estimates,104,1982,58.148,female
estimates,104,1983,58.516,female
estimates,104,1984,58.88,female
estimates,104,1985,59.24,female
estimates,104,1986,59.597,female
estimates,104,1987,59.951,female
estimates,104,1988,60.303,female
estimates,104,1989,60.652,female
estimates,104,1990,60.997,female
estimates,104,1991,61.338,female
estimates,104,1992,61.672,female
estimates,104,1993,62,female
estimates,104,1994,62.322,female
estimates,104,1995,62.64,female
estimates,104,1996,62.955,female
estimates,104,1997,63.268,female
estimates,104,1998,63.58,female
estimates,104,1999,63.892,female
estimates,104,2000,64.199,female
estimates,104,2001,64.501,female
estimates,104,2002,64.794,female
estimates,104,2003,65.078,female
estimates,104,2004,65.353,female
estimates,104,2005,65.623,female
estimates,104,2006,65.893,female
estimates,104,2007,66.165,female
estimates,104,2008,66.442,female
estimates,104,2009,66.72,female
estimates,104,2010,66.997,female
estimates,104,2011,67.264,female
estimates,104,2012,67.516,female
estimates,104,2013,67.75,female
estimates,104,2014,67.964,female
estimates,104,2015,68.16,female
medium_variant,104,2015,68.16,female
medium_variant,104,2016,68.342,female
medium_variant,104,2017,68.515,female
medium_variant,104,2018,68.686,female
medium_variant,104,2019,68.855,female
medium_variant,104,2020,69.026,female
medium_variant,104,2021,69.197,female
medium_variant,104,2022,69.367,female
medium_variant,104,2023,69.534,female
medium_variant,104,2024,69.698,female
medium_variant,104,2025,69.859,female
medium_variant,104,2026,70.018,female
medium_variant,104,2027,70.174,female
medium_variant,104,2028,70.328,female
medium_variant,104,2029,70.479,female
medium_variant,104,2030,70.63,female
medium_variant,104,2031,70.779,female
medium_variant,104,2032,70.928,female
medium_variant,104,2033,71.076,female
medium_variant,104,2034,71.223,female
medium_variant,104,2035,71.371,female
medium_variant,104,2036,71.52,female
medium_variant,104,2037,71.669,female
medium_variant,104,2038,71.818,female
medium_variant,104,2039,71.967,female
medium_variant,104,2040,72.115,female
medium_variant,104,2041,72.262,female
medium_variant,104,2042,72.406,female
medium_variant,104,2043,72.548,female
medium_variant,104,2044,72.686,female
medium_variant,104,2045,72.822,female
medium_variant,104,2046,72.955,female
medium_variant,104,2047,73.087,female
medium_variant,104,2048,73.217,female
medium_variant,104,2049,73.347,female
medium_variant,104,2050,73.477,female
medium_variant,104,2051,73.607,female
medium_variant,104,2052,73.736,female
medium_variant,104,2053,73.866,female
medium_variant,104,2054,73.996,female
medium_variant,104,2055,74.126,female
medium_variant,104,2056,74.256,female
medium_variant,104,2057,74.385,female
medium_variant,104,2058,74.514,female
medium_variant,104,2059,74.643,female
medium_variant,104,2060,74.771,female
medium_variant,104,2061,74.899,female
medium_variant,104,2062,75.026,female
medium_variant,104,2063,75.152,female
medium_variant,104,2064,75.278,female
medium_variant,104,2065,75.404,female
medium_variant,104,2066,75.531,female
medium_variant,104,2067,75.659,female
medium_variant,104,2068,75.789,female
medium_variant,104,2069,75.92,female
medium_variant,104,2070,76.052,female
medium_variant,104,2071,76.183,female
medium_variant,104,2072,76.313,female
medium_variant,104,2073,76.441,female
medium_variant,104,2074,76.567,female
medium_variant,104,2075,76.691,female
medium_variant,104,2076,76.812,female
medium_variant,104,2077,76.931,female
medium_variant,104,2078,77.048,female
medium_variant,104,2079,77.165,female
medium_variant,104,2080,77.281,female
medium_variant,104,2081,77.398,female
medium_variant,104,2082,77.515,female
medium_variant,104,2083,77.633,female
medium_variant,104,2084,77.752,female
medium_variant,104,2085,77.871,female
medium_variant,104,2086,77.99,female
medium_variant,104,2087,78.108,female
medium_variant,104,2088,78.225,female
medium_variant,104,2089,78.341,female
medium_variant,104,2090,78.456,female
medium_variant,104,2091,78.57,female
medium_variant,104,2092,78.684,female
medium_variant,104,2093,78.799,female
medium_variant,104,2094,78.915,female
medium_variant,104,2095,79.031,female
medium_variant,104,2096,79.149,female
medium_variant,104,2097,79.269,female
medium_variant,104,2098,79.389,female
medium_variant,104,2099,79.511,female
