variant,country,year,lifeexpectancyatbirth,gender
medium_variant,64,2057,78.101,male
medium_variant,64,2058,78.28,male
medium_variant,64,2059,78.462,male
medium_variant,64,2060,78.644,male
medium_variant,64,2061,78.824,male
medium_variant,64,2062,78.999,male
medium_variant,64,2063,79.168,male
medium_variant,64,2064,79.332,male
medium_variant,64,2065,79.494,male
medium_variant,64,2066,79.656,male
medium_variant,64,2067,79.822,male
medium_variant,64,2068,79.994,male
medium_variant,64,2069,80.173,male
medium_variant,64,2070,80.357,male
medium_variant,64,2071,80.543,male
medium_variant,64,2072,80.729,male
medium_variant,64,2073,80.912,male
medium_variant,64,2074,81.09,male
medium_variant,64,2075,81.262,male
medium_variant,64,2076,81.429,male
medium_variant,64,2077,81.593,male
medium_variant,64,2078,81.754,male
medium_variant,64,2079,81.912,male
medium_variant,64,2080,82.069,male
medium_variant,64,2081,82.222,male
medium_variant,64,2082,82.373,male
medium_variant,64,2083,82.521,male
medium_variant,64,2084,82.668,male
medium_variant,64,2085,82.815,male
medium_variant,64,2086,82.964,male
medium_variant,64,2087,83.116,male
medium_variant,64,2088,83.272,male
medium_variant,64,2089,83.429,male
medium_variant,64,2090,83.586,male
medium_variant,64,2091,83.742,male
medium_variant,64,2092,83.892,male
medium_variant,64,2093,84.037,male
medium_variant,64,2094,84.172,male
medium_variant,64,2095,84.298,male
medium_variant,64,2096,84.414,male
medium_variant,64,2097,84.52,male
medium_variant,64,2098,84.615,male
medium_variant,64,2099,84.7,male
estimates,64,1950,29.709,female
estimates,64,1951,29.852,female
estimates,64,1952,30.144,female
estimates,64,1953,30.443,female
estimates,64,1954,30.752,female
estimates,64,1955,31.069,female
estimates,64,1956,31.393,female
estimates,64,1957,31.723,female
estimates,64,1958,32.057,female
estimates,64,1959,32.392,female
estimates,64,1960,32.722,female
estimates,64,1961,33.045,female
estimates,64,1962,33.361,female
estimates,64,1963,33.674,female
estimates,64,1964,33.994,female
estimates,64,1965,34.338,female
estimates,64,1966,34.725,female
estimates,64,1967,35.169,female
estimates,64,1968,35.679,female
estimates,64,1969,36.259,female
estimates,64,1970,36.909,female
estimates,64,1971,37.625,female
estimates,64,1972,38.388,female
estimates,64,1973,39.183,female
estimates,64,1974,39.997,female
estimates,64,1975,40.816,female
estimates,64,1976,41.632,female
estimates,64,1977,42.44,female
estimates,64,1978,43.238,female
estimates,64,1979,44.02,female
estimates,64,1980,44.785,female
estimates,64,1981,45.533,female
estimates,64,1982,46.269,female
estimates,64,1983,47,female
estimates,64,1984,47.732,female
estimates,64,1985,48.468,female
estimates,64,1986,49.216,female
estimates,64,1987,49.976,female
estimates,64,1988,50.752,female
estimates,64,1989,51.542,female
estimates,64,1990,52.344,female
estimates,64,1991,53.15,female
estimates,64,1992,53.956,female
estimates,64,1993,54.759,female
estimates,64,1994,55.56,female
estimates,64,1995,56.369,female
estimates,64,1996,57.195,female
estimates,64,1997,58.046,female
estimates,64,1998,58.923,female
estimates,64,1999,59.822,female
estimates,64,2000,60.739,female
estimates,64,2001,61.667,female
estimates,64,2002,62.59,female
estimates,64,2003,63.492,female
estimates,64,2004,64.36,female
estimates,64,2005,65.173,female
estimates,64,2006,65.915,female
estimates,64,2007,66.583,female
estimates,64,2008,67.178,female
estimates,64,2009,67.704,female
estimates,64,2010,68.169,female
estimates,64,2011,68.588,female
estimates,64,2012,68.979,female
estimates,64,2013,69.358,female
estimates,64,2014,69.734,female
estimates,64,2015,70.112,female
medium_variant,64,2015,70.112,female
medium_variant,64,2016,70.491,female
medium_variant,64,2017,70.862,female
medium_variant,64,2018,71.22,female
medium_variant,64,2019,71.565,female
medium_variant,64,2020,71.896,female
medium_variant,64,2021,72.214,female
medium_variant,64,2022,72.519,female
medium_variant,64,2023,72.815,female
medium_variant,64,2024,73.101,female
medium_variant,64,2025,73.378,female
medium_variant,64,2026,73.649,female
medium_variant,64,2027,73.913,female
medium_variant,64,2028,74.17,female
medium_variant,64,2029,74.421,female
medium_variant,64,2030,74.665,female
medium_variant,64,2031,74.901,female
medium_variant,64,2032,75.128,female
medium_variant,64,2033,75.346,female
medium_variant,64,2034,75.555,female
medium_variant,64,2035,75.757,female
medium_variant,64,2036,75.953,female
medium_variant,64,2037,76.145,female
medium_variant,64,2038,76.335,female
medium_variant,64,2039,76.522,female
medium_variant,64,2040,76.707,female
medium_variant,64,2041,76.891,female
medium_variant,64,2042,77.071,female
medium_variant,64,2043,77.248,female
medium_variant,64,2044,77.421,female
medium_variant,64,2045,77.59,female
medium_variant,64,2046,77.758,female
medium_variant,64,2047,77.923,female
medium_variant,64,2048,78.087,female
medium_variant,64,2049,78.25,female
medium_variant,64,2050,78.41,female
medium_variant,64,2051,78.567,female
medium_variant,64,2052,78.72,female
medium_variant,64,2053,78.87,female
medium_variant,64,2054,79.016,female
medium_variant,64,2055,79.159,female
medium_variant,64,2056,79.303,female
medium_variant,64,2057,79.448,female
medium_variant,64,2058,79.594,female
medium_variant,64,2059,79.742,female
medium_variant,64,2060,79.891,female
medium_variant,64,2061,80.038,female
medium_variant,64,2062,80.182,female
medium_variant,64,2063,80.322,female
medium_variant,64,2064,80.457,female
medium_variant,64,2065,80.588,female
medium_variant,64,2066,80.716,female
medium_variant,64,2067,80.843,female
medium_variant,64,2068,80.971,female
medium_variant,64,2069,81.099,female
medium_variant,64,2070,81.228,female
medium_variant,64,2071,81.357,female
medium_variant,64,2072,81.485,female
medium_variant,64,2073,81.612,female
medium_variant,64,2074,81.736,female
medium_variant,64,2075,81.86,female
medium_variant,64,2076,81.981,female
medium_variant,64,2077,82.1,female
medium_variant,64,2078,82.219,female
medium_variant,64,2079,82.337,female
medium_variant,64,2080,82.455,female
medium_variant,64,2081,82.574,female
medium_variant,64,2082,82.694,female
medium_variant,64,2083,82.814,female
medium_variant,64,2084,82.936,female
medium_variant,64,2085,83.057,female
medium_variant,64,2086,83.178,female
medium_variant,64,2087,83.298,female
medium_variant,64,2088,83.416,female
medium_variant,64,2089,83.531,female
medium_variant,64,2090,83.645,female
medium_variant,64,2091,83.757,female
medium_variant,64,2092,83.867,female
medium_variant,64,2093,83.977,female
medium_variant,64,2094,84.087,female
medium_variant,64,2095,84.196,female
medium_variant,64,2096,84.306,female
medium_variant,64,2097,84.415,female
medium_variant,64,2098,84.525,female
medium_variant,64,2099,84.634,female
