variant,country,year,lifeexpectancyatbirth,gender
medium_variant,764,2089,84.874,male
medium_variant,764,2090,84.981,male
medium_variant,764,2091,85.087,male
medium_variant,764,2092,85.192,male
medium_variant,764,2093,85.296,male
medium_variant,764,2094,85.402,male
medium_variant,764,2095,85.508,male
medium_variant,764,2096,85.615,male
medium_variant,764,2097,85.724,male
medium_variant,764,2098,85.834,male
medium_variant,764,2099,85.945,male
estimates,764,1950,53.01,female
estimates,764,1951,53.125,female
estimates,764,1952,53.379,female
estimates,764,1953,53.684,female
estimates,764,1954,54.041,female
estimates,764,1955,54.448,female
estimates,764,1956,54.903,female
estimates,764,1957,55.401,female
estimates,764,1958,55.936,female
estimates,764,1959,56.494,female
estimates,764,1960,57.059,female
estimates,764,1961,57.617,female
estimates,764,1962,58.151,female
estimates,764,1963,58.652,female
estimates,764,1964,59.12,female
estimates,764,1965,59.56,female
estimates,764,1966,59.987,female
estimates,764,1967,60.422,female
estimates,764,1968,60.88,female
estimates,764,1969,61.368,female
estimates,764,1970,61.888,female
estimates,764,1971,62.441,female
estimates,764,1972,63.015,female
estimates,764,1973,63.6,female
estimates,764,1974,64.19,female
estimates,764,1975,64.776,female
estimates,764,1976,65.345,female
estimates,764,1977,65.895,female
estimates,764,1978,66.43,female
estimates,764,1979,66.955,female
estimates,764,1980,67.494,female
estimates,764,1981,68.078,female
estimates,764,1982,68.722,female
estimates,764,1983,69.424,female
estimates,764,1984,70.169,female
estimates,764,1985,70.92,female
estimates,764,1986,71.63,female
estimates,764,1987,72.257,female
estimates,764,1988,72.772,female
estimates,764,1989,73.164,female
estimates,764,1990,73.439,female
estimates,764,1991,73.616,female
estimates,764,1992,73.735,female
estimates,764,1993,73.831,female
estimates,764,1994,73.923,female
estimates,764,1995,74.018,female
estimates,764,1996,74.118,female
estimates,764,1997,74.214,female
estimates,764,1998,74.305,female
estimates,764,1999,74.4,female
estimates,764,2000,74.516,female
estimates,764,2001,74.669,female
estimates,764,2002,74.867,female
estimates,764,2003,75.112,female
estimates,764,2004,75.4,female
estimates,764,2005,75.716,female
estimates,764,2006,76.044,female
estimates,764,2007,76.363,female
estimates,764,2008,76.656,female
estimates,764,2009,76.917,female
estimates,764,2010,77.144,female
estimates,764,2011,77.341,female
estimates,764,2012,77.52,female
estimates,764,2013,77.694,female
estimates,764,2014,77.865,female
estimates,764,2015,78.037,female
medium_variant,764,2015,78.037,female
medium_variant,764,2016,78.209,female
medium_variant,764,2017,78.378,female
medium_variant,764,2018,78.544,female
medium_variant,764,2019,78.707,female
medium_variant,764,2020,78.868,female
medium_variant,764,2021,79.028,female
medium_variant,764,2022,79.186,female
medium_variant,764,2023,79.344,female
medium_variant,764,2024,79.501,female
medium_variant,764,2025,79.656,female
medium_variant,764,2026,79.811,female
medium_variant,764,2027,79.964,female
medium_variant,764,2028,80.114,female
medium_variant,764,2029,80.262,female
medium_variant,764,2030,80.407,female
medium_variant,764,2031,80.55,female
medium_variant,764,2032,80.692,female
medium_variant,764,2033,80.832,female
medium_variant,764,2034,80.972,female
medium_variant,764,2035,81.11,female
medium_variant,764,2036,81.247,female
medium_variant,764,2037,81.383,female
medium_variant,764,2038,81.518,female
medium_variant,764,2039,81.651,female
medium_variant,764,2040,81.784,female
medium_variant,764,2041,81.916,female
medium_variant,764,2042,82.048,female
medium_variant,764,2043,82.179,female
medium_variant,764,2044,82.309,female
medium_variant,764,2045,82.437,female
medium_variant,764,2046,82.563,female
medium_variant,764,2047,82.685,female
medium_variant,764,2048,82.805,female
medium_variant,764,2049,82.921,female
medium_variant,764,2050,83.037,female
medium_variant,764,2051,83.152,female
medium_variant,764,2052,83.269,female
medium_variant,764,2053,83.388,female
medium_variant,764,2054,83.509,female
medium_variant,764,2055,83.632,female
medium_variant,764,2056,83.753,female
medium_variant,764,2057,83.873,female
medium_variant,764,2058,83.989,female
medium_variant,764,2059,84.103,female
medium_variant,764,2060,84.215,female
medium_variant,764,2061,84.328,female
medium_variant,764,2062,84.442,female
medium_variant,764,2063,84.559,female
medium_variant,764,2064,84.68,female
medium_variant,764,2065,84.802,female
medium_variant,764,2066,84.923,female
medium_variant,764,2067,85.042,female
medium_variant,764,2068,85.158,female
medium_variant,764,2069,85.27,female
medium_variant,764,2070,85.379,female
medium_variant,764,2071,85.486,female
medium_variant,764,2072,85.593,female
medium_variant,764,2073,85.701,female
medium_variant,764,2074,85.812,female
medium_variant,764,2075,85.924,female
medium_variant,764,2076,86.037,female
medium_variant,764,2077,86.151,female
medium_variant,764,2078,86.264,female
medium_variant,764,2079,86.376,female
medium_variant,764,2080,86.487,female
medium_variant,764,2081,86.598,female
medium_variant,764,2082,86.707,female
medium_variant,764,2083,86.817,female
medium_variant,764,2084,86.926,female
medium_variant,764,2085,87.034,female
medium_variant,764,2086,87.14,female
medium_variant,764,2087,87.245,female
medium_variant,764,2088,87.348,female
medium_variant,764,2089,87.449,female
medium_variant,764,2090,87.55,female
medium_variant,764,2091,87.65,female
medium_variant,764,2092,87.751,female
medium_variant,764,2093,87.853,female
medium_variant,764,2094,87.957,female
medium_variant,764,2095,88.063,female
medium_variant,764,2096,88.171,female
medium_variant,764,2097,88.282,female
medium_variant,764,2098,88.395,female
medium_variant,764,2099,88.51,female
