variant,country,year,totaldeaths,gender
Estimates,764,1990,67.175,male
Estimates,764,1990,73.439,female
Estimates,764,1991,67.117,male
Estimates,764,1991,73.616,female
Estimates,764,1992,66.976,male
Estimates,764,1992,73.735,female
Estimates,764,1993,66.815,male
Estimates,764,1993,73.831,female
Estimates,764,1994,66.668,male
Estimates,764,1994,73.923,female
Estimates,764,1995,66.565,male
Estimates,764,1995,74.018,female
Estimates,764,1996,66.523,male
Estimates,764,1996,74.118,female
Estimates,764,1997,66.538,male
Estimates,764,1997,74.214,female
Estimates,764,1998,66.608,male
Estimates,764,1998,74.305,female
Estimates,764,1999,66.738,male
Estimates,764,1999,74.4,female
Estimates,764,2000,66.937,male
Estimates,764,2000,74.516,female
Estimates,764,2001,67.211,male
Estimates,764,2001,74.669,female
Estimates,764,2002,67.548,male
Estimates,764,2002,74.867,female
Estimates,764,2003,67.931,male
Estimates,764,2003,75.112,female
Estimates,764,2004,68.345,male
Estimates,764,2004,75.4,female
Estimates,764,2005,68.768,male
Estimates,764,2005,75.716,female
Estimates,764,2006,69.175,male
Estimates,764,2006,76.044,female
Estimates,764,2007,69.552,male
Estimates,764,2007,76.363,female
Estimates,764,2008,69.886,male
Estimates,764,2008,76.656,female
Estimates,764,2009,70.171,male
Estimates,764,2009,76.917,female
Estimates,764,2010,70.409,male
Estimates,764,2010,77.144,female
Estimates,764,2011,70.608,male
Estimates,764,2011,77.341,female
Estimates,764,2012,70.788,male
Estimates,764,2012,77.52,female
Estimates,764,2013,70.964,male
Estimates,764,2013,77.694,female
Estimates,764,2014,71.143,male
Estimates,764,2014,77.865,female
Estimates,764,2015,71.329,male
Estimates,764,2015,78.037,female
Medium_variant,764,2015,71.329,male
Medium_variant,764,2015,78.037,female
Medium_variant,764,2016,71.524,male
Medium_variant,764,2016,78.209,female
Medium_variant,764,2017,71.722,male
Medium_variant,764,2017,78.378,female
Medium_variant,764,2018,71.921,male
Medium_variant,764,2018,78.544,female
Medium_variant,764,2019,72.12,male
Medium_variant,764,2019,78.707,female
Medium_variant,764,2020,72.32,male
Medium_variant,764,2020,78.868,female
Medium_variant,764,2021,72.519,male
Medium_variant,764,2021,79.028,female
Medium_variant,764,2022,72.718,male
Medium_variant,764,2022,79.186,female
Medium_variant,764,2023,72.917,male
Medium_variant,764,2023,79.344,female
Medium_variant,764,2024,73.115,male
Medium_variant,764,2024,79.501,female
Medium_variant,764,2025,73.313,male
Medium_variant,764,2025,79.656,female
Medium_variant,764,2026,73.512,male
Medium_variant,764,2026,79.811,female
Medium_variant,764,2027,73.711,male
Medium_variant,764,2027,79.964,female
Medium_variant,764,2028,73.912,male
Medium_variant,764,2028,80.114,female
Medium_variant,764,2029,74.114,male
Medium_variant,764,2029,80.262,female
Medium_variant,764,2030,74.317,male
Medium_variant,764,2030,80.407,female
Medium_variant,764,2031,74.521,male
Medium_variant,764,2031,80.55,female
Medium_variant,764,2032,74.726,male
Medium_variant,764,2032,80.692,female
Medium_variant,764,2033,74.932,male
Medium_variant,764,2033,80.832,female
Medium_variant,764,2034,75.138,male
Medium_variant,764,2034,80.972,female
Medium_variant,764,2035,75.344,male
Medium_variant,764,2035,81.11,female
Medium_variant,764,2036,75.551,male
Medium_variant,764,2036,81.247,female
Medium_variant,764,2037,75.757,male
Medium_variant,764,2037,81.383,female
Medium_variant,764,2038,75.964,male
Medium_variant,764,2038,81.518,female
Medium_variant,764,2039,76.171,male
Medium_variant,764,2039,81.651,female
Medium_variant,764,2040,76.377,male
Medium_variant,764,2040,81.784,female
Medium_variant,764,2041,76.582,male
Medium_variant,764,2041,81.916,female
Medium_variant,764,2042,76.785,male
Medium_variant,764,2042,82.048,female
Medium_variant,764,2043,76.986,male
Medium_variant,764,2043,82.179,female
Medium_variant,764,2044,77.187,male
Medium_variant,764,2044,82.309,female
Medium_variant,764,2045,77.387,male
Medium_variant,764,2045,82.437,female
Medium_variant,764,2046,77.589,male
Medium_variant,764,2046,82.563,female
Medium_variant,764,2047,77.794,male
Medium_variant,764,2047,82.685,female
Medium_variant,764,2048,78.001,male
Medium_variant,764,2048,82.805,female
Medium_variant,764,2049,78.211,male
Medium_variant,764,2049,82.921,female
Medium_variant,764,2050,78.424,male
Medium_variant,764,2050,83.037,female
Medium_variant,764,2051,78.637,male
Medium_variant,764,2051,83.152,female
Medium_variant,764,2052,78.849,male
Medium_variant,764,2052,83.269,female
Medium_variant,764,2053,79.06,male
Medium_variant,764,2053,83.388,female
Medium_variant,764,2054,79.268,male
Medium_variant,764,2054,83.509,female
Medium_variant,764,2055,79.475,male
Medium_variant,764,2055,83.632,female
Medium_variant,764,2056,79.68,male
Medium_variant,764,2056,83.753,female
Medium_variant,764,2057,79.884,male
Medium_variant,764,2057,83.873,female
Medium_variant,764,2058,80.089,male
Medium_variant,764,2058,83.989,female
Medium_variant,764,2059,80.293,male
Medium_variant,764,2059,84.103,female
Medium_variant,764,2060,80.496,male
Medium_variant,764,2060,84.215,female
Medium_variant,764,2061,80.696,male
Medium_variant,764,2061,84.328,female
Medium_variant,764,2062,80.893,male
Medium_variant,764,2062,84.442,female
Medium_variant,764,2063,81.085,male
Medium_variant,764,2063,84.559,female
Medium_variant,764,2064,81.272,male
Medium_variant,764,2064,84.68,female
Medium_variant,764,2065,81.453,male
Medium_variant,764,2065,84.802,female
Medium_variant,764,2066,81.628,male
Medium_variant,764,2066,84.923,female
Medium_variant,764,2067,81.797,male
Medium_variant,764,2067,85.042,female
Medium_variant,764,2068,81.961,male
Medium_variant,764,2068,85.158,female
Medium_variant,764,2069,82.12,male
Medium_variant,764,2069,85.27,female
Medium_variant,764,2070,82.276,male
Medium_variant,764,2070,85.379,female
Medium_variant,764,2071,82.429,male
Medium_variant,764,2071,85.486,female
Medium_variant,764,2072,82.582,male
Medium_variant,764,2072,85.593,female
Medium_variant,764,2073,82.734,male
Medium_variant,764,2073,85.701,female
Medium_variant,764,2074,82.886,male
Medium_variant,764,2074,85.812,female
Medium_variant,764,2075,83.037,male
Medium_variant,764,2075,85.924,female
Medium_variant,764,2076,83.188,male
Medium_variant,764,2076,86.037,female
Medium_variant,764,2077,83.336,male
Medium_variant,764,2077,86.151,female
Medium_variant,764,2078,83.481,male
Medium_variant,764,2078,86.264,female
Medium_variant,764,2079,83.623,male
Medium_variant,764,2079,86.376,female
Medium_variant,764,2080,83.761,male
Medium_variant,764,2080,86.487,female
Medium_variant,764,2081,83.896,male
Medium_variant,764,2081,86.598,female
Medium_variant,764,2082,84.029,male
Medium_variant,764,2082,86.707,female
Medium_variant,764,2083,84.159,male
Medium_variant,764,2083,86.817,female
Medium_variant,764,2084,84.287,male
Medium_variant,764,2084,86.926,female
Medium_variant,764,2085,84.412,male
Medium_variant,764,2085,87.034,female
Medium_variant,764,2086,84.533,male
Medium_variant,764,2086,87.14,female
Medium_variant,764,2087,84.65,male
Medium_variant,764,2087,87.245,female
Medium_variant,764,2088,84.764,male
Medium_variant,764,2088,87.348,female
Medium_variant,764,2089,84.874,male
Medium_variant,764,2089,87.449,female
Medium_variant,764,2090,84.981,male
Medium_variant,764,2090,87.55,female
Medium_variant,764,2091,85.087,male
Medium_variant,764,2091,87.65,female
Medium_variant,764,2092,85.192,male
Medium_variant,764,2092,87.751,female
Medium_variant,764,2093,85.296,male
Medium_variant,764,2093,87.853,female
Medium_variant,764,2094,85.402,male
Medium_variant,764,2094,87.957,female
Medium_variant,764,2095,85.508,male
Medium_variant,764,2095,88.063,female
Medium_variant,764,2096,85.615,male
Medium_variant,764,2096,88.171,female
Medium_variant,764,2097,85.724,male
Medium_variant,764,2097,88.282,female
Medium_variant,764,2098,85.834,male
Medium_variant,764,2098,88.395,female
Medium_variant,764,2099,85.945,male
Medium_variant,764,2099,88.51,female
Estimates,764,1950,47.073,male
Estimates,764,1950,53.01,female
Estimates,764,1951,47.37,male
Estimates,764,1951,53.125,female
Estimates,764,1952,47.961,male
Estimates,764,1952,53.379,female
Estimates,764,1953,48.547,male
Estimates,764,1953,53.684,female
Estimates,764,1954,49.127,male
Estimates,764,1954,54.041,female
Estimates,764,1955,49.702,male
Estimates,764,1955,54.448,female
Estimates,764,1956,50.27,male
Estimates,764,1956,54.903,female
Estimates,764,1957,50.831,male
Estimates,764,1957,55.401,female
Estimates,764,1958,51.383,male
Estimates,764,1958,55.936,female
Estimates,764,1959,51.924,male
Estimates,764,1959,56.494,female
Estimates,764,1960,52.452,male
Estimates,764,1960,57.059,female
Estimates,764,1961,52.962,male
Estimates,764,1961,57.617,female
Estimates,764,1962,53.454,male
Estimates,764,1962,58.151,female
Estimates,764,1963,53.928,male
Estimates,764,1963,58.652,female
Estimates,764,1964,54.384,male
Estimates,764,1964,59.12,female
Estimates,764,1965,54.827,male
Estimates,764,1965,59.56,female
Estimates,764,1966,55.261,male
Estimates,764,1966,59.987,female
Estimates,764,1967,55.693,male
Estimates,764,1967,60.422,female
Estimates,764,1968,56.126,male
Estimates,764,1968,60.88,female
Estimates,764,1969,56.564,male
Estimates,764,1969,61.368,female
Estimates,764,1970,57.012,male
Estimates,764,1970,61.888,female
Estimates,764,1971,57.468,male
Estimates,764,1971,62.441,female
Estimates,764,1972,57.933,male
Estimates,764,1972,63.015,female
Estimates,764,1973,58.403,male
Estimates,764,1973,63.6,female
Estimates,764,1974,58.876,male
Estimates,764,1974,64.19,female
Estimates,764,1975,59.345,male
Estimates,764,1975,64.776,female
Estimates,764,1976,59.799,male
Estimates,764,1976,65.345,female
Estimates,764,1977,60.235,male
Estimates,764,1977,65.895,female
Estimates,764,1978,60.66,male
Estimates,764,1978,66.43,female
Estimates,764,1979,61.085,male
Estimates,764,1979,66.955,female
Estimates,764,1980,61.544,male
Estimates,764,1980,67.494,female
Estimates,764,1981,62.083,male
Estimates,764,1981,68.078,female
Estimates,764,1982,62.719,male
Estimates,764,1982,68.722,female
Estimates,764,1983,63.446,male
Estimates,764,1983,69.424,female
Estimates,764,1984,64.238,male
Estimates,764,1984,70.169,female
Estimates,764,1985,65.039,male
Estimates,764,1985,70.92,female
Estimates,764,1986,65.776,male
Estimates,764,1986,71.63,female
Estimates,764,1987,66.386,male
Estimates,764,1987,72.257,female
Estimates,764,1988,66.828,male
Estimates,764,1988,72.772,female
Estimates,764,1989,67.089,male
Estimates,764,1989,73.164,female
Estimates,764,1990,67.175,male
Estimates,764,1990,73.439,female
Estimates,764,1991,67.117,male
Estimates,764,1991,73.616,female
Estimates,764,1992,66.976,male
Estimates,764,1992,73.735,female
Estimates,764,1993,66.815,male
Estimates,764,1993,73.831,female
Estimates,764,1994,66.668,male
Estimates,764,1994,73.923,female
Estimates,764,1995,66.565,male
Estimates,764,1995,74.018,female
Estimates,764,1996,66.523,male
Estimates,764,1996,74.118,female
Estimates,764,1997,66.538,male
Estimates,764,1997,74.214,female
Estimates,764,1998,66.608,male
Estimates,764,1998,74.305,female
Estimates,764,1999,66.738,male
Estimates,764,1999,74.4,female
Estimates,764,2000,66.937,male
Estimates,764,2000,74.516,female
Estimates,764,2001,67.211,male
Estimates,764,2001,74.669,female
Estimates,764,2002,67.548,male
Estimates,764,2002,74.867,female
Estimates,764,2003,67.931,male
Estimates,764,2003,75.112,female
Estimates,764,2004,68.345,male
Estimates,764,2004,75.4,female
Estimates,764,2005,68.768,male
Estimates,764,2005,75.716,female
Estimates,764,2006,69.175,male
Estimates,764,2006,76.044,female
Estimates,764,2007,69.552,male
Estimates,764,2007,76.363,female
Estimates,764,2008,69.886,male
Estimates,764,2008,76.656,female
Estimates,764,2009,70.171,male
Estimates,764,2009,76.917,female
Estimates,764,2010,70.409,male
Estimates,764,2010,77.144,female
Estimates,764,2011,70.608,male
Estimates,764,2011,77.341,female
Estimates,764,2012,70.788,male
Estimates,764,2012,77.52,female
Estimates,764,2013,70.964,male
Estimates,764,2013,77.694,female
Estimates,764,2014,71.143,male
Estimates,764,2014,77.865,female
Estimates,764,2015,71.329,male
Estimates,764,2015,78.037,female
Medium_variant,764,2015,71.329,male
Medium_variant,764,2015,78.037,female
Medium_variant,764,2016,71.524,male
Medium_variant,764,2016,78.209,female
Medium_variant,764,2017,71.722,male
Medium_variant,764,2017,78.378,female
Medium_variant,764,2018,71.921,male
Medium_variant,764,2018,78.544,female
Medium_variant,764,2019,72.12,male
Medium_variant,764,2019,78.707,female
Medium_variant,764,2020,72.32,male
Medium_variant,764,2020,78.868,female
Medium_variant,764,2021,72.519,male
Medium_variant,764,2021,79.028,female
Medium_variant,764,2022,72.718,male
Medium_variant,764,2022,79.186,female
Medium_variant,764,2023,72.917,male
Medium_variant,764,2023,79.344,female
Medium_variant,764,2024,73.115,male
Medium_variant,764,2024,79.501,female
Medium_variant,764,2025,73.313,male
Medium_variant,764,2025,79.656,female
Medium_variant,764,2026,73.512,male
Medium_variant,764,2026,79.811,female
Medium_variant,764,2027,73.711,male
Medium_variant,764,2027,79.964,female
Medium_variant,764,2028,73.912,male
Medium_variant,764,2028,80.114,female
Medium_variant,764,2029,74.114,male
Medium_variant,764,2029,80.262,female
Medium_variant,764,2030,74.317,male
Medium_variant,764,2030,80.407,female
Medium_variant,764,2031,74.521,male
Medium_variant,764,2031,80.55,female
Medium_variant,764,2032,74.726,male
Medium_variant,764,2032,80.692,female
Medium_variant,764,2033,74.932,male
Medium_variant,764,2033,80.832,female
Medium_variant,764,2034,75.138,male
Medium_variant,764,2034,80.972,female
Medium_variant,764,2035,75.344,male
Medium_variant,764,2035,81.11,female
Medium_variant,764,2036,75.551,male
Medium_variant,764,2036,81.247,female
Medium_variant,764,2037,75.757,male
Medium_variant,764,2037,81.383,female
Medium_variant,764,2038,75.964,male
Medium_variant,764,2038,81.518,female
Medium_variant,764,2039,76.171,male
Medium_variant,764,2039,81.651,female
Medium_variant,764,2040,76.377,male
Medium_variant,764,2040,81.784,female
Medium_variant,764,2041,76.582,male
Medium_variant,764,2041,81.916,female
Medium_variant,764,2042,76.785,male
Medium_variant,764,2042,82.048,female
Medium_variant,764,2043,76.986,male
Medium_variant,764,2043,82.179,female
Medium_variant,764,2044,77.187,male
Medium_variant,764,2044,82.309,female
Medium_variant,764,2045,77.387,male
Medium_variant,764,2045,82.437,female
Medium_variant,764,2046,77.589,male
Medium_variant,764,2046,82.563,female
Medium_variant,764,2047,77.794,male
Medium_variant,764,2047,82.685,female
Medium_variant,764,2048,78.001,male
Medium_variant,764,2048,82.805,female
Medium_variant,764,2049,78.211,male
Medium_variant,764,2049,82.921,female
Medium_variant,764,2050,78.424,male
Medium_variant,764,2050,83.037,female
Medium_variant,764,2051,78.637,male
Medium_variant,764,2051,83.152,female
Medium_variant,764,2052,78.849,male
Medium_variant,764,2052,83.269,female
Medium_variant,764,2053,79.06,male
Medium_variant,764,2053,83.388,female
Medium_variant,764,2054,79.268,male
Medium_variant,764,2054,83.509,female
Medium_variant,764,2055,79.475,male
Medium_variant,764,2055,83.632,female
Medium_variant,764,2056,79.68,male
Medium_variant,764,2056,83.753,female
Medium_variant,764,2057,79.884,male
Medium_variant,764,2057,83.873,female
Medium_variant,764,2058,80.089,male
Medium_variant,764,2058,83.989,female
Medium_variant,764,2059,80.293,male
Medium_variant,764,2059,84.103,female
Medium_variant,764,2060,80.496,male
Medium_variant,764,2060,84.215,female
Medium_variant,764,2061,80.696,male
Medium_variant,764,2061,84.328,female
Medium_variant,764,2062,80.893,male
Medium_variant,764,2062,84.442,female
Medium_variant,764,2063,81.085,male
Medium_variant,764,2063,84.559,female
Medium_variant,764,2064,81.272,male
Medium_variant,764,2064,84.68,female
Medium_variant,764,2065,81.453,male
Medium_variant,764,2065,84.802,female
Medium_variant,764,2066,81.628,male
Medium_variant,764,2066,84.923,female
Medium_variant,764,2067,81.797,male
Medium_variant,764,2067,85.042,female
Medium_variant,764,2068,81.961,male
Medium_variant,764,2068,85.158,female
Medium_variant,764,2069,82.12,male
Medium_variant,764,2069,85.27,female
Medium_variant,764,2070,82.276,male
Medium_variant,764,2070,85.379,female
Medium_variant,764,2071,82.429,male
Medium_variant,764,2071,85.486,female
Medium_variant,764,2072,82.582,male
Medium_variant,764,2072,85.593,female
Medium_variant,764,2073,82.734,male
Medium_variant,764,2073,85.701,female
Medium_variant,764,2074,82.886,male
Medium_variant,764,2074,85.812,female
Medium_variant,764,2075,83.037,male
Medium_variant,764,2075,85.924,female
Medium_variant,764,2076,83.188,male
Medium_variant,764,2076,86.037,female
Medium_variant,764,2077,83.336,male
Medium_variant,764,2077,86.151,female
Medium_variant,764,2078,83.481,male
Medium_variant,764,2078,86.264,female
Medium_variant,764,2079,83.623,male
Medium_variant,764,2079,86.376,female
Medium_variant,764,2080,83.761,male
Medium_variant,764,2080,86.487,female
Medium_variant,764,2081,83.896,male
Medium_variant,764,2081,86.598,female
Medium_variant,764,2082,84.029,male
Medium_variant,764,2082,86.707,female
Medium_variant,764,2083,84.159,male
Medium_variant,764,2083,86.817,female
Medium_variant,764,2084,84.287,male
Medium_variant,764,2084,86.926,female
Medium_variant,764,2085,84.412,male
Medium_variant,764,2085,87.034,female
Medium_variant,764,2086,84.533,male
Medium_variant,764,2086,87.14,female
Medium_variant,764,2087,84.65,male
Medium_variant,764,2087,87.245,female
Medium_variant,764,2088,84.764,male
Medium_variant,764,2088,87.348,female
Medium_variant,764,2089,84.874,male
Medium_variant,764,2089,87.449,female
Medium_variant,764,2090,84.981,male
Medium_variant,764,2090,87.55,female
Medium_variant,764,2091,85.087,male
Medium_variant,764,2091,87.65,female
Medium_variant,764,2092,85.192,male
Medium_variant,764,2092,87.751,female
Medium_variant,764,2093,85.296,male
Medium_variant,764,2093,87.853,female
Medium_variant,764,2094,85.402,male
Medium_variant,764,2094,87.957,female
Medium_variant,764,2095,85.508,male
Medium_variant,764,2095,88.063,female
Medium_variant,764,2096,85.615,male
Medium_variant,764,2096,88.171,female
Medium_variant,764,2097,85.724,male
Medium_variant,764,2097,88.282,female
Medium_variant,764,2098,85.834,male
Medium_variant,764,2098,88.395,female
Medium_variant,764,2099,85.945,male
Medium_variant,764,2099,88.51,female
