variant,country,year,lifeexpectancyatbirth,gender
medium_variant,478,2056,66.395,male
medium_variant,478,2057,66.497,male
medium_variant,478,2058,66.597,male
medium_variant,478,2059,66.695,male
medium_variant,478,2060,66.79,male
medium_variant,478,2061,66.883,male
medium_variant,478,2062,66.975,male
medium_variant,478,2063,67.065,male
medium_variant,478,2064,67.155,male
medium_variant,478,2065,67.245,male
medium_variant,478,2066,67.336,male
medium_variant,478,2067,67.428,male
medium_variant,478,2068,67.52,male
medium_variant,478,2069,67.614,male
medium_variant,478,2070,67.707,male
medium_variant,478,2071,67.8,male
medium_variant,478,2072,67.892,male
medium_variant,478,2073,67.981,male
medium_variant,478,2074,68.068,male
medium_variant,478,2075,68.154,male
medium_variant,478,2076,68.237,male
medium_variant,478,2077,68.319,male
medium_variant,478,2078,68.4,male
medium_variant,478,2079,68.482,male
medium_variant,478,2080,68.566,male
medium_variant,478,2081,68.651,male
medium_variant,478,2082,68.738,male
medium_variant,478,2083,68.828,male
medium_variant,478,2084,68.92,male
medium_variant,478,2085,69.015,male
medium_variant,478,2086,69.111,male
medium_variant,478,2087,69.209,male
medium_variant,478,2088,69.308,male
medium_variant,478,2089,69.407,male
medium_variant,478,2090,69.506,male
medium_variant,478,2091,69.604,male
medium_variant,478,2092,69.701,male
medium_variant,478,2093,69.798,male
medium_variant,478,2094,69.893,male
medium_variant,478,2095,69.988,male
medium_variant,478,2096,70.082,male
medium_variant,478,2097,70.175,male
medium_variant,478,2098,70.267,male
medium_variant,478,2099,70.358,male
estimates,478,1950,37.519,female
estimates,478,1951,37.796,female
estimates,478,1952,38.366,female
estimates,478,1953,38.967,female
estimates,478,1954,39.599,female
estimates,478,1955,40.261,female
estimates,478,1956,40.952,female
estimates,478,1957,41.67,female
estimates,478,1958,42.409,female
estimates,478,1959,43.162,female
estimates,478,1960,43.92,female
estimates,478,1961,44.671,female
estimates,478,1962,45.404,female
estimates,478,1963,46.11,female
estimates,478,1964,46.783,female
estimates,478,1965,47.419,female
estimates,478,1966,48.018,female
estimates,478,1967,48.59,female
estimates,478,1968,49.141,female
estimates,478,1969,49.676,female
estimates,478,1970,50.201,female
estimates,478,1971,50.719,female
estimates,478,1972,51.233,female
estimates,478,1973,51.747,female
estimates,478,1974,52.266,female
estimates,478,1975,52.796,female
estimates,478,1976,53.345,female
estimates,478,1977,53.913,female
estimates,478,1978,54.496,female
estimates,478,1979,55.086,female
estimates,478,1980,55.673,female
estimates,478,1981,56.246,female
estimates,478,1982,56.791,female
estimates,478,1983,57.299,female
estimates,478,1984,57.764,female
estimates,478,1985,58.181,female
estimates,478,1986,58.549,female
estimates,478,1987,58.876,female
estimates,478,1988,59.171,female
estimates,478,1989,59.439,female
estimates,478,1990,59.69,female
estimates,478,1991,59.931,female
estimates,478,1992,60.17,female
estimates,478,1993,60.407,female
estimates,478,1994,60.642,female
estimates,478,1995,60.871,female
estimates,478,1996,61.082,female
estimates,478,1997,61.266,female
estimates,478,1998,61.421,female
estimates,478,1999,61.55,female
estimates,478,2000,61.66,female
estimates,478,2001,61.761,female
estimates,478,2002,61.866,female
estimates,478,2003,61.987,female
estimates,478,2004,62.13,female
estimates,478,2005,62.304,female
estimates,478,2006,62.511,female
estimates,478,2007,62.747,female
estimates,478,2008,63.004,female
estimates,478,2009,63.276,female
estimates,478,2010,63.553,female
estimates,478,2011,63.826,female
estimates,478,2012,64.086,female
estimates,478,2013,64.327,female
estimates,478,2014,64.546,female
estimates,478,2015,64.743,female
medium_variant,478,2015,64.743,female
medium_variant,478,2016,64.921,female
medium_variant,478,2017,65.088,female
medium_variant,478,2018,65.25,female
medium_variant,478,2019,65.41,female
medium_variant,478,2020,65.571,female
medium_variant,478,2021,65.734,female
medium_variant,478,2022,65.896,female
medium_variant,478,2023,66.057,female
medium_variant,478,2024,66.216,female
medium_variant,478,2025,66.372,female
medium_variant,478,2026,66.524,female
medium_variant,478,2027,66.672,female
medium_variant,478,2028,66.813,female
medium_variant,478,2029,66.951,female
medium_variant,478,2030,67.085,female
medium_variant,478,2031,67.218,female
medium_variant,478,2032,67.351,female
medium_variant,478,2033,67.487,female
medium_variant,478,2034,67.626,female
medium_variant,478,2035,67.767,female
medium_variant,478,2036,67.911,female
medium_variant,478,2037,68.056,female
medium_variant,478,2038,68.2,female
medium_variant,478,2039,68.343,female
medium_variant,478,2040,68.485,female
medium_variant,478,2041,68.624,female
medium_variant,478,2042,68.762,female
medium_variant,478,2043,68.898,female
medium_variant,478,2044,69.033,female
medium_variant,478,2045,69.165,female
medium_variant,478,2046,69.297,female
medium_variant,478,2047,69.426,female
medium_variant,478,2048,69.554,female
medium_variant,478,2049,69.681,female
medium_variant,478,2050,69.808,female
medium_variant,478,2051,69.934,female
medium_variant,478,2052,70.061,female
medium_variant,478,2053,70.187,female
medium_variant,478,2054,70.314,female
medium_variant,478,2055,70.44,female
medium_variant,478,2056,70.564,female
medium_variant,478,2057,70.685,female
medium_variant,478,2058,70.804,female
medium_variant,478,2059,70.921,female
medium_variant,478,2060,71.036,female
medium_variant,478,2061,71.151,female
medium_variant,478,2062,71.267,female
medium_variant,478,2063,71.385,female
medium_variant,478,2064,71.505,female
medium_variant,478,2065,71.627,female
medium_variant,478,2066,71.752,female
medium_variant,478,2067,71.877,female
medium_variant,478,2068,72.002,female
medium_variant,478,2069,72.126,female
medium_variant,478,2070,72.249,female
medium_variant,478,2071,72.37,female
medium_variant,478,2072,72.489,female
medium_variant,478,2073,72.606,female
medium_variant,478,2074,72.721,female
medium_variant,478,2075,72.834,female
medium_variant,478,2076,72.946,female
medium_variant,478,2077,73.057,female
medium_variant,478,2078,73.168,female
medium_variant,478,2079,73.279,female
medium_variant,478,2080,73.391,female
medium_variant,478,2081,73.502,female
medium_variant,478,2082,73.612,female
medium_variant,478,2083,73.722,female
medium_variant,478,2084,73.831,female
medium_variant,478,2085,73.941,female
medium_variant,478,2086,74.054,female
medium_variant,478,2087,74.168,female
medium_variant,478,2088,74.286,female
medium_variant,478,2089,74.406,female
medium_variant,478,2090,74.527,female
medium_variant,478,2091,74.648,female
medium_variant,478,2092,74.768,female
medium_variant,478,2093,74.885,female
medium_variant,478,2094,74.999,female
medium_variant,478,2095,75.109,female
medium_variant,478,2096,75.214,female
medium_variant,478,2097,75.315,female
medium_variant,478,2098,75.412,female
medium_variant,478,2099,75.504,female
