variant,country,year,lifeexpectancyatbirth,gender
medium_variant,583,2060,73.007,male
medium_variant,583,2061,73.138,male
medium_variant,583,2062,73.268,male
medium_variant,583,2063,73.397,male
medium_variant,583,2064,73.526,male
medium_variant,583,2065,73.656,male
medium_variant,583,2066,73.789,male
medium_variant,583,2067,73.927,male
medium_variant,583,2068,74.07,male
medium_variant,583,2069,74.218,male
medium_variant,583,2070,74.37,male
medium_variant,583,2071,74.526,male
medium_variant,583,2072,74.681,male
medium_variant,583,2073,74.837,male
medium_variant,583,2074,74.992,male
medium_variant,583,2075,75.147,male
medium_variant,583,2076,75.303,male
medium_variant,583,2077,75.462,male
medium_variant,583,2078,75.626,male
medium_variant,583,2079,75.794,male
medium_variant,583,2080,75.967,male
medium_variant,583,2081,76.146,male
medium_variant,583,2082,76.328,male
medium_variant,583,2083,76.513,male
medium_variant,583,2084,76.701,male
medium_variant,583,2085,76.888,male
medium_variant,583,2086,77.075,male
medium_variant,583,2087,77.258,male
medium_variant,583,2088,77.44,male
medium_variant,583,2089,77.619,male
medium_variant,583,2090,77.798,male
medium_variant,583,2091,77.978,male
medium_variant,583,2092,78.161,male
medium_variant,583,2093,78.347,male
medium_variant,583,2094,78.54,male
medium_variant,583,2095,78.738,male
medium_variant,583,2096,78.943,male
medium_variant,583,2097,79.155,male
medium_variant,583,2098,79.374,male
medium_variant,583,2099,79.6,male
estimates,583,1950,54.351,female
estimates,583,1951,54.551,female
estimates,583,1952,54.95,female
estimates,583,1953,55.35,female
estimates,583,1954,55.749,female
estimates,583,1955,56.149,female
estimates,583,1956,56.55,female
estimates,583,1957,56.95,female
estimates,583,1958,57.35,female
estimates,583,1959,57.75,female
estimates,583,1960,58.15,female
estimates,583,1961,58.549,female
estimates,583,1962,58.947,female
estimates,583,1963,59.345,female
estimates,583,1964,59.743,female
estimates,583,1965,60.142,female
estimates,583,1966,60.545,female
estimates,583,1967,60.951,female
estimates,583,1968,61.361,female
estimates,583,1969,61.775,female
estimates,583,1970,62.197,female
estimates,583,1971,62.634,female
estimates,583,1972,63.084,female
estimates,583,1973,63.539,female
estimates,583,1974,63.99,female
estimates,583,1975,64.418,female
estimates,583,1976,64.803,female
estimates,583,1977,65.131,female
estimates,583,1978,65.397,female
estimates,583,1979,65.6,female
estimates,583,1980,65.747,female
estimates,583,1981,65.853,female
estimates,583,1982,65.937,female
estimates,583,1983,66.017,female
estimates,583,1984,66.103,female
estimates,583,1985,66.2,female
estimates,583,1986,66.309,female
estimates,583,1987,66.422,female
estimates,583,1988,66.536,female
estimates,583,1989,66.648,female
estimates,583,1990,66.761,female
estimates,583,1991,66.872,female
estimates,583,1992,66.983,female
estimates,583,1993,67.094,female
estimates,583,1994,67.205,female
estimates,583,1995,67.316,female
estimates,583,1996,67.426,female
estimates,583,1997,67.534,female
estimates,583,1998,67.644,female
estimates,583,1999,67.755,female
estimates,583,2000,67.874,female
estimates,583,2001,68.003,female
estimates,583,2002,68.145,female
estimates,583,2003,68.301,female
estimates,583,2004,68.468,female
estimates,583,2005,68.644,female
estimates,583,2006,68.822,female
estimates,583,2007,68.998,female
estimates,583,2008,69.167,female
estimates,583,2009,69.328,female
estimates,583,2010,69.483,female
estimates,583,2011,69.634,female
estimates,583,2012,69.787,female
estimates,583,2013,69.944,female
estimates,583,2014,70.106,female
estimates,583,2015,70.274,female
medium_variant,583,2015,70.274,female
medium_variant,583,2016,70.446,female
medium_variant,583,2017,70.619,female
medium_variant,583,2018,70.792,female
medium_variant,583,2019,70.963,female
medium_variant,583,2020,71.131,female
medium_variant,583,2021,71.295,female
medium_variant,583,2022,71.457,female
medium_variant,583,2023,71.617,female
medium_variant,583,2024,71.775,female
medium_variant,583,2025,71.932,female
medium_variant,583,2026,72.089,female
medium_variant,583,2027,72.247,female
medium_variant,583,2028,72.407,female
medium_variant,583,2029,72.568,female
medium_variant,583,2030,72.729,female
medium_variant,583,2031,72.888,female
medium_variant,583,2032,73.045,female
medium_variant,583,2033,73.198,female
medium_variant,583,2034,73.349,female
medium_variant,583,2035,73.497,female
medium_variant,583,2036,73.644,female
medium_variant,583,2037,73.793,female
medium_variant,583,2038,73.943,female
medium_variant,583,2039,74.097,female
medium_variant,583,2040,74.253,female
medium_variant,583,2041,74.411,female
medium_variant,583,2042,74.569,female
medium_variant,583,2043,74.727,female
medium_variant,583,2044,74.882,female
medium_variant,583,2045,75.036,female
medium_variant,583,2046,75.187,female
medium_variant,583,2047,75.336,female
medium_variant,583,2048,75.482,female
medium_variant,583,2049,75.627,female
medium_variant,583,2050,75.77,female
medium_variant,583,2051,75.911,female
medium_variant,583,2052,76.05,female
medium_variant,583,2053,76.189,female
medium_variant,583,2054,76.328,female
medium_variant,583,2055,76.468,female
medium_variant,583,2056,76.61,female
medium_variant,583,2057,76.753,female
medium_variant,583,2058,76.898,female
medium_variant,583,2059,77.045,female
medium_variant,583,2060,77.192,female
medium_variant,583,2061,77.339,female
medium_variant,583,2062,77.483,female
medium_variant,583,2063,77.624,female
medium_variant,583,2064,77.763,female
medium_variant,583,2065,77.899,female
medium_variant,583,2066,78.033,female
medium_variant,583,2067,78.167,female
medium_variant,583,2068,78.301,female
medium_variant,583,2069,78.437,female
medium_variant,583,2070,78.574,female
medium_variant,583,2071,78.711,female
medium_variant,583,2072,78.85,female
medium_variant,583,2073,78.988,female
medium_variant,583,2074,79.126,female
medium_variant,583,2075,79.264,female
medium_variant,583,2076,79.403,female
medium_variant,583,2077,79.541,female
medium_variant,583,2078,79.681,female
medium_variant,583,2079,79.82,female
medium_variant,583,2080,79.96,female
medium_variant,583,2081,80.1,female
medium_variant,583,2082,80.239,female
medium_variant,583,2083,80.378,female
medium_variant,583,2084,80.516,female
medium_variant,583,2085,80.654,female
medium_variant,583,2086,80.793,female
medium_variant,583,2087,80.933,female
medium_variant,583,2088,81.073,female
medium_variant,583,2089,81.214,female
medium_variant,583,2090,81.356,female
medium_variant,583,2091,81.497,female
medium_variant,583,2092,81.639,female
medium_variant,583,2093,81.779,female
medium_variant,583,2094,81.918,female
medium_variant,583,2095,82.055,female
medium_variant,583,2096,82.191,female
medium_variant,583,2097,82.325,female
medium_variant,583,2098,82.457,female
medium_variant,583,2099,82.588,female
