variant,country,year,lifeexpectancyatbirth,gender
medium_variant,616,2018,81.883,female
medium_variant,616,2019,81.996,female
medium_variant,616,2020,82.111,female
medium_variant,616,2021,82.231,female
medium_variant,616,2022,82.353,female
medium_variant,616,2023,82.475,female
medium_variant,616,2024,82.597,female
medium_variant,616,2025,82.718,female
medium_variant,616,2026,82.839,female
medium_variant,616,2027,82.958,female
medium_variant,616,2028,83.075,female
medium_variant,616,2029,83.191,female
medium_variant,616,2030,83.306,female
medium_variant,616,2031,83.421,female
medium_variant,616,2032,83.536,female
medium_variant,616,2033,83.653,female
medium_variant,616,2034,83.77,female
medium_variant,616,2035,83.889,female
medium_variant,616,2036,84.009,female
medium_variant,616,2037,84.13,female
medium_variant,616,2038,84.249,female
medium_variant,616,2039,84.368,female
medium_variant,616,2040,84.484,female
medium_variant,616,2041,84.599,female
medium_variant,616,2042,84.713,female
medium_variant,616,2043,84.824,female
medium_variant,616,2044,84.934,female
medium_variant,616,2045,85.042,female
medium_variant,616,2046,85.15,female
medium_variant,616,2047,85.258,female
medium_variant,616,2048,85.366,female
medium_variant,616,2049,85.475,female
medium_variant,616,2050,85.584,female
medium_variant,616,2051,85.695,female
medium_variant,616,2052,85.805,female
medium_variant,616,2053,85.916,female
medium_variant,616,2054,86.026,female
medium_variant,616,2055,86.137,female
medium_variant,616,2056,86.246,female
medium_variant,616,2057,86.355,female
medium_variant,616,2058,86.463,female
medium_variant,616,2059,86.571,female
medium_variant,616,2060,86.677,female
medium_variant,616,2061,86.783,female
medium_variant,616,2062,86.888,female
medium_variant,616,2063,86.992,female
medium_variant,616,2064,87.096,female
medium_variant,616,2065,87.2,female
medium_variant,616,2066,87.305,female
medium_variant,616,2067,87.41,female
medium_variant,616,2068,87.515,female
medium_variant,616,2069,87.621,female
medium_variant,616,2070,87.727,female
medium_variant,616,2071,87.832,female
medium_variant,616,2072,87.936,female
medium_variant,616,2073,88.038,female
medium_variant,616,2074,88.14,female
medium_variant,616,2075,88.241,female
medium_variant,616,2076,88.341,female
medium_variant,616,2077,88.441,female
medium_variant,616,2078,88.543,female
medium_variant,616,2079,88.645,female
medium_variant,616,2080,88.748,female
medium_variant,616,2081,88.852,female
medium_variant,616,2082,88.958,female
medium_variant,616,2083,89.063,female
medium_variant,616,2084,89.17,female
medium_variant,616,2085,89.276,female
medium_variant,616,2086,89.381,female
medium_variant,616,2087,89.486,female
medium_variant,616,2088,89.591,female
medium_variant,616,2089,89.694,female
medium_variant,616,2090,89.797,female
medium_variant,616,2091,89.899,female
medium_variant,616,2092,90,female
medium_variant,616,2093,90.102,female
medium_variant,616,2094,90.203,female
medium_variant,616,2095,90.305,female
medium_variant,616,2096,90.407,female
medium_variant,616,2097,90.509,female
medium_variant,616,2098,90.611,female
medium_variant,616,2099,90.714,female
