variant,country,year,lifeexpectancyatbirth,gender
medium_variant,670,2088,80.665,male
medium_variant,670,2089,80.829,male
medium_variant,670,2090,80.994,male
medium_variant,670,2091,81.16,male
medium_variant,670,2092,81.326,male
medium_variant,670,2093,81.491,male
medium_variant,670,2094,81.655,male
medium_variant,670,2095,81.819,male
medium_variant,670,2096,81.981,male
medium_variant,670,2097,82.141,male
medium_variant,670,2098,82.301,male
medium_variant,670,2099,82.459,male
estimates,670,1950,50.793,female
estimates,670,1951,51.106,female
estimates,670,1952,51.773,female
estimates,670,1953,52.523,female
estimates,670,1954,53.355,female
estimates,670,1955,54.269,female
estimates,670,1956,55.26,female
estimates,670,1957,56.319,female
estimates,670,1958,57.434,female
estimates,670,1959,58.578,female
estimates,670,1960,59.724,female
estimates,670,1961,60.839,female
estimates,670,1962,61.888,female
estimates,670,1963,62.845,female
estimates,670,1964,63.694,female
estimates,670,1965,64.428,female
estimates,670,1966,65.056,female
estimates,670,1967,65.604,female
estimates,670,1968,66.095,female
estimates,670,1969,66.539,female
estimates,670,1970,66.941,female
estimates,670,1971,67.298,female
estimates,670,1972,67.612,female
estimates,670,1973,67.886,female
estimates,670,1974,68.131,female
estimates,670,1975,68.363,female
estimates,670,1976,68.596,female
estimates,670,1977,68.84,female
estimates,670,1978,69.102,female
estimates,670,1979,69.385,female
estimates,670,1980,69.69,female
estimates,670,1981,70.014,female
estimates,670,1982,70.344,female
estimates,670,1983,70.67,female
estimates,670,1984,70.984,female
estimates,670,1985,71.278,female
estimates,670,1986,71.548,female
estimates,670,1987,71.793,female
estimates,670,1988,72.01,female
estimates,670,1989,72.199,female
estimates,670,1990,72.359,female
estimates,670,1991,72.487,female
estimates,670,1992,72.588,female
estimates,670,1993,72.667,female
estimates,670,1994,72.73,female
estimates,670,1995,72.782,female
estimates,670,1996,72.827,female
estimates,670,1997,72.87,female
estimates,670,1998,72.915,female
estimates,670,1999,72.968,female
estimates,670,2000,73.034,female
estimates,670,2001,73.115,female
estimates,670,2002,73.211,female
estimates,670,2003,73.321,female
estimates,670,2004,73.445,female
estimates,670,2005,73.585,female
estimates,670,2006,73.74,female
estimates,670,2007,73.908,female
estimates,670,2008,74.085,female
estimates,670,2009,74.268,female
estimates,670,2010,74.451,female
estimates,670,2011,74.629,female
estimates,670,2012,74.799,female
estimates,670,2013,74.958,female
estimates,670,2014,75.106,female
estimates,670,2015,75.242,female
medium_variant,670,2015,75.242,female
medium_variant,670,2016,75.369,female
medium_variant,670,2017,75.49,female
medium_variant,670,2018,75.609,female
medium_variant,670,2019,75.728,female
medium_variant,670,2020,75.848,female
medium_variant,670,2021,75.969,female
medium_variant,670,2022,76.091,female
medium_variant,670,2023,76.212,female
medium_variant,670,2024,76.333,female
medium_variant,670,2025,76.455,female
medium_variant,670,2026,76.578,female
medium_variant,670,2027,76.702,female
medium_variant,670,2028,76.825,female
medium_variant,670,2029,76.949,female
medium_variant,670,2030,77.071,female
medium_variant,670,2031,77.191,female
medium_variant,670,2032,77.307,female
medium_variant,670,2033,77.42,female
medium_variant,670,2034,77.53,female
medium_variant,670,2035,77.637,female
medium_variant,670,2036,77.745,female
medium_variant,670,2037,77.853,female
medium_variant,670,2038,77.963,female
medium_variant,670,2039,78.075,female
medium_variant,670,2040,78.189,female
medium_variant,670,2041,78.304,female
medium_variant,670,2042,78.419,female
medium_variant,670,2043,78.532,female
medium_variant,670,2044,78.643,female
medium_variant,670,2045,78.752,female
medium_variant,670,2046,78.861,female
medium_variant,670,2047,78.969,female
medium_variant,670,2048,79.077,female
medium_variant,670,2049,79.186,female
medium_variant,670,2050,79.296,female
medium_variant,670,2051,79.405,female
medium_variant,670,2052,79.515,female
medium_variant,670,2053,79.623,female
medium_variant,670,2054,79.731,female
medium_variant,670,2055,79.837,female
medium_variant,670,2056,79.944,female
medium_variant,670,2057,80.049,female
medium_variant,670,2058,80.155,female
medium_variant,670,2059,80.26,female
medium_variant,670,2060,80.364,female
medium_variant,670,2061,80.466,female
medium_variant,670,2062,80.566,female
medium_variant,670,2063,80.664,female
medium_variant,670,2064,80.761,female
medium_variant,670,2065,80.858,female
medium_variant,670,2066,80.956,female
medium_variant,670,2067,81.057,female
medium_variant,670,2068,81.16,female
medium_variant,670,2069,81.267,female
medium_variant,670,2070,81.375,female
medium_variant,670,2071,81.484,female
medium_variant,670,2072,81.591,female
medium_variant,670,2073,81.695,female
medium_variant,670,2074,81.796,female
medium_variant,670,2075,81.894,female
medium_variant,670,2076,81.99,female
medium_variant,670,2077,82.085,female
medium_variant,670,2078,82.18,female
medium_variant,670,2079,82.276,female
medium_variant,670,2080,82.373,female
medium_variant,670,2081,82.471,female
medium_variant,670,2082,82.57,female
medium_variant,670,2083,82.67,female
medium_variant,670,2084,82.771,female
medium_variant,670,2085,82.873,female
medium_variant,670,2086,82.976,female
medium_variant,670,2087,83.08,female
medium_variant,670,2088,83.185,female
medium_variant,670,2089,83.29,female
medium_variant,670,2090,83.395,female
medium_variant,670,2091,83.498,female
medium_variant,670,2092,83.599,female
medium_variant,670,2093,83.698,female
medium_variant,670,2094,83.794,female
medium_variant,670,2095,83.886,female
medium_variant,670,2096,83.976,female
medium_variant,670,2097,84.061,female
medium_variant,670,2098,84.144,female
medium_variant,670,2099,84.223,female
