variant,country,year,totaldeaths,gender
Estimates,710,1987,57.359,male
Estimates,710,1987,64.737,female
Estimates,710,1988,57.796,male
Estimates,710,1988,65.233,female
Estimates,710,1989,58.178,male
Estimates,710,1989,65.645,female
Estimates,710,1990,58.483,male
Estimates,710,1990,65.939,female
Estimates,710,1991,58.687,male
Estimates,710,1991,66.083,female
Estimates,710,1992,58.772,male
Estimates,710,1992,66.056,female
Estimates,710,1993,58.723,male
Estimates,710,1993,65.838,female
Estimates,710,1994,58.527,male
Estimates,710,1994,65.417,female
Estimates,710,1995,58.151,male
Estimates,710,1995,64.75,female
Estimates,710,1996,57.564,male
Estimates,710,1996,63.799,female
Estimates,710,1997,56.781,male
Estimates,710,1997,62.587,female
Estimates,710,1998,55.844,male
Estimates,710,1998,61.172,female
Estimates,710,1999,54.804,male
Estimates,710,1999,59.627,female
Estimates,710,2000,53.732,male
Estimates,710,2000,58.047,female
Estimates,710,2001,52.703,male
Estimates,710,2001,56.532,female
Estimates,710,2002,51.789,male
Estimates,710,2002,55.176,female
Estimates,710,2003,51.054,male
Estimates,710,2003,54.067,female
Estimates,710,2004,50.544,male
Estimates,710,2004,53.27,female
Estimates,710,2005,50.311,male
Estimates,710,2005,52.866,female
Estimates,710,2006,50.382,male
Estimates,710,2006,52.907,female
Estimates,710,2007,50.717,male
Estimates,710,2007,53.34,female
Estimates,710,2008,51.257,male
Estimates,710,2008,54.084,female
Estimates,710,2009,51.951,male
Estimates,710,2009,55.059,female
Estimates,710,2010,52.721,male
Estimates,710,2010,56.144,female
Estimates,710,2011,53.482,male
Estimates,710,2011,57.2,female
Estimates,710,2012,54.171,male
Estimates,710,2012,58.122,female
Estimates,710,2013,54.74,male
Estimates,710,2013,58.833,female
Estimates,710,2014,55.167,male
Estimates,710,2014,59.298,female
Estimates,710,2015,55.457,male
Estimates,710,2015,59.524,female
Medium_variant,710,2015,55.457,male
Medium_variant,710,2015,59.524,female
Medium_variant,710,2016,55.645,male
Medium_variant,710,2016,59.568,female
Medium_variant,710,2017,55.797,male
Medium_variant,710,2017,59.541,female
Medium_variant,710,2018,55.969,male
Medium_variant,710,2018,59.534,female
Medium_variant,710,2019,56.182,male
Medium_variant,710,2019,59.587,female
Medium_variant,710,2020,56.449,male
Medium_variant,710,2020,59.724,female
Medium_variant,710,2021,56.766,male
Medium_variant,710,2021,59.947,female
Medium_variant,710,2022,57.114,male
Medium_variant,710,2022,60.228,female
Medium_variant,710,2023,57.476,male
Medium_variant,710,2023,60.541,female
Medium_variant,710,2024,57.846,male
Medium_variant,710,2024,60.881,female
Medium_variant,710,2025,58.221,male
Medium_variant,710,2025,61.244,female
Medium_variant,710,2026,58.6,male
Medium_variant,710,2026,61.624,female
Medium_variant,710,2027,58.98,male
Medium_variant,710,2027,62.017,female
Medium_variant,710,2028,59.361,male
Medium_variant,710,2028,62.419,female
Medium_variant,710,2029,59.741,male
Medium_variant,710,2029,62.824,female
Medium_variant,710,2030,60.119,male
Medium_variant,710,2030,63.228,female
Medium_variant,710,2031,60.493,male
Medium_variant,710,2031,63.631,female
Medium_variant,710,2032,60.865,male
Medium_variant,710,2032,64.032,female
Medium_variant,710,2033,61.234,male
Medium_variant,710,2033,64.432,female
Medium_variant,710,2034,61.601,male
Medium_variant,710,2034,64.831,female
Medium_variant,710,2035,61.966,male
Medium_variant,710,2035,65.227,female
Medium_variant,710,2036,62.328,male
Medium_variant,710,2036,65.622,female
Medium_variant,710,2037,62.688,male
Medium_variant,710,2037,66.016,female
Medium_variant,710,2038,63.046,male
Medium_variant,710,2038,66.411,female
Medium_variant,710,2039,63.401,male
Medium_variant,710,2039,66.805,female
Medium_variant,710,2040,63.752,male
Medium_variant,710,2040,67.201,female
Medium_variant,710,2041,64.099,male
Medium_variant,710,2041,67.599,female
Medium_variant,710,2042,64.44,male
Medium_variant,710,2042,67.999,female
Medium_variant,710,2043,64.774,male
Medium_variant,710,2043,68.399,female
Medium_variant,710,2044,65.1,male
Medium_variant,710,2044,68.796,female
Medium_variant,710,2045,65.414,male
Medium_variant,710,2045,69.184,female
Medium_variant,710,2046,65.715,male
Medium_variant,710,2046,69.56,female
Medium_variant,710,2047,66.002,male
Medium_variant,710,2047,69.919,female
Medium_variant,710,2048,66.274,male
Medium_variant,710,2048,70.258,female
Medium_variant,710,2049,66.532,male
Medium_variant,710,2049,70.576,female
Medium_variant,710,2050,66.775,male
Medium_variant,710,2050,70.87,female
Medium_variant,710,2051,67.004,male
Medium_variant,710,2051,71.141,female
Medium_variant,710,2052,67.22,male
Medium_variant,710,2052,71.393,female
Medium_variant,710,2053,67.426,male
Medium_variant,710,2053,71.629,female
Medium_variant,710,2054,67.624,male
Medium_variant,710,2054,71.853,female
Medium_variant,710,2055,67.817,male
Medium_variant,710,2055,72.069,female
Medium_variant,710,2056,68.007,male
Medium_variant,710,2056,72.281,female
Medium_variant,710,2057,68.196,male
Medium_variant,710,2057,72.492,female
Medium_variant,710,2058,68.384,male
Medium_variant,710,2058,72.704,female
Medium_variant,710,2059,68.573,male
Medium_variant,710,2059,72.919,female
Medium_variant,710,2060,68.764,male
Medium_variant,710,2060,73.138,female
Medium_variant,710,2061,68.958,male
Medium_variant,710,2061,73.362,female
Medium_variant,710,2062,69.153,male
Medium_variant,710,2062,73.588,female
Medium_variant,710,2063,69.348,male
Medium_variant,710,2063,73.814,female
Medium_variant,710,2064,69.544,male
Medium_variant,710,2064,74.039,female
Medium_variant,710,2065,69.74,male
Medium_variant,710,2065,74.263,female
Medium_variant,710,2066,69.936,male
Medium_variant,710,2066,74.484,female
Medium_variant,710,2067,70.132,male
Medium_variant,710,2067,74.703,female
Medium_variant,710,2068,70.328,male
Medium_variant,710,2068,74.918,female
Medium_variant,710,2069,70.524,male
Medium_variant,710,2069,75.13,female
Medium_variant,710,2070,70.718,male
Medium_variant,710,2070,75.336,female
Medium_variant,710,2071,70.913,male
Medium_variant,710,2071,75.537,female
Medium_variant,710,2072,71.107,male
Medium_variant,710,2072,75.733,female
Medium_variant,710,2073,71.301,male
Medium_variant,710,2073,75.924,female
Medium_variant,710,2074,71.492,male
Medium_variant,710,2074,76.11,female
Medium_variant,710,2075,71.682,male
Medium_variant,710,2075,76.292,female
Medium_variant,710,2076,71.867,male
Medium_variant,710,2076,76.471,female
Medium_variant,710,2077,72.049,male
Medium_variant,710,2077,76.647,female
Medium_variant,710,2078,72.226,male
Medium_variant,710,2078,76.822,female
Medium_variant,710,2079,72.397,male
Medium_variant,710,2079,76.996,female
Medium_variant,710,2080,72.564,male
Medium_variant,710,2080,77.17,female
Medium_variant,710,2081,72.726,male
Medium_variant,710,2081,77.343,female
Medium_variant,710,2082,72.885,male
Medium_variant,710,2082,77.516,female
Medium_variant,710,2083,73.041,male
Medium_variant,710,2083,77.687,female
Medium_variant,710,2084,73.194,male
Medium_variant,710,2084,77.858,female
Medium_variant,710,2085,73.347,male
Medium_variant,710,2085,78.026,female
Medium_variant,710,2086,73.498,male
Medium_variant,710,2086,78.193,female
Medium_variant,710,2087,73.648,male
Medium_variant,710,2087,78.359,female
Medium_variant,710,2088,73.798,male
Medium_variant,710,2088,78.522,female
Medium_variant,710,2089,73.947,male
Medium_variant,710,2089,78.683,female
Medium_variant,710,2090,74.095,male
Medium_variant,710,2090,78.842,female
Medium_variant,710,2091,74.242,male
Medium_variant,710,2091,78.999,female
Medium_variant,710,2092,74.388,male
Medium_variant,710,2092,79.155,female
Medium_variant,710,2093,74.533,male
Medium_variant,710,2093,79.309,female
Medium_variant,710,2094,74.675,male
Medium_variant,710,2094,79.461,female
Medium_variant,710,2095,74.817,male
Medium_variant,710,2095,79.611,female
Medium_variant,710,2096,74.956,male
Medium_variant,710,2096,79.76,female
Medium_variant,710,2097,75.094,male
Medium_variant,710,2097,79.908,female
Medium_variant,710,2098,75.229,male
Medium_variant,710,2098,80.054,female
Medium_variant,710,2099,75.363,male
Medium_variant,710,2099,80.199,female
Estimates,710,1950,42.733,male
Estimates,710,1950,44.329,female
Estimates,710,1951,43.074,male
Estimates,710,1951,44.772,female
Estimates,710,1952,43.732,male
Estimates,710,1952,45.632,female
Estimates,710,1953,44.341,male
Estimates,710,1953,46.443,female
Estimates,710,1954,44.902,male
Estimates,710,1954,47.204,female
Estimates,710,1955,45.413,male
Estimates,710,1955,47.915,female
Estimates,710,1956,45.878,male
Estimates,710,1956,48.579,female
Estimates,710,1957,46.297,male
Estimates,710,1957,49.197,female
Estimates,710,1958,46.674,male
Estimates,710,1958,49.773,female
Estimates,710,1959,47.015,male
Estimates,710,1959,50.315,female
Estimates,710,1960,47.328,male
Estimates,710,1960,50.83,female
Estimates,710,1961,47.622,male
Estimates,710,1961,51.328,female
Estimates,710,1962,47.905,male
Estimates,710,1962,51.817,female
Estimates,710,1963,48.186,male
Estimates,710,1963,52.306,female
Estimates,710,1964,48.472,male
Estimates,710,1964,52.797,female
Estimates,710,1965,48.765,male
Estimates,710,1965,53.289,female
Estimates,710,1966,49.064,male
Estimates,710,1966,53.777,female
Estimates,710,1967,49.366,male
Estimates,710,1967,54.252,female
Estimates,710,1968,49.666,male
Estimates,710,1968,54.709,female
Estimates,710,1969,49.964,male
Estimates,710,1969,55.149,female
Estimates,710,1970,50.258,male
Estimates,710,1970,55.573,female
Estimates,710,1971,50.542,male
Estimates,710,1971,55.983,female
Estimates,710,1972,50.819,male
Estimates,710,1972,56.384,female
Estimates,710,1973,51.093,male
Estimates,710,1973,56.787,female
Estimates,710,1974,51.37,male
Estimates,710,1974,57.199,female
Estimates,710,1975,51.665,male
Estimates,710,1975,57.634,female
Estimates,710,1976,51.993,male
Estimates,710,1976,58.105,female
Estimates,710,1977,52.362,male
Estimates,710,1977,58.615,female
Estimates,710,1978,52.777,male
Estimates,710,1978,59.164,female
Estimates,710,1979,53.236,male
Estimates,710,1979,59.751,female
Estimates,710,1980,53.736,male
Estimates,710,1980,60.372,female
Estimates,710,1981,54.268,male
Estimates,710,1981,61.022,female
Estimates,710,1982,54.815,male
Estimates,710,1982,61.687,female
Estimates,710,1983,55.36,male
Estimates,710,1983,62.348,female
Estimates,710,1984,55.89,male
Estimates,710,1984,62.988,female
Estimates,710,1985,56.399,male
Estimates,710,1985,63.601,female
Estimates,710,1986,56.89,male
Estimates,710,1986,64.187,female
Estimates,710,1987,57.359,male
Estimates,710,1987,64.737,female
Estimates,710,1988,57.796,male
Estimates,710,1988,65.233,female
Estimates,710,1989,58.178,male
Estimates,710,1989,65.645,female
Estimates,710,1990,58.483,male
Estimates,710,1990,65.939,female
Estimates,710,1991,58.687,male
Estimates,710,1991,66.083,female
Estimates,710,1992,58.772,male
Estimates,710,1992,66.056,female
Estimates,710,1993,58.723,male
Estimates,710,1993,65.838,female
Estimates,710,1994,58.527,male
Estimates,710,1994,65.417,female
Estimates,710,1995,58.151,male
Estimates,710,1995,64.75,female
Estimates,710,1996,57.564,male
Estimates,710,1996,63.799,female
Estimates,710,1997,56.781,male
Estimates,710,1997,62.587,female
Estimates,710,1998,55.844,male
Estimates,710,1998,61.172,female
Estimates,710,1999,54.804,male
Estimates,710,1999,59.627,female
Estimates,710,2000,53.732,male
Estimates,710,2000,58.047,female
Estimates,710,2001,52.703,male
Estimates,710,2001,56.532,female
Estimates,710,2002,51.789,male
Estimates,710,2002,55.176,female
Estimates,710,2003,51.054,male
Estimates,710,2003,54.067,female
Estimates,710,2004,50.544,male
Estimates,710,2004,53.27,female
Estimates,710,2005,50.311,male
Estimates,710,2005,52.866,female
Estimates,710,2006,50.382,male
Estimates,710,2006,52.907,female
Estimates,710,2007,50.717,male
Estimates,710,2007,53.34,female
Estimates,710,2008,51.257,male
Estimates,710,2008,54.084,female
Estimates,710,2009,51.951,male
Estimates,710,2009,55.059,female
Estimates,710,2010,52.721,male
Estimates,710,2010,56.144,female
Estimates,710,2011,53.482,male
Estimates,710,2011,57.2,female
Estimates,710,2012,54.171,male
Estimates,710,2012,58.122,female
Estimates,710,2013,54.74,male
Estimates,710,2013,58.833,female
Estimates,710,2014,55.167,male
Estimates,710,2014,59.298,female
Estimates,710,2015,55.457,male
Estimates,710,2015,59.524,female
Medium_variant,710,2015,55.457,male
Medium_variant,710,2015,59.524,female
Medium_variant,710,2016,55.645,male
Medium_variant,710,2016,59.568,female
Medium_variant,710,2017,55.797,male
Medium_variant,710,2017,59.541,female
Medium_variant,710,2018,55.969,male
Medium_variant,710,2018,59.534,female
Medium_variant,710,2019,56.182,male
Medium_variant,710,2019,59.587,female
Medium_variant,710,2020,56.449,male
Medium_variant,710,2020,59.724,female
Medium_variant,710,2021,56.766,male
Medium_variant,710,2021,59.947,female
Medium_variant,710,2022,57.114,male
Medium_variant,710,2022,60.228,female
Medium_variant,710,2023,57.476,male
Medium_variant,710,2023,60.541,female
Medium_variant,710,2024,57.846,male
Medium_variant,710,2024,60.881,female
Medium_variant,710,2025,58.221,male
Medium_variant,710,2025,61.244,female
Medium_variant,710,2026,58.6,male
Medium_variant,710,2026,61.624,female
Medium_variant,710,2027,58.98,male
Medium_variant,710,2027,62.017,female
Medium_variant,710,2028,59.361,male
Medium_variant,710,2028,62.419,female
Medium_variant,710,2029,59.741,male
Medium_variant,710,2029,62.824,female
Medium_variant,710,2030,60.119,male
Medium_variant,710,2030,63.228,female
Medium_variant,710,2031,60.493,male
Medium_variant,710,2031,63.631,female
Medium_variant,710,2032,60.865,male
Medium_variant,710,2032,64.032,female
Medium_variant,710,2033,61.234,male
Medium_variant,710,2033,64.432,female
Medium_variant,710,2034,61.601,male
Medium_variant,710,2034,64.831,female
Medium_variant,710,2035,61.966,male
Medium_variant,710,2035,65.227,female
Medium_variant,710,2036,62.328,male
Medium_variant,710,2036,65.622,female
Medium_variant,710,2037,62.688,male
Medium_variant,710,2037,66.016,female
Medium_variant,710,2038,63.046,male
Medium_variant,710,2038,66.411,female
Medium_variant,710,2039,63.401,male
Medium_variant,710,2039,66.805,female
Medium_variant,710,2040,63.752,male
Medium_variant,710,2040,67.201,female
Medium_variant,710,2041,64.099,male
Medium_variant,710,2041,67.599,female
Medium_variant,710,2042,64.44,male
Medium_variant,710,2042,67.999,female
Medium_variant,710,2043,64.774,male
Medium_variant,710,2043,68.399,female
Medium_variant,710,2044,65.1,male
Medium_variant,710,2044,68.796,female
Medium_variant,710,2045,65.414,male
Medium_variant,710,2045,69.184,female
Medium_variant,710,2046,65.715,male
Medium_variant,710,2046,69.56,female
Medium_variant,710,2047,66.002,male
Medium_variant,710,2047,69.919,female
Medium_variant,710,2048,66.274,male
Medium_variant,710,2048,70.258,female
Medium_variant,710,2049,66.532,male
Medium_variant,710,2049,70.576,female
Medium_variant,710,2050,66.775,male
Medium_variant,710,2050,70.87,female
Medium_variant,710,2051,67.004,male
Medium_variant,710,2051,71.141,female
Medium_variant,710,2052,67.22,male
Medium_variant,710,2052,71.393,female
Medium_variant,710,2053,67.426,male
Medium_variant,710,2053,71.629,female
Medium_variant,710,2054,67.624,male
Medium_variant,710,2054,71.853,female
Medium_variant,710,2055,67.817,male
Medium_variant,710,2055,72.069,female
Medium_variant,710,2056,68.007,male
Medium_variant,710,2056,72.281,female
Medium_variant,710,2057,68.196,male
Medium_variant,710,2057,72.492,female
Medium_variant,710,2058,68.384,male
Medium_variant,710,2058,72.704,female
Medium_variant,710,2059,68.573,male
Medium_variant,710,2059,72.919,female
Medium_variant,710,2060,68.764,male
Medium_variant,710,2060,73.138,female
Medium_variant,710,2061,68.958,male
Medium_variant,710,2061,73.362,female
Medium_variant,710,2062,69.153,male
Medium_variant,710,2062,73.588,female
Medium_variant,710,2063,69.348,male
Medium_variant,710,2063,73.814,female
Medium_variant,710,2064,69.544,male
Medium_variant,710,2064,74.039,female
Medium_variant,710,2065,69.74,male
Medium_variant,710,2065,74.263,female
Medium_variant,710,2066,69.936,male
Medium_variant,710,2066,74.484,female
Medium_variant,710,2067,70.132,male
Medium_variant,710,2067,74.703,female
Medium_variant,710,2068,70.328,male
Medium_variant,710,2068,74.918,female
Medium_variant,710,2069,70.524,male
Medium_variant,710,2069,75.13,female
Medium_variant,710,2070,70.718,male
Medium_variant,710,2070,75.336,female
Medium_variant,710,2071,70.913,male
Medium_variant,710,2071,75.537,female
Medium_variant,710,2072,71.107,male
Medium_variant,710,2072,75.733,female
Medium_variant,710,2073,71.301,male
Medium_variant,710,2073,75.924,female
Medium_variant,710,2074,71.492,male
Medium_variant,710,2074,76.11,female
Medium_variant,710,2075,71.682,male
Medium_variant,710,2075,76.292,female
Medium_variant,710,2076,71.867,male
Medium_variant,710,2076,76.471,female
Medium_variant,710,2077,72.049,male
Medium_variant,710,2077,76.647,female
Medium_variant,710,2078,72.226,male
Medium_variant,710,2078,76.822,female
Medium_variant,710,2079,72.397,male
Medium_variant,710,2079,76.996,female
Medium_variant,710,2080,72.564,male
Medium_variant,710,2080,77.17,female
Medium_variant,710,2081,72.726,male
Medium_variant,710,2081,77.343,female
Medium_variant,710,2082,72.885,male
Medium_variant,710,2082,77.516,female
Medium_variant,710,2083,73.041,male
Medium_variant,710,2083,77.687,female
Medium_variant,710,2084,73.194,male
Medium_variant,710,2084,77.858,female
Medium_variant,710,2085,73.347,male
Medium_variant,710,2085,78.026,female
Medium_variant,710,2086,73.498,male
Medium_variant,710,2086,78.193,female
Medium_variant,710,2087,73.648,male
Medium_variant,710,2087,78.359,female
Medium_variant,710,2088,73.798,male
Medium_variant,710,2088,78.522,female
Medium_variant,710,2089,73.947,male
Medium_variant,710,2089,78.683,female
Medium_variant,710,2090,74.095,male
Medium_variant,710,2090,78.842,female
Medium_variant,710,2091,74.242,male
Medium_variant,710,2091,78.999,female
Medium_variant,710,2092,74.388,male
Medium_variant,710,2092,79.155,female
Medium_variant,710,2093,74.533,male
Medium_variant,710,2093,79.309,female
Medium_variant,710,2094,74.675,male
Medium_variant,710,2094,79.461,female
Medium_variant,710,2095,74.817,male
Medium_variant,710,2095,79.611,female
Medium_variant,710,2096,74.956,male
Medium_variant,710,2096,79.76,female
Medium_variant,710,2097,75.094,male
Medium_variant,710,2097,79.908,female
Medium_variant,710,2098,75.229,male
Medium_variant,710,2098,80.054,female
Medium_variant,710,2099,75.363,male
Medium_variant,710,2099,80.199,female
