variant,country,year,lifeexpectancyatbirth,gender
medium_variant,528,2042,84.37,male
medium_variant,528,2043,84.493,male
medium_variant,528,2044,84.615,male
medium_variant,528,2045,84.737,male
medium_variant,528,2046,84.859,male
medium_variant,528,2047,84.982,male
medium_variant,528,2048,85.106,male
medium_variant,528,2049,85.229,male
medium_variant,528,2050,85.353,male
medium_variant,528,2051,85.476,male
medium_variant,528,2052,85.598,male
medium_variant,528,2053,85.717,male
medium_variant,528,2054,85.835,male
medium_variant,528,2055,85.95,male
medium_variant,528,2056,86.063,male
medium_variant,528,2057,86.174,male
medium_variant,528,2058,86.284,male
medium_variant,528,2059,86.394,male
medium_variant,528,2060,86.504,male
medium_variant,528,2061,86.615,male
medium_variant,528,2062,86.729,male
medium_variant,528,2063,86.844,male
medium_variant,528,2064,86.96,male
medium_variant,528,2065,87.077,male
medium_variant,528,2066,87.194,male
medium_variant,528,2067,87.308,male
medium_variant,528,2068,87.42,male
medium_variant,528,2069,87.529,male
medium_variant,528,2070,87.635,male
medium_variant,528,2071,87.739,male
medium_variant,528,2072,87.841,male
medium_variant,528,2073,87.943,male
medium_variant,528,2074,88.046,male
medium_variant,528,2075,88.149,male
medium_variant,528,2076,88.253,male
medium_variant,528,2077,88.359,male
medium_variant,528,2078,88.466,male
medium_variant,528,2079,88.573,male
medium_variant,528,2080,88.681,male
medium_variant,528,2081,88.788,male
medium_variant,528,2082,88.895,male
medium_variant,528,2083,89.001,male
medium_variant,528,2084,89.105,male
medium_variant,528,2085,89.208,male
medium_variant,528,2086,89.309,male
medium_variant,528,2087,89.408,male
medium_variant,528,2088,89.507,male
medium_variant,528,2089,89.606,male
medium_variant,528,2090,89.705,male
medium_variant,528,2091,89.806,male
medium_variant,528,2092,89.909,male
medium_variant,528,2093,90.014,male
medium_variant,528,2094,90.122,male
medium_variant,528,2095,90.234,male
medium_variant,528,2096,90.348,male
medium_variant,528,2097,90.467,male
medium_variant,528,2098,90.588,male
medium_variant,528,2099,90.713,male
estimates,528,1950,72.615,female
estimates,528,1951,72.775,female
estimates,528,1952,73.091,female
estimates,528,1953,73.4,female
estimates,528,1954,73.702,female
estimates,528,1955,73.996,female
estimates,528,1956,74.283,female
estimates,528,1957,74.56,female
estimates,528,1958,74.826,female
estimates,528,1959,75.077,female
estimates,528,1960,75.308,female
estimates,528,1961,75.518,female
estimates,528,1962,75.702,female
estimates,528,1963,75.86,female
estimates,528,1964,75.996,female
estimates,528,1965,76.114,female
estimates,528,1966,76.219,female
estimates,528,1967,76.319,female
estimates,528,1968,76.424,female
estimates,528,1969,76.541,female
estimates,528,1970,76.679,female
estimates,528,1971,76.844,female
estimates,528,1972,77.037,female
estimates,528,1973,77.255,female
estimates,528,1974,77.494,female
estimates,528,1975,77.75,female
estimates,528,1976,78.017,female
estimates,528,1977,78.283,female
estimates,528,1978,78.542,female
estimates,528,1979,78.784,female
estimates,528,1980,79.004,female
estimates,528,1981,79.198,female
estimates,528,1982,79.367,female
estimates,528,1983,79.514,female
estimates,528,1984,79.639,female
estimates,528,1985,79.743,female
estimates,528,1986,79.829,female
estimates,528,1987,79.9,female
estimates,528,1988,79.962,female
estimates,528,1989,80.017,female
estimates,528,1990,80.069,female
estimates,528,1991,80.119,female
estimates,528,1992,80.168,female
estimates,528,1993,80.217,female
estimates,528,1994,80.269,female
estimates,528,1995,80.323,female
estimates,528,1996,80.378,female
estimates,528,1997,80.435,female
estimates,528,1998,80.496,female
estimates,528,1999,80.566,female
estimates,528,2000,80.654,female
estimates,528,2001,80.77,female
estimates,528,2002,80.918,female
estimates,528,2003,81.099,female
estimates,528,2004,81.31,female
estimates,528,2005,81.544,female
estimates,528,2006,81.793,female
estimates,528,2007,82.044,female
estimates,528,2008,82.285,female
estimates,528,2009,82.511,female
estimates,528,2010,82.716,female
estimates,528,2011,82.897,female
estimates,528,2012,83.06,female
estimates,528,2013,83.208,female
estimates,528,2014,83.344,female
estimates,528,2015,83.471,female
medium_variant,528,2015,83.471,female
medium_variant,528,2016,83.591,female
medium_variant,528,2017,83.708,female
medium_variant,528,2018,83.824,female
medium_variant,528,2019,83.942,female
medium_variant,528,2020,84.063,female
medium_variant,528,2021,84.185,female
medium_variant,528,2022,84.308,female
medium_variant,528,2023,84.429,female
medium_variant,528,2024,84.549,female
medium_variant,528,2025,84.668,female
medium_variant,528,2026,84.785,female
medium_variant,528,2027,84.901,female
medium_variant,528,2028,85.017,female
medium_variant,528,2029,85.132,female
medium_variant,528,2030,85.248,female
medium_variant,528,2031,85.365,female
medium_variant,528,2032,85.485,female
medium_variant,528,2033,85.606,female
medium_variant,528,2034,85.728,female
medium_variant,528,2035,85.852,female
medium_variant,528,2036,85.974,female
medium_variant,528,2037,86.096,female
medium_variant,528,2038,86.215,female
medium_variant,528,2039,86.331,female
medium_variant,528,2040,86.445,female
medium_variant,528,2041,86.556,female
medium_variant,528,2042,86.666,female
medium_variant,528,2043,86.775,female
medium_variant,528,2044,86.883,female
medium_variant,528,2045,86.993,female
medium_variant,528,2046,87.104,female
medium_variant,528,2047,87.218,female
medium_variant,528,2048,87.333,female
medium_variant,528,2049,87.449,female
medium_variant,528,2050,87.566,female
medium_variant,528,2051,87.682,female
medium_variant,528,2052,87.797,female
medium_variant,528,2053,87.908,female
medium_variant,528,2054,88.017,female
medium_variant,528,2055,88.125,female
medium_variant,528,2056,88.233,female
medium_variant,528,2057,88.342,female
medium_variant,528,2058,88.453,female
medium_variant,528,2059,88.568,female
medium_variant,528,2060,88.684,female
medium_variant,528,2061,88.801,female
medium_variant,528,2062,88.918,female
medium_variant,528,2063,89.033,female
medium_variant,528,2064,89.146,female
medium_variant,528,2065,89.258,female
medium_variant,528,2066,89.369,female
medium_variant,528,2067,89.479,female
medium_variant,528,2068,89.589,female
medium_variant,528,2069,89.7,female
medium_variant,528,2070,89.809,female
medium_variant,528,2071,89.917,female
medium_variant,528,2072,90.021,female
medium_variant,528,2073,90.123,female
medium_variant,528,2074,90.223,female
medium_variant,528,2075,90.322,female
medium_variant,528,2076,90.423,female
medium_variant,528,2077,90.526,female
medium_variant,528,2078,90.634,female
medium_variant,528,2079,90.746,female
medium_variant,528,2080,90.861,female
medium_variant,528,2081,90.978,female
medium_variant,528,2082,91.095,female
medium_variant,528,2083,91.21,female
medium_variant,528,2084,91.323,female
medium_variant,528,2085,91.433,female
medium_variant,528,2086,91.542,female
medium_variant,528,2087,91.651,female
medium_variant,528,2088,91.76,female
medium_variant,528,2089,91.869,female
medium_variant,528,2090,91.979,female
medium_variant,528,2091,92.088,female
medium_variant,528,2092,92.196,female
medium_variant,528,2093,92.302,female
medium_variant,528,2094,92.405,female
medium_variant,528,2095,92.505,female
medium_variant,528,2096,92.603,female
medium_variant,528,2097,92.697,female
medium_variant,528,2098,92.788,female
medium_variant,528,2099,92.876,female
