variant,country,year,totaldeaths,gender
Medium_variant,528,2090,91.979,female
Medium_variant,528,2091,89.806,male
Medium_variant,528,2091,92.088,female
Medium_variant,528,2092,89.909,male
Medium_variant,528,2092,92.196,female
Medium_variant,528,2093,90.014,male
Medium_variant,528,2093,92.302,female
Medium_variant,528,2094,90.122,male
Medium_variant,528,2094,92.405,female
Medium_variant,528,2095,90.234,male
Medium_variant,528,2095,92.505,female
Medium_variant,528,2096,90.348,male
Medium_variant,528,2096,92.603,female
Medium_variant,528,2097,90.467,male
Medium_variant,528,2097,92.697,female
Medium_variant,528,2098,90.588,male
Medium_variant,528,2098,92.788,female
Medium_variant,528,2099,90.713,male
Medium_variant,528,2099,92.876,female
