variant,country,year,totaldeaths,gender
Estimates,340,2007,74.369,female
Estimates,340,2008,69.639,male
Estimates,340,2008,74.561,female
Estimates,340,2009,69.806,male
Estimates,340,2009,74.749,female
Estimates,340,2010,69.973,male
Estimates,340,2010,74.936,female
Estimates,340,2011,70.142,male
Estimates,340,2011,75.125,female
Estimates,340,2012,70.316,male
Estimates,340,2012,75.316,female
Estimates,340,2013,70.497,male
Estimates,340,2013,75.511,female
Estimates,340,2014,70.684,male
Estimates,340,2014,75.71,female
Estimates,340,2015,70.878,male
Estimates,340,2015,75.911,female
Medium_variant,340,2015,70.878,male
Medium_variant,340,2015,75.911,female
Medium_variant,340,2016,71.075,male
Medium_variant,340,2016,76.114,female
Medium_variant,340,2017,71.272,male
Medium_variant,340,2017,76.316,female
Medium_variant,340,2018,71.467,male
Medium_variant,340,2018,76.514,female
Medium_variant,340,2019,71.659,male
Medium_variant,340,2019,76.708,female
Medium_variant,340,2020,71.848,male
Medium_variant,340,2020,76.896,female
Medium_variant,340,2021,72.035,male
Medium_variant,340,2021,77.078,female
Medium_variant,340,2022,72.221,male
Medium_variant,340,2022,77.254,female
Medium_variant,340,2023,72.408,male
Medium_variant,340,2023,77.426,female
Medium_variant,340,2024,72.594,male
Medium_variant,340,2024,77.593,female
Medium_variant,340,2025,72.782,male
Medium_variant,340,2025,77.757,female
Medium_variant,340,2026,72.968,male
Medium_variant,340,2026,77.917,female
Medium_variant,340,2027,73.154,male
Medium_variant,340,2027,78.075,female
Medium_variant,340,2028,73.339,male
Medium_variant,340,2028,78.231,female
Medium_variant,340,2029,73.522,male
Medium_variant,340,2029,78.386,female
Medium_variant,340,2030,73.705,male
Medium_variant,340,2030,78.54,female
Medium_variant,340,2031,73.888,male
Medium_variant,340,2031,78.694,female
Medium_variant,340,2032,74.071,male
Medium_variant,340,2032,78.848,female
Medium_variant,340,2033,74.256,male
Medium_variant,340,2033,79,female
Medium_variant,340,2034,74.442,male
Medium_variant,340,2034,79.152,female
Medium_variant,340,2035,74.628,male
Medium_variant,340,2035,79.303,female
Medium_variant,340,2036,74.816,male
Medium_variant,340,2036,79.45,female
Medium_variant,340,2037,75.004,male
Medium_variant,340,2037,79.595,female
Medium_variant,340,2038,75.191,male
Medium_variant,340,2038,79.736,female
Medium_variant,340,2039,75.378,male
Medium_variant,340,2039,79.874,female
Medium_variant,340,2040,75.564,male
Medium_variant,340,2040,80.01,female
Medium_variant,340,2041,75.751,male
Medium_variant,340,2041,80.145,female
Medium_variant,340,2042,75.938,male
Medium_variant,340,2042,80.279,female
Medium_variant,340,2043,76.125,male
Medium_variant,340,2043,80.415,female
Medium_variant,340,2044,76.314,male
Medium_variant,340,2044,80.551,female
Medium_variant,340,2045,76.503,male
Medium_variant,340,2045,80.688,female
Medium_variant,340,2046,76.693,male
Medium_variant,340,2046,80.825,female
Medium_variant,340,2047,76.882,male
Medium_variant,340,2047,80.96,female
Medium_variant,340,2048,77.071,male
Medium_variant,340,2048,81.093,female
Medium_variant,340,2049,77.26,male
Medium_variant,340,2049,81.223,female
Medium_variant,340,2050,77.45,male
Medium_variant,340,2050,81.35,female
Medium_variant,340,2051,77.642,male
Medium_variant,340,2051,81.476,female
Medium_variant,340,2052,77.837,male
Medium_variant,340,2052,81.601,female
Medium_variant,340,2053,78.035,male
Medium_variant,340,2053,81.725,female
Medium_variant,340,2054,78.236,male
Medium_variant,340,2054,81.849,female
Medium_variant,340,2055,78.438,male
Medium_variant,340,2055,81.973,female
Medium_variant,340,2056,78.642,male
Medium_variant,340,2056,82.096,female
Medium_variant,340,2057,78.844,male
Medium_variant,340,2057,82.219,female
Medium_variant,340,2058,79.045,male
Medium_variant,340,2058,82.342,female
Medium_variant,340,2059,79.243,male
Medium_variant,340,2059,82.463,female
Medium_variant,340,2060,79.439,male
Medium_variant,340,2060,82.584,female
Medium_variant,340,2061,79.633,male
Medium_variant,340,2061,82.703,female
Medium_variant,340,2062,79.825,male
Medium_variant,340,2062,82.821,female
Medium_variant,340,2063,80.016,male
Medium_variant,340,2063,82.938,female
Medium_variant,340,2064,80.207,male
Medium_variant,340,2064,83.054,female
Medium_variant,340,2065,80.399,male
Medium_variant,340,2065,83.168,female
Medium_variant,340,2066,80.592,male
Medium_variant,340,2066,83.281,female
Medium_variant,340,2067,80.786,male
Medium_variant,340,2067,83.393,female
Medium_variant,340,2068,80.982,male
Medium_variant,340,2068,83.505,female
Medium_variant,340,2069,81.178,male
Medium_variant,340,2069,83.616,female
Medium_variant,340,2070,81.376,male
Medium_variant,340,2070,83.728,female
Medium_variant,340,2071,81.574,male
Medium_variant,340,2071,83.841,female
Medium_variant,340,2072,81.772,male
Medium_variant,340,2072,83.956,female
Medium_variant,340,2073,81.969,male
Medium_variant,340,2073,84.073,female
Medium_variant,340,2074,82.164,male
Medium_variant,340,2074,84.192,female
Medium_variant,340,2075,82.356,male
Medium_variant,340,2075,84.311,female
Medium_variant,340,2076,82.546,male
Medium_variant,340,2076,84.43,female
Medium_variant,340,2077,82.732,male
Medium_variant,340,2077,84.548,female
Medium_variant,340,2078,82.914,male
Medium_variant,340,2078,84.665,female
Medium_variant,340,2079,83.092,male
Medium_variant,340,2079,84.779,female
Medium_variant,340,2080,83.265,male
Medium_variant,340,2080,84.89,female
Medium_variant,340,2081,83.432,male
Medium_variant,340,2081,85,female
Medium_variant,340,2082,83.591,male
Medium_variant,340,2082,85.108,female
Medium_variant,340,2083,83.744,male
Medium_variant,340,2083,85.214,female
Medium_variant,340,2084,83.891,male
Medium_variant,340,2084,85.321,female
Medium_variant,340,2085,84.032,male
Medium_variant,340,2085,85.427,female
Medium_variant,340,2086,84.168,male
Medium_variant,340,2086,85.533,female
Medium_variant,340,2087,84.301,male
Medium_variant,340,2087,85.64,female
Medium_variant,340,2088,84.432,male
Medium_variant,340,2088,85.746,female
Medium_variant,340,2089,84.561,male
Medium_variant,340,2089,85.853,female
Medium_variant,340,2090,84.689,male
Medium_variant,340,2090,85.959,female
Medium_variant,340,2091,84.815,male
Medium_variant,340,2091,86.064,female
Medium_variant,340,2092,84.94,male
Medium_variant,340,2092,86.168,female
Medium_variant,340,2093,85.062,male
Medium_variant,340,2093,86.27,female
Medium_variant,340,2094,85.183,male
Medium_variant,340,2094,86.37,female
Medium_variant,340,2095,85.3,male
Medium_variant,340,2095,86.468,female
Medium_variant,340,2096,85.415,male
Medium_variant,340,2096,86.564,female
Medium_variant,340,2097,85.527,male
Medium_variant,340,2097,86.657,female
Medium_variant,340,2098,85.637,male
Medium_variant,340,2098,86.747,female
Medium_variant,340,2099,85.743,male
Medium_variant,340,2099,86.835,female
Estimates,340,1950,39.781,male
Estimates,340,1950,41.952,female
Estimates,340,1951,39.946,male
Estimates,340,1951,42.234,female
Estimates,340,1952,40.297,male
Estimates,340,1952,42.808,female
Estimates,340,1953,40.695,male
Estimates,340,1953,43.402,female
Estimates,340,1954,41.137,male
Estimates,340,1954,44.016,female
Estimates,340,1955,41.625,male
Estimates,340,1955,44.649,female
Estimates,340,1956,42.155,male
Estimates,340,1956,45.3,female
Estimates,340,1957,42.727,male
Estimates,340,1957,45.968,female
Estimates,340,1958,43.334,male
Estimates,340,1958,46.65,female
Estimates,340,1959,43.969,male
Estimates,340,1959,47.342,female
Estimates,340,1960,44.621,male
Estimates,340,1960,48.039,female
Estimates,340,1961,45.279,male
Estimates,340,1961,48.733,female
Estimates,340,1962,45.931,male
Estimates,340,1962,49.42,female
Estimates,340,1963,46.569,male
Estimates,340,1963,50.095,female
Estimates,340,1964,47.187,male
Estimates,340,1964,50.756,female
Estimates,340,1965,47.782,male
Estimates,340,1965,51.401,female
Estimates,340,1966,48.354,male
Estimates,340,1966,52.031,female
Estimates,340,1967,48.913,male
Estimates,340,1967,52.653,female
Estimates,340,1968,49.47,male
Estimates,340,1968,53.272,female
Estimates,340,1969,50.03,male
Estimates,340,1969,53.894,female
Estimates,340,1970,50.601,male
Estimates,340,1970,54.525,female
Estimates,340,1971,51.191,male
Estimates,340,1971,55.172,female
Estimates,340,1972,51.804,male
Estimates,340,1972,55.836,female
Estimates,340,1973,52.441,male
Estimates,340,1973,56.52,female
Estimates,340,1974,53.105,male
Estimates,340,1974,57.226,female
Estimates,340,1975,53.795,male
Estimates,340,1975,57.953,female
Estimates,340,1976,54.511,male
Estimates,340,1976,58.701,female
Estimates,340,1977,55.245,male
Estimates,340,1977,59.464,female
Estimates,340,1978,55.993,male
Estimates,340,1978,60.238,female
Estimates,340,1979,56.75,male
Estimates,340,1979,61.02,female
Estimates,340,1980,57.517,male
Estimates,340,1980,61.812,female
Estimates,340,1981,58.3,male
Estimates,340,1981,62.617,female
Estimates,340,1982,59.095,male
Estimates,340,1982,63.435,female
Estimates,340,1983,59.897,male
Estimates,340,1983,64.259,female
Estimates,340,1984,60.693,male
Estimates,340,1984,65.077,female
Estimates,340,1985,61.464,male
Estimates,340,1985,65.871,female
Estimates,340,1986,62.189,male
Estimates,340,1986,66.621,female
Estimates,340,1987,62.856,male
Estimates,340,1987,67.313,female
Estimates,340,1988,63.457,male
Estimates,340,1988,67.943,female
Estimates,340,1989,63.992,male
Estimates,340,1989,68.507,female
Estimates,340,1990,64.471,male
Estimates,340,1990,69.018,female
Estimates,340,1991,64.909,male
Estimates,340,1991,69.49,female
Estimates,340,1992,65.327,male
Estimates,340,1992,69.944,female
Estimates,340,1993,65.739,male
Estimates,340,1993,70.392,female
Estimates,340,1994,66.149,male
Estimates,340,1994,70.839,female
Estimates,340,1995,66.554,male
Estimates,340,1995,71.278,female
Estimates,340,1996,66.942,male
Estimates,340,1996,71.697,female
Estimates,340,1997,67.299,male
Estimates,340,1997,72.079,female
Estimates,340,1998,67.618,male
Estimates,340,1998,72.417,female
Estimates,340,1999,67.898,male
Estimates,340,1999,72.711,female
Estimates,340,2000,68.142,male
Estimates,340,2000,72.964,female
Estimates,340,2001,68.357,male
Estimates,340,2001,73.185,female
Estimates,340,2002,68.553,male
Estimates,340,2002,73.387,female
Estimates,340,2003,68.741,male
Estimates,340,2003,73.583,female
Estimates,340,2004,68.926,male
Estimates,340,2004,73.778,female
Estimates,340,2005,69.109,male
Estimates,340,2005,73.974,female
Estimates,340,2006,69.291,male
Estimates,340,2006,74.173,female
Estimates,340,2007,69.468,male
Estimates,340,2007,74.369,female
Estimates,340,2008,69.639,male
Estimates,340,2008,74.561,female
Estimates,340,2009,69.806,male
Estimates,340,2009,74.749,female
Estimates,340,2010,69.973,male
Estimates,340,2010,74.936,female
Estimates,340,2011,70.142,male
Estimates,340,2011,75.125,female
Estimates,340,2012,70.316,male
Estimates,340,2012,75.316,female
Estimates,340,2013,70.497,male
Estimates,340,2013,75.511,female
Estimates,340,2014,70.684,male
Estimates,340,2014,75.71,female
Estimates,340,2015,70.878,male
Estimates,340,2015,75.911,female
Medium_variant,340,2015,70.878,male
Medium_variant,340,2015,75.911,female
Medium_variant,340,2016,71.075,male
Medium_variant,340,2016,76.114,female
Medium_variant,340,2017,71.272,male
Medium_variant,340,2017,76.316,female
Medium_variant,340,2018,71.467,male
Medium_variant,340,2018,76.514,female
Medium_variant,340,2019,71.659,male
Medium_variant,340,2019,76.708,female
Medium_variant,340,2020,71.848,male
Medium_variant,340,2020,76.896,female
Medium_variant,340,2021,72.035,male
Medium_variant,340,2021,77.078,female
Medium_variant,340,2022,72.221,male
Medium_variant,340,2022,77.254,female
Medium_variant,340,2023,72.408,male
Medium_variant,340,2023,77.426,female
Medium_variant,340,2024,72.594,male
Medium_variant,340,2024,77.593,female
Medium_variant,340,2025,72.782,male
Medium_variant,340,2025,77.757,female
Medium_variant,340,2026,72.968,male
Medium_variant,340,2026,77.917,female
Medium_variant,340,2027,73.154,male
Medium_variant,340,2027,78.075,female
Medium_variant,340,2028,73.339,male
Medium_variant,340,2028,78.231,female
Medium_variant,340,2029,73.522,male
Medium_variant,340,2029,78.386,female
Medium_variant,340,2030,73.705,male
Medium_variant,340,2030,78.54,female
Medium_variant,340,2031,73.888,male
Medium_variant,340,2031,78.694,female
Medium_variant,340,2032,74.071,male
Medium_variant,340,2032,78.848,female
Medium_variant,340,2033,74.256,male
Medium_variant,340,2033,79,female
Medium_variant,340,2034,74.442,male
Medium_variant,340,2034,79.152,female
Medium_variant,340,2035,74.628,male
Medium_variant,340,2035,79.303,female
Medium_variant,340,2036,74.816,male
Medium_variant,340,2036,79.45,female
Medium_variant,340,2037,75.004,male
Medium_variant,340,2037,79.595,female
Medium_variant,340,2038,75.191,male
Medium_variant,340,2038,79.736,female
Medium_variant,340,2039,75.378,male
Medium_variant,340,2039,79.874,female
Medium_variant,340,2040,75.564,male
Medium_variant,340,2040,80.01,female
Medium_variant,340,2041,75.751,male
Medium_variant,340,2041,80.145,female
Medium_variant,340,2042,75.938,male
Medium_variant,340,2042,80.279,female
Medium_variant,340,2043,76.125,male
Medium_variant,340,2043,80.415,female
Medium_variant,340,2044,76.314,male
Medium_variant,340,2044,80.551,female
Medium_variant,340,2045,76.503,male
Medium_variant,340,2045,80.688,female
Medium_variant,340,2046,76.693,male
Medium_variant,340,2046,80.825,female
Medium_variant,340,2047,76.882,male
Medium_variant,340,2047,80.96,female
Medium_variant,340,2048,77.071,male
Medium_variant,340,2048,81.093,female
Medium_variant,340,2049,77.26,male
Medium_variant,340,2049,81.223,female
Medium_variant,340,2050,77.45,male
Medium_variant,340,2050,81.35,female
Medium_variant,340,2051,77.642,male
Medium_variant,340,2051,81.476,female
Medium_variant,340,2052,77.837,male
Medium_variant,340,2052,81.601,female
Medium_variant,340,2053,78.035,male
Medium_variant,340,2053,81.725,female
Medium_variant,340,2054,78.236,male
Medium_variant,340,2054,81.849,female
Medium_variant,340,2055,78.438,male
Medium_variant,340,2055,81.973,female
Medium_variant,340,2056,78.642,male
Medium_variant,340,2056,82.096,female
Medium_variant,340,2057,78.844,male
Medium_variant,340,2057,82.219,female
Medium_variant,340,2058,79.045,male
Medium_variant,340,2058,82.342,female
Medium_variant,340,2059,79.243,male
Medium_variant,340,2059,82.463,female
Medium_variant,340,2060,79.439,male
Medium_variant,340,2060,82.584,female
Medium_variant,340,2061,79.633,male
Medium_variant,340,2061,82.703,female
Medium_variant,340,2062,79.825,male
Medium_variant,340,2062,82.821,female
Medium_variant,340,2063,80.016,male
Medium_variant,340,2063,82.938,female
Medium_variant,340,2064,80.207,male
Medium_variant,340,2064,83.054,female
Medium_variant,340,2065,80.399,male
Medium_variant,340,2065,83.168,female
Medium_variant,340,2066,80.592,male
Medium_variant,340,2066,83.281,female
Medium_variant,340,2067,80.786,male
Medium_variant,340,2067,83.393,female
Medium_variant,340,2068,80.982,male
Medium_variant,340,2068,83.505,female
Medium_variant,340,2069,81.178,male
Medium_variant,340,2069,83.616,female
Medium_variant,340,2070,81.376,male
Medium_variant,340,2070,83.728,female
Medium_variant,340,2071,81.574,male
Medium_variant,340,2071,83.841,female
Medium_variant,340,2072,81.772,male
Medium_variant,340,2072,83.956,female
Medium_variant,340,2073,81.969,male
Medium_variant,340,2073,84.073,female
Medium_variant,340,2074,82.164,male
Medium_variant,340,2074,84.192,female
Medium_variant,340,2075,82.356,male
Medium_variant,340,2075,84.311,female
Medium_variant,340,2076,82.546,male
Medium_variant,340,2076,84.43,female
Medium_variant,340,2077,82.732,male
Medium_variant,340,2077,84.548,female
Medium_variant,340,2078,82.914,male
Medium_variant,340,2078,84.665,female
Medium_variant,340,2079,83.092,male
Medium_variant,340,2079,84.779,female
Medium_variant,340,2080,83.265,male
Medium_variant,340,2080,84.89,female
Medium_variant,340,2081,83.432,male
Medium_variant,340,2081,85,female
Medium_variant,340,2082,83.591,male
Medium_variant,340,2082,85.108,female
Medium_variant,340,2083,83.744,male
Medium_variant,340,2083,85.214,female
Medium_variant,340,2084,83.891,male
Medium_variant,340,2084,85.321,female
Medium_variant,340,2085,84.032,male
Medium_variant,340,2085,85.427,female
Medium_variant,340,2086,84.168,male
Medium_variant,340,2086,85.533,female
Medium_variant,340,2087,84.301,male
Medium_variant,340,2087,85.64,female
Medium_variant,340,2088,84.432,male
Medium_variant,340,2088,85.746,female
Medium_variant,340,2089,84.561,male
Medium_variant,340,2089,85.853,female
Medium_variant,340,2090,84.689,male
Medium_variant,340,2090,85.959,female
Medium_variant,340,2091,84.815,male
Medium_variant,340,2091,86.064,female
Medium_variant,340,2092,84.94,male
Medium_variant,340,2092,86.168,female
Medium_variant,340,2093,85.062,male
Medium_variant,340,2093,86.27,female
Medium_variant,340,2094,85.183,male
Medium_variant,340,2094,86.37,female
Medium_variant,340,2095,85.3,male
Medium_variant,340,2095,86.468,female
Medium_variant,340,2096,85.415,male
Medium_variant,340,2096,86.564,female
Medium_variant,340,2097,85.527,male
Medium_variant,340,2097,86.657,female
Medium_variant,340,2098,85.637,male
Medium_variant,340,2098,86.747,female
Medium_variant,340,2099,85.743,male
Medium_variant,340,2099,86.835,female
