variant,country,year,lifeexpectancyatbirth,gender
medium_variant,690,2075,80.465,male
medium_variant,690,2076,80.612,male
medium_variant,690,2077,80.755,male
medium_variant,690,2078,80.894,male
medium_variant,690,2079,81.03,male
medium_variant,690,2080,81.166,male
medium_variant,690,2081,81.302,male
medium_variant,690,2082,81.437,male
medium_variant,690,2083,81.572,male
medium_variant,690,2084,81.708,male
medium_variant,690,2085,81.843,male
medium_variant,690,2086,81.979,male
medium_variant,690,2087,82.113,male
medium_variant,690,2088,82.245,male
medium_variant,690,2089,82.376,male
medium_variant,690,2090,82.506,male
medium_variant,690,2091,82.633,male
medium_variant,690,2092,82.759,male
medium_variant,690,2093,82.884,male
medium_variant,690,2094,83.007,male
medium_variant,690,2095,83.13,male
medium_variant,690,2096,83.251,male
medium_variant,690,2097,83.371,male
medium_variant,690,2098,83.49,male
medium_variant,690,2099,83.609,male
estimates,690,1950,60.257,female
estimates,690,1951,60.154,female
estimates,690,1952,60.019,female
estimates,690,1953,60.027,female
estimates,690,1954,60.178,female
estimates,690,1955,60.47,female
estimates,690,1956,60.897,female
estimates,690,1957,61.448,female
estimates,690,1958,62.104,female
estimates,690,1959,62.831,female
estimates,690,1960,63.591,female
estimates,690,1961,64.341,female
estimates,690,1962,65.041,female
estimates,690,1963,65.661,female
estimates,690,1964,66.193,female
estimates,690,1965,66.649,female
estimates,690,1966,67.062,female
estimates,690,1967,67.476,female
estimates,690,1968,67.926,female
estimates,690,1969,68.423,female
estimates,690,1970,68.965,female
estimates,690,1971,69.544,female
estimates,690,1972,70.132,female
estimates,690,1973,70.707,female
estimates,690,1974,71.256,female
estimates,690,1975,71.772,female
estimates,690,1976,72.249,female
estimates,690,1977,72.689,female
estimates,690,1978,73.095,female
estimates,690,1979,73.465,female
estimates,690,1980,73.798,female
estimates,690,1981,74.094,female
estimates,690,1982,74.356,female
estimates,690,1983,74.589,female
estimates,690,1984,74.795,female
estimates,690,1985,74.977,female
estimates,690,1986,75.138,female
estimates,690,1987,75.28,female
estimates,690,1988,75.407,female
estimates,690,1989,75.522,female
estimates,690,1990,75.631,female
estimates,690,1991,75.735,female
estimates,690,1992,75.835,female
estimates,690,1993,75.933,female
estimates,690,1994,76.03,female
estimates,690,1995,76.128,female
estimates,690,1996,76.226,female
estimates,690,1997,76.322,female
estimates,690,1998,76.416,female
estimates,690,1999,76.508,female
estimates,690,2000,76.598,female
estimates,690,2001,76.686,female
estimates,690,2002,76.772,female
estimates,690,2003,76.856,female
estimates,690,2004,76.942,female
estimates,690,2005,77.03,female
estimates,690,2006,77.124,female
estimates,690,2007,77.225,female
estimates,690,2008,77.333,female
estimates,690,2009,77.45,female
estimates,690,2010,77.573,female
estimates,690,2011,77.702,female
estimates,690,2012,77.835,female
estimates,690,2013,77.969,female
estimates,690,2014,78.105,female
estimates,690,2015,78.24,female
medium_variant,690,2015,78.24,female
medium_variant,690,2016,78.377,female
medium_variant,690,2017,78.515,female
medium_variant,690,2018,78.655,female
medium_variant,690,2019,78.795,female
medium_variant,690,2020,78.935,female
medium_variant,690,2021,79.073,female
medium_variant,690,2022,79.207,female
medium_variant,690,2023,79.337,female
medium_variant,690,2024,79.463,female
medium_variant,690,2025,79.585,female
medium_variant,690,2026,79.706,female
medium_variant,690,2027,79.827,female
medium_variant,690,2028,79.949,female
medium_variant,690,2029,80.072,female
medium_variant,690,2030,80.197,female
medium_variant,690,2031,80.322,female
medium_variant,690,2032,80.445,female
medium_variant,690,2033,80.567,female
medium_variant,690,2034,80.686,female
medium_variant,690,2035,80.804,female
medium_variant,690,2036,80.92,female
medium_variant,690,2037,81.035,female
medium_variant,690,2038,81.151,female
medium_variant,690,2039,81.266,female
medium_variant,690,2040,81.382,female
medium_variant,690,2041,81.497,female
medium_variant,690,2042,81.613,female
medium_variant,690,2043,81.727,female
medium_variant,690,2044,81.841,female
medium_variant,690,2045,81.953,female
medium_variant,690,2046,82.065,female
medium_variant,690,2047,82.175,female
medium_variant,690,2048,82.285,female
medium_variant,690,2049,82.393,female
medium_variant,690,2050,82.502,female
medium_variant,690,2051,82.609,female
medium_variant,690,2052,82.717,female
medium_variant,690,2053,82.824,female
medium_variant,690,2054,82.932,female
medium_variant,690,2055,83.039,female
medium_variant,690,2056,83.148,female
medium_variant,690,2057,83.258,female
medium_variant,690,2058,83.368,female
medium_variant,690,2059,83.479,female
medium_variant,690,2060,83.589,female
medium_variant,690,2061,83.697,female
medium_variant,690,2062,83.803,female
medium_variant,690,2063,83.907,female
medium_variant,690,2064,84.009,female
medium_variant,690,2065,84.108,female
medium_variant,690,2066,84.207,female
medium_variant,690,2067,84.305,female
medium_variant,690,2068,84.404,female
medium_variant,690,2069,84.504,female
medium_variant,690,2070,84.605,female
medium_variant,690,2071,84.706,female
medium_variant,690,2072,84.808,female
medium_variant,690,2073,84.908,female
medium_variant,690,2074,85.007,female
medium_variant,690,2075,85.106,female
medium_variant,690,2076,85.204,female
medium_variant,690,2077,85.303,female
medium_variant,690,2078,85.402,female
medium_variant,690,2079,85.501,female
medium_variant,690,2080,85.601,female
medium_variant,690,2081,85.7,female
medium_variant,690,2082,85.799,female
medium_variant,690,2083,85.897,female
medium_variant,690,2084,85.994,female
medium_variant,690,2085,86.091,female
medium_variant,690,2086,86.187,female
medium_variant,690,2087,86.283,female
medium_variant,690,2088,86.379,female
medium_variant,690,2089,86.476,female
medium_variant,690,2090,86.573,female
medium_variant,690,2091,86.672,female
medium_variant,690,2092,86.77,female
medium_variant,690,2093,86.869,female
medium_variant,690,2094,86.969,female
medium_variant,690,2095,87.069,female
medium_variant,690,2096,87.169,female
medium_variant,690,2097,87.269,female
medium_variant,690,2098,87.37,female
medium_variant,690,2099,87.471,female
