variant,country,year,lifeexpectancyatbirth,gender
estimates,124,2005,82.501,female
estimates,124,2006,82.665,female
estimates,124,2007,82.831,female
estimates,124,2008,83.002,female
estimates,124,2009,83.176,female
estimates,124,2010,83.35,female
estimates,124,2011,83.521,female
estimates,124,2012,83.686,female
estimates,124,2013,83.842,female
estimates,124,2014,83.989,female
estimates,124,2015,84.127,female
medium_variant,124,2015,84.127,female
medium_variant,124,2016,84.259,female
medium_variant,124,2017,84.386,female
medium_variant,124,2018,84.513,female
medium_variant,124,2019,84.639,female
medium_variant,124,2020,84.767,female
medium_variant,124,2021,84.896,female
medium_variant,124,2022,85.026,female
medium_variant,124,2023,85.155,female
medium_variant,124,2024,85.283,female
medium_variant,124,2025,85.412,female
medium_variant,124,2026,85.54,female
medium_variant,124,2027,85.668,female
medium_variant,124,2028,85.796,female
medium_variant,124,2029,85.923,female
medium_variant,124,2030,86.049,female
medium_variant,124,2031,86.174,female
medium_variant,124,2032,86.295,female
medium_variant,124,2033,86.415,female
medium_variant,124,2034,86.532,female
medium_variant,124,2035,86.649,female
medium_variant,124,2036,86.767,female
medium_variant,124,2037,86.887,female
medium_variant,124,2038,87.009,female
medium_variant,124,2039,87.133,female
medium_variant,124,2040,87.259,female
medium_variant,124,2041,87.387,female
medium_variant,124,2042,87.513,female
medium_variant,124,2043,87.638,female
medium_variant,124,2044,87.761,female
medium_variant,124,2045,87.881,female
medium_variant,124,2046,87.998,female
medium_variant,124,2047,88.114,female
medium_variant,124,2048,88.227,female
medium_variant,124,2049,88.34,female
medium_variant,124,2050,88.452,female
medium_variant,124,2051,88.564,female
medium_variant,124,2052,88.676,female
medium_variant,124,2053,88.787,female
medium_variant,124,2054,88.898,female
medium_variant,124,2055,89.01,female
medium_variant,124,2056,89.122,female
medium_variant,124,2057,89.234,female
medium_variant,124,2058,89.346,female
medium_variant,124,2059,89.458,female
medium_variant,124,2060,89.57,female
medium_variant,124,2061,89.682,female
medium_variant,124,2062,89.794,female
medium_variant,124,2063,89.906,female
medium_variant,124,2064,90.018,female
medium_variant,124,2065,90.13,female
medium_variant,124,2066,90.242,female
medium_variant,124,2067,90.355,female
medium_variant,124,2068,90.467,female
medium_variant,124,2069,90.579,female
medium_variant,124,2070,90.692,female
medium_variant,124,2071,90.803,female
medium_variant,124,2072,90.914,female
medium_variant,124,2073,91.024,female
medium_variant,124,2074,91.133,female
medium_variant,124,2075,91.242,female
medium_variant,124,2076,91.35,female
medium_variant,124,2077,91.457,female
medium_variant,124,2078,91.565,female
medium_variant,124,2079,91.673,female
medium_variant,124,2080,91.781,female
medium_variant,124,2081,91.889,female
medium_variant,124,2082,91.997,female
medium_variant,124,2083,92.104,female
medium_variant,124,2084,92.211,female
medium_variant,124,2085,92.317,female
medium_variant,124,2086,92.423,female
medium_variant,124,2087,92.527,female
medium_variant,124,2088,92.63,female
medium_variant,124,2089,92.733,female
medium_variant,124,2090,92.835,female
medium_variant,124,2091,92.937,female
medium_variant,124,2092,93.04,female
medium_variant,124,2093,93.143,female
medium_variant,124,2094,93.247,female
medium_variant,124,2095,93.352,female
medium_variant,124,2096,93.458,female
medium_variant,124,2097,93.565,female
medium_variant,124,2098,93.673,female
medium_variant,124,2099,93.783,female
