variant,country,year,lifeexpectancyatbirth,gender
medium_variant,51,2052,82.853,female
medium_variant,51,2053,82.959,female
medium_variant,51,2054,83.067,female
medium_variant,51,2055,83.178,female
medium_variant,51,2056,83.291,female
medium_variant,51,2057,83.404,female
medium_variant,51,2058,83.517,female
medium_variant,51,2059,83.628,female
medium_variant,51,2060,83.737,female
medium_variant,51,2061,83.843,female
medium_variant,51,2062,83.946,female
medium_variant,51,2063,84.045,female
medium_variant,51,2064,84.141,female
medium_variant,51,2065,84.235,female
medium_variant,51,2066,84.326,female
medium_variant,51,2067,84.417,female
medium_variant,51,2068,84.509,female
medium_variant,51,2069,84.602,female
medium_variant,51,2070,84.696,female
medium_variant,51,2071,84.793,female
medium_variant,51,2072,84.89,female
medium_variant,51,2073,84.989,female
medium_variant,51,2074,85.09,female
medium_variant,51,2075,85.191,female
medium_variant,51,2076,85.295,female
medium_variant,51,2077,85.399,female
medium_variant,51,2078,85.505,female
medium_variant,51,2079,85.612,female
medium_variant,51,2080,85.718,female
medium_variant,51,2081,85.822,female
medium_variant,51,2082,85.923,female
medium_variant,51,2083,86.022,female
medium_variant,51,2084,86.118,female
medium_variant,51,2085,86.214,female
medium_variant,51,2086,86.31,female
medium_variant,51,2087,86.409,female
medium_variant,51,2088,86.511,female
medium_variant,51,2089,86.616,female
medium_variant,51,2090,86.724,female
medium_variant,51,2091,86.833,female
medium_variant,51,2092,86.942,female
medium_variant,51,2093,87.049,female
medium_variant,51,2094,87.154,female
medium_variant,51,2095,87.256,female
medium_variant,51,2096,87.354,female
medium_variant,51,2097,87.448,female
medium_variant,51,2098,87.538,female
medium_variant,51,2099,87.624,female
