variant,country,year,totaldeaths,gender
estimates,68,1986,51.452,male
estimates,68,1986,54.596,female
estimates,68,1987,51.947,male
estimates,68,1987,55.147,female
estimates,68,1988,52.446,male
estimates,68,1988,55.704,female
estimates,68,1989,52.951,male
estimates,68,1989,56.268,female
estimates,68,1990,53.459,male
estimates,68,1990,56.838,female
estimates,68,1991,53.971,male
estimates,68,1991,57.413,female
estimates,68,1992,54.488,male
estimates,68,1992,57.994,female
estimates,68,1993,55.007,male
estimates,68,1993,58.579,female
estimates,68,1994,55.53,male
estimates,68,1994,59.169,female
estimates,68,1995,56.055,male
estimates,68,1995,59.762,female
estimates,68,1996,56.583,male
estimates,68,1996,60.359,female
estimates,68,1997,57.113,male
estimates,68,1997,60.958,female
estimates,68,1998,57.645,male
estimates,68,1998,61.559,female
estimates,68,1999,58.178,male
estimates,68,1999,62.162,female
estimates,68,2000,58.712,male
estimates,68,2000,62.767,female
estimates,68,2001,59.247,male
estimates,68,2001,63.372,female
estimates,68,2002,59.782,male
estimates,68,2002,63.978,female
estimates,68,2003,60.318,male
estimates,68,2003,64.584,female
estimates,68,2004,60.854,male
estimates,68,2004,65.189,female
estimates,68,2005,61.391,male
estimates,68,2005,65.796,female
estimates,68,2006,61.933,male
estimates,68,2006,66.406,female
estimates,68,2007,62.479,male
estimates,68,2007,67.02,female
estimates,68,2008,63.026,male
estimates,68,2008,67.634,female
estimates,68,2009,63.568,male
estimates,68,2009,68.242,female
estimates,68,2010,64.098,male
estimates,68,2010,68.833,female
estimates,68,2011,64.605,male
estimates,68,2011,69.397,female
estimates,68,2012,65.084,male
estimates,68,2012,69.925,female
estimates,68,2013,65.531,male
estimates,68,2013,70.415,female
estimates,68,2014,65.944,male
estimates,68,2014,70.864,female
estimates,68,2015,66.324,male
estimates,68,2015,71.276,female
medium_variant,68,2015,66.324,male
medium_variant,68,2015,71.276,female
medium_variant,68,2016,66.676,male
medium_variant,68,2016,71.656,female
medium_variant,68,2017,67.009,male
medium_variant,68,2017,72.015,female
medium_variant,68,2018,67.329,male
medium_variant,68,2018,72.362,female
medium_variant,68,2019,67.641,male
medium_variant,68,2019,72.702,female
medium_variant,68,2020,67.948,male
medium_variant,68,2020,73.037,female
medium_variant,68,2021,68.249,male
medium_variant,68,2021,73.367,female
medium_variant,68,2022,68.544,male
medium_variant,68,2022,73.689,female
medium_variant,68,2023,68.83,male
medium_variant,68,2023,74.001,female
medium_variant,68,2024,69.11,male
medium_variant,68,2024,74.303,female
medium_variant,68,2025,69.382,male
medium_variant,68,2025,74.595,female
medium_variant,68,2026,69.648,male
medium_variant,68,2026,74.88,female
medium_variant,68,2027,69.908,male
medium_variant,68,2027,75.156,female
medium_variant,68,2028,70.162,male
medium_variant,68,2028,75.425,female
medium_variant,68,2029,70.409,male
medium_variant,68,2029,75.686,female
medium_variant,68,2030,70.651,male
medium_variant,68,2030,75.939,female
medium_variant,68,2031,70.887,male
medium_variant,68,2031,76.183,female
medium_variant,68,2032,71.117,male
medium_variant,68,2032,76.416,female
medium_variant,68,2033,71.341,male
medium_variant,68,2033,76.64,female
medium_variant,68,2034,71.561,male
medium_variant,68,2034,76.854,female
medium_variant,68,2035,71.779,male
medium_variant,68,2035,77.061,female
medium_variant,68,2036,71.995,male
medium_variant,68,2036,77.26,female
medium_variant,68,2037,72.212,male
medium_variant,68,2037,77.455,female
medium_variant,68,2038,72.43,male
medium_variant,68,2038,77.646,female
medium_variant,68,2039,72.649,male
medium_variant,68,2039,77.835,female
medium_variant,68,2040,72.867,male
medium_variant,68,2040,78.021,female
medium_variant,68,2041,73.085,male
medium_variant,68,2041,78.203,female
medium_variant,68,2042,73.299,male
medium_variant,68,2042,78.382,female
medium_variant,68,2043,73.509,male
medium_variant,68,2043,78.557,female
medium_variant,68,2044,73.715,male
medium_variant,68,2044,78.727,female
medium_variant,68,2045,73.916,male
medium_variant,68,2045,78.893,female
medium_variant,68,2046,74.112,male
medium_variant,68,2046,79.056,female
medium_variant,68,2047,74.306,male
medium_variant,68,2047,79.217,female
medium_variant,68,2048,74.498,male
medium_variant,68,2048,79.376,female
medium_variant,68,2049,74.69,male
medium_variant,68,2049,79.533,female
medium_variant,68,2050,74.881,male
medium_variant,68,2050,79.688,female
medium_variant,68,2051,75.074,male
medium_variant,68,2051,79.839,female
medium_variant,68,2052,75.267,male
medium_variant,68,2052,79.985,female
medium_variant,68,2053,75.461,male
medium_variant,68,2053,80.128,female
medium_variant,68,2054,75.656,male
medium_variant,68,2054,80.265,female
medium_variant,68,2055,75.852,male
medium_variant,68,2055,80.399,female
medium_variant,68,2056,76.047,male
medium_variant,68,2056,80.531,female
medium_variant,68,2057,76.241,male
medium_variant,68,2057,80.661,female
medium_variant,68,2058,76.434,male
medium_variant,68,2058,80.79,female
medium_variant,68,2059,76.625,male
medium_variant,68,2059,80.919,female
medium_variant,68,2060,76.814,male
medium_variant,68,2060,81.049,female
medium_variant,68,2061,77.002,male
medium_variant,68,2061,81.178,female
medium_variant,68,2062,77.187,male
medium_variant,68,2062,81.308,female
medium_variant,68,2063,77.372,male
medium_variant,68,2063,81.436,female
medium_variant,68,2064,77.556,male
medium_variant,68,2064,81.564,female
medium_variant,68,2065,77.74,male
medium_variant,68,2065,81.688,female
medium_variant,68,2066,77.924,male
medium_variant,68,2066,81.81,female
medium_variant,68,2067,78.109,male
medium_variant,68,2067,81.929,female
medium_variant,68,2068,78.295,male
medium_variant,68,2068,82.043,female
medium_variant,68,2069,78.481,male
medium_variant,68,2069,82.155,female
medium_variant,68,2070,78.668,male
medium_variant,68,2070,82.265,female
medium_variant,68,2071,78.856,male
medium_variant,68,2071,82.373,female
medium_variant,68,2072,79.043,male
medium_variant,68,2072,82.481,female
medium_variant,68,2073,79.231,male
medium_variant,68,2073,82.589,female
medium_variant,68,2074,79.418,male
medium_variant,68,2074,82.699,female
medium_variant,68,2075,79.606,male
medium_variant,68,2075,82.81,female
medium_variant,68,2076,79.796,male
medium_variant,68,2076,82.921,female
medium_variant,68,2077,79.987,male
medium_variant,68,2077,83.034,female
medium_variant,68,2078,80.18,male
medium_variant,68,2078,83.145,female
medium_variant,68,2079,80.376,male
medium_variant,68,2079,83.257,female
medium_variant,68,2080,80.573,male
medium_variant,68,2080,83.367,female
medium_variant,68,2081,80.773,male
medium_variant,68,2081,83.477,female
medium_variant,68,2082,80.974,male
medium_variant,68,2082,83.586,female
medium_variant,68,2083,81.174,male
medium_variant,68,2083,83.694,female
medium_variant,68,2084,81.374,male
medium_variant,68,2084,83.802,female
medium_variant,68,2085,81.569,male
medium_variant,68,2085,83.908,female
medium_variant,68,2086,81.76,male
medium_variant,68,2086,84.014,female
medium_variant,68,2087,81.944,male
medium_variant,68,2087,84.118,female
medium_variant,68,2088,82.121,male
medium_variant,68,2088,84.222,female
medium_variant,68,2089,82.291,male
medium_variant,68,2089,84.324,female
medium_variant,68,2090,82.455,male
medium_variant,68,2090,84.427,female
medium_variant,68,2091,82.614,male
medium_variant,68,2091,84.528,female
medium_variant,68,2092,82.77,male
medium_variant,68,2092,84.63,female
medium_variant,68,2093,82.924,male
medium_variant,68,2093,84.732,female
medium_variant,68,2094,83.078,male
medium_variant,68,2094,84.833,female
medium_variant,68,2095,83.232,male
medium_variant,68,2095,84.935,female
medium_variant,68,2096,83.386,male
medium_variant,68,2096,85.037,female
medium_variant,68,2097,83.541,male
medium_variant,68,2097,85.139,female
medium_variant,68,2098,83.697,male
medium_variant,68,2098,85.241,female
medium_variant,68,2099,83.854,male
medium_variant,68,2099,85.343,female
estimates,68,1950,38.119,male
estimates,68,1950,40.942,female
estimates,68,1951,38.249,male
estimates,68,1951,41.057,female
estimates,68,1952,38.511,male
estimates,68,1952,41.292,female
estimates,68,1953,38.78,male
estimates,68,1953,41.535,female
estimates,68,1954,39.054,male
estimates,68,1954,41.787,female
estimates,68,1955,39.335,male
estimates,68,1955,42.046,female
estimates,68,1956,39.621,male
estimates,68,1956,42.314,female
estimates,68,1957,39.914,male
estimates,68,1957,42.591,female
estimates,68,1958,40.213,male
estimates,68,1958,42.875,female
estimates,68,1959,40.519,male
estimates,68,1959,43.168,female
estimates,68,1960,40.831,male
estimates,68,1960,43.47,female
estimates,68,1961,41.151,male
estimates,68,1961,43.78,female
estimates,68,1962,41.479,male
estimates,68,1962,44.099,female
estimates,68,1963,41.815,male
estimates,68,1963,44.427,female
estimates,68,1964,42.159,male
estimates,68,1964,44.765,female
estimates,68,1965,42.511,male
estimates,68,1965,45.112,female
estimates,68,1966,42.87,male
estimates,68,1966,45.469,female
estimates,68,1967,43.237,male
estimates,68,1967,45.836,female
estimates,68,1968,43.61,male
estimates,68,1968,46.213,female
estimates,68,1969,43.991,male
estimates,68,1969,46.6,female
estimates,68,1970,44.378,male
estimates,68,1970,46.997,female
estimates,68,1971,44.771,male
estimates,68,1971,47.404,female
estimates,68,1972,45.172,male
estimates,68,1972,47.819,female
estimates,68,1973,45.579,male
estimates,68,1973,48.243,female
estimates,68,1974,45.994,male
estimates,68,1974,48.676,female
estimates,68,1975,46.414,male
estimates,68,1975,49.118,female
estimates,68,1976,46.841,male
estimates,68,1976,49.569,female
estimates,68,1977,47.275,male
estimates,68,1977,50.03,female
estimates,68,1978,47.714,male
estimates,68,1978,50.5,female
estimates,68,1979,48.159,male
estimates,68,1979,50.979,female
estimates,68,1980,48.61,male
estimates,68,1980,51.468,female
estimates,68,1981,49.068,male
estimates,68,1981,51.967,female
estimates,68,1982,49.532,male
estimates,68,1982,52.476,female
estimates,68,1983,50.003,male
estimates,68,1983,52.993,female
estimates,68,1984,50.48,male
estimates,68,1984,53.52,female
estimates,68,1985,50.963,male
estimates,68,1985,54.054,female
estimates,68,1986,51.452,male
estimates,68,1986,54.596,female
estimates,68,1987,51.947,male
estimates,68,1987,55.147,female
estimates,68,1988,52.446,male
estimates,68,1988,55.704,female
estimates,68,1989,52.951,male
estimates,68,1989,56.268,female
estimates,68,1990,53.459,male
estimates,68,1990,56.838,female
estimates,68,1991,53.971,male
estimates,68,1991,57.413,female
estimates,68,1992,54.488,male
estimates,68,1992,57.994,female
estimates,68,1993,55.007,male
estimates,68,1993,58.579,female
estimates,68,1994,55.53,male
estimates,68,1994,59.169,female
estimates,68,1995,56.055,male
estimates,68,1995,59.762,female
estimates,68,1996,56.583,male
estimates,68,1996,60.359,female
estimates,68,1997,57.113,male
estimates,68,1997,60.958,female
estimates,68,1998,57.645,male
estimates,68,1998,61.559,female
estimates,68,1999,58.178,male
estimates,68,1999,62.162,female
estimates,68,2000,58.712,male
estimates,68,2000,62.767,female
estimates,68,2001,59.247,male
estimates,68,2001,63.372,female
estimates,68,2002,59.782,male
estimates,68,2002,63.978,female
estimates,68,2003,60.318,male
estimates,68,2003,64.584,female
estimates,68,2004,60.854,male
estimates,68,2004,65.189,female
estimates,68,2005,61.391,male
estimates,68,2005,65.796,female
estimates,68,2006,61.933,male
estimates,68,2006,66.406,female
estimates,68,2007,62.479,male
estimates,68,2007,67.02,female
estimates,68,2008,63.026,male
estimates,68,2008,67.634,female
estimates,68,2009,63.568,male
estimates,68,2009,68.242,female
estimates,68,2010,64.098,male
estimates,68,2010,68.833,female
estimates,68,2011,64.605,male
estimates,68,2011,69.397,female
estimates,68,2012,65.084,male
estimates,68,2012,69.925,female
estimates,68,2013,65.531,male
estimates,68,2013,70.415,female
estimates,68,2014,65.944,male
estimates,68,2014,70.864,female
estimates,68,2015,66.324,male
estimates,68,2015,71.276,female
medium_variant,68,2015,66.324,male
medium_variant,68,2015,71.276,female
medium_variant,68,2016,66.676,male
medium_variant,68,2016,71.656,female
medium_variant,68,2017,67.009,male
medium_variant,68,2017,72.015,female
medium_variant,68,2018,67.329,male
medium_variant,68,2018,72.362,female
medium_variant,68,2019,67.641,male
medium_variant,68,2019,72.702,female
medium_variant,68,2020,67.948,male
medium_variant,68,2020,73.037,female
medium_variant,68,2021,68.249,male
medium_variant,68,2021,73.367,female
medium_variant,68,2022,68.544,male
medium_variant,68,2022,73.689,female
medium_variant,68,2023,68.83,male
medium_variant,68,2023,74.001,female
medium_variant,68,2024,69.11,male
medium_variant,68,2024,74.303,female
medium_variant,68,2025,69.382,male
medium_variant,68,2025,74.595,female
medium_variant,68,2026,69.648,male
medium_variant,68,2026,74.88,female
medium_variant,68,2027,69.908,male
medium_variant,68,2027,75.156,female
medium_variant,68,2028,70.162,male
medium_variant,68,2028,75.425,female
medium_variant,68,2029,70.409,male
medium_variant,68,2029,75.686,female
medium_variant,68,2030,70.651,male
medium_variant,68,2030,75.939,female
medium_variant,68,2031,70.887,male
medium_variant,68,2031,76.183,female
medium_variant,68,2032,71.117,male
medium_variant,68,2032,76.416,female
medium_variant,68,2033,71.341,male
medium_variant,68,2033,76.64,female
medium_variant,68,2034,71.561,male
medium_variant,68,2034,76.854,female
medium_variant,68,2035,71.779,male
medium_variant,68,2035,77.061,female
medium_variant,68,2036,71.995,male
medium_variant,68,2036,77.26,female
medium_variant,68,2037,72.212,male
medium_variant,68,2037,77.455,female
medium_variant,68,2038,72.43,male
medium_variant,68,2038,77.646,female
medium_variant,68,2039,72.649,male
medium_variant,68,2039,77.835,female
medium_variant,68,2040,72.867,male
medium_variant,68,2040,78.021,female
medium_variant,68,2041,73.085,male
medium_variant,68,2041,78.203,female
medium_variant,68,2042,73.299,male
medium_variant,68,2042,78.382,female
medium_variant,68,2043,73.509,male
medium_variant,68,2043,78.557,female
medium_variant,68,2044,73.715,male
medium_variant,68,2044,78.727,female
medium_variant,68,2045,73.916,male
medium_variant,68,2045,78.893,female
medium_variant,68,2046,74.112,male
medium_variant,68,2046,79.056,female
medium_variant,68,2047,74.306,male
medium_variant,68,2047,79.217,female
medium_variant,68,2048,74.498,male
medium_variant,68,2048,79.376,female
medium_variant,68,2049,74.69,male
medium_variant,68,2049,79.533,female
medium_variant,68,2050,74.881,male
medium_variant,68,2050,79.688,female
medium_variant,68,2051,75.074,male
medium_variant,68,2051,79.839,female
medium_variant,68,2052,75.267,male
medium_variant,68,2052,79.985,female
medium_variant,68,2053,75.461,male
medium_variant,68,2053,80.128,female
medium_variant,68,2054,75.656,male
medium_variant,68,2054,80.265,female
medium_variant,68,2055,75.852,male
medium_variant,68,2055,80.399,female
medium_variant,68,2056,76.047,male
medium_variant,68,2056,80.531,female
medium_variant,68,2057,76.241,male
medium_variant,68,2057,80.661,female
medium_variant,68,2058,76.434,male
medium_variant,68,2058,80.79,female
medium_variant,68,2059,76.625,male
medium_variant,68,2059,80.919,female
medium_variant,68,2060,76.814,male
medium_variant,68,2060,81.049,female
medium_variant,68,2061,77.002,male
medium_variant,68,2061,81.178,female
medium_variant,68,2062,77.187,male
medium_variant,68,2062,81.308,female
medium_variant,68,2063,77.372,male
medium_variant,68,2063,81.436,female
medium_variant,68,2064,77.556,male
medium_variant,68,2064,81.564,female
medium_variant,68,2065,77.74,male
medium_variant,68,2065,81.688,female
medium_variant,68,2066,77.924,male
medium_variant,68,2066,81.81,female
medium_variant,68,2067,78.109,male
medium_variant,68,2067,81.929,female
medium_variant,68,2068,78.295,male
medium_variant,68,2068,82.043,female
medium_variant,68,2069,78.481,male
medium_variant,68,2069,82.155,female
medium_variant,68,2070,78.668,male
medium_variant,68,2070,82.265,female
medium_variant,68,2071,78.856,male
medium_variant,68,2071,82.373,female
medium_variant,68,2072,79.043,male
medium_variant,68,2072,82.481,female
medium_variant,68,2073,79.231,male
medium_variant,68,2073,82.589,female
medium_variant,68,2074,79.418,male
medium_variant,68,2074,82.699,female
medium_variant,68,2075,79.606,male
medium_variant,68,2075,82.81,female
medium_variant,68,2076,79.796,male
medium_variant,68,2076,82.921,female
medium_variant,68,2077,79.987,male
medium_variant,68,2077,83.034,female
medium_variant,68,2078,80.18,male
medium_variant,68,2078,83.145,female
medium_variant,68,2079,80.376,male
medium_variant,68,2079,83.257,female
medium_variant,68,2080,80.573,male
medium_variant,68,2080,83.367,female
medium_variant,68,2081,80.773,male
medium_variant,68,2081,83.477,female
medium_variant,68,2082,80.974,male
medium_variant,68,2082,83.586,female
medium_variant,68,2083,81.174,male
medium_variant,68,2083,83.694,female
medium_variant,68,2084,81.374,male
medium_variant,68,2084,83.802,female
medium_variant,68,2085,81.569,male
medium_variant,68,2085,83.908,female
medium_variant,68,2086,81.76,male
medium_variant,68,2086,84.014,female
medium_variant,68,2087,81.944,male
medium_variant,68,2087,84.118,female
medium_variant,68,2088,82.121,male
medium_variant,68,2088,84.222,female
medium_variant,68,2089,82.291,male
medium_variant,68,2089,84.324,female
medium_variant,68,2090,82.455,male
medium_variant,68,2090,84.427,female
medium_variant,68,2091,82.614,male
medium_variant,68,2091,84.528,female
medium_variant,68,2092,82.77,male
medium_variant,68,2092,84.63,female
medium_variant,68,2093,82.924,male
medium_variant,68,2093,84.732,female
medium_variant,68,2094,83.078,male
medium_variant,68,2094,84.833,female
medium_variant,68,2095,83.232,male
medium_variant,68,2095,84.935,female
medium_variant,68,2096,83.386,male
medium_variant,68,2096,85.037,female
medium_variant,68,2097,83.541,male
medium_variant,68,2097,85.139,female
medium_variant,68,2098,83.697,male
medium_variant,68,2098,85.241,female
medium_variant,68,2099,83.854,male
medium_variant,68,2099,85.343,female
