variant,country,year,lifeexpectancyatbirth,gender
medium_variant,600,2026,71.746,male
medium_variant,600,2027,71.839,male
medium_variant,600,2028,71.933,male
medium_variant,600,2029,72.028,male
medium_variant,600,2030,72.124,male
medium_variant,600,2031,72.221,male
medium_variant,600,2032,72.321,male
medium_variant,600,2033,72.423,male
medium_variant,600,2034,72.527,male
medium_variant,600,2035,72.634,male
medium_variant,600,2036,72.742,male
medium_variant,600,2037,72.852,male
medium_variant,600,2038,72.962,male
medium_variant,600,2039,73.073,male
medium_variant,600,2040,73.185,male
medium_variant,600,2041,73.297,male
medium_variant,600,2042,73.41,male
medium_variant,600,2043,73.525,male
medium_variant,600,2044,73.641,male
medium_variant,600,2045,73.76,male
medium_variant,600,2046,73.882,male
medium_variant,600,2047,74.009,male
medium_variant,600,2048,74.139,male
medium_variant,600,2049,74.272,male
medium_variant,600,2050,74.409,male
medium_variant,600,2051,74.546,male
medium_variant,600,2052,74.684,male
medium_variant,600,2053,74.821,male
medium_variant,600,2054,74.958,male
medium_variant,600,2055,75.095,male
medium_variant,600,2056,75.233,male
medium_variant,600,2057,75.373,male
medium_variant,600,2058,75.516,male
medium_variant,600,2059,75.661,male
medium_variant,600,2060,75.81,male
medium_variant,600,2061,75.96,male
medium_variant,600,2062,76.11,male
medium_variant,600,2063,76.261,male
medium_variant,600,2064,76.412,male
medium_variant,600,2065,76.562,male
medium_variant,600,2066,76.712,male
medium_variant,600,2067,76.863,male
medium_variant,600,2068,77.014,male
medium_variant,600,2069,77.167,male
medium_variant,600,2070,77.322,male
medium_variant,600,2071,77.48,male
medium_variant,600,2072,77.642,male
medium_variant,600,2073,77.806,male
medium_variant,600,2074,77.973,male
medium_variant,600,2075,78.142,male
medium_variant,600,2076,78.311,male
medium_variant,600,2077,78.481,male
medium_variant,600,2078,78.649,male
medium_variant,600,2079,78.816,male
medium_variant,600,2080,78.981,male
medium_variant,600,2081,79.145,male
medium_variant,600,2082,79.308,male
medium_variant,600,2083,79.471,male
medium_variant,600,2084,79.635,male
medium_variant,600,2085,79.801,male
medium_variant,600,2086,79.968,male
medium_variant,600,2087,80.137,male
medium_variant,600,2088,80.309,male
medium_variant,600,2089,80.483,male
medium_variant,600,2090,80.658,male
medium_variant,600,2091,80.834,male
medium_variant,600,2092,81.01,male
medium_variant,600,2093,81.185,male
medium_variant,600,2094,81.36,male
medium_variant,600,2095,81.534,male
medium_variant,600,2096,81.706,male
medium_variant,600,2097,81.877,male
medium_variant,600,2098,82.046,male
medium_variant,600,2099,82.213,male
estimates,600,1950,64.626,female
estimates,600,1951,64.615,female
estimates,600,1952,64.613,female
estimates,600,1953,64.649,female
estimates,600,1954,64.724,female
estimates,600,1955,64.836,female
estimates,600,1956,64.984,female
estimates,600,1957,65.164,female
estimates,600,1958,65.37,female
estimates,600,1959,65.594,female
estimates,600,1960,65.822,female
estimates,600,1961,66.044,female
estimates,600,1962,66.247,female
estimates,600,1963,66.425,female
estimates,600,1964,66.577,female
estimates,600,1965,66.711,female
estimates,600,1966,66.842,female
estimates,600,1967,66.984,female
estimates,600,1968,67.148,female
estimates,600,1969,67.335,female
estimates,600,1970,67.538,female
estimates,600,1971,67.748,female
estimates,600,1972,67.95,female
estimates,600,1973,68.133,female
estimates,600,1974,68.296,female
estimates,600,1975,68.437,female
estimates,600,1976,68.56,female
estimates,600,1977,68.674,female
estimates,600,1978,68.786,female
estimates,600,1979,68.899,female
estimates,600,1980,69.014,female
estimates,600,1981,69.128,female
estimates,600,1982,69.24,female
estimates,600,1983,69.351,female
estimates,600,1984,69.462,female
estimates,600,1985,69.576,female
estimates,600,1986,69.7,female
estimates,600,1987,69.835,female
estimates,600,1988,69.983,female
estimates,600,1989,70.145,female
estimates,600,1990,70.318,female
estimates,600,1991,70.499,female
estimates,600,1992,70.682,female
estimates,600,1993,70.867,female
estimates,600,1994,71.051,female
estimates,600,1995,71.237,female
estimates,600,1996,71.431,female
estimates,600,1997,71.635,female
estimates,600,1998,71.852,female
estimates,600,1999,72.079,female
estimates,600,2000,72.314,female
estimates,600,2001,72.551,female
estimates,600,2002,72.784,female
estimates,600,2003,73.01,female
estimates,600,2004,73.227,female
estimates,600,2005,73.436,female
estimates,600,2006,73.64,female
estimates,600,2007,73.844,female
estimates,600,2008,74.048,female
estimates,600,2009,74.252,female
estimates,600,2010,74.452,female
estimates,600,2011,74.642,female
estimates,600,2012,74.817,female
estimates,600,2013,74.976,female
estimates,600,2014,75.118,female
estimates,600,2015,75.246,female
medium_variant,600,2015,75.246,female
medium_variant,600,2016,75.362,female
medium_variant,600,2017,75.473,female
medium_variant,600,2018,75.583,female
medium_variant,600,2019,75.694,female
medium_variant,600,2020,75.81,female
medium_variant,600,2021,75.929,female
medium_variant,600,2022,76.05,female
medium_variant,600,2023,76.172,female
medium_variant,600,2024,76.294,female
medium_variant,600,2025,76.416,female
medium_variant,600,2026,76.538,female
medium_variant,600,2027,76.658,female
medium_variant,600,2028,76.777,female
medium_variant,600,2029,76.895,female
medium_variant,600,2030,77.011,female
medium_variant,600,2031,77.127,female
medium_variant,600,2032,77.243,female
medium_variant,600,2033,77.359,female
medium_variant,600,2034,77.475,female
medium_variant,600,2035,77.593,female
medium_variant,600,2036,77.712,female
medium_variant,600,2037,77.832,female
medium_variant,600,2038,77.954,female
medium_variant,600,2039,78.076,female
medium_variant,600,2040,78.198,female
medium_variant,600,2041,78.318,female
medium_variant,600,2042,78.437,female
medium_variant,600,2043,78.552,female
medium_variant,600,2044,78.666,female
medium_variant,600,2045,78.777,female
medium_variant,600,2046,78.888,female
medium_variant,600,2047,78.999,female
medium_variant,600,2048,79.111,female
medium_variant,600,2049,79.224,female
medium_variant,600,2050,79.339,female
medium_variant,600,2051,79.455,female
medium_variant,600,2052,79.571,female
medium_variant,600,2053,79.688,female
medium_variant,600,2054,79.803,female
medium_variant,600,2055,79.918,female
medium_variant,600,2056,80.031,female
medium_variant,600,2057,80.143,female
medium_variant,600,2058,80.253,female
medium_variant,600,2059,80.362,female
medium_variant,600,2060,80.471,female
medium_variant,600,2061,80.579,female
medium_variant,600,2062,80.688,female
medium_variant,600,2063,80.798,female
medium_variant,600,2064,80.909,female
medium_variant,600,2065,81.02,female
medium_variant,600,2066,81.131,female
medium_variant,600,2067,81.242,female
medium_variant,600,2068,81.353,female
medium_variant,600,2069,81.462,female
medium_variant,600,2070,81.571,female
medium_variant,600,2071,81.679,female
medium_variant,600,2072,81.786,female
medium_variant,600,2073,81.895,female
medium_variant,600,2074,82.003,female
medium_variant,600,2075,82.113,female
medium_variant,600,2076,82.224,female
medium_variant,600,2077,82.336,female
medium_variant,600,2078,82.45,female
medium_variant,600,2079,82.564,female
medium_variant,600,2080,82.678,female
medium_variant,600,2081,82.79,female
medium_variant,600,2082,82.9,female
medium_variant,600,2083,83.007,female
medium_variant,600,2084,83.112,female
medium_variant,600,2085,83.216,female
medium_variant,600,2086,83.319,female
medium_variant,600,2087,83.423,female
medium_variant,600,2088,83.529,female
medium_variant,600,2089,83.637,female
medium_variant,600,2090,83.747,female
medium_variant,600,2091,83.859,female
medium_variant,600,2092,83.971,female
medium_variant,600,2093,84.084,female
medium_variant,600,2094,84.196,female
medium_variant,600,2095,84.307,female
medium_variant,600,2096,84.418,female
medium_variant,600,2097,84.527,female
medium_variant,600,2098,84.635,female
medium_variant,600,2099,84.742,female
