variant,country,year,totaldeaths,gender
Medium_variant,156,2081,87.355,male
Medium_variant,156,2081,88.225,female
Medium_variant,156,2082,87.483,male
Medium_variant,156,2082,88.363,female
Medium_variant,156,2083,87.61,male
Medium_variant,156,2083,88.5,female
Medium_variant,156,2084,87.736,male
Medium_variant,156,2084,88.638,female
Medium_variant,156,2085,87.863,male
Medium_variant,156,2085,88.776,female
Medium_variant,156,2086,87.991,male
Medium_variant,156,2086,88.913,female
Medium_variant,156,2087,88.12,male
Medium_variant,156,2087,89.05,female
Medium_variant,156,2088,88.251,male
Medium_variant,156,2088,89.186,female
Medium_variant,156,2089,88.384,male
Medium_variant,156,2089,89.322,female
Medium_variant,156,2090,88.517,male
Medium_variant,156,2090,89.458,female
Medium_variant,156,2091,88.651,male
Medium_variant,156,2091,89.595,female
Medium_variant,156,2092,88.782,male
Medium_variant,156,2092,89.732,female
Medium_variant,156,2093,88.912,male
Medium_variant,156,2093,89.87,female
Medium_variant,156,2094,89.039,male
Medium_variant,156,2094,90.009,female
Medium_variant,156,2095,89.162,male
Medium_variant,156,2095,90.15,female
Medium_variant,156,2096,89.281,male
Medium_variant,156,2096,90.292,female
Medium_variant,156,2097,89.397,male
Medium_variant,156,2097,90.436,female
Medium_variant,156,2098,89.509,male
Medium_variant,156,2098,90.582,female
Medium_variant,156,2099,89.617,male
Medium_variant,156,2099,90.728,female
