variant,country,year,lifeexpectancyatbirth,gender
medium_variant,156,2051,82.485,male
medium_variant,156,2052,82.715,male
medium_variant,156,2053,82.942,male
medium_variant,156,2054,83.165,male
medium_variant,156,2055,83.382,male
medium_variant,156,2056,83.595,male
medium_variant,156,2057,83.803,male
medium_variant,156,2058,84.006,male
medium_variant,156,2059,84.204,male
medium_variant,156,2060,84.397,male
medium_variant,156,2061,84.584,male
medium_variant,156,2062,84.764,male
medium_variant,156,2063,84.938,male
medium_variant,156,2064,85.106,male
medium_variant,156,2065,85.267,male
medium_variant,156,2066,85.422,male
medium_variant,156,2067,85.571,male
medium_variant,156,2068,85.715,male
medium_variant,156,2069,85.855,male
medium_variant,156,2070,85.99,male
medium_variant,156,2071,86.121,male
medium_variant,156,2072,86.248,male
medium_variant,156,2073,86.371,male
medium_variant,156,2074,86.493,male
medium_variant,156,2075,86.613,male
medium_variant,156,2076,86.733,male
medium_variant,156,2077,86.854,male
medium_variant,156,2078,86.977,male
medium_variant,156,2079,87.102,male
medium_variant,156,2080,87.228,male
medium_variant,156,2081,87.355,male
medium_variant,156,2082,87.483,male
medium_variant,156,2083,87.61,male
medium_variant,156,2084,87.736,male
medium_variant,156,2085,87.863,male
medium_variant,156,2086,87.991,male
medium_variant,156,2087,88.12,male
medium_variant,156,2088,88.251,male
medium_variant,156,2089,88.384,male
medium_variant,156,2090,88.517,male
medium_variant,156,2091,88.651,male
medium_variant,156,2092,88.782,male
medium_variant,156,2093,88.912,male
medium_variant,156,2094,89.039,male
medium_variant,156,2095,89.162,male
medium_variant,156,2096,89.281,male
medium_variant,156,2097,89.397,male
medium_variant,156,2098,89.509,male
medium_variant,156,2099,89.617,male
estimates,156,1950,43.741,female
estimates,156,1951,44.112,female
estimates,156,1952,44.758,female
estimates,156,1953,45.211,female
estimates,156,1954,45.472,female
estimates,156,1955,45.547,female
estimates,156,1956,45.463,female
estimates,156,1957,45.254,female
estimates,156,1958,44.987,female
estimates,156,1959,44.779,female
estimates,156,1960,44.761,female
estimates,156,1961,45.066,female
estimates,156,1962,45.812,female
estimates,156,1963,47.054,female
estimates,156,1964,48.762,female
estimates,156,1965,50.827,female
estimates,156,1966,53.08,female
estimates,156,1967,55.307,female
estimates,156,1968,57.338,female
estimates,156,1969,59.087,female
estimates,156,1970,60.516,female
estimates,156,1971,61.652,female
estimates,156,1972,62.604,female
estimates,156,1973,63.462,female
estimates,156,1974,64.254,female
estimates,156,1975,65.001,female
estimates,156,1976,65.707,female
estimates,156,1977,66.363,female
estimates,156,1978,66.963,female
estimates,156,1979,67.512,female
estimates,156,1980,68.012,female
estimates,156,1981,68.458,female
estimates,156,1982,68.851,female
estimates,156,1983,69.193,female
estimates,156,1984,69.491,female
estimates,156,1985,69.75,female
estimates,156,1986,69.976,female
estimates,156,1987,70.179,female
estimates,156,1988,70.366,female
estimates,156,1989,70.548,female
estimates,156,1990,70.731,female
estimates,156,1991,70.921,female
estimates,156,1992,71.119,female
estimates,156,1993,71.327,female
estimates,156,1994,71.551,female
estimates,156,1995,71.799,female
estimates,156,1996,72.076,female
estimates,156,1997,72.384,female
estimates,156,1998,72.719,female
estimates,156,1999,73.077,female
estimates,156,2000,73.454,female
estimates,156,2001,73.844,female
estimates,156,2002,74.237,female
estimates,156,2003,74.624,female
estimates,156,2004,74.997,female
estimates,156,2005,75.344,female
estimates,156,2006,75.659,female
estimates,156,2007,75.939,female
estimates,156,2008,76.189,female
estimates,156,2009,76.409,female
estimates,156,2010,76.607,female
estimates,156,2011,76.791,female
estimates,156,2012,76.971,female
estimates,156,2013,77.154,female
estimates,156,2014,77.346,female
estimates,156,2015,77.547,female
medium_variant,156,2015,77.547,female
medium_variant,156,2016,77.756,female
medium_variant,156,2017,77.967,female
medium_variant,156,2018,78.176,female
medium_variant,156,2019,78.381,female
medium_variant,156,2020,78.583,female
medium_variant,156,2021,78.781,female
medium_variant,156,2022,78.978,female
medium_variant,156,2023,79.174,female
medium_variant,156,2024,79.369,female
medium_variant,156,2025,79.561,female
medium_variant,156,2026,79.75,female
medium_variant,156,2027,79.934,female
medium_variant,156,2028,80.114,female
medium_variant,156,2029,80.29,female
medium_variant,156,2030,80.462,female
medium_variant,156,2031,80.633,female
medium_variant,156,2032,80.803,female
medium_variant,156,2033,80.974,female
medium_variant,156,2034,81.147,female
medium_variant,156,2035,81.319,female
medium_variant,156,2036,81.491,female
medium_variant,156,2037,81.661,female
medium_variant,156,2038,81.828,female
medium_variant,156,2039,81.992,female
medium_variant,156,2040,82.154,female
medium_variant,156,2041,82.315,female
medium_variant,156,2042,82.475,female
medium_variant,156,2043,82.637,female
medium_variant,156,2044,82.8,female
medium_variant,156,2045,82.963,female
medium_variant,156,2046,83.126,female
medium_variant,156,2047,83.289,female
medium_variant,156,2048,83.45,female
medium_variant,156,2049,83.608,female
medium_variant,156,2050,83.764,female
medium_variant,156,2051,83.916,female
medium_variant,156,2052,84.064,female
medium_variant,156,2053,84.209,female
medium_variant,156,2054,84.351,female
medium_variant,156,2055,84.492,female
medium_variant,156,2056,84.633,female
medium_variant,156,2057,84.774,female
medium_variant,156,2058,84.918,female
medium_variant,156,2059,85.064,female
medium_variant,156,2060,85.212,female
medium_variant,156,2061,85.363,female
medium_variant,156,2062,85.514,female
medium_variant,156,2063,85.665,female
medium_variant,156,2064,85.815,female
medium_variant,156,2065,85.964,female
medium_variant,156,2066,86.111,female
medium_variant,156,2067,86.255,female
medium_variant,156,2068,86.397,female
medium_variant,156,2069,86.538,female
medium_variant,156,2070,86.677,female
medium_variant,156,2071,86.815,female
medium_variant,156,2072,86.955,female
medium_variant,156,2073,87.095,female
medium_variant,156,2074,87.237,female
medium_variant,156,2075,87.38,female
medium_variant,156,2076,87.523,female
medium_variant,156,2077,87.666,female
medium_variant,156,2078,87.808,female
medium_variant,156,2079,87.948,female
medium_variant,156,2080,88.087,female
medium_variant,156,2081,88.225,female
medium_variant,156,2082,88.363,female
medium_variant,156,2083,88.5,female
medium_variant,156,2084,88.638,female
medium_variant,156,2085,88.776,female
medium_variant,156,2086,88.913,female
medium_variant,156,2087,89.05,female
medium_variant,156,2088,89.186,female
medium_variant,156,2089,89.322,female
medium_variant,156,2090,89.458,female
medium_variant,156,2091,89.595,female
medium_variant,156,2092,89.732,female
medium_variant,156,2093,89.87,female
medium_variant,156,2094,90.009,female
medium_variant,156,2095,90.15,female
medium_variant,156,2096,90.292,female
medium_variant,156,2097,90.436,female
medium_variant,156,2098,90.582,female
medium_variant,156,2099,90.728,female
