variant,country,year,lifeexpectancyatbirth,gender
medium_variant,170,2049,78.01,male
medium_variant,170,2050,78.239,male
medium_variant,170,2051,78.466,male
medium_variant,170,2052,78.691,male
medium_variant,170,2053,78.91,male
medium_variant,170,2054,79.126,male
medium_variant,170,2055,79.337,male
medium_variant,170,2056,79.547,male
medium_variant,170,2057,79.757,male
medium_variant,170,2058,79.968,male
medium_variant,170,2059,80.179,male
medium_variant,170,2060,80.391,male
medium_variant,170,2061,80.6,male
medium_variant,170,2062,80.805,male
medium_variant,170,2063,81.005,male
medium_variant,170,2064,81.198,male
medium_variant,170,2065,81.384,male
medium_variant,170,2066,81.564,male
medium_variant,170,2067,81.739,male
medium_variant,170,2068,81.91,male
medium_variant,170,2069,82.077,male
medium_variant,170,2070,82.24,male
medium_variant,170,2071,82.4,male
medium_variant,170,2072,82.555,male
medium_variant,170,2073,82.707,male
medium_variant,170,2074,82.855,male
medium_variant,170,2075,83,male
medium_variant,170,2076,83.143,male
medium_variant,170,2077,83.283,male
medium_variant,170,2078,83.421,male
medium_variant,170,2079,83.558,male
medium_variant,170,2080,83.694,male
medium_variant,170,2081,83.831,male
medium_variant,170,2082,83.968,male
medium_variant,170,2083,84.104,male
medium_variant,170,2084,84.24,male
medium_variant,170,2085,84.374,male
medium_variant,170,2086,84.506,male
medium_variant,170,2087,84.633,male
medium_variant,170,2088,84.756,male
medium_variant,170,2089,84.875,male
medium_variant,170,2090,84.989,male
medium_variant,170,2091,85.101,male
medium_variant,170,2092,85.211,male
medium_variant,170,2093,85.319,male
medium_variant,170,2094,85.427,male
medium_variant,170,2095,85.536,male
medium_variant,170,2096,85.645,male
medium_variant,170,2097,85.754,male
medium_variant,170,2098,85.865,male
medium_variant,170,2099,85.976,male
estimates,170,1950,50.084,female
estimates,170,1951,50.687,female
estimates,170,1952,51.854,female
estimates,170,1953,52.943,female
estimates,170,1954,53.955,female
estimates,170,1955,54.889,female
estimates,170,1956,55.747,female
estimates,170,1957,56.529,female
estimates,170,1958,57.241,female
estimates,170,1959,57.885,female
estimates,170,1960,58.47,female
estimates,170,1961,59.002,female
estimates,170,1962,59.494,female
estimates,170,1963,59.954,female
estimates,170,1964,60.394,female
estimates,170,1965,60.819,female
estimates,170,1966,61.234,female
estimates,170,1967,61.637,female
estimates,170,1968,62.032,female
estimates,170,1969,62.425,female
estimates,170,1970,62.818,female
estimates,170,1971,63.211,female
estimates,170,1972,63.607,female
estimates,170,1973,64.012,female
estimates,170,1974,64.438,female
estimates,170,1975,64.909,female
estimates,170,1976,65.453,female
estimates,170,1977,66.078,female
estimates,170,1978,66.777,female
estimates,170,1979,67.532,female
estimates,170,1980,68.306,female
estimates,170,1981,69.052,female
estimates,170,1982,69.73,female
estimates,170,1983,70.31,female
estimates,170,1984,70.784,female
estimates,170,1985,71.153,female
estimates,170,1986,71.439,female
estimates,170,1987,71.68,female
estimates,170,1988,71.909,female
estimates,170,1989,72.141,female
estimates,170,1990,72.384,female
estimates,170,1991,72.638,female
estimates,170,1992,72.894,female
estimates,170,1993,73.144,female
estimates,170,1994,73.389,female
estimates,170,1995,73.63,female
estimates,170,1996,73.87,female
estimates,170,1997,74.107,female
estimates,170,1998,74.345,female
estimates,170,1999,74.583,female
estimates,170,2000,74.823,female
estimates,170,2001,75.066,female
estimates,170,2002,75.313,female
estimates,170,2003,75.561,female
estimates,170,2004,75.807,female
estimates,170,2005,76.047,female
estimates,170,2006,76.274,female
estimates,170,2007,76.485,female
estimates,170,2008,76.68,female
estimates,170,2009,76.858,female
estimates,170,2010,77.022,female
estimates,170,2011,77.18,female
estimates,170,2012,77.336,female
estimates,170,2013,77.496,female
estimates,170,2014,77.662,female
estimates,170,2015,77.835,female
medium_variant,170,2015,77.835,female
medium_variant,170,2016,78.014,female
medium_variant,170,2017,78.196,female
medium_variant,170,2018,78.376,female
medium_variant,170,2019,78.554,female
medium_variant,170,2020,78.728,female
medium_variant,170,2021,78.899,female
medium_variant,170,2022,79.066,female
medium_variant,170,2023,79.23,female
medium_variant,170,2024,79.392,female
medium_variant,170,2025,79.551,female
medium_variant,170,2026,79.709,female
medium_variant,170,2027,79.867,female
medium_variant,170,2028,80.023,female
medium_variant,170,2029,80.18,female
medium_variant,170,2030,80.336,female
medium_variant,170,2031,80.491,female
medium_variant,170,2032,80.644,female
medium_variant,170,2033,80.795,female
medium_variant,170,2034,80.943,female
medium_variant,170,2035,81.088,female
medium_variant,170,2036,81.231,female
medium_variant,170,2037,81.371,female
medium_variant,170,2038,81.509,female
medium_variant,170,2039,81.645,female
medium_variant,170,2040,81.779,female
medium_variant,170,2041,81.912,female
medium_variant,170,2042,82.045,female
medium_variant,170,2043,82.178,female
medium_variant,170,2044,82.311,female
medium_variant,170,2045,82.445,female
medium_variant,170,2046,82.579,female
medium_variant,170,2047,82.715,female
medium_variant,170,2048,82.851,female
medium_variant,170,2049,82.987,female
medium_variant,170,2050,83.123,female
medium_variant,170,2051,83.259,female
medium_variant,170,2052,83.392,female
medium_variant,170,2053,83.525,female
medium_variant,170,2054,83.654,female
medium_variant,170,2055,83.782,female
medium_variant,170,2056,83.907,female
medium_variant,170,2057,84.029,female
medium_variant,170,2058,84.15,female
medium_variant,170,2059,84.269,female
medium_variant,170,2060,84.387,female
medium_variant,170,2061,84.505,female
medium_variant,170,2062,84.623,female
medium_variant,170,2063,84.741,female
medium_variant,170,2064,84.86,female
medium_variant,170,2065,84.979,female
medium_variant,170,2066,85.1,female
medium_variant,170,2067,85.22,female
medium_variant,170,2068,85.341,female
medium_variant,170,2069,85.461,female
medium_variant,170,2070,85.581,female
medium_variant,170,2071,85.701,female
medium_variant,170,2072,85.819,female
medium_variant,170,2073,85.937,female
medium_variant,170,2074,86.054,female
medium_variant,170,2075,86.17,female
medium_variant,170,2076,86.287,female
medium_variant,170,2077,86.405,female
medium_variant,170,2078,86.524,female
medium_variant,170,2079,86.644,female
medium_variant,170,2080,86.764,female
medium_variant,170,2081,86.882,female
medium_variant,170,2082,86.999,female
medium_variant,170,2083,87.112,female
medium_variant,170,2084,87.222,female
medium_variant,170,2085,87.33,female
medium_variant,170,2086,87.436,female
medium_variant,170,2087,87.54,female
medium_variant,170,2088,87.645,female
medium_variant,170,2089,87.749,female
medium_variant,170,2090,87.854,female
medium_variant,170,2091,87.96,female
medium_variant,170,2092,88.067,female
medium_variant,170,2093,88.174,female
medium_variant,170,2094,88.281,female
medium_variant,170,2095,88.389,female
medium_variant,170,2096,88.497,female
medium_variant,170,2097,88.605,female
medium_variant,170,2098,88.714,female
medium_variant,170,2099,88.823,female
