variant,country,year,lifeexpectancyatbirth,gender
medium_variant,28,2068,83.553,male
medium_variant,28,2069,83.694,male
medium_variant,28,2070,83.831,male
medium_variant,28,2071,83.966,male
medium_variant,28,2072,84.098,male
medium_variant,28,2073,84.228,male
medium_variant,28,2074,84.357,male
medium_variant,28,2075,84.485,male
medium_variant,28,2076,84.613,male
medium_variant,28,2077,84.74,male
medium_variant,28,2078,84.866,male
medium_variant,28,2079,84.991,male
medium_variant,28,2080,85.116,male
medium_variant,28,2081,85.238,male
medium_variant,28,2082,85.359,male
medium_variant,28,2083,85.477,male
medium_variant,28,2084,85.594,male
medium_variant,28,2085,85.709,male
medium_variant,28,2086,85.824,male
medium_variant,28,2087,85.938,male
medium_variant,28,2088,86.053,male
medium_variant,28,2089,86.167,male
medium_variant,28,2090,86.282,male
medium_variant,28,2091,86.394,male
medium_variant,28,2092,86.505,male
medium_variant,28,2093,86.613,male
medium_variant,28,2094,86.717,male
medium_variant,28,2095,86.818,male
medium_variant,28,2096,86.915,male
medium_variant,28,2097,87.008,male
medium_variant,28,2098,87.098,male
medium_variant,28,2099,87.183,male
estimates,28,1950,59.778,female
estimates,28,1951,60.024,female
estimates,28,1952,60.514,female
estimates,28,1953,60.997,female
estimates,28,1954,61.472,female
estimates,28,1955,61.939,female
estimates,28,1956,62.399,female
estimates,28,1957,62.852,female
estimates,28,1958,63.297,female
estimates,28,1959,63.736,female
estimates,28,1960,64.167,female
estimates,28,1961,64.593,female
estimates,28,1962,65.012,female
estimates,28,1963,65.425,female
estimates,28,1964,65.832,female
estimates,28,1965,66.231,female
estimates,28,1966,66.622,female
estimates,28,1967,67.005,female
estimates,28,1968,67.378,female
estimates,28,1969,67.743,female
estimates,28,1970,68.098,female
estimates,28,1971,68.444,female
estimates,28,1972,68.781,female
estimates,28,1973,69.112,female
estimates,28,1974,69.435,female
estimates,28,1975,69.752,female
estimates,28,1976,70.063,female
estimates,28,1977,70.366,female
estimates,28,1978,70.663,female
estimates,28,1979,70.954,female
estimates,28,1980,71.239,female
estimates,28,1981,71.517,female
estimates,28,1982,71.79,female
estimates,28,1983,72.057,female
estimates,28,1984,72.318,female
estimates,28,1985,72.574,female
estimates,28,1986,72.826,female
estimates,28,1987,73.073,female
estimates,28,1988,73.316,female
estimates,28,1989,73.555,female
estimates,28,1990,73.79,female
estimates,28,1991,74.022,female
estimates,28,1992,74.251,female
estimates,28,1993,74.476,female
estimates,28,1994,74.697,female
estimates,28,1995,74.914,female
estimates,28,1996,75.128,female
estimates,28,1997,75.338,female
estimates,28,1998,75.545,female
estimates,28,1999,75.747,female
estimates,28,2000,75.947,female
estimates,28,2001,76.144,female
estimates,28,2002,76.338,female
estimates,28,2003,76.53,female
estimates,28,2004,76.719,female
estimates,28,2005,76.906,female
estimates,28,2006,77.09,female
estimates,28,2007,77.272,female
estimates,28,2008,77.45,female
estimates,28,2009,77.624,female
estimates,28,2010,77.796,female
estimates,28,2011,77.964,female
estimates,28,2012,78.129,female
estimates,28,2013,78.292,female
estimates,28,2014,78.452,female
estimates,28,2015,78.611,female
medium_variant,28,2015,78.611,female
medium_variant,28,2016,78.768,female
medium_variant,28,2017,78.925,female
medium_variant,28,2018,79.082,female
medium_variant,28,2019,79.238,female
medium_variant,28,2020,79.394,female
medium_variant,28,2021,79.55,female
medium_variant,28,2022,79.704,female
medium_variant,28,2023,79.857,female
medium_variant,28,2024,80.008,female
medium_variant,28,2025,80.157,female
medium_variant,28,2026,80.303,female
medium_variant,28,2027,80.447,female
medium_variant,28,2028,80.589,female
medium_variant,28,2029,80.729,female
medium_variant,28,2030,80.868,female
medium_variant,28,2031,81.006,female
medium_variant,28,2032,81.146,female
medium_variant,28,2033,81.286,female
medium_variant,28,2034,81.427,female
medium_variant,28,2035,81.568,female
medium_variant,28,2036,81.709,female
medium_variant,28,2037,81.848,female
medium_variant,28,2038,81.985,female
medium_variant,28,2039,82.119,female
medium_variant,28,2040,82.25,female
medium_variant,28,2041,82.38,female
medium_variant,28,2042,82.508,female
medium_variant,28,2043,82.635,female
medium_variant,28,2044,82.762,female
medium_variant,28,2045,82.889,female
medium_variant,28,2046,83.018,female
medium_variant,28,2047,83.147,female
medium_variant,28,2048,83.277,female
medium_variant,28,2049,83.409,female
medium_variant,28,2050,83.54,female
medium_variant,28,2051,83.672,female
medium_variant,28,2052,83.805,female
medium_variant,28,2053,83.936,female
medium_variant,28,2054,84.067,female
medium_variant,28,2055,84.196,female
medium_variant,28,2056,84.322,female
medium_variant,28,2057,84.445,female
medium_variant,28,2058,84.566,female
medium_variant,28,2059,84.684,female
medium_variant,28,2060,84.801,female
medium_variant,28,2061,84.918,female
medium_variant,28,2062,85.037,female
medium_variant,28,2063,85.158,female
medium_variant,28,2064,85.281,female
medium_variant,28,2065,85.406,female
medium_variant,28,2066,85.531,female
medium_variant,28,2067,85.655,female
medium_variant,28,2068,85.777,female
medium_variant,28,2069,85.896,female
medium_variant,28,2070,86.012,female
medium_variant,28,2071,86.124,female
medium_variant,28,2072,86.234,female
medium_variant,28,2073,86.343,female
medium_variant,28,2074,86.451,female
medium_variant,28,2075,86.559,female
medium_variant,28,2076,86.668,female
medium_variant,28,2077,86.779,female
medium_variant,28,2078,86.892,female
medium_variant,28,2079,87.008,female
medium_variant,28,2080,87.124,female
medium_variant,28,2081,87.241,female
medium_variant,28,2082,87.358,female
medium_variant,28,2083,87.473,female
medium_variant,28,2084,87.586,female
medium_variant,28,2085,87.697,female
medium_variant,28,2086,87.808,female
medium_variant,28,2087,87.918,female
medium_variant,28,2088,88.029,female
medium_variant,28,2089,88.14,female
medium_variant,28,2090,88.252,female
medium_variant,28,2091,88.363,female
medium_variant,28,2092,88.474,female
medium_variant,28,2093,88.584,female
medium_variant,28,2094,88.693,female
medium_variant,28,2095,88.8,female
medium_variant,28,2096,88.906,female
medium_variant,28,2097,89.01,female
medium_variant,28,2098,89.112,female
medium_variant,28,2099,89.213,female
