variant,country,year,totaldeaths,gender
Medium_variant,728,2019,56.68,male
Medium_variant,728,2019,58.727,female
Medium_variant,728,2020,57.057,male
Medium_variant,728,2020,59.123,female
Medium_variant,728,2021,57.433,male
Medium_variant,728,2021,59.518,female
Medium_variant,728,2022,57.801,male
Medium_variant,728,2022,59.907,female
Medium_variant,728,2023,58.158,male
Medium_variant,728,2023,60.289,female
Medium_variant,728,2024,58.504,male
Medium_variant,728,2024,60.662,female
Medium_variant,728,2025,58.841,male
Medium_variant,728,2025,61.027,female
Medium_variant,728,2026,59.171,male
Medium_variant,728,2026,61.384,female
Medium_variant,728,2027,59.498,male
Medium_variant,728,2027,61.736,female
Medium_variant,728,2028,59.823,male
Medium_variant,728,2028,62.081,female
Medium_variant,728,2029,60.147,male
Medium_variant,728,2029,62.421,female
Medium_variant,728,2030,60.467,male
Medium_variant,728,2030,62.756,female
Medium_variant,728,2031,60.781,male
Medium_variant,728,2031,63.084,female
Medium_variant,728,2032,61.086,male
Medium_variant,728,2032,63.405,female
Medium_variant,728,2033,61.38,male
Medium_variant,728,2033,63.72,female
Medium_variant,728,2034,61.662,male
Medium_variant,728,2034,64.026,female
Medium_variant,728,2035,61.933,male
Medium_variant,728,2035,64.326,female
Medium_variant,728,2036,62.193,male
Medium_variant,728,2036,64.62,female
Medium_variant,728,2037,62.446,male
Medium_variant,728,2037,64.908,female
Medium_variant,728,2038,62.693,male
Medium_variant,728,2038,65.189,female
Medium_variant,728,2039,62.934,male
Medium_variant,728,2039,65.465,female
Medium_variant,728,2040,63.171,male
Medium_variant,728,2040,65.734,female
Medium_variant,728,2041,63.404,male
Medium_variant,728,2041,65.994,female
Medium_variant,728,2042,63.633,male
Medium_variant,728,2042,66.247,female
Medium_variant,728,2043,63.856,male
Medium_variant,728,2043,66.49,female
Medium_variant,728,2044,64.075,male
Medium_variant,728,2044,66.726,female
Medium_variant,728,2045,64.289,male
Medium_variant,728,2045,66.954,female
Medium_variant,728,2046,64.499,male
Medium_variant,728,2046,67.175,female
Medium_variant,728,2047,64.703,male
Medium_variant,728,2047,67.39,female
Medium_variant,728,2048,64.903,male
Medium_variant,728,2048,67.602,female
Medium_variant,728,2049,65.098,male
Medium_variant,728,2049,67.81,female
Medium_variant,728,2050,65.289,male
Medium_variant,728,2050,68.017,female
Medium_variant,728,2051,65.475,male
Medium_variant,728,2051,68.223,female
Medium_variant,728,2052,65.658,male
Medium_variant,728,2052,68.427,female
Medium_variant,728,2053,65.837,male
Medium_variant,728,2053,68.63,female
Medium_variant,728,2054,66.011,male
Medium_variant,728,2054,68.831,female
Medium_variant,728,2055,66.179,male
Medium_variant,728,2055,69.028,female
Medium_variant,728,2056,66.339,male
Medium_variant,728,2056,69.22,female
Medium_variant,728,2057,66.49,male
Medium_variant,728,2057,69.405,female
Medium_variant,728,2058,66.633,male
Medium_variant,728,2058,69.583,female
Medium_variant,728,2059,66.768,male
Medium_variant,728,2059,69.754,female
Medium_variant,728,2060,66.898,male
Medium_variant,728,2060,69.918,female
Medium_variant,728,2061,67.026,male
Medium_variant,728,2061,70.077,female
Medium_variant,728,2062,67.155,male
Medium_variant,728,2062,70.231,female
Medium_variant,728,2063,67.287,male
Medium_variant,728,2063,70.384,female
Medium_variant,728,2064,67.421,male
Medium_variant,728,2064,70.535,female
Medium_variant,728,2065,67.554,male
Medium_variant,728,2065,70.684,female
Medium_variant,728,2066,67.683,male
Medium_variant,728,2066,70.832,female
Medium_variant,728,2067,67.803,male
Medium_variant,728,2067,70.977,female
Medium_variant,728,2068,67.914,male
Medium_variant,728,2068,71.119,female
Medium_variant,728,2069,68.015,male
Medium_variant,728,2069,71.259,female
Medium_variant,728,2070,68.11,male
Medium_variant,728,2070,71.398,female
Medium_variant,728,2071,68.204,male
Medium_variant,728,2071,71.536,female
Medium_variant,728,2072,68.3,male
Medium_variant,728,2072,71.675,female
Medium_variant,728,2073,68.403,male
Medium_variant,728,2073,71.814,female
Medium_variant,728,2074,68.513,male
Medium_variant,728,2074,71.953,female
Medium_variant,728,2075,68.629,male
Medium_variant,728,2075,72.095,female
Medium_variant,728,2076,68.75,male
Medium_variant,728,2076,72.238,female
Medium_variant,728,2077,68.871,male
Medium_variant,728,2077,72.382,female
Medium_variant,728,2078,68.991,male
Medium_variant,728,2078,72.526,female
Medium_variant,728,2079,69.106,male
Medium_variant,728,2079,72.669,female
Medium_variant,728,2080,69.218,male
Medium_variant,728,2080,72.81,female
Medium_variant,728,2081,69.325,male
Medium_variant,728,2081,72.947,female
Medium_variant,728,2082,69.429,male
Medium_variant,728,2082,73.079,female
Medium_variant,728,2083,69.531,male
Medium_variant,728,2083,73.206,female
Medium_variant,728,2084,69.632,male
Medium_variant,728,2084,73.328,female
Medium_variant,728,2085,69.732,male
Medium_variant,728,2085,73.446,female
Medium_variant,728,2086,69.832,male
Medium_variant,728,2086,73.562,female
Medium_variant,728,2087,69.932,male
Medium_variant,728,2087,73.678,female
Medium_variant,728,2088,70.033,male
Medium_variant,728,2088,73.794,female
Medium_variant,728,2089,70.135,male
Medium_variant,728,2089,73.913,female
Medium_variant,728,2090,70.239,male
Medium_variant,728,2090,74.035,female
Medium_variant,728,2091,70.342,male
Medium_variant,728,2091,74.159,female
Medium_variant,728,2092,70.447,male
Medium_variant,728,2092,74.285,female
Medium_variant,728,2093,70.551,male
Medium_variant,728,2093,74.412,female
Medium_variant,728,2094,70.656,male
Medium_variant,728,2094,74.541,female
Medium_variant,728,2095,70.76,male
Medium_variant,728,2095,74.671,female
Medium_variant,728,2096,70.865,male
Medium_variant,728,2096,74.802,female
Medium_variant,728,2097,70.968,male
Medium_variant,728,2097,74.933,female
Medium_variant,728,2098,71.072,male
Medium_variant,728,2098,75.066,female
Medium_variant,728,2099,71.175,male
Medium_variant,728,2099,75.199,female
Estimates,728,1950,25.384,male
Estimates,728,1950,28.1,female
Estimates,728,1951,25.696,male
Estimates,728,1951,28.416,female
Estimates,728,1952,26.307,male
Estimates,728,1952,29.034,female
Estimates,728,1953,26.892,male
Estimates,728,1953,29.626,female
Estimates,728,1954,27.451,male
Estimates,728,1954,30.191,female
Estimates,728,1955,27.985,male
Estimates,728,1955,30.731,female
Estimates,728,1956,28.494,male
Estimates,728,1956,31.246,female
Estimates,728,1957,28.98,male
Estimates,728,1957,31.737,female
Estimates,728,1958,29.444,male
Estimates,728,1958,32.207,female
Estimates,728,1959,29.891,male
Estimates,728,1959,32.658,female
Estimates,728,1960,30.325,male
Estimates,728,1960,33.096,female
Estimates,728,1961,30.751,male
Estimates,728,1961,33.526,female
Estimates,728,1962,31.174,male
Estimates,728,1962,33.952,female
Estimates,728,1963,31.598,male
Estimates,728,1963,34.379,female
Estimates,728,1964,32.023,male
Estimates,728,1964,34.806,female
Estimates,728,1965,32.449,male
Estimates,728,1965,35.233,female
Estimates,728,1966,32.869,male
Estimates,728,1966,35.655,female
Estimates,728,1967,33.279,male
Estimates,728,1967,36.067,female
Estimates,728,1968,33.676,male
Estimates,728,1968,36.466,female
Estimates,728,1969,34.061,male
Estimates,728,1969,36.853,female
Estimates,728,1970,34.44,male
Estimates,728,1970,37.236,female
Estimates,728,1971,34.821,male
Estimates,728,1971,37.624,female
Estimates,728,1972,35.21,male
Estimates,728,1972,38.022,female
Estimates,728,1973,35.606,male
Estimates,728,1973,38.43,female
Estimates,728,1974,36.004,male
Estimates,728,1974,38.842,female
Estimates,728,1975,36.387,male
Estimates,728,1975,39.237,female
Estimates,728,1976,36.731,male
Estimates,728,1976,39.592,female
Estimates,728,1977,37.024,male
Estimates,728,1977,39.892,female
Estimates,728,1978,37.266,male
Estimates,728,1978,40.134,female
Estimates,728,1979,37.465,male
Estimates,728,1979,40.328,female
Estimates,728,1980,37.639,male
Estimates,728,1980,40.494,female
Estimates,728,1981,37.815,male
Estimates,728,1981,40.66,female
Estimates,728,1982,38.023,male
Estimates,728,1982,40.859,female
Estimates,728,1983,38.286,male
Estimates,728,1983,41.116,female
Estimates,728,1984,38.621,male
Estimates,728,1984,41.447,female
Estimates,728,1985,39.039,male
Estimates,728,1985,41.865,female
Estimates,728,1986,39.547,male
Estimates,728,1986,42.374,female
Estimates,728,1987,40.129,male
Estimates,728,1987,42.956,female
Estimates,728,1988,40.766,male
Estimates,728,1988,43.591,female
Estimates,728,1989,41.445,male
Estimates,728,1989,44.263,female
Estimates,728,1990,42.149,male
Estimates,728,1990,44.957,female
Estimates,728,1991,42.863,male
Estimates,728,1991,45.657,female
Estimates,728,1992,43.571,male
Estimates,728,1992,46.347,female
Estimates,728,1993,44.258,male
Estimates,728,1993,47.015,female
Estimates,728,1994,44.913,male
Estimates,728,1994,47.647,female
Estimates,728,1995,45.526,male
Estimates,728,1995,48.231,female
Estimates,728,1996,46.092,male
Estimates,728,1996,48.761,female
Estimates,728,1997,46.617,male
Estimates,728,1997,49.244,female
Estimates,728,1998,47.111,male
Estimates,728,1998,49.687,female
Estimates,728,1999,47.578,male
Estimates,728,1999,50.096,female
Estimates,728,2000,48.022,male
Estimates,728,2000,50.476,female
Estimates,728,2001,48.448,male
Estimates,728,2001,50.834,female
Estimates,728,2002,48.863,male
Estimates,728,2002,51.18,female
Estimates,728,2003,49.278,male
Estimates,728,2003,51.525,female
Estimates,728,2004,49.699,male
Estimates,728,2004,51.879,female
Estimates,728,2005,50.137,male
Estimates,728,2005,52.258,female
Estimates,728,2006,50.605,male
Estimates,728,2006,52.672,female
Estimates,728,2007,51.102,male
Estimates,728,2007,53.123,female
Estimates,728,2008,51.626,male
Estimates,728,2008,53.609,female
Estimates,728,2009,52.169,male
Estimates,728,2009,54.124,female
Estimates,728,2010,52.721,male
Estimates,728,2010,54.656,female
Estimates,728,2011,53.265,male
Estimates,728,2011,55.192,female
Estimates,728,2012,53.787,male
Estimates,728,2012,55.714,female
Estimates,728,2013,54.277,male
Estimates,728,2013,56.212,female
Estimates,728,2014,54.731,male
Estimates,728,2014,56.681,female
Estimates,728,2015,55.152,male
Estimates,728,2015,57.119,female
Medium_variant,728,2015,55.152,male
Medium_variant,728,2015,57.119,female
Medium_variant,728,2016,55.545,male
Medium_variant,728,2016,57.533,female
Medium_variant,728,2017,55.926,male
Medium_variant,728,2017,57.934,female
Medium_variant,728,2018,56.303,male
Medium_variant,728,2018,58.331,female
Medium_variant,728,2019,56.68,male
Medium_variant,728,2019,58.727,female
Medium_variant,728,2020,57.057,male
Medium_variant,728,2020,59.123,female
Medium_variant,728,2021,57.433,male
Medium_variant,728,2021,59.518,female
Medium_variant,728,2022,57.801,male
Medium_variant,728,2022,59.907,female
Medium_variant,728,2023,58.158,male
Medium_variant,728,2023,60.289,female
Medium_variant,728,2024,58.504,male
Medium_variant,728,2024,60.662,female
Medium_variant,728,2025,58.841,male
Medium_variant,728,2025,61.027,female
Medium_variant,728,2026,59.171,male
Medium_variant,728,2026,61.384,female
Medium_variant,728,2027,59.498,male
Medium_variant,728,2027,61.736,female
Medium_variant,728,2028,59.823,male
Medium_variant,728,2028,62.081,female
Medium_variant,728,2029,60.147,male
Medium_variant,728,2029,62.421,female
Medium_variant,728,2030,60.467,male
Medium_variant,728,2030,62.756,female
Medium_variant,728,2031,60.781,male
Medium_variant,728,2031,63.084,female
Medium_variant,728,2032,61.086,male
Medium_variant,728,2032,63.405,female
Medium_variant,728,2033,61.38,male
Medium_variant,728,2033,63.72,female
Medium_variant,728,2034,61.662,male
Medium_variant,728,2034,64.026,female
Medium_variant,728,2035,61.933,male
Medium_variant,728,2035,64.326,female
Medium_variant,728,2036,62.193,male
Medium_variant,728,2036,64.62,female
Medium_variant,728,2037,62.446,male
Medium_variant,728,2037,64.908,female
Medium_variant,728,2038,62.693,male
Medium_variant,728,2038,65.189,female
Medium_variant,728,2039,62.934,male
Medium_variant,728,2039,65.465,female
Medium_variant,728,2040,63.171,male
Medium_variant,728,2040,65.734,female
Medium_variant,728,2041,63.404,male
Medium_variant,728,2041,65.994,female
Medium_variant,728,2042,63.633,male
Medium_variant,728,2042,66.247,female
Medium_variant,728,2043,63.856,male
Medium_variant,728,2043,66.49,female
Medium_variant,728,2044,64.075,male
Medium_variant,728,2044,66.726,female
Medium_variant,728,2045,64.289,male
Medium_variant,728,2045,66.954,female
Medium_variant,728,2046,64.499,male
Medium_variant,728,2046,67.175,female
Medium_variant,728,2047,64.703,male
Medium_variant,728,2047,67.39,female
Medium_variant,728,2048,64.903,male
Medium_variant,728,2048,67.602,female
Medium_variant,728,2049,65.098,male
Medium_variant,728,2049,67.81,female
Medium_variant,728,2050,65.289,male
Medium_variant,728,2050,68.017,female
Medium_variant,728,2051,65.475,male
Medium_variant,728,2051,68.223,female
Medium_variant,728,2052,65.658,male
Medium_variant,728,2052,68.427,female
Medium_variant,728,2053,65.837,male
Medium_variant,728,2053,68.63,female
Medium_variant,728,2054,66.011,male
Medium_variant,728,2054,68.831,female
Medium_variant,728,2055,66.179,male
Medium_variant,728,2055,69.028,female
Medium_variant,728,2056,66.339,male
Medium_variant,728,2056,69.22,female
Medium_variant,728,2057,66.49,male
Medium_variant,728,2057,69.405,female
Medium_variant,728,2058,66.633,male
Medium_variant,728,2058,69.583,female
Medium_variant,728,2059,66.768,male
Medium_variant,728,2059,69.754,female
Medium_variant,728,2060,66.898,male
Medium_variant,728,2060,69.918,female
Medium_variant,728,2061,67.026,male
Medium_variant,728,2061,70.077,female
Medium_variant,728,2062,67.155,male
Medium_variant,728,2062,70.231,female
Medium_variant,728,2063,67.287,male
Medium_variant,728,2063,70.384,female
Medium_variant,728,2064,67.421,male
Medium_variant,728,2064,70.535,female
Medium_variant,728,2065,67.554,male
Medium_variant,728,2065,70.684,female
Medium_variant,728,2066,67.683,male
Medium_variant,728,2066,70.832,female
Medium_variant,728,2067,67.803,male
Medium_variant,728,2067,70.977,female
Medium_variant,728,2068,67.914,male
Medium_variant,728,2068,71.119,female
Medium_variant,728,2069,68.015,male
Medium_variant,728,2069,71.259,female
Medium_variant,728,2070,68.11,male
Medium_variant,728,2070,71.398,female
Medium_variant,728,2071,68.204,male
Medium_variant,728,2071,71.536,female
Medium_variant,728,2072,68.3,male
Medium_variant,728,2072,71.675,female
Medium_variant,728,2073,68.403,male
Medium_variant,728,2073,71.814,female
Medium_variant,728,2074,68.513,male
Medium_variant,728,2074,71.953,female
Medium_variant,728,2075,68.629,male
Medium_variant,728,2075,72.095,female
Medium_variant,728,2076,68.75,male
Medium_variant,728,2076,72.238,female
Medium_variant,728,2077,68.871,male
Medium_variant,728,2077,72.382,female
Medium_variant,728,2078,68.991,male
Medium_variant,728,2078,72.526,female
Medium_variant,728,2079,69.106,male
Medium_variant,728,2079,72.669,female
Medium_variant,728,2080,69.218,male
Medium_variant,728,2080,72.81,female
Medium_variant,728,2081,69.325,male
Medium_variant,728,2081,72.947,female
Medium_variant,728,2082,69.429,male
Medium_variant,728,2082,73.079,female
Medium_variant,728,2083,69.531,male
Medium_variant,728,2083,73.206,female
Medium_variant,728,2084,69.632,male
Medium_variant,728,2084,73.328,female
Medium_variant,728,2085,69.732,male
Medium_variant,728,2085,73.446,female
Medium_variant,728,2086,69.832,male
Medium_variant,728,2086,73.562,female
Medium_variant,728,2087,69.932,male
Medium_variant,728,2087,73.678,female
Medium_variant,728,2088,70.033,male
Medium_variant,728,2088,73.794,female
Medium_variant,728,2089,70.135,male
Medium_variant,728,2089,73.913,female
Medium_variant,728,2090,70.239,male
Medium_variant,728,2090,74.035,female
Medium_variant,728,2091,70.342,male
Medium_variant,728,2091,74.159,female
Medium_variant,728,2092,70.447,male
Medium_variant,728,2092,74.285,female
Medium_variant,728,2093,70.551,male
Medium_variant,728,2093,74.412,female
Medium_variant,728,2094,70.656,male
Medium_variant,728,2094,74.541,female
Medium_variant,728,2095,70.76,male
Medium_variant,728,2095,74.671,female
Medium_variant,728,2096,70.865,male
Medium_variant,728,2096,74.802,female
Medium_variant,728,2097,70.968,male
Medium_variant,728,2097,74.933,female
Medium_variant,728,2098,71.072,male
Medium_variant,728,2098,75.066,female
Medium_variant,728,2099,71.175,male
Medium_variant,728,2099,75.199,female
