variant,country,year,lifeexpectancyatbirth,gender
medium_variant,266,2065,74.366,male
medium_variant,266,2066,74.494,male
medium_variant,266,2067,74.619,male
medium_variant,266,2068,74.739,male
medium_variant,266,2069,74.855,male
medium_variant,266,2070,74.967,male
medium_variant,266,2071,75.076,male
medium_variant,266,2072,75.18,male
medium_variant,266,2073,75.282,male
medium_variant,266,2074,75.382,male
medium_variant,266,2075,75.481,male
medium_variant,266,2076,75.578,male
medium_variant,266,2077,75.674,male
medium_variant,266,2078,75.77,male
medium_variant,266,2079,75.865,male
medium_variant,266,2080,75.961,male
medium_variant,266,2081,76.057,male
medium_variant,266,2082,76.153,male
medium_variant,266,2083,76.249,male
medium_variant,266,2084,76.345,male
medium_variant,266,2085,76.441,male
medium_variant,266,2086,76.537,male
medium_variant,266,2087,76.632,male
medium_variant,266,2088,76.727,male
medium_variant,266,2089,76.822,male
medium_variant,266,2090,76.917,male
medium_variant,266,2091,77.01,male
medium_variant,266,2092,77.104,male
medium_variant,266,2093,77.197,male
medium_variant,266,2094,77.289,male
medium_variant,266,2095,77.382,male
medium_variant,266,2096,77.473,male
medium_variant,266,2097,77.565,male
medium_variant,266,2098,77.656,male
medium_variant,266,2099,77.746,male
estimates,266,1950,37.529,female
estimates,266,1951,37.816,female
estimates,266,1952,38.363,female
estimates,266,1953,38.857,female
estimates,266,1954,39.297,female
estimates,266,1955,39.685,female
estimates,266,1956,40.026,female
estimates,266,1957,40.327,female
estimates,266,1958,40.603,female
estimates,266,1959,40.879,female
estimates,266,1960,41.182,female
estimates,266,1961,41.543,female
estimates,266,1962,41.991,female
estimates,266,1963,42.544,female
estimates,266,1964,43.206,female
estimates,266,1965,43.966,female
estimates,266,1966,44.802,female
estimates,266,1967,45.676,female
estimates,266,1968,46.558,female
estimates,266,1969,47.429,female
estimates,266,1970,48.282,female
estimates,266,1971,49.114,female
estimates,266,1972,49.939,female
estimates,266,1973,50.764,female
estimates,266,1974,51.589,female
estimates,266,1975,52.417,female
estimates,266,1976,53.248,female
estimates,266,1977,54.082,female
estimates,266,1978,54.917,female
estimates,266,1979,55.751,female
estimates,266,1980,56.589,female
estimates,266,1981,57.438,female
estimates,266,1982,58.294,female
estimates,266,1983,59.142,female
estimates,266,1984,59.961,female
estimates,266,1985,60.721,female
estimates,266,1986,61.387,female
estimates,266,1987,61.937,female
estimates,266,1988,62.354,female
estimates,266,1989,62.63,female
estimates,266,1990,62.767,female
estimates,266,1991,62.775,female
estimates,266,1992,62.682,female
estimates,266,1993,62.514,female
estimates,266,1994,62.287,female
estimates,266,1995,61.999,female
estimates,266,1996,61.638,female
estimates,266,1997,61.205,female
estimates,266,1998,60.72,female
estimates,266,1999,60.216,female
estimates,266,2000,59.739,female
estimates,266,2001,59.339,female
estimates,266,2002,59.053,female
estimates,266,2003,58.911,female
estimates,266,2004,58.931,female
estimates,266,2005,59.13,female
estimates,266,2006,59.506,female
estimates,266,2007,60.024,female
estimates,266,2008,60.647,female
estimates,266,2009,61.344,female
estimates,266,2010,62.086,female
estimates,266,2011,62.848,female
estimates,266,2012,63.607,female
estimates,266,2013,64.344,female
estimates,266,2014,65.039,female
estimates,266,2015,65.674,female
medium_variant,266,2015,65.674,female
medium_variant,266,2016,66.242,female
medium_variant,266,2017,66.755,female
medium_variant,266,2018,67.224,female
medium_variant,266,2019,67.653,female
medium_variant,266,2020,68.05,female
medium_variant,266,2021,68.422,female
medium_variant,266,2022,68.781,female
medium_variant,266,2023,69.133,female
medium_variant,266,2024,69.485,female
medium_variant,266,2025,69.84,female
medium_variant,266,2026,70.197,female
medium_variant,266,2027,70.551,female
medium_variant,266,2028,70.898,female
medium_variant,266,2029,71.237,female
medium_variant,266,2030,71.568,female
medium_variant,266,2031,71.891,female
medium_variant,266,2032,72.204,female
medium_variant,266,2033,72.508,female
medium_variant,266,2034,72.802,female
medium_variant,266,2035,73.085,female
medium_variant,266,2036,73.358,female
medium_variant,266,2037,73.619,female
medium_variant,266,2038,73.869,female
medium_variant,266,2039,74.109,female
medium_variant,266,2040,74.338,female
medium_variant,266,2041,74.557,female
medium_variant,266,2042,74.766,female
medium_variant,266,2043,74.967,female
medium_variant,266,2044,75.159,female
medium_variant,266,2045,75.344,female
medium_variant,266,2046,75.521,female
medium_variant,266,2047,75.692,female
medium_variant,266,2048,75.857,female
medium_variant,266,2049,76.016,female
medium_variant,266,2050,76.169,female
medium_variant,266,2051,76.318,female
medium_variant,266,2052,76.462,female
medium_variant,266,2053,76.602,female
medium_variant,266,2054,76.739,female
medium_variant,266,2055,76.874,female
medium_variant,266,2056,77.007,female
medium_variant,266,2057,77.138,female
medium_variant,266,2058,77.269,female
medium_variant,266,2059,77.399,female
medium_variant,266,2060,77.528,female
medium_variant,266,2061,77.658,female
medium_variant,266,2062,77.787,female
medium_variant,266,2063,77.915,female
medium_variant,266,2064,78.043,female
medium_variant,266,2065,78.169,female
medium_variant,266,2066,78.294,female
medium_variant,266,2067,78.419,female
medium_variant,266,2068,78.542,female
medium_variant,266,2069,78.664,female
medium_variant,266,2070,78.785,female
medium_variant,266,2071,78.905,female
medium_variant,266,2072,79.024,female
medium_variant,266,2073,79.142,female
medium_variant,266,2074,79.259,female
medium_variant,266,2075,79.374,female
medium_variant,266,2076,79.486,female
medium_variant,266,2077,79.595,female
medium_variant,266,2078,79.702,female
medium_variant,266,2079,79.805,female
medium_variant,266,2080,79.904,female
medium_variant,266,2081,80.001,female
medium_variant,266,2082,80.096,female
medium_variant,266,2083,80.188,female
medium_variant,266,2084,80.28,female
medium_variant,266,2085,80.37,female
medium_variant,266,2086,80.459,female
medium_variant,266,2087,80.547,female
medium_variant,266,2088,80.634,female
medium_variant,266,2089,80.72,female
medium_variant,266,2090,80.806,female
medium_variant,266,2091,80.892,female
medium_variant,266,2092,80.978,female
medium_variant,266,2093,81.064,female
medium_variant,266,2094,81.151,female
medium_variant,266,2095,81.238,female
medium_variant,266,2096,81.326,female
medium_variant,266,2097,81.415,female
medium_variant,266,2098,81.504,female
medium_variant,266,2099,81.594,female
