global,variant,year,oldagedependencyratio1564
900,constantmortality,2090,26.0923357096465
900,highvariant,2090,27.5569264008365
900,instantreplacement,2090,38.6641343641788
900,lowvariant,2090,49.6398649227629
900,mediumvariant,2090,36.015151444956
900,nochange,2090,16.3629915864296
900,zeromigration,2090,35.8363150767779
900,constantfertility,2095,20.9057933228292
900,constantmortality,2095,26.2614406598807
900,highvariant,2095,28.5809775629725
900,instantreplacement,2095,39.5361814924714
900,lowvariant,2095,50.5325313594562
900,mediumvariant,2095,37.060426339108
900,nochange,2095,15.5264934452836
900,zeromigration,2095,36.8719044197712
900,constantfertility,2100,20.0119137195546
900,constantmortality,2100,26.4288242075496
900,highvariant,2100,29.3994949791137
900,instantreplacement,2100,40.5926611764812
900,lowvariant,2100,51.8712891218767
900,mediumvariant,2100,38.1488901580055
900,nochange,2100,14.7129467895961
900,zeromigration,2100,37.9494673742474
