global,variant,year,oldagedependencyratio1564
900,low variant,2090,49.6398649227629
900,medium variant,2090,36.015151444956
900,no change,2090,16.3629915864296
900,zero-migration,2090,35.8363150767779
900,constant-fertility,2095,20.9057933228292
900,constant-mortality,2095,26.2614406598807
900,high variant,2095,28.5809775629725
900,instant-replacement,2095,39.5361814924714
900,low variant,2095,50.5325313594562
900,medium variant,2095,37.060426339108
900,no change,2095,15.5264934452836
900,zero-migration,2095,36.8719044197712
900,constant-fertility,2100,20.0119137195546
900,constant-mortality,2100,26.4288242075496
900,high variant,2100,29.3994949791137
900,instant-replacement,2100,40.5926611764812
900,low variant,2100,51.8712891218767
900,medium variant,2100,38.1488901580055
900,no change,2100,14.7129467895961
900,zero-migration,2100,37.9494673742474
