global,variant,year,oldagedependencyratio1564
900,Instant_replacement,2085,37.8816522144909
900,Low_variant,2085,48.1751153478814
900,Medium_variant,2085,34.8862892105696
900,No_change,2085,17.1541260267748
900,Zero_migration,2085,34.727326270409
900,Constant_fertility,2090,21.8076099973644
900,Constant_mortality,2090,26.0923357096465
900,High_variant,2090,27.5569264008365
900,Instant_replacement,2090,38.6641343641788
900,Low_variant,2090,49.6398649227629
900,Medium_variant,2090,36.015151444956
900,No_change,2090,16.3629915864296
900,Zero_migration,2090,35.8363150767779
900,Constant_fertility,2095,20.9057933228292
900,Constant_mortality,2095,26.2614406598807
900,High_variant,2095,28.5809775629725
900,Instant_replacement,2095,39.5361814924714
900,Low_variant,2095,50.5325313594562
900,Medium_variant,2095,37.060426339108
900,No_change,2095,15.5264934452836
900,Zero_migration,2095,36.8719044197712
900,Constant_fertility,2100,20.0119137195546
900,Constant_mortality,2100,26.4288242075496
900,High_variant,2100,29.3994949791137
900,Instant_replacement,2100,40.5926611764812
900,Low_variant,2100,51.8712891218767
900,Medium_variant,2100,38.1488901580055
900,No_change,2100,14.7129467895961
900,Zero_migration,2100,37.9494673742474
