continent,year,variant,freq,age1yearinterval,lifeexpectancy
935,2020,medium_variant,5yearly,60,20.2947250980283
935,2020,medium_variant,5yearly,65,16.5445779904863
935,2020,medium_variant,5yearly,70,13.225407709182
935,2020,medium_variant,5yearly,75,10.3565206096147
935,2020,medium_variant,5yearly,80,7.94727601679354
935,2020,medium_variant,5yearly,85,6.00217705784854
935,2020,medium_variant,5yearly,90,4.49611723327473
935,2020,medium_variant,5yearly,95,3.3779657300989
935,2020,medium_variant,5yearly,100plus,2.58007121923172
935,2025,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2025,medium_variant,5yearly,0,74.6213264899794
935,2025,medium_variant,5yearly,1,75.1745675871645
935,2025,medium_variant,5yearly,5,71.5597007890183
935,2025,medium_variant,5yearly,10,66.7279334438287
935,2025,medium_variant,5yearly,15,61.8558838539234
935,2025,medium_variant,5yearly,20,57.0420992224697
935,2025,medium_variant,5yearly,25,52.2926600741183
935,2025,medium_variant,5yearly,30,47.5676746210998
935,2025,medium_variant,5yearly,35,42.8651807906175
935,2025,medium_variant,5yearly,40,38.1985225132945
935,2025,medium_variant,5yearly,45,33.6051811625087
935,2025,medium_variant,5yearly,50,29.1359801395597
935,2025,medium_variant,5yearly,55,24.8081587634003
935,2025,medium_variant,5yearly,60,20.6805474309686
935,2025,medium_variant,5yearly,65,16.8745064720681
935,2025,medium_variant,5yearly,70,13.5106276795228
935,2025,medium_variant,5yearly,75,10.5988062488151
935,2025,medium_variant,5yearly,80,8.14523679010669
935,2025,medium_variant,5yearly,85,6.15718715995688
935,2025,medium_variant,5yearly,90,4.61223368592981
935,2025,medium_variant,5yearly,95,3.46121902954354
935,2025,medium_variant,5yearly,100plus,2.63735977960492
935,2030,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2030,medium_variant,5yearly,0,75.3914956534299
935,2030,medium_variant,5yearly,1,75.7711626173929
935,2030,medium_variant,5yearly,5,72.1091266532298
935,2030,medium_variant,5yearly,10,67.2622884590452
935,2030,medium_variant,5yearly,15,62.3804911659852
935,2030,medium_variant,5yearly,20,57.5512008312194
935,2030,medium_variant,5yearly,25,52.7813896947091
935,2030,medium_variant,5yearly,30,48.0381789568934
935,2030,medium_variant,5yearly,35,43.3242873671633
935,2030,medium_variant,5yearly,40,38.6575240498916
935,2030,medium_variant,5yearly,45,34.0481956434883
935,2030,medium_variant,5yearly,50,29.5501278862998
935,2030,medium_variant,5yearly,55,25.2191901098875
935,2030,medium_variant,5yearly,60,21.0909679981669
935,2030,medium_variant,5yearly,65,17.2458544802548
935,2030,medium_variant,5yearly,70,13.8203092519276
935,2030,medium_variant,5yearly,75,10.853123142905
935,2030,medium_variant,5yearly,80,8.34477156125214
935,2030,medium_variant,5yearly,85,6.30603875798856
935,2030,medium_variant,5yearly,90,4.71746869703313
935,2030,medium_variant,5yearly,95,3.53162834611726
935,2030,medium_variant,5yearly,100plus,2.68194494567543
935,2035,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2035,medium_variant,5yearly,0,76.1062634100286
935,2035,medium_variant,5yearly,1,76.3344045761431
935,2035,medium_variant,5yearly,5,72.6344811879016
935,2035,medium_variant,5yearly,10,67.7739926032266
935,2035,medium_variant,5yearly,15,62.8829480673704
935,2035,medium_variant,5yearly,20,58.0422537392431
935,2035,medium_variant,5yearly,25,53.2556114375519
935,2035,medium_variant,5yearly,30,48.4931372308616
935,2035,medium_variant,5yearly,35,43.7613655235176
935,2035,medium_variant,5yearly,40,39.0828978362272
935,2035,medium_variant,5yearly,45,34.4754187539478
935,2035,medium_variant,5yearly,50,29.9595768832728
935,2035,medium_variant,5yearly,55,25.5945172575977
935,2035,medium_variant,5yearly,60,21.4596358078183
935,2035,medium_variant,5yearly,65,17.6055222567785
935,2035,medium_variant,5yearly,70,14.1261780598719
935,2035,medium_variant,5yearly,75,11.0967699712827
935,2035,medium_variant,5yearly,80,8.52845267313023
935,2035,medium_variant,5yearly,85,6.43604916825571
935,2035,medium_variant,5yearly,90,4.80319864460791
935,2035,medium_variant,5yearly,95,3.58387097995266
935,2035,medium_variant,5yearly,100plus,2.71105377467215
935,2040,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2040,medium_variant,5yearly,0,76.78637147823
935,2040,medium_variant,5yearly,1,76.8879839616509
935,2040,medium_variant,5yearly,5,73.1562676888931
935,2040,medium_variant,5yearly,10,68.2835845169406
935,2040,medium_variant,5yearly,15,63.3847436110966
935,2040,medium_variant,5yearly,20,58.5353833515794
935,2040,medium_variant,5yearly,25,53.7386890470834
935,2040,medium_variant,5yearly,30,48.9628747442981
935,2040,medium_variant,5yearly,35,44.2146053591957
935,2040,medium_variant,5yearly,40,39.5195796511166
935,2040,medium_variant,5yearly,45,34.9026555660666
935,2040,medium_variant,5yearly,50,30.3928102949904
935,2040,medium_variant,5yearly,55,26.0078926596143
935,2040,medium_variant,5yearly,60,21.8296717278344
935,2040,medium_variant,5yearly,65,17.9597649133167
935,2040,medium_variant,5yearly,70,14.4461088818478
935,2040,medium_variant,5yearly,75,11.3560723548197
935,2040,medium_variant,5yearly,80,8.72812582423242
935,2040,medium_variant,5yearly,85,6.58116689201355
935,2040,medium_variant,5yearly,90,4.90221145770917
935,2040,medium_variant,5yearly,95,3.64706609462855
935,2040,medium_variant,5yearly,100plus,2.74871419231264
935,2045,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2045,medium_variant,5yearly,0,77.4502790221231
935,2045,medium_variant,5yearly,1,77.4434107170085
935,2045,medium_variant,5yearly,5,73.6833956494328
935,2045,medium_variant,5yearly,10,68.7992274027874
935,2045,medium_variant,5yearly,15,63.8927438072089
935,2045,medium_variant,5yearly,20,59.0346293346561
935,2045,medium_variant,5yearly,25,54.2284524460726
935,2045,medium_variant,5yearly,30,49.4428769571022
935,2045,medium_variant,5yearly,35,44.6807362453123
935,2045,medium_variant,5yearly,40,39.9674450626941
935,2045,medium_variant,5yearly,45,35.3320708129737
935,2045,medium_variant,5yearly,50,30.812940646647
935,2045,medium_variant,5yearly,55,26.4368696529491
935,2045,medium_variant,5yearly,60,22.2333063572962
935,2045,medium_variant,5yearly,65,18.310068229565
935,2045,medium_variant,5yearly,70,14.7691719582321
935,2045,medium_variant,5yearly,75,11.6387589437811
935,2045,medium_variant,5yearly,80,8.96656554875315
935,2045,medium_variant,5yearly,85,6.77415366923685
935,2045,medium_variant,5yearly,90,5.05168205744734
935,2045,medium_variant,5yearly,95,3.75782905610081
935,2045,medium_variant,5yearly,100plus,2.82746551437543
935,2050,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2050,medium_variant,5yearly,0,78.0907325742298
935,2050,medium_variant,5yearly,1,77.9904286770977
935,2050,medium_variant,5yearly,5,74.2060118157283
935,2050,medium_variant,5yearly,10,69.3112777743348
935,2050,medium_variant,5yearly,15,64.3978615718247
935,2050,medium_variant,5yearly,20,59.5310785788511
935,2050,medium_variant,5yearly,25,54.7148463711759
935,2050,medium_variant,5yearly,30,49.9197485689851
935,2050,medium_variant,5yearly,35,45.1476213846694
935,2050,medium_variant,5yearly,40,40.4191088524531
935,2050,medium_variant,5yearly,45,35.7634035345741
935,2050,medium_variant,5yearly,50,31.2233114574999
935,2050,medium_variant,5yearly,55,26.8368442115373
935,2050,medium_variant,5yearly,60,22.642464143942
935,2050,medium_variant,5yearly,65,18.6867210545416
935,2050,medium_variant,5yearly,70,15.0891273811888
935,2050,medium_variant,5yearly,75,11.9108927896821
935,2050,medium_variant,5yearly,80,9.18868087450107
935,2050,medium_variant,5yearly,85,6.94725537253754
935,2050,medium_variant,5yearly,90,5.18006139617726
935,2050,medium_variant,5yearly,95,3.8483459220298
935,2050,medium_variant,5yearly,100plus,2.88823522297593
935,2055,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2055,medium_variant,5yearly,0,78.7160351536322
935,2055,medium_variant,5yearly,1,78.5358143047764
935,2055,medium_variant,5yearly,5,74.7303025317467
935,2055,medium_variant,5yearly,10,69.8269171230525
935,2055,medium_variant,5yearly,15,64.9069520232202
935,2055,medium_variant,5yearly,20,60.0312235188638
935,2055,medium_variant,5yearly,25,55.2042355175474
935,2055,medium_variant,5yearly,30,50.3985479325021
935,2055,medium_variant,5yearly,35,45.6159544467639
935,2055,medium_variant,5yearly,40,40.8758058691475
935,2055,medium_variant,5yearly,45,36.2020893407343
935,2055,medium_variant,5yearly,50,31.6369016671995
935,2055,medium_variant,5yearly,55,27.2231010152379
935,2055,medium_variant,5yearly,60,23.0125972225966
935,2055,medium_variant,5yearly,65,19.0607986877109
935,2055,medium_variant,5yearly,70,15.4219190880037
935,2055,medium_variant,5yearly,75,12.1933296130496
935,2055,medium_variant,5yearly,80,9.41859377188799
935,2055,medium_variant,5yearly,85,7.12587693500665
935,2055,medium_variant,5yearly,90,5.31209481764221
935,2055,medium_variant,5yearly,95,3.9411787917332
935,2055,medium_variant,5yearly,100plus,2.95052345710566
935,2060,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2060,medium_variant,5yearly,0,79.3093806591809
935,2060,medium_variant,5yearly,1,79.0551453768828
935,2060,medium_variant,5yearly,5,75.2301018853928
935,2060,medium_variant,5yearly,10,70.3188825046681
935,2060,medium_variant,5yearly,15,65.3931676402388
935,2060,medium_variant,5yearly,20,60.5092373994327
935,2060,medium_variant,5yearly,25,55.6714258649457
935,2060,medium_variant,5yearly,30,50.8544018439624
935,2060,medium_variant,5yearly,35,46.0601502734873
935,2060,medium_variant,5yearly,40,41.3076837860493
935,2060,medium_variant,5yearly,45,36.6204366769495
935,2060,medium_variant,5yearly,50,32.0336185811529
935,2060,medium_variant,5yearly,55,27.588421164751
935,2060,medium_variant,5yearly,60,23.3416153515891
935,2060,medium_variant,5yearly,65,19.3666855755523
935,2060,medium_variant,5yearly,70,15.7176229153824
935,2060,medium_variant,5yearly,75,12.4550874397762
935,2060,medium_variant,5yearly,80,9.64224974841838
935,2060,medium_variant,5yearly,85,7.30940375110621
935,2060,medium_variant,5yearly,90,5.45622008021885
935,2060,medium_variant,5yearly,95,4.04938548167512
935,2060,medium_variant,5yearly,100plus,3.02834439354948
935,2065,medium_variant,5yearly,"Region, subregion, country or area *",ASIA
935,2065,medium_variant,5yearly,0,79.904010423761
935,2065,medium_variant,5yearly,1,79.582223890266
935,2065,medium_variant,5yearly,5,75.7399902001388
935,2065,medium_variant,5yearly,10,70.8217128389106
935,2065,medium_variant,5yearly,15,65.8907689116301
935,2065,medium_variant,5yearly,20,60.9996857588488
935,2065,medium_variant,5yearly,25,56.1520931245998
935,2065,medium_variant,5yearly,30,51.3239274796469
935,2065,medium_variant,5yearly,35,46.5175924469961
935,2065,medium_variant,5yearly,40,41.7519371359012
935,2065,medium_variant,5yearly,45,37.0506715124154
935,2065,medium_variant,5yearly,50,32.4479640747829
935,2065,medium_variant,5yearly,55,27.9763100985861
935,2065,medium_variant,5yearly,60,23.6889561770444
935,2065,medium_variant,5yearly,65,19.6674290518465
935,2065,medium_variant,5yearly,70,15.9882640838779
935,2065,medium_variant,5yearly,75,12.693861574722
935,2065,medium_variant,5yearly,80,9.84554740293697
935,2065,medium_variant,5yearly,85,7.47560184078959
935,2065,medium_variant,5yearly,90,5.58621421077584
935,2065,medium_variant,5yearly,95,4.14655399410676
