continent,year,variant,freq,age1yearinterval,lifeexpectancy
904,1975,Estimates,5yearly,65,13.999069944726
904,1975,Estimates,5yearly,70,11.0295219526935
904,1975,Estimates,5yearly,75,8.47622064869681
904,1975,Estimates,5yearly,80,6.39784581948909
904,1975,Estimates,5yearly,85,4.77716633247455
904,1975,Estimates,5yearly,90,3.56761275902232
904,1975,Estimates,5yearly,95,2.70206337549023
904,1975,Estimates,5yearly,100plus,2.10554322726786
904,1980,Estimates,5yearly,0,64.8509652593655
904,1980,Estimates,5yearly,1,67.9831699250708
904,1980,Estimates,5yearly,5,65.1828314845717
904,1980,Estimates,5yearly,10,60.524548483412
904,1980,Estimates,5yearly,15,55.750523914573
904,1980,Estimates,5yearly,20,51.1213433009769
904,1980,Estimates,5yearly,25,46.6278945644341
904,1980,Estimates,5yearly,30,42.2090132744646
904,1980,Estimates,5yearly,35,37.8310249452555
904,1980,Estimates,5yearly,40,33.5101652030754
904,1980,Estimates,5yearly,45,29.2870327360523
904,1980,Estimates,5yearly,50,25.2033980617541
904,1980,Estimates,5yearly,55,21.311084813042
904,1980,Estimates,5yearly,60,17.6657758978873
904,1980,Estimates,5yearly,65,14.3190522673302
904,1980,Estimates,5yearly,70,11.3094651683087
904,1980,Estimates,5yearly,75,8.7119509617284
904,1980,Estimates,5yearly,80,6.5884582260408
904,1980,Estimates,5yearly,85,4.9248223344592
904,1980,Estimates,5yearly,90,3.6772076629668
904,1980,Estimates,5yearly,95,2.78023679979167
904,1980,Estimates,5yearly,100plus,2.15941819227596
904,1985,Estimates,5yearly,0,66.6299498248445
904,1985,Estimates,5yearly,1,69.0032612223049
904,1985,Estimates,5yearly,5,65.9415944896773
904,1985,Estimates,5yearly,10,61.2285557888005
904,1985,Estimates,5yearly,15,56.43267826296
904,1985,Estimates,5yearly,20,51.7812908244045
904,1985,Estimates,5yearly,25,47.2643643215637
904,1985,Estimates,5yearly,30,42.8151579827805
904,1985,Estimates,5yearly,35,38.401763781833
904,1985,Estimates,5yearly,40,34.0411078508279
904,1985,Estimates,5yearly,45,29.7710105308869
904,1985,Estimates,5yearly,50,25.6443722103203
904,1985,Estimates,5yearly,55,21.7123426103001
904,1985,Estimates,5yearly,60,18.0337494722481
904,1985,Estimates,5yearly,65,14.6613161171093
904,1985,Estimates,5yearly,70,11.6346256452465
904,1985,Estimates,5yearly,75,9.01629600361558
904,1985,Estimates,5yearly,80,6.86167804161033
904,1985,Estimates,5yearly,85,5.15919186096108
904,1985,Estimates,5yearly,90,3.86911024783424
904,1985,Estimates,5yearly,95,2.9305162523156
904,1985,Estimates,5yearly,100plus,2.27249079004558
904,1990,Estimates,5yearly,0,68.3993339681102
904,1990,Estimates,5yearly,1,70.152214930274
904,1990,Estimates,5yearly,5,66.8922550353633
904,1990,Estimates,5yearly,10,62.1255389473359
904,1990,Estimates,5yearly,15,57.3121368628526
904,1990,Estimates,5yearly,20,52.6449884951445
904,1990,Estimates,5yearly,25,48.1160127636762
904,1990,Estimates,5yearly,30,43.6491214423794
904,1990,Estimates,5yearly,35,39.2083016707068
904,1990,Estimates,5yearly,40,34.8135999412935
904,1990,Estimates,5yearly,45,30.5036694898872
904,1990,Estimates,5yearly,50,26.3271528508093
904,1990,Estimates,5yearly,55,22.3490403735569
904,1990,Estimates,5yearly,60,18.6230665771982
904,1990,Estimates,5yearly,65,15.1983346309032
904,1990,Estimates,5yearly,70,12.1082837297289
904,1990,Estimates,5yearly,75,9.4179573169209
904,1990,Estimates,5yearly,80,7.18948232654134
904,1990,Estimates,5yearly,85,5.41600850927977
904,1990,Estimates,5yearly,90,4.06218986413063
904,1990,Estimates,5yearly,95,3.07012376794505
904,1990,Estimates,5yearly,100plus,2.37001355827587
904,1995,Estimates,5yearly,0,70.4470262657713
904,1995,Estimates,5yearly,1,71.7630438041378
904,1995,Estimates,5yearly,5,68.3919136619234
904,1995,Estimates,5yearly,10,63.6008092853943
904,1995,Estimates,5yearly,15,58.7744122136311
904,1995,Estimates,5yearly,20,54.1024962817788
904,1995,Estimates,5yearly,25,49.5557926526906
904,1995,Estimates,5yearly,30,45.0553033875158
904,1995,Estimates,5yearly,35,40.5803517777722
904,1995,Estimates,5yearly,40,36.1519047545897
904,1995,Estimates,5yearly,45,31.8082984977625
904,1995,Estimates,5yearly,50,27.5920329654447
904,1995,Estimates,5yearly,55,23.548844479165
904,1995,Estimates,5yearly,60,19.7362257794323
904,1995,Estimates,5yearly,65,16.1939051040814
904,1995,Estimates,5yearly,70,12.946225183599
904,1995,Estimates,5yearly,75,10.082590316765
904,1995,Estimates,5yearly,80,7.68986485050463
904,1995,Estimates,5yearly,85,5.77167862038885
904,1995,Estimates,5yearly,90,4.29995332873472
904,1995,Estimates,5yearly,95,3.21927134657982
904,1995,Estimates,5yearly,100plus,2.45768143517024
904,2000,Estimates,5yearly,0,72.1477657837084
904,2000,Estimates,5yearly,1,73.0313581831795
904,2000,Estimates,5yearly,5,69.5769520313895
904,2000,Estimates,5yearly,10,64.7672647908593
904,2000,Estimates,5yearly,15,59.9290947710852
904,2000,Estimates,5yearly,20,55.2417740509106
904,2000,Estimates,5yearly,25,50.6772050198288
904,2000,Estimates,5yearly,30,46.1432572848464
904,2000,Estimates,5yearly,35,41.6251962051944
904,2000,Estimates,5yearly,40,37.1531185679046
904,2000,Estimates,5yearly,45,32.7654110974573
904,2000,Estimates,5yearly,50,28.5003613447754
904,2000,Estimates,5yearly,55,24.403442308231
904,2000,Estimates,5yearly,60,20.5205938565021
904,2000,Estimates,5yearly,65,16.8947665797593
904,2000,Estimates,5yearly,70,13.5525767314002
904,2000,Estimates,5yearly,75,10.5872448110777
904,2000,Estimates,5yearly,80,8.09198897784402
904,2000,Estimates,5yearly,85,6.0772490476491
904,2000,Estimates,5yearly,90,4.52100787017712
904,2000,Estimates,5yearly,95,3.37168120397342
904,2000,Estimates,5yearly,100plus,2.55823650581559
904,2005,Estimates,5yearly,0,73.3998011474247
904,2005,Estimates,5yearly,1,74.0790686177561
904,2005,Estimates,5yearly,5,70.5798825621803
904,2005,Estimates,5yearly,10,65.7525369615022
904,2005,Estimates,5yearly,15,60.9002936855631
904,2005,Estimates,5yearly,20,56.188747418595
904,2005,Estimates,5yearly,25,51.6023183981667
904,2005,Estimates,5yearly,30,47.0510483116547
904,2005,Estimates,5yearly,35,42.5053898443746
904,2005,Estimates,5yearly,40,37.9922889947591
904,2005,Estimates,5yearly,45,33.5573591481051
904,2005,Estimates,5yearly,50,29.2445189279517
904,2005,Estimates,5yearly,55,25.0967656497423
904,2005,Estimates,5yearly,60,21.1671725832669
904,2005,Estimates,5yearly,65,17.4974230641942
904,2005,Estimates,5yearly,70,14.1308608172426
904,2005,Estimates,5yearly,75,11.1464065927063
904,2005,Estimates,5yearly,80,8.61240530050362
904,2005,Estimates,5yearly,85,6.54084489847854
904,2005,Estimates,5yearly,90,4.91494970918215
904,2005,Estimates,5yearly,95,3.69082916678059
904,2005,Estimates,5yearly,100plus,2.80533401094101
904,2010,Estimates,5yearly,0,74.5448616460893
904,2010,Estimates,5yearly,1,75.0467919467785
904,2010,Estimates,5yearly,5,71.4968147536762
904,2010,Estimates,5yearly,10,66.6591956205031
904,2010,Estimates,5yearly,15,61.798254332943
904,2010,Estimates,5yearly,20,57.0697286754052
904,2010,Estimates,5yearly,25,52.4589936364284
904,2010,Estimates,5yearly,30,47.8840597774366
904,2010,Estimates,5yearly,35,43.3168819946799
904,2010,Estimates,5yearly,40,38.7782093692932
904,2010,Estimates,5yearly,45,34.3102946329371
904,2010,Estimates,5yearly,50,29.958259027295
904,2010,Estimates,5yearly,55,25.7670685742934
904,2010,Estimates,5yearly,60,21.7859942014826
904,2010,Estimates,5yearly,65,18.0602079060792
904,2010,Estimates,5yearly,70,14.6287634844435
904,2010,Estimates,5yearly,75,11.5748066883284
904,2010,Estimates,5yearly,80,8.96769140881949
904,2010,Estimates,5yearly,85,6.82375266626926
904,2010,Estimates,5yearly,90,5.13076116475653
904,2010,Estimates,5yearly,95,3.84853701933537
904,2010,Estimates,5yearly,100plus,2.91599721935631
904,2015,Medium_variant,5yearly,0,75.7075480048023
904,2015,Medium_variant,5yearly,1,75.9919713693967
904,2015,Medium_variant,5yearly,5,72.3861611924745
904,2015,Medium_variant,5yearly,10,67.5301388550936
904,2015,Medium_variant,5yearly,15,62.6579832053435
904,2015,Medium_variant,5yearly,20,57.9017386191916
904,2015,Medium_variant,5yearly,25,53.2663296711465
904,2015,Medium_variant,5yearly,30,48.6689114890675
904,2015,Medium_variant,5yearly,35,44.082882629845
904,2015,Medium_variant,5yearly,40,39.5270713103731
904,2015,Medium_variant,5yearly,45,35.0360311896533
904,2015,Medium_variant,5yearly,50,30.6501576863936
904,2015,Medium_variant,5yearly,55,26.4152077757833
904,2015,Medium_variant,5yearly,60,22.3808158906924
904,2015,Medium_variant,5yearly,65,18.5883093190013
904,2015,Medium_variant,5yearly,70,15.0796876951558
904,2015,Medium_variant,5yearly,75,11.9427927615251
904,2015,Medium_variant,5yearly,80,9.25365958084733
904,2015,Medium_variant,5yearly,85,7.03396039511435
904,2015,Medium_variant,5yearly,90,5.27604554450789
904,2015,Medium_variant,5yearly,95,3.94245916807422
904,2015,Medium_variant,5yearly,100plus,2.97249297944611
904,2020,Medium_variant,5yearly,0,76.8197651922202
904,2020,Medium_variant,5yearly,1,76.9227283993231
904,2020,Medium_variant,5yearly,5,73.2606703825255
904,2020,Medium_variant,5yearly,10,68.3879366255589
904,2020,Medium_variant,5yearly,15,63.5028222377149
904,2020,Medium_variant,5yearly,20,58.7237846093833
904,2020,Medium_variant,5yearly,25,54.0561297689858
904,2020,Medium_variant,5yearly,30,49.4270393878817
904,2020,Medium_variant,5yearly,35,44.8106308746195
904,2020,Medium_variant,5yearly,40,40.226013357606
904,2020,Medium_variant,5yearly,45,35.7073650646042
904,2020,Medium_variant,5yearly,50,31.2881193986519
904,2020,Medium_variant,5yearly,55,27.0084070839816
904,2020,Medium_variant,5yearly,60,22.918944990176
904,2020,Medium_variant,5yearly,65,19.0633633367974
904,2020,Medium_variant,5yearly,70,15.4789256794801
904,2020,Medium_variant,5yearly,75,12.2616897614601
904,2020,Medium_variant,5yearly,80,9.49394159091988
904,2020,Medium_variant,5yearly,85,7.20281053795745
904,2020,Medium_variant,5yearly,90,5.38517860318488
904,2020,Medium_variant,5yearly,95,4.0060425762683
904,2020,Medium_variant,5yearly,100plus,3.00461491840671
904,2025,Medium_variant,5yearly,0,77.8674768867601
904,2025,Medium_variant,5yearly,1,77.8250201709296
904,2025,Medium_variant,5yearly,5,74.1180181359552
904,2025,Medium_variant,5yearly,10,69.2313014568879
904,2025,Medium_variant,5yearly,15,64.334307829938
904,2025,Medium_variant,5yearly,20,59.533765657026
904,2025,Medium_variant,5yearly,25,54.8363329169474
904,2025,Medium_variant,5yearly,30,50.1758630059797
904,2025,Medium_variant,5yearly,35,45.5299767862989
904,2025,Medium_variant,5yearly,40,40.9145446842461
904,2025,Medium_variant,5yearly,45,36.3642419185108
904,2025,Medium_variant,5yearly,50,31.9134267391255
904,2025,Medium_variant,5yearly,55,27.5941875226148
904,2025,Medium_variant,5yearly,60,23.4516299940287
904,2025,Medium_variant,5yearly,65,19.5325366370069
904,2025,Medium_variant,5yearly,70,15.8761337170117
904,2025,Medium_variant,5yearly,75,12.5794650041884
904,2025,Medium_variant,5yearly,80,9.73328850304507
904,2025,Medium_variant,5yearly,85,7.37039395890053
904,2025,Medium_variant,5yearly,90,5.49252378495062
904,2025,Medium_variant,5yearly,95,4.06744549150952
904,2025,Medium_variant,5yearly,100plus,3.03446954286345
904,2030,Medium_variant,5yearly,0,78.8848447596199
904,2030,Medium_variant,5yearly,1,78.7258084636177
904,2030,Medium_variant,5yearly,5,74.9812803583976
904,2030,Medium_variant,5yearly,10,70.082436566713
904,2030,Medium_variant,5yearly,15,65.17544367524
904,2030,Medium_variant,5yearly,20,60.3547079108554
904,2030,Medium_variant,5yearly,25,55.6279742538853
904,2030,Medium_variant,5yearly,30,50.936122899911
904,2030,Medium_variant,5yearly,35,46.2589636596524
904,2030,Medium_variant,5yearly,40,41.6124740542269
904,2030,Medium_variant,5yearly,45,37.02726996553
904,2030,Medium_variant,5yearly,50,32.5394935223169
904,2030,Medium_variant,5yearly,55,28.1822204653343
904,2030,Medium_variant,5yearly,60,23.9913190988589
904,2030,Medium_variant,5yearly,65,20.0101867260222
904,2030,Medium_variant,5yearly,70,16.2829493604332
904,2030,Medium_variant,5yearly,75,12.9104860813098
904,2030,Medium_variant,5yearly,80,9.9878965568849
904,2030,Medium_variant,5yearly,85,7.55353060415151
904,2030,Medium_variant,5yearly,90,5.61425087135336
904,2030,Medium_variant,5yearly,95,4.1411245447774
904,2030,Medium_variant,5yearly,100plus,3.07415333925817
904,2035,Medium_variant,5yearly,0,79.8645329410578
904,2035,Medium_variant,5yearly,1,79.6095737690694
904,2035,Medium_variant,5yearly,5,75.8342878964862
904,2035,Medium_variant,5yearly,10,70.9247182470831
904,2035,Medium_variant,5yearly,15,66.0083087820727
904,2035,Medium_variant,5yearly,20,61.1692745940796
904,2035,Medium_variant,5yearly,25,56.4140802982004
904,2035,Medium_variant,5yearly,30,51.6913719234864
904,2035,Medium_variant,5yearly,35,46.9836971323608
904,2035,Medium_variant,5yearly,40,42.3062358714981
904,2035,Medium_variant,5yearly,45,37.688354578086
904,2035,Medium_variant,5yearly,50,33.1619196535017
904,2035,Medium_variant,5yearly,55,28.7620716066221
904,2035,Medium_variant,5yearly,60,24.525134152607
904,2035,Medium_variant,5yearly,65,20.4858553520675
904,2035,Medium_variant,5yearly,70,16.6877351485375
904,2035,Medium_variant,5yearly,75,13.2378770171222
904,2035,Medium_variant,5yearly,80,10.237020649511
904,2035,Medium_variant,5yearly,85,7.72946603021966
904,2035,Medium_variant,5yearly,90,5.72762452976518
904,2035,Medium_variant,5yearly,95,4.20615156622375
904,2035,Medium_variant,5yearly,100plus,3.10575568513983
904,2040,Medium_variant,5yearly,0,80.8097774052489
904,2040,Medium_variant,5yearly,1,80.477592710934
904,2040,Medium_variant,5yearly,5,76.6766655238128
904,2040,Medium_variant,5yearly,10,71.757569674013
904,2040,Medium_variant,5yearly,15,66.8324303612836
904,2040,Medium_variant,5yearly,20,61.9765180577708
904,2040,Medium_variant,5yearly,25,57.1959690836976
904,2040,Medium_variant,5yearly,30,52.4445481240327
904,2040,Medium_variant,5yearly,35,47.7081593428443
904,2040,Medium_variant,5yearly,40,43.0014148222827
904,2040,Medium_variant,5yearly,45,38.3522217304768
904,2040,Medium_variant,5yearly,50,33.7909274158644
904,2040,Medium_variant,5yearly,55,29.3483512579833
904,2040,Medium_variant,5yearly,60,25.06231776926
904,2040,Medium_variant,5yearly,65,20.9693378263279
904,2040,Medium_variant,5yearly,70,17.1048461088035
904,2040,Medium_variant,5yearly,75,13.5801991485553
904,2040,Medium_variant,5yearly,80,10.5021645485389
904,2040,Medium_variant,5yearly,85,7.92089531673932
904,2040,Medium_variant,5yearly,90,5.85462644095292
904,2040,Medium_variant,5yearly,95,4.28216226934414
904,2040,Medium_variant,5yearly,100plus,3.14553979563555
904,2045,Medium_variant,5yearly,0,81.7151826893714
904,2045,Medium_variant,5yearly,1,81.3191173573304
904,2045,Medium_variant,5yearly,5,77.4969478429922
904,2045,Medium_variant,5yearly,10,72.5696610279634
904,2045,Medium_variant,5yearly,15,67.6368466058172
904,2045,Medium_variant,5yearly,20,62.7657055017874
904,2045,Medium_variant,5yearly,25,57.9618052861455
904,2045,Medium_variant,5yearly,30,53.1846694422775
904,2045,Medium_variant,5yearly,35,48.4217043432258
904,2045,Medium_variant,5yearly,40,43.6872621538244
904,2045,Medium_variant,5yearly,45,39.0082287031047
904,2045,Medium_variant,5yearly,50,34.4135470293997
904,2045,Medium_variant,5yearly,55,29.9320196746602
904,2045,Medium_variant,5yearly,60,25.5971370484311
904,2045,Medium_variant,5yearly,65,21.4480304226271
904,2045,Medium_variant,5yearly,70,17.5227595733827
904,2045,Medium_variant,5yearly,75,13.9280602186457
904,2045,Medium_variant,5yearly,80,10.7763198690746
904,2045,Medium_variant,5yearly,85,8.1232116123446
904,2045,Medium_variant,5yearly,90,5.99281389681774
904,2045,Medium_variant,5yearly,95,4.36845261667689
904,2045,Medium_variant,5yearly,100plus,3.19405043321126
904,2050,Medium_variant,5yearly,0,82.5598819204675
904,2050,Medium_variant,5yearly,1,82.1114997128981
904,2050,Medium_variant,5yearly,5,78.2716195231972
904,2050,Medium_variant,5yearly,10,73.3370828914577
904,2050,Medium_variant,5yearly,15,68.3974621717148
904,2050,Medium_variant,5yearly,20,63.5130947939908
904,2050,Medium_variant,5yearly,25,58.6887704264108
904,2050,Medium_variant,5yearly,30,53.8886091857357
904,2050,Medium_variant,5yearly,35,49.1025741443845
904,2050,Medium_variant,5yearly,40,44.3437966784255
904,2050,Medium_variant,5yearly,45,39.6377263152121
904,2050,Medium_variant,5yearly,50,35.0123829338214
904,2050,Medium_variant,5yearly,55,30.4948772283001
904,2050,Medium_variant,5yearly,60,26.1165000857652
904,2050,Medium_variant,5yearly,65,21.9138690800361
904,2050,Medium_variant,5yearly,70,17.9291343437517
904,2050,Medium_variant,5yearly,75,14.2690027421403
904,2050,Medium_variant,5yearly,80,11.0473800675929
904,2050,Medium_variant,5yearly,85,8.32512201885026
904,2050,Medium_variant,5yearly,90,6.13206811374965
904,2050,Medium_variant,5yearly,95,4.45626707210551
904,2050,Medium_variant,5yearly,100plus,3.24390102578194
904,2055,Medium_variant,5yearly,0,83.3288799470184
904,2055,Medium_variant,5yearly,1,82.835971747711
904,2055,Medium_variant,5yearly,5,78.9811148646235
904,2055,Medium_variant,5yearly,10,74.0405892759122
904,2055,Medium_variant,5yearly,15,69.0952472510581
904,2055,Medium_variant,5yearly,20,64.1993814016064
904,2055,Medium_variant,5yearly,25,59.3573347018914
904,2055,Medium_variant,5yearly,30,54.5372468084719
904,2055,Medium_variant,5yearly,35,49.7308094966839
904,2055,Medium_variant,5yearly,40,44.9509336254135
904,2055,Medium_variant,5yearly,45,40.2209139359799
904,2055,Medium_variant,5yearly,50,35.5674765886059
904,2055,Medium_variant,5yearly,55,31.0168575185507
904,2055,Medium_variant,5yearly,60,26.5977012652087
904,2055,Medium_variant,5yearly,65,22.3464873921424
904,2055,Medium_variant,5yearly,70,18.3065804565194
904,2055,Medium_variant,5yearly,75,14.5869724037448
904,2055,Medium_variant,5yearly,80,11.3011953079438
904,2055,Medium_variant,5yearly,85,8.51487001901676
904,2055,Medium_variant,5yearly,90,6.26331207036857
904,2055,Medium_variant,5yearly,95,4.53921448846537
904,2055,Medium_variant,5yearly,100plus,3.29112345734711
904,2060,Medium_variant,5yearly,0,84.026927930358
904,2060,Medium_variant,5yearly,1,83.493560619358
904,2060,Medium_variant,5yearly,5,79.6250997454778
904,2060,Medium_variant,5yearly,10,74.6791678552243
904,2060,Medium_variant,5yearly,15,69.7289521434536
904,2060,Medium_variant,5yearly,20,64.8232341062342
904,2060,Medium_variant,5yearly,25,59.9658015494724
904,2060,Medium_variant,5yearly,30,55.1282697966919
904,2060,Medium_variant,5yearly,35,50.3037337405674
904,2060,Medium_variant,5yearly,40,45.5047116434979
904,2060,Medium_variant,5yearly,45,40.7534812096428
904,2060,Medium_variant,5yearly,50,36.0746232223843
904,2060,Medium_variant,5yearly,55,31.4934007497712
904,2060,Medium_variant,5yearly,60,27.0369919251063
904,2060,Medium_variant,5yearly,65,22.7397059785106
904,2060,Medium_variant,5yearly,70,18.6484226725018
904,2060,Medium_variant,5yearly,75,14.8720659884853
904,2060,Medium_variant,5yearly,80,11.5252283312301
904,2060,Medium_variant,5yearly,85,8.67830018251657
904,2060,Medium_variant,5yearly,90,6.37204503982877
904,2060,Medium_variant,5yearly,95,4.60368712490868
904,2060,Medium_variant,5yearly,100plus,3.32390658310559
904,2065,Medium_variant,5yearly,0,84.6703672979654
904,2065,Medium_variant,5yearly,1,84.1020233483857
904,2065,Medium_variant,5yearly,5,80.2217309230102
904,2065,Medium_variant,5yearly,10,75.2713652095256
904,2065,Medium_variant,5yearly,15,70.3167236334695
904,2065,Medium_variant,5yearly,20,65.4021469101272
904,2065,Medium_variant,5yearly,25,60.5310722889548
904,2065,Medium_variant,5yearly,30,55.6779567908114
904,2065,Medium_variant,5yearly,35,50.8371134577684
904,2065,Medium_variant,5yearly,40,46.0206715842729
904,2065,Medium_variant,5yearly,45,41.2497904711923
904,2065,Medium_variant,5yearly,50,36.5480988749793
904,2065,Medium_variant,5yearly,55,31.9385188786469
904,2065,Medium_variant,5yearly,60,27.4474526180618
904,2065,Medium_variant,5yearly,65,23.1085053052304
904,2065,Medium_variant,5yearly,70,18.9673083070922
904,2065,Medium_variant,5yearly,75,15.1348255176344
904,2065,Medium_variant,5yearly,80,11.7277195991095
904,2065,Medium_variant,5yearly,85,8.82135760330561
904,2065,Medium_variant,5yearly,90,6.46216284296404
904,2065,Medium_variant,5yearly,95,4.65197382594768
904,2065,Medium_variant,5yearly,100plus,3.34345027827609
904,2070,Medium_variant,5yearly,0,85.2921903633741
904,2070,Medium_variant,5yearly,1,84.6920723207958
904,2070,Medium_variant,5yearly,5,80.8011730155234
904,2070,Medium_variant,5yearly,10,75.8466977515649
904,2070,Medium_variant,5yearly,15,70.8882713269191
904,2070,Medium_variant,5yearly,20,65.9660022874215
904,2070,Medium_variant,5yearly,25,61.082740516513
904,2070,Medium_variant,5yearly,30,56.2156696546642
904,2070,Medium_variant,5yearly,35,51.3602546441272
