continent,year,variant,freq,age1yearinterval,lifeexpectancy
903,1960,estimates,5yearly,60,13.4285947677333
903,1960,estimates,5yearly,65,10.5981108627789
903,1960,estimates,5yearly,70,8.16399337708727
903,1960,estimates,5yearly,75,6.17434232796659
903,1960,estimates,5yearly,80,4.62723893707601
903,1960,estimates,5yearly,85,3.47379747660197
903,1960,estimates,5yearly,90,2.64752339564398
903,1960,estimates,5yearly,95,2.07623798223488
903,1960,estimates,5yearly,100plus,1.69267485606557
903,1965,estimates,5yearly,0,44.3056359490092
903,1965,estimates,5yearly,1,50.7055461457804
903,1965,estimates,5yearly,5,52.7825851290074
903,1965,estimates,5yearly,10,49.8622866509683
903,1965,estimates,5yearly,15,45.7716504989022
903,1965,estimates,5yearly,20,41.9035774947814
903,1965,estimates,5yearly,25,38.311097559621
903,1965,estimates,5yearly,30,34.7562737525534
903,1965,estimates,5yearly,35,31.1412884012818
903,1965,estimates,5yearly,40,27.5237001767994
903,1965,estimates,5yearly,45,23.9254085099493
903,1965,estimates,5yearly,50,20.3893443875837
903,1965,estimates,5yearly,55,16.9912576020511
903,1965,estimates,5yearly,60,13.8031646974159
903,1965,estimates,5yearly,65,10.9192957428882
903,1965,estimates,5yearly,70,8.4298935818445
903,1965,estimates,5yearly,75,6.38710542944997
903,1965,estimates,5yearly,80,4.79049969837562
903,1965,estimates,5yearly,85,3.59401502959217
903,1965,estimates,5yearly,90,2.73274867464789
903,1965,estimates,5yearly,95,2.13471942900141
903,1965,estimates,5yearly,100plus,1.73177231812159
903,1970,estimates,5yearly,0,46.4047740295763
903,1970,estimates,5yearly,1,52.4816723934411
903,1970,estimates,5yearly,5,54.1336344920849
903,1970,estimates,5yearly,10,51.034069297246
903,1970,estimates,5yearly,15,46.8804154809687
903,1970,estimates,5yearly,20,42.9302064497493
903,1970,estimates,5yearly,25,39.2236020468623
903,1970,estimates,5yearly,30,35.5682871187626
903,1970,estimates,5yearly,35,31.8830535712504
903,1970,estimates,5yearly,40,28.1918831830932
903,1970,estimates,5yearly,45,24.5156774593503
903,1970,estimates,5yearly,50,20.9068015776629
903,1970,estimates,5yearly,55,17.4430579300924
903,1970,estimates,5yearly,60,14.1937786596233
903,1970,estimates,5yearly,65,11.2489153428089
903,1970,estimates,5yearly,70,8.69237301397437
903,1970,estimates,5yearly,75,6.58547813185723
903,1970,estimates,5yearly,80,4.93295061086621
903,1970,estimates,5yearly,85,3.69116255058739
903,1970,estimates,5yearly,90,2.79579191013138
903,1970,estimates,5yearly,95,2.17380226872878
903,1970,estimates,5yearly,100plus,1.75502707161836
903,1975,estimates,5yearly,0,48.5960662717914
903,1975,estimates,5yearly,1,54.2326412352504
903,1975,estimates,5yearly,5,55.4031096684596
903,1975,estimates,5yearly,10,52.1537042553241
903,1975,estimates,5yearly,15,47.9479029085946
903,1975,estimates,5yearly,20,43.9212957808756
903,1975,estimates,5yearly,25,40.1154132938552
903,1975,estimates,5yearly,30,36.3506304359758
903,1975,estimates,5yearly,35,32.5753569119474
903,1975,estimates,5yearly,40,28.816256962565
903,1975,estimates,5yearly,45,25.0738198322741
903,1975,estimates,5yearly,50,21.3989283371177
903,1975,estimates,5yearly,55,17.8695412262716
903,1975,estimates,5yearly,60,14.5552466048589
903,1975,estimates,5yearly,65,11.5476185623245
903,1975,estimates,5yearly,70,8.92853896711756
903,1975,estimates,5yearly,75,6.76138429443762
903,1975,estimates,5yearly,80,5.0567674999913
903,1975,estimates,5yearly,85,3.77333575598091
903,1975,estimates,5yearly,90,2.8471930417896
903,1975,estimates,5yearly,95,2.20412446965937
903,1975,estimates,5yearly,100plus,1.77188598177832
903,1980,estimates,5yearly,0,50.4994790575218
903,1980,estimates,5yearly,1,55.7819711618042
903,1980,estimates,5yearly,5,56.5234492175437
903,1980,estimates,5yearly,10,53.1448594164804
903,1980,estimates,5yearly,15,48.8908862474043
903,1980,estimates,5yearly,20,44.7986126677402
903,1980,estimates,5yearly,25,40.9120361722889
903,1980,estimates,5yearly,30,37.0665604204748
903,1980,estimates,5yearly,35,33.213444482588
903,1980,estimates,5yearly,40,29.3947710109152
903,1980,estimates,5yearly,45,25.6058113339861
903,1980,estimates,5yearly,50,21.8783733011717
903,1980,estimates,5yearly,55,18.29007149324
903,1980,estimates,5yearly,60,14.9112555909469
903,1980,estimates,5yearly,65,11.8372910378614
903,1980,estimates,5yearly,70,9.15419261420082
903,1980,estimates,5yearly,75,6.92595224257281
903,1980,estimates,5yearly,80,5.16927864108723
903,1980,estimates,5yearly,85,3.84507661836589
903,1980,estimates,5yearly,90,2.88967137883079
903,1980,estimates,5yearly,95,2.22735634823475
903,1980,estimates,5yearly,100plus,1.78350364693155
903,1985,estimates,5yearly,0,51.7712208219242
903,1985,estimates,5yearly,1,56.7603578280037
903,1985,estimates,5yearly,5,57.2018570889212
903,1985,estimates,5yearly,10,53.6912174295064
903,1985,estimates,5yearly,15,49.3995700119802
903,1985,estimates,5yearly,20,45.2608215053175
903,1985,estimates,5yearly,25,41.3315117150505
903,1985,estimates,5yearly,30,37.4675223839742
903,1985,estimates,5yearly,35,33.6074537032799
903,1985,estimates,5yearly,40,29.7711117336314
903,1985,estimates,5yearly,45,25.9654053662578
903,1985,estimates,5yearly,50,22.2214571258818
903,1985,estimates,5yearly,55,18.6043201962867
903,1985,estimates,5yearly,60,15.182728830415
903,1985,estimates,5yearly,65,12.0575600914242
903,1985,estimates,5yearly,70,9.32368241321941
903,1985,estimates,5yearly,75,7.04984539565951
903,1985,estimates,5yearly,80,5.25393030065027
903,1985,estimates,5yearly,85,3.89871336559669
903,1985,estimates,5yearly,90,2.92086264338784
903,1985,estimates,5yearly,95,2.24367174750701
903,1985,estimates,5yearly,100plus,1.79077207248159
903,1990,estimates,5yearly,0,51.7271779212111
903,1990,estimates,5yearly,1,56.5845782692337
903,1990,estimates,5yearly,5,56.8815303321627
903,1990,estimates,5yearly,10,53.336348180093
903,1990,estimates,5yearly,15,49.0236575503634
903,1990,estimates,5yearly,20,44.8602443164012
903,1990,estimates,5yearly,25,40.9457562022845
903,1990,estimates,5yearly,30,37.17171115748
903,1990,estimates,5yearly,35,33.4563898640364
903,1990,estimates,5yearly,40,29.7562272527373
903,1990,estimates,5yearly,45,26.0279457157465
903,1990,estimates,5yearly,50,22.3298735684266
903,1990,estimates,5yearly,55,18.7417378989695
903,1990,estimates,5yearly,60,15.3238601751151
903,1990,estimates,5yearly,65,12.1861043109717
903,1990,estimates,5yearly,70,9.43023700947625
903,1990,estimates,5yearly,75,7.1345563662152
903,1990,estimates,5yearly,80,5.318179733389
903,1990,estimates,5yearly,85,3.94517395654218
903,1990,estimates,5yearly,90,2.95297351489817
903,1990,estimates,5yearly,95,2.26499674509784
903,1990,estimates,5yearly,100plus,1.80447899045242
903,1995,estimates,5yearly,0,52.2505284651779
903,1995,estimates,5yearly,1,56.575621778859
903,1995,estimates,5yearly,5,56.3695434706346
903,1995,estimates,5yearly,10,52.681295055974
903,1995,estimates,5yearly,15,48.3423776978823
903,1995,estimates,5yearly,20,44.1210686259519
903,1995,estimates,5yearly,25,40.199562546631
903,1995,estimates,5yearly,30,36.5479856285667
903,1995,estimates,5yearly,35,33.0556981363768
903,1995,estimates,5yearly,40,29.5881518165261
903,1995,estimates,5yearly,45,26.0221754462452
903,1995,estimates,5yearly,50,22.4171884146127
903,1995,estimates,5yearly,55,18.8887135651966
903,1995,estimates,5yearly,60,15.4992632823468
903,1995,estimates,5yearly,65,12.3613036109521
903,1995,estimates,5yearly,70,9.58482180979629
903,1995,estimates,5yearly,75,7.26407894035909
903,1995,estimates,5yearly,80,5.42221941241338
903,1995,estimates,5yearly,85,4.0252194538123
903,1995,estimates,5yearly,90,3.01210064488305
903,1995,estimates,5yearly,95,2.30716659195237
903,1995,estimates,5yearly,100plus,1.8337585957579
903,2000,estimates,5yearly,0,53.2897076689125
903,2000,estimates,5yearly,1,56.9856360136914
903,2000,estimates,5yearly,5,56.1168644799683
903,2000,estimates,5yearly,10,52.3774026358038
903,2000,estimates,5yearly,15,48.0516935444762
903,2000,estimates,5yearly,20,43.7902509616199
903,2000,estimates,5yearly,25,39.8092095639387
903,2000,estimates,5yearly,30,36.1763418580988
903,2000,estimates,5yearly,35,32.8326846518543
903,2000,estimates,5yearly,40,29.5697303902764
903,2000,estimates,5yearly,45,26.1602679249664
903,2000,estimates,5yearly,50,22.6432806004416
903,2000,estimates,5yearly,55,19.1388065555693
903,2000,estimates,5yearly,60,15.7460008146403
903,2000,estimates,5yearly,65,12.6068767841457
903,2000,estimates,5yearly,70,9.81265579046731
903,2000,estimates,5yearly,75,7.46566605975065
903,2000,estimates,5yearly,80,5.59298407300599
903,2000,estimates,5yearly,85,4.16338957538516
903,2000,estimates,5yearly,90,3.11897155577584
903,2000,estimates,5yearly,95,2.38649173689658
903,2000,estimates,5yearly,100plus,1.89060704638503
903,2005,estimates,5yearly,0,56.4905196012393
903,2005,estimates,5yearly,1,59.6766785787663
903,2005,estimates,5yearly,5,58.1946089752074
903,2005,estimates,5yearly,10,54.3418734853436
903,2005,estimates,5yearly,15,50.0206921452352
903,2005,estimates,5yearly,20,45.7345607054394
903,2005,estimates,5yearly,25,41.6357071120526
903,2005,estimates,5yearly,30,37.7659632841469
903,2005,estimates,5yearly,35,34.1373301250055
903,2005,estimates,5yearly,40,30.6413394138127
903,2005,estimates,5yearly,45,27.0637000402638
903,2005,estimates,5yearly,50,23.4029204010817
903,2005,estimates,5yearly,55,19.7673158864991
903,2005,estimates,5yearly,60,16.2558665593884
903,2005,estimates,5yearly,65,13.0184957079339
903,2005,estimates,5yearly,70,10.1514827754976
903,2005,estimates,5yearly,75,7.73286070210826
903,2005,estimates,5yearly,80,5.79367048589532
903,2005,estimates,5yearly,85,4.30674156285105
903,2005,estimates,5yearly,90,3.2164927110755
903,2005,estimates,5yearly,95,2.44994579870865
903,2005,estimates,5yearly,100plus,1.93034819214169
903,2010,estimates,5yearly,0,59.5484980997197
903,2010,estimates,5yearly,1,62.2635922690211
903,2010,estimates,5yearly,5,60.3384595101475
903,2010,estimates,5yearly,10,56.3456763822072
903,2010,estimates,5yearly,15,51.9880113384337
903,2010,estimates,5yearly,20,47.6832787179165
903,2010,estimates,5yearly,25,43.5121812917071
903,2010,estimates,5yearly,30,39.4607174687786
903,2010,estimates,5yearly,35,35.5436436828956
903,2010,estimates,5yearly,40,31.7419359991153
903,2010,estimates,5yearly,45,27.9360922866683
903,2010,estimates,5yearly,50,24.113449391972
903,2010,estimates,5yearly,55,20.3518914235112
903,2010,estimates,5yearly,60,16.733926078217
903,2010,estimates,5yearly,65,13.3964771752765
903,2010,estimates,5yearly,70,10.4518676936851
903,2010,estimates,5yearly,75,7.96699075642744
903,2010,estimates,5yearly,80,5.9668178094617
903,2010,estimates,5yearly,85,4.42792370732634
903,2010,estimates,5yearly,90,3.29677282384959
903,2010,estimates,5yearly,95,2.50043432402012
903,2010,estimates,5yearly,100plus,1.96063613160708
903,2015,mediumvariant,5yearly,0,61.3706463581032
903,2015,mediumvariant,5yearly,1,63.7479173694498
903,2015,mediumvariant,5yearly,5,61.5961546261538
903,2015,mediumvariant,5yearly,10,57.449931587043
903,2015,mediumvariant,5yearly,15,53.0220719663039
903,2015,mediumvariant,5yearly,20,48.6810376993351
903,2015,mediumvariant,5yearly,25,44.4761569645452
903,2015,mediumvariant,5yearly,30,40.3479482218502
903,2015,mediumvariant,5yearly,35,36.3074939824006
903,2015,mediumvariant,5yearly,40,32.361574368153
903,2015,mediumvariant,5yearly,45,28.4448335829342
903,2015,mediumvariant,5yearly,50,24.5591451197224
903,2015,mediumvariant,5yearly,55,20.7530198597783
903,2015,mediumvariant,5yearly,60,17.0925790395928
903,2015,mediumvariant,5yearly,65,13.6982820814848
903,2015,mediumvariant,5yearly,70,10.6936532718064
903,2015,mediumvariant,5yearly,75,8.15819392257963
903,2015,mediumvariant,5yearly,80,6.11048685122176
903,2015,mediumvariant,5yearly,85,4.53019555388016
903,2015,mediumvariant,5yearly,90,3.36571411522036
903,2015,mediumvariant,5yearly,95,2.54452120674752
903,2015,mediumvariant,5yearly,100plus,1.98744967301652
903,2020,mediumvariant,5yearly,0,62.9349384392769
903,2020,mediumvariant,5yearly,1,65.0198905106733
903,2020,mediumvariant,5yearly,5,62.6702339647687
903,2020,mediumvariant,5yearly,10,58.4162885130288
903,2020,mediumvariant,5yearly,15,53.9065674957411
903,2020,mediumvariant,5yearly,20,49.5106216012082
903,2020,mediumvariant,5yearly,25,45.2688412638953
903,2020,mediumvariant,5yearly,30,41.0990362037678
903,2020,mediumvariant,5yearly,35,36.9946993351881
903,2020,mediumvariant,5yearly,40,32.9697025904147
903,2020,mediumvariant,5yearly,45,28.9720263301139
903,2020,mediumvariant,5yearly,50,25.0204010219461
903,2020,mediumvariant,5yearly,55,21.1660630612644
903,2020,mediumvariant,5yearly,60,17.4615987646745
903,2020,mediumvariant,5yearly,65,14.023303369
903,2020,mediumvariant,5yearly,70,10.9578014142598
903,2020,mediumvariant,5yearly,75,8.36171368384524
903,2020,mediumvariant,5yearly,80,6.25847144554604
903,2020,mediumvariant,5yearly,85,4.63131148777069
903,2020,mediumvariant,5yearly,90,3.43053761621528
903,2020,mediumvariant,5yearly,95,2.58356861591798
903,2020,mediumvariant,5yearly,100plus,2.00964631874903
903,2025,mediumvariant,5yearly,0,64.4760992888892
903,2025,mediumvariant,5yearly,1,66.3012708808144
903,2025,mediumvariant,5yearly,5,63.7690151219143
903,2025,mediumvariant,5yearly,10,59.4376860836449
903,2025,mediumvariant,5yearly,15,54.8592974175832
903,2025,mediumvariant,5yearly,20,50.3925349625456
903,2025,mediumvariant,5yearly,25,46.0928238633771
903,2025,mediumvariant,5yearly,30,41.8701460349851
903,2025,mediumvariant,5yearly,35,37.7036052902944
903,2025,mediumvariant,5yearly,40,33.5988855906825
903,2025,mediumvariant,5yearly,45,29.5197795755319
903,2025,mediumvariant,5yearly,50,25.4896844656906
903,2025,mediumvariant,5yearly,55,21.5699849602586
903,2025,mediumvariant,5yearly,60,17.815652572582
903,2025,mediumvariant,5yearly,65,14.3316700491111
903,2025,mediumvariant,5yearly,70,11.2190886794383
903,2025,mediumvariant,5yearly,75,8.56758350230791
903,2025,mediumvariant,5yearly,80,6.41216443411902
903,2025,mediumvariant,5yearly,85,4.73962872244471
903,2025,mediumvariant,5yearly,90,3.50254102048897
903,2025,mediumvariant,5yearly,95,2.62881432483756
903,2025,mediumvariant,5yearly,100plus,2.03664453186533
903,2030,mediumvariant,5yearly,0,65.9847935071171
903,2030,mediumvariant,5yearly,1,67.5569567253828
903,2030,mediumvariant,5yearly,5,64.8461658799098
903,2030,mediumvariant,5yearly,10,60.4433624477476
903,2030,mediumvariant,5yearly,15,55.8187139786524
903,2030,mediumvariant,5yearly,20,51.2941653722719
903,2030,mediumvariant,5yearly,25,46.9280819862943
903,2030,mediumvariant,5yearly,30,42.639622938041
903,2030,mediumvariant,5yearly,35,38.4065595589079
903,2030,mediumvariant,5yearly,40,34.2299011659952
903,2030,mediumvariant,5yearly,45,30.0766626748941
903,2030,mediumvariant,5yearly,50,25.9780436048092
903,2030,mediumvariant,5yearly,55,21.993179962342
903,2030,mediumvariant,5yearly,60,18.1829583197362
903,2030,mediumvariant,5yearly,65,14.6531068494804
903,2030,mediumvariant,5yearly,70,11.4954605400227
903,2030,mediumvariant,5yearly,75,8.79510584349782
903,2030,mediumvariant,5yearly,80,6.5909899050936
903,2030,mediumvariant,5yearly,85,4.87342319882856
903,2030,mediumvariant,5yearly,90,3.59784143143126
903,2030,mediumvariant,5yearly,95,2.69366735735867
903,2030,mediumvariant,5yearly,100plus,2.07908243826752
903,2035,mediumvariant,5yearly,0,67.4148112561875
903,2035,mediumvariant,5yearly,1,68.7529940954766
903,2035,mediumvariant,5yearly,5,65.8790145405348
903,2035,mediumvariant,5yearly,10,61.4072777785096
903,2035,mediumvariant,5yearly,15,56.7441199996413
903,2035,mediumvariant,5yearly,20,52.178509859434
903,2035,mediumvariant,5yearly,25,47.7530609386754
903,2035,mediumvariant,5yearly,30,43.3953039686713
903,2035,mediumvariant,5yearly,35,39.090486070994
903,2035,mediumvariant,5yearly,40,34.8435211253322
903,2035,mediumvariant,5yearly,45,30.6269606021105
903,2035,mediumvariant,5yearly,50,26.4685411822634
903,2035,mediumvariant,5yearly,55,22.4267215321265
903,2035,mediumvariant,5yearly,60,18.5581164636876
903,2035,mediumvariant,5yearly,65,14.9760636468662
903,2035,mediumvariant,5yearly,70,11.7764358344434
903,2035,mediumvariant,5yearly,75,9.03369843951458
903,2035,mediumvariant,5yearly,80,6.78507524170362
903,2035,mediumvariant,5yearly,85,5.02415082249665
903,2035,mediumvariant,5yearly,90,3.70953318654996
903,2035,mediumvariant,5yearly,95,2.77286227893199
903,2035,mediumvariant,5yearly,100plus,2.13312572900791
903,2040,mediumvariant,5yearly,0,68.7081271902403
903,2040,mediumvariant,5yearly,1,69.8377975004894
903,2040,mediumvariant,5yearly,5,66.8229474142882
903,2040,mediumvariant,5yearly,10,62.2880420006464
903,2040,mediumvariant,5yearly,15,57.5911000568177
903,2040,mediumvariant,5yearly,20,52.9910268462933
903,2040,mediumvariant,5yearly,25,48.5222176251994
903,2040,mediumvariant,5yearly,30,44.1051012430524
903,2040,mediumvariant,5yearly,35,39.7316168776704
903,2040,mediumvariant,5yearly,40,35.4162836693019
903,2040,mediumvariant,5yearly,45,31.1418080323398
903,2040,mediumvariant,5yearly,50,26.9352455411963
903,2040,mediumvariant,5yearly,55,22.8467009376467
903,2040,mediumvariant,5yearly,60,18.929255667396
903,2040,mediumvariant,5yearly,65,15.292053494694
903,2040,mediumvariant,5yearly,70,12.0471083895902
903,2040,mediumvariant,5yearly,75,9.26346915056923
903,2040,mediumvariant,5yearly,80,6.97190253707679
903,2040,mediumvariant,5yearly,85,5.16910471743123
903,2040,mediumvariant,5yearly,90,3.81672147729475
903,2040,mediumvariant,5yearly,95,2.8485450285171
903,2040,mediumvariant,5yearly,100plus,2.1843770031079
903,2045,mediumvariant,5yearly,0,69.9128311230689
903,2045,mediumvariant,5yearly,1,70.8594900661913
903,2045,mediumvariant,5yearly,5,67.7227964452968
903,2045,mediumvariant,5yearly,10,63.1321450933616
903,2045,mediumvariant,5yearly,15,58.4033254541867
903,2045,mediumvariant,5yearly,20,53.7700875117336
903,2045,mediumvariant,5yearly,25,49.2606878130211
903,2045,mediumvariant,5yearly,30,44.7968268956329
903,2045,mediumvariant,5yearly,35,40.3618591164715
903,2045,mediumvariant,5yearly,40,35.979292930179
903,2045,mediumvariant,5yearly,45,31.646495484892
903,2045,mediumvariant,5yearly,50,27.3939204522594
903,2045,mediumvariant,5yearly,55,23.2668288684633
903,2045,mediumvariant,5yearly,60,19.3085238075747
903,2045,mediumvariant,5yearly,65,15.6218912304527
903,2045,mediumvariant,5yearly,70,12.3219414233427
903,2045,mediumvariant,5yearly,75,9.48814587952437
903,2045,mediumvariant,5yearly,80,7.14692924892965
903,2045,mediumvariant,5yearly,85,5.29853605825523
903,2045,mediumvariant,5yearly,90,3.90748577431845
903,2045,mediumvariant,5yearly,95,2.90904493901886
903,2045,mediumvariant,5yearly,100plus,2.22292073666672
903,2050,mediumvariant,5yearly,0,71.0127312975195
903,2050,mediumvariant,5yearly,1,71.7907302352179
903,2050,mediumvariant,5yearly,5,68.5445701863427
903,2050,mediumvariant,5yearly,10,63.9040063165662
903,2050,mediumvariant,5yearly,15,59.1460541702352
903,2050,mediumvariant,5yearly,20,54.4805704876955
903,2050,mediumvariant,5yearly,25,49.9322959007462
903,2050,mediumvariant,5yearly,30,45.4272287644024
903,2050,mediumvariant,5yearly,35,40.9491127070791
903,2050,mediumvariant,5yearly,40,36.5140842439565
903,2050,mediumvariant,5yearly,45,32.1289688793673
903,2050,mediumvariant,5yearly,50,27.8327265735199
903,2050,mediumvariant,5yearly,55,23.6709637827692
903,2050,mediumvariant,5yearly,60,19.680718677726
903,2050,mediumvariant,5yearly,65,15.9553933440707
903,2050,mediumvariant,5yearly,70,12.6040683902663
903,2050,mediumvariant,5yearly,75,9.71622011368853
903,2050,mediumvariant,5yearly,80,7.32205836219465
903,2050,mediumvariant,5yearly,85,5.42566199897237
903,2050,mediumvariant,5yearly,90,3.99454128018358
903,2050,mediumvariant,5yearly,95,2.96535030689572
903,2050,mediumvariant,5yearly,100plus,2.25745977497798
903,2055,mediumvariant,5yearly,0,72.0249696158019
903,2055,mediumvariant,5yearly,1,72.6521131980395
903,2055,mediumvariant,5yearly,5,69.3105076127198
903,2055,mediumvariant,5yearly,10,64.6263687085136
903,2055,mediumvariant,5yearly,15,59.8423330035028
903,2055,mediumvariant,5yearly,20,55.1462655735198
903,2055,mediumvariant,5yearly,25,50.5592445634792
903,2055,mediumvariant,5yearly,30,46.0150285692354
903,2055,mediumvariant,5yearly,35,41.4992358958635
903,2055,mediumvariant,5yearly,40,37.0272760696797
903,2055,mediumvariant,5yearly,45,32.6000692170322
903,2055,mediumvariant,5yearly,50,28.260934498726
903,2055,mediumvariant,5yearly,55,24.0615688665475
903,2055,mediumvariant,5yearly,60,20.0405643710409
903,2055,mediumvariant,5yearly,65,16.2861392324994
903,2055,mediumvariant,5yearly,70,12.8946733747754
903,2055,mediumvariant,5yearly,75,9.95654027565584
903,2055,mediumvariant,5yearly,80,7.51164814631577
903,2055,mediumvariant,5yearly,85,5.56777100171877
903,2055,mediumvariant,5yearly,90,4.09564241208052
903,2055,mediumvariant,5yearly,95,3.03381479114261
903,2055,mediumvariant,5yearly,100plus,2.30190309848437
903,2060,mediumvariant,5yearly,0,72.9394097183988
903,2060,mediumvariant,5yearly,1,73.4270784278142
903,2060,mediumvariant,5yearly,5,70.0031677810627
903,2060,mediumvariant,5yearly,10,65.2824021651205
903,2060,mediumvariant,5yearly,15,60.476817890688
903,2060,mediumvariant,5yearly,20,55.7558419960511
903,2060,mediumvariant,5yearly,25,51.1366797022548
903,2060,mediumvariant,5yearly,30,46.5580938693945
903,2060,mediumvariant,5yearly,35,42.0085970329391
903,2060,mediumvariant,5yearly,40,37.5034790211941
903,2060,mediumvariant,5yearly,45,33.0450117021529
903,2060,mediumvariant,5yearly,50,28.669648297831
903,2060,mediumvariant,5yearly,55,24.4310832981889
903,2060,mediumvariant,5yearly,60,20.3736854649839
903,2060,mediumvariant,5yearly,65,16.5908398190444
903,2060,mediumvariant,5yearly,70,13.1712588722883
903,2060,mediumvariant,5yearly,75,10.1954607017414
903,2060,mediumvariant,5yearly,80,7.70964740087454
903,2060,mediumvariant,5yearly,85,5.72446919656079
903,2060,mediumvariant,5yearly,90,4.21382878751002
903,2060,mediumvariant,5yearly,95,3.11887881666456
903,2060,mediumvariant,5yearly,100plus,2.36060535680662
903,2065,mediumvariant,5yearly,0,73.7963322185859
903,2065,mediumvariant,5yearly,1,74.1584414529507
903,2065,mediumvariant,5yearly,5,70.6634718832336
903,2065,mediumvariant,5yearly,10,65.9107479663298
903,2065,mediumvariant,5yearly,15,61.0866035273692
903,2065,mediumvariant,5yearly,20,56.3438870012332
903,2065,mediumvariant,5yearly,25,51.6964632312908
903,2065,mediumvariant,5yearly,30,47.0867473401016
903,2065,mediumvariant,5yearly,35,42.5049342859398
903,2065,mediumvariant,5yearly,40,37.9677012580778
903,2065,mediumvariant,5yearly,45,33.4790034702311
903,2065,mediumvariant,5yearly,50,29.0752937918671
903,2065,mediumvariant,5yearly,55,24.8016854506324
903,2065,mediumvariant,5yearly,60,20.7034279118559
903,2065,mediumvariant,5yearly,65,16.8816309029535
903,2065,mediumvariant,5yearly,70,13.4344909258569
903,2065,mediumvariant,5yearly,75,10.4298042376152
903,2065,mediumvariant,5yearly,80,7.91023208830099
903,2065,mediumvariant,5yearly,85,5.88864485647648
903,2065,mediumvariant,5yearly,90,4.34192162487913
903,2065,mediumvariant,5yearly,95,3.21414528210749
903,2065,mediumvariant,5yearly,100plus,2.42835875171363
903,2070,mediumvariant,5yearly,0,74.5983175112648
903,2070,mediumvariant,5yearly,1,74.8494189627954
903,2070,mediumvariant,5yearly,5,71.293221091408
903,2070,mediumvariant,5yearly,10,66.512714352167
903,2070,mediumvariant,5yearly,15,61.6720458082903
903,2070,mediumvariant,5yearly,20,56.9098614320081
903,2070,mediumvariant,5yearly,25,52.2368983609228
903,2070,mediumvariant,5yearly,30,47.5989553159834
903,2070,mediumvariant,5yearly,35,42.9870581237975
903,2070,mediumvariant,5yearly,40,38.418288947456
903,2070,mediumvariant,5yearly,45,33.8992849598028
903,2070,mediumvariant,5yearly,50,29.4668847145406
903,2070,mediumvariant,5yearly,55,25.1653873604612
903,2070,mediumvariant,5yearly,60,21.0295634828499
903,2070,mediumvariant,5yearly,65,17.1612187674869
903,2070,mediumvariant,5yearly,70,13.6749100206069
903,2070,mediumvariant,5yearly,75,10.638173682695
903,2070,mediumvariant,5yearly,80,8.0836852885938
903,2070,mediumvariant,5yearly,85,6.02667304154056
