continent,year,variant,freq,age1yearinterval,lifeexpectancy
908,2030,Medium_variant,5yearly,35,46.2025108801815
908,2030,Medium_variant,5yearly,40,41.4974480842025
908,2030,Medium_variant,5yearly,45,36.9102070532075
908,2030,Medium_variant,5yearly,50,32.4640148596082
908,2030,Medium_variant,5yearly,55,28.1650234701707
908,2030,Medium_variant,5yearly,60,24.0362718850371
908,2030,Medium_variant,5yearly,65,20.0369780520889
908,2030,Medium_variant,5yearly,70,16.2177303659916
908,2030,Medium_variant,5yearly,75,12.7470920755629
908,2030,Medium_variant,5yearly,80,9.74555366741564
908,2030,Medium_variant,5yearly,85,7.26174524656107
908,2030,Medium_variant,5yearly,90,5.30738534499349
908,2030,Medium_variant,5yearly,95,3.85074189379677
908,2030,Medium_variant,5yearly,100plus,2.8223936996105
908,2035,Medium_variant,5yearly,0,80.826821065872
908,2035,Medium_variant,5yearly,1,80.0805124525535
908,2035,Medium_variant,5yearly,5,76.1352781346363
908,2035,Medium_variant,5yearly,10,71.1693737018419
908,2035,Medium_variant,5yearly,15,66.2097693900517
908,2035,Medium_variant,5yearly,20,61.2951715916616
908,2035,Medium_variant,5yearly,25,56.4383955556093
908,2035,Medium_variant,5yearly,30,51.6251816709933
908,2035,Medium_variant,5yearly,35,46.8509100695891
908,2035,Medium_variant,5yearly,40,42.1125491596067
908,2035,Medium_variant,5yearly,45,37.4557698873669
908,2035,Medium_variant,5yearly,50,32.9637155990526
908,2035,Medium_variant,5yearly,55,28.6503819413489
908,2035,Medium_variant,5yearly,60,24.503754168133
908,2035,Medium_variant,5yearly,65,20.5176813586209
908,2035,Medium_variant,5yearly,70,16.639650293116
908,2035,Medium_variant,5yearly,75,13.0857696734413
908,2035,Medium_variant,5yearly,80,9.99914818699655
908,2035,Medium_variant,5yearly,85,7.43578735072329
908,2035,Medium_variant,5yearly,90,5.41439742008707
908,2035,Medium_variant,5yearly,95,3.90762248465902
908,2035,Medium_variant,5yearly,100plus,2.84651949467752
908,2040,Medium_variant,5yearly,0,81.494616333041
908,2040,Medium_variant,5yearly,1,80.7355564781123
908,2040,Medium_variant,5yearly,5,76.7879131782806
908,2040,Medium_variant,5yearly,10,71.8202576184616
908,2040,Medium_variant,5yearly,15,66.8570472550525
908,2040,Medium_variant,5yearly,20,61.9342280047255
908,2040,Medium_variant,5yearly,25,57.0632657962404
908,2040,Medium_variant,5yearly,30,52.2409763627546
908,2040,Medium_variant,5yearly,35,47.4625850344791
908,2040,Medium_variant,5yearly,40,42.7177056399155
908,2040,Medium_variant,5yearly,45,38.025209119297
908,2040,Medium_variant,5yearly,50,33.4552261419294
908,2040,Medium_variant,5yearly,55,29.0897250683747
908,2040,Medium_variant,5yearly,60,24.9304222106666
908,2040,Medium_variant,5yearly,65,20.9302802111032
908,2040,Medium_variant,5yearly,70,17.045362380163
908,2040,Medium_variant,5yearly,75,13.4260050792702
908,2040,Medium_variant,5yearly,80,10.2692011863673
908,2040,Medium_variant,5yearly,85,7.63650939864016
908,2040,Medium_variant,5yearly,90,5.55276333465536
908,2040,Medium_variant,5yearly,95,3.99544357867166
908,2040,Medium_variant,5yearly,100plus,2.89763775954403
908,2045,Medium_variant,5yearly,0,82.1703943991325
908,2045,Medium_variant,5yearly,1,81.3984833083486
908,2045,Medium_variant,5yearly,5,77.4482567346702
908,2045,Medium_variant,5yearly,10,72.4797958366008
908,2045,Medium_variant,5yearly,15,67.5144089774673
908,2045,Medium_variant,5yearly,20,62.584752786278
908,2045,Medium_variant,5yearly,25,57.701469990392
908,2045,Medium_variant,5yearly,30,52.8616028575957
908,2045,Medium_variant,5yearly,35,48.0731532861468
908,2045,Medium_variant,5yearly,40,43.3257867700559
908,2045,Medium_variant,5yearly,45,38.6279603712564
908,2045,Medium_variant,5yearly,50,34.0188331318133
908,2045,Medium_variant,5yearly,55,29.5647681452769
908,2045,Medium_variant,5yearly,60,25.3504772673692
908,2045,Medium_variant,5yearly,65,21.3453306470061
908,2045,Medium_variant,5yearly,70,17.4526062159258
908,2045,Medium_variant,5yearly,75,13.8163841641594
908,2045,Medium_variant,5yearly,80,10.6310143772941
908,2045,Medium_variant,5yearly,85,7.95750315209135
908,2045,Medium_variant,5yearly,90,5.82299536432778
908,2045,Medium_variant,5yearly,95,4.21010630091574
908,2045,Medium_variant,5yearly,100plus,3.05835531006121
908,2050,Medium_variant,5yearly,0,82.829064982482
908,2050,Medium_variant,5yearly,1,82.0430961813171
908,2050,Medium_variant,5yearly,5,78.0899260427898
908,2050,Medium_variant,5yearly,10,73.1204991580447
908,2050,Medium_variant,5yearly,15,68.1535357341436
908,2050,Medium_variant,5yearly,20,63.2188519029597
908,2050,Medium_variant,5yearly,25,58.3243893479282
908,2050,Medium_variant,5yearly,30,53.4671210122363
908,2050,Medium_variant,5yearly,35,48.6560893669977
908,2050,Medium_variant,5yearly,40,43.8960223122297
908,2050,Medium_variant,5yearly,45,39.1944179212184
908,2050,Medium_variant,5yearly,50,34.5785327853729
908,2050,Medium_variant,5yearly,55,30.0772088152326
908,2050,Medium_variant,5yearly,60,25.7563632534425
908,2050,Medium_variant,5yearly,65,21.6886247696399
908,2050,Medium_variant,5yearly,70,17.7982646787994
908,2050,Medium_variant,5yearly,75,14.1705257499885
908,2050,Medium_variant,5yearly,80,10.9811509184334
908,2050,Medium_variant,5yearly,85,8.28795383929887
908,2050,Medium_variant,5yearly,90,6.11799885928785
908,2050,Medium_variant,5yearly,95,4.45775258224034
908,2050,Medium_variant,5yearly,100plus,3.25353351875124
908,2055,Medium_variant,5yearly,0,83.4904616565475
908,2055,Medium_variant,5yearly,1,82.6912665997472
908,2055,Medium_variant,5yearly,5,78.735320807533
908,2055,Medium_variant,5yearly,10,73.7643905741595
908,2055,Medium_variant,5yearly,15,68.7961484095033
908,2055,Medium_variant,5yearly,20,63.8589984610141
908,2055,Medium_variant,5yearly,25,58.9589418792978
908,2055,Medium_variant,5yearly,30,54.0897773343019
908,2055,Medium_variant,5yearly,35,49.2610834517847
908,2055,Medium_variant,5yearly,40,44.4803041635029
908,2055,Medium_variant,5yearly,45,39.7683424264039
908,2055,Medium_variant,5yearly,50,35.1496043600714
908,2055,Medium_variant,5yearly,55,30.640972144045
908,2055,Medium_variant,5yearly,60,26.2596739805759
908,2055,Medium_variant,5yearly,65,22.0633144452505
908,2055,Medium_variant,5yearly,70,18.1148064547947
908,2055,Medium_variant,5yearly,75,14.4675369130347
908,2055,Medium_variant,5yearly,80,11.2512155971415
908,2055,Medium_variant,5yearly,85,8.52398741164655
908,2055,Medium_variant,5yearly,90,6.31483983011766
908,2055,Medium_variant,5yearly,95,4.61359028459491
908,2055,Medium_variant,5yearly,100plus,3.3704534247375
908,2060,Medium_variant,5yearly,0,84.143885925278
908,2060,Medium_variant,5yearly,1,83.3349556512084
908,2060,Medium_variant,5yearly,5,79.3768836765051
908,2060,Medium_variant,5yearly,10,74.4041517023391
908,2060,Medium_variant,5yearly,15,69.4339799088375
908,2060,Medium_variant,5yearly,20,64.4938607554166
908,2060,Medium_variant,5yearly,25,59.5896253802915
908,2060,Medium_variant,5yearly,30,54.7121157066326
908,2060,Medium_variant,5yearly,35,49.8669388594159
908,2060,Medium_variant,5yearly,40,45.0642780054949
908,2060,Medium_variant,5yearly,45,40.3265663606168
908,2060,Medium_variant,5yearly,50,35.6922074534112
908,2060,Medium_variant,5yearly,55,31.1773873450942
908,2060,Medium_variant,5yearly,60,26.7846659278679
908,2060,Medium_variant,5yearly,65,22.5175567114739
908,2060,Medium_variant,5yearly,70,18.4499691143314
908,2060,Medium_variant,5yearly,75,14.7219032862225
908,2060,Medium_variant,5yearly,80,11.424109396618
908,2060,Medium_variant,5yearly,85,8.62223142359302
908,2060,Medium_variant,5yearly,90,6.35240473686657
908,2060,Medium_variant,5yearly,95,4.60891554204336
908,2060,Medium_variant,5yearly,100plus,3.34225993326747
908,2065,Medium_variant,5yearly,0,84.7972864620819
908,2065,Medium_variant,5yearly,1,83.9817084485194
908,2065,Medium_variant,5yearly,5,80.0221988695182
908,2065,Medium_variant,5yearly,10,75.0476456323103
908,2065,Medium_variant,5yearly,15,70.0752549204647
908,2065,Medium_variant,5yearly,20,65.1310454988499
908,2065,Medium_variant,5yearly,25,60.2217866720963
908,2065,Medium_variant,5yearly,30,55.3385217033893
908,2065,Medium_variant,5yearly,35,50.4821600318269
908,2065,Medium_variant,5yearly,40,45.6597672870288
908,2065,Medium_variant,5yearly,45,40.8959548354958
908,2065,Medium_variant,5yearly,50,36.2285266377374
908,2065,Medium_variant,5yearly,55,31.6926952132228
908,2065,Medium_variant,5yearly,60,27.2925751643486
908,2065,Medium_variant,5yearly,65,23.0123297967345
908,2065,Medium_variant,5yearly,70,18.8684409504416
908,2065,Medium_variant,5yearly,75,15.0403881950355
908,2065,Medium_variant,5yearly,80,11.6402197264502
908,2065,Medium_variant,5yearly,85,8.74349643755912
908,2065,Medium_variant,5yearly,90,6.3962447736772
908,2065,Medium_variant,5yearly,95,4.59924567280972
908,2065,Medium_variant,5yearly,100plus,3.30370238245994
908,2070,Medium_variant,5yearly,0,85.4309577175793
908,2070,Medium_variant,5yearly,1,84.6111649726795
908,2070,Medium_variant,5yearly,5,80.6507142549934
908,2070,Medium_variant,5yearly,10,75.6753091276807
908,2070,Medium_variant,5yearly,15,70.7009201873995
908,2070,Medium_variant,5yearly,20,65.7523165872726
908,2070,Medium_variant,5yearly,25,60.8366912250773
908,2070,Medium_variant,5yearly,30,55.9469841919034
908,2070,Medium_variant,5yearly,35,51.0833733081826
