continent,year,variant,freq,age1yearinterval,lifeexpectancy
909,1970,Estimates,5yearly,10,60.7540381636799
909,1970,Estimates,5yearly,15,56.0029182595141
909,1970,Estimates,5yearly,20,51.4475294886786
909,1970,Estimates,5yearly,25,46.9683568424572
909,1970,Estimates,5yearly,30,42.4455920217499
909,1970,Estimates,5yearly,35,37.947379019587
909,1970,Estimates,5yearly,40,33.526899483831
909,1970,Estimates,5yearly,45,29.2115523202131
909,1970,Estimates,5yearly,50,25.0536645133991
909,1970,Estimates,5yearly,55,21.1276721903396
909,1970,Estimates,5yearly,60,17.4847053016669
909,1970,Estimates,5yearly,65,14.1573654610459
909,1970,Estimates,5yearly,70,11.1830539344798
909,1970,Estimates,5yearly,75,8.62933908061002
909,1970,Estimates,5yearly,80,6.54240104205466
909,1970,Estimates,5yearly,85,4.90614574394879
909,1970,Estimates,5yearly,90,3.67647025849437
909,1970,Estimates,5yearly,95,2.78927363165177
909,1970,Estimates,5yearly,100plus,2.17224175382709
909,1975,Estimates,5yearly,0,68.1855295371366
909,1975,Estimates,5yearly,1,69.8992404804
909,1975,Estimates,5yearly,5,66.968355307035
909,1975,Estimates,5yearly,10,62.240202420738
909,1975,Estimates,5yearly,15,57.4656694220933
909,1975,Estimates,5yearly,20,52.8667808841692
909,1975,Estimates,5yearly,25,48.3577941149453
909,1975,Estimates,5yearly,30,43.7918091465826
909,1975,Estimates,5yearly,35,39.2156458548669
909,1975,Estimates,5yearly,40,34.7213635249609
909,1975,Estimates,5yearly,45,30.3622248344324
909,1975,Estimates,5yearly,50,26.1782495515524
909,1975,Estimates,5yearly,55,22.1940306412966
909,1975,Estimates,5yearly,60,18.4729522088658
909,1975,Estimates,5yearly,65,15.0645287818132
909,1975,Estimates,5yearly,70,11.9856647880727
909,1975,Estimates,5yearly,75,9.31093048857077
909,1975,Estimates,5yearly,80,7.09941685477899
909,1975,Estimates,5yearly,85,5.34316224407362
909,1975,Estimates,5yearly,90,4.00561455953903
909,1975,Estimates,5yearly,95,3.0278655494939
909,1975,Estimates,5yearly,100plus,2.339534841624
909,1980,Estimates,5yearly,0,70.1744527298434
909,1980,Estimates,5yearly,1,71.5472490580604
909,1980,Estimates,5yearly,5,68.4088606209839
909,1980,Estimates,5yearly,10,63.6922456179524
909,1980,Estimates,5yearly,15,58.8923779445711
909,1980,Estimates,5yearly,20,54.2385512983143
909,1980,Estimates,5yearly,25,49.6675270238056
909,1980,Estimates,5yearly,30,45.0690117132938
909,1980,Estimates,5yearly,35,40.440955680714
909,1980,Estimates,5yearly,40,35.8570518255104
909,1980,Estimates,5yearly,45,31.4000285830196
909,1980,Estimates,5yearly,50,27.1283158106632
909,1980,Estimates,5yearly,55,23.0758292903082
909,1980,Estimates,5yearly,60,19.2609749844832
909,1980,Estimates,5yearly,65,15.7434586763438
909,1980,Estimates,5yearly,70,12.5606626411434
909,1980,Estimates,5yearly,75,9.77909642693685
909,1980,Estimates,5yearly,80,7.46380280615222
909,1980,Estimates,5yearly,85,5.61335292526877
909,1980,Estimates,5yearly,90,4.1962235929353
909,1980,Estimates,5yearly,95,3.1559291646151
909,1980,Estimates,5yearly,100plus,2.42172717814292
909,1985,Estimates,5yearly,0,70.8996891527788
909,1985,Estimates,5yearly,1,72.1947658128578
909,1985,Estimates,5yearly,5,69.015608855516
909,1985,Estimates,5yearly,10,64.303118663135
909,1985,Estimates,5yearly,15,59.5115987744207
909,1985,Estimates,5yearly,20,54.8679642612157
909,1985,Estimates,5yearly,25,50.3096024650987
909,1985,Estimates,5yearly,30,45.7211471921389
909,1985,Estimates,5yearly,35,41.1122758871294
909,1985,Estimates,5yearly,40,36.5204692832576
909,1985,Estimates,5yearly,45,32.014144767354
909,1985,Estimates,5yearly,50,27.6769571220691
909,1985,Estimates,5yearly,55,23.5659821826417
909,1985,Estimates,5yearly,60,19.7055475824836
909,1985,Estimates,5yearly,65,16.1098122406128
909,1985,Estimates,5yearly,70,12.8256902547947
909,1985,Estimates,5yearly,75,9.94318015388881
909,1985,Estimates,5yearly,80,7.54216851216282
909,1985,Estimates,5yearly,85,5.6270168365146
909,1985,Estimates,5yearly,90,4.16809956762501
909,1985,Estimates,5yearly,95,3.10664992725242
909,1985,Estimates,5yearly,100plus,2.36675379763885
909,1990,Estimates,5yearly,0,72.5146944716384
909,1990,Estimates,5yearly,1,73.6282802250199
909,1990,Estimates,5yearly,5,70.3567588208505
909,1990,Estimates,5yearly,10,65.5887336079073
909,1990,Estimates,5yearly,15,60.7765249932647
909,1990,Estimates,5yearly,20,56.0991201843524
909,1990,Estimates,5yearly,25,51.5027785102826
909,1990,Estimates,5yearly,30,46.8882112696709
909,1990,Estimates,5yearly,35,42.2601839535005
909,1990,Estimates,5yearly,40,37.6649866571716
909,1990,Estimates,5yearly,45,33.1266892395596
909,1990,Estimates,5yearly,50,28.7177371148672
909,1990,Estimates,5yearly,55,24.5183756612067
909,1990,Estimates,5yearly,60,20.5679430880027
909,1990,Estimates,5yearly,65,16.8972900144988
909,1990,Estimates,5yearly,70,13.5131610225977
909,1990,Estimates,5yearly,75,10.5174203396046
909,1990,Estimates,5yearly,80,8.00102129146168
909,1990,Estimates,5yearly,85,5.97630527503667
909,1990,Estimates,5yearly,90,4.42095281186145
909,1990,Estimates,5yearly,95,3.28096248707598
909,1990,Estimates,5yearly,100plus,2.48171490608428
909,1995,Estimates,5yearly,0,73.6306023666388
909,1995,Estimates,5yearly,1,74.6973242225
909,1995,Estimates,5yearly,5,71.3894242029401
909,1995,Estimates,5yearly,10,66.5810782495837
909,1995,Estimates,5yearly,15,61.7511283698016
909,1995,Estimates,5yearly,20,57.0613574159802
909,1995,Estimates,5yearly,25,52.463011139388
909,1995,Estimates,5yearly,30,47.8572455019678
909,1995,Estimates,5yearly,35,43.2344087389453
909,1995,Estimates,5yearly,40,38.6281586099607
909,1995,Estimates,5yearly,45,34.0833404982116
909,1995,Estimates,5yearly,50,29.6350109279198
909,1995,Estimates,5yearly,55,25.3555227546935
909,1995,Estimates,5yearly,60,21.3169289351475
909,1995,Estimates,5yearly,65,17.5594566007599
909,1995,Estimates,5yearly,70,14.0689405794933
909,1995,Estimates,5yearly,75,10.9375450627042
909,1995,Estimates,5yearly,80,8.29373798797048
909,1995,Estimates,5yearly,85,6.15981022930999
909,1995,Estimates,5yearly,90,4.52016896528439
909,1995,Estimates,5yearly,95,3.32247722897559
909,1995,Estimates,5yearly,100plus,2.4889140085074
909,2000,Estimates,5yearly,0,75.1404471712053
909,2000,Estimates,5yearly,1,76.0875804656807
909,2000,Estimates,5yearly,5,72.6965501391674
909,2000,Estimates,5yearly,10,67.8883205406218
909,2000,Estimates,5yearly,15,63.0356300309746
909,2000,Estimates,5yearly,20,58.3015896447588
909,2000,Estimates,5yearly,25,53.6589962977575
909,2000,Estimates,5yearly,30,49.0259981798519
909,2000,Estimates,5yearly,35,44.3858433118211
909,2000,Estimates,5yearly,40,39.7622414917978
909,2000,Estimates,5yearly,45,35.1989392532292
909,2000,Estimates,5yearly,50,30.743359472173
909,2000,Estimates,5yearly,55,26.4118003769558
909,2000,Estimates,5yearly,60,22.2774438747583
909,2000,Estimates,5yearly,65,18.409386137738
909,2000,Estimates,5yearly,70,14.7893240694224
909,2000,Estimates,5yearly,75,11.5081904584028
909,2000,Estimates,5yearly,80,8.71685950406412
909,2000,Estimates,5yearly,85,6.44967129600032
909,2000,Estimates,5yearly,90,4.70087788398985
909,2000,Estimates,5yearly,95,3.42286257389732
909,2000,Estimates,5yearly,100plus,2.53656462873517
909,2005,Estimates,5yearly,0,76.6363096655346
909,2005,Estimates,5yearly,1,77.33627555384
909,2005,Estimates,5yearly,5,73.8271193863684
909,2005,Estimates,5yearly,10,69.0230062806703
909,2005,Estimates,5yearly,15,64.1563056535845
909,2005,Estimates,5yearly,20,59.3864041674764
909,2005,Estimates,5yearly,25,54.6876968576375
909,2005,Estimates,5yearly,30,50.0090855516027
909,2005,Estimates,5yearly,35,45.345033992938
909,2005,Estimates,5yearly,40,40.7121827102398
909,2005,Estimates,5yearly,45,36.1383737229793
909,2005,Estimates,5yearly,50,31.6643039458695
909,2005,Estimates,5yearly,55,27.3301071884433
909,2005,Estimates,5yearly,60,23.1450906179656
909,2005,Estimates,5yearly,65,19.1806782851796
909,2005,Estimates,5yearly,70,15.4472277361922
909,2005,Estimates,5yearly,75,12.0403291384968
909,2005,Estimates,5yearly,80,9.12112260452041
909,2005,Estimates,5yearly,85,6.73469538590746
909,2005,Estimates,5yearly,90,4.88510831631823
909,2005,Estimates,5yearly,95,3.53056216248378
909,2005,Estimates,5yearly,100plus,2.59235788935334
909,2010,Estimates,5yearly,0,77.4720342029116
909,2010,Estimates,5yearly,1,78.0649475902357
909,2010,Estimates,5yearly,5,74.5106622099004
909,2010,Estimates,5yearly,10,69.6821883816239
909,2010,Estimates,5yearly,15,64.8128440632276
909,2010,Estimates,5yearly,20,60.0344825274208
909,2010,Estimates,5yearly,25,55.3071510733679
909,2010,Estimates,5yearly,30,50.5866442755597
909,2010,Estimates,5yearly,35,45.8993014117967
909,2010,Estimates,5yearly,40,41.2634407577788
909,2010,Estimates,5yearly,45,36.6938312869767
909,2010,Estimates,5yearly,50,32.2205439112959
909,2010,Estimates,5yearly,55,27.8777867250728
909,2010,Estimates,5yearly,60,23.6969843652292
909,2010,Estimates,5yearly,65,19.6818016363873
909,2010,Estimates,5yearly,70,15.8598430142781
909,2010,Estimates,5yearly,75,12.3551756542345
909,2010,Estimates,5yearly,80,9.33932460996937
909,2010,Estimates,5yearly,85,6.86672679676685
909,2010,Estimates,5yearly,90,4.94926435308523
909,2010,Estimates,5yearly,95,3.54869218435118
909,2010,Estimates,5yearly,100plus,2.58469994954535
909,2015,Medium_variant,5yearly,0,78.3604999567788
909,2015,Medium_variant,5yearly,1,78.8568856958316
909,2015,Medium_variant,5yearly,5,75.2634146955969
909,2015,Medium_variant,5yearly,10,70.4126872275159
909,2015,Medium_variant,5yearly,15,65.5323584908339
909,2015,Medium_variant,5yearly,20,60.7414401388423
909,2015,Medium_variant,5yearly,25,56.0027488338588
909,2015,Medium_variant,5yearly,30,51.2637132874359
909,2015,Medium_variant,5yearly,35,46.5439283082392
909,2015,Medium_variant,5yearly,40,41.8887325515515
909,2015,Medium_variant,5yearly,45,37.3124039637708
909,2015,Medium_variant,5yearly,50,32.839103088617
909,2015,Medium_variant,5yearly,55,28.4831195843475
909,2015,Medium_variant,5yearly,60,24.2631172126731
909,2015,Medium_variant,5yearly,65,20.2274950762346
909,2015,Medium_variant,5yearly,70,16.3415828421218
909,2015,Medium_variant,5yearly,75,12.7533360449157
909,2015,Medium_variant,5yearly,80,9.64878244436628
909,2015,Medium_variant,5yearly,85,7.09004414715716
909,2015,Medium_variant,5yearly,90,5.09705591481393
909,2015,Medium_variant,5yearly,95,3.63734437888419
909,2015,Medium_variant,5yearly,100plus,2.63224858306925
909,2020,Medium_variant,5yearly,0,79.1514789769817
909,2020,Medium_variant,5yearly,1,79.5782257935808
909,2020,Medium_variant,5yearly,5,75.954531593461
909,2020,Medium_variant,5yearly,10,71.0821503555665
909,2020,Medium_variant,5yearly,15,66.1887968239914
909,2020,Medium_variant,5yearly,20,61.3789118626312
909,2020,Medium_variant,5yearly,25,56.6300677977099
909,2020,Medium_variant,5yearly,30,51.8848318367064
909,2020,Medium_variant,5yearly,35,47.1481373324025
909,2020,Medium_variant,5yearly,40,42.4572600915127
909,2020,Medium_variant,5yearly,45,37.8616729170593
909,2020,Medium_variant,5yearly,50,33.3834980498494
909,2020,Medium_variant,5yearly,55,29.0309515330705
909,2020,Medium_variant,5yearly,60,24.8028209381303
909,2020,Medium_variant,5yearly,65,20.7266473659613
909,2020,Medium_variant,5yearly,70,16.8084537353985
909,2020,Medium_variant,5yearly,75,13.157792353372
909,2020,Medium_variant,5yearly,80,9.98249245575994
909,2020,Medium_variant,5yearly,85,7.34978914740027
909,2020,Medium_variant,5yearly,90,5.28632641969512
909,2020,Medium_variant,5yearly,95,3.76596330614468
909,2020,Medium_variant,5yearly,100plus,2.7138609302504
909,2025,Medium_variant,5yearly,0,79.8128087743803
909,2025,Medium_variant,5yearly,1,80.1825023053731
909,2025,Medium_variant,5yearly,5,76.5329755169431
909,2025,Medium_variant,5yearly,10,71.6508497223727
909,2025,Medium_variant,5yearly,15,66.7479177579563
909,2025,Medium_variant,5yearly,20,61.9195151353156
909,2025,Medium_variant,5yearly,25,57.1506909216062
909,2025,Medium_variant,5yearly,30,52.3991181239809
909,2025,Medium_variant,5yearly,35,47.6589938474238
909,2025,Medium_variant,5yearly,40,42.9535721828537
909,2025,Medium_variant,5yearly,45,38.3212624405941
909,2025,Medium_variant,5yearly,50,33.8264297190082
909,2025,Medium_variant,5yearly,55,29.4751324264033
909,2025,Medium_variant,5yearly,60,25.2589997123303
909,2025,Medium_variant,5yearly,65,21.1816422638622
909,2025,Medium_variant,5yearly,70,17.2259758071545
909,2025,Medium_variant,5yearly,75,13.5306705683331
909,2025,Medium_variant,5yearly,80,10.3016668287193
909,2025,Medium_variant,5yearly,85,7.60920794896589
909,2025,Medium_variant,5yearly,90,5.48498798928474
909,2025,Medium_variant,5yearly,95,3.90870040787498
909,2025,Medium_variant,5yearly,100plus,2.8101681569424
909,2030,Medium_variant,5yearly,0,80.4201477248408
909,2030,Medium_variant,5yearly,1,80.7218322843244
909,2030,Medium_variant,5yearly,5,77.0440883076586
909,2030,Medium_variant,5yearly,10,72.1557904807318
909,2030,Medium_variant,5yearly,15,67.244708214372
909,2030,Medium_variant,5yearly,20,62.4007943069341
909,2030,Medium_variant,5yearly,25,57.6099985532726
909,2030,Medium_variant,5yearly,30,52.8390094708061
909,2030,Medium_variant,5yearly,35,48.0928366202714
909,2030,Medium_variant,5yearly,40,43.3847917833514
909,2030,Medium_variant,5yearly,45,38.7380312667536
909,2030,Medium_variant,5yearly,50,34.2000401592789
909,2030,Medium_variant,5yearly,55,29.831410795098
909,2030,Medium_variant,5yearly,60,25.62145535947
909,2030,Medium_variant,5yearly,65,21.5617042558336
909,2030,Medium_variant,5yearly,70,17.6019673034378
909,2030,Medium_variant,5yearly,75,13.8793021587354
909,2030,Medium_variant,5yearly,80,10.6133225273024
909,2030,Medium_variant,5yearly,85,7.87514760324328
909,2030,Medium_variant,5yearly,90,5.69971448380793
909,2030,Medium_variant,5yearly,95,4.07184776517884
909,2030,Medium_variant,5yearly,100plus,2.92674923724057
909,2035,Medium_variant,5yearly,0,81.0005506205328
909,2035,Medium_variant,5yearly,1,81.2233131083226
909,2035,Medium_variant,5yearly,5,77.5164723425339
909,2035,Medium_variant,5yearly,10,72.6233122077584
909,2035,Medium_variant,5yearly,15,67.7073336191179
909,2035,Medium_variant,5yearly,20,62.8514442364461
909,2035,Medium_variant,5yearly,25,58.0434904244177
909,2035,Medium_variant,5yearly,30,53.2530263819649
909,2035,Medium_variant,5yearly,35,48.489207511296
909,2035,Medium_variant,5yearly,40,43.7780306589554
909,2035,Medium_variant,5yearly,45,39.1329069092608
909,2035,Medium_variant,5yearly,50,34.5815991380408
909,2035,Medium_variant,5yearly,55,30.1640778044829
909,2035,Medium_variant,5yearly,60,25.9390920788819
909,2035,Medium_variant,5yearly,65,21.8940751734891
909,2035,Medium_variant,5yearly,70,17.9460064850829
909,2035,Medium_variant,5yearly,75,14.2120360479713
909,2035,Medium_variant,5yearly,80,10.9246250693637
909,2035,Medium_variant,5yearly,85,8.1537869563766
909,2035,Medium_variant,5yearly,90,5.93593919491592
909,2035,Medium_variant,5yearly,95,4.26022704456334
909,2035,Medium_variant,5yearly,100plus,3.06776823227093
909,2040,Medium_variant,5yearly,0,81.5687282925772
909,2040,Medium_variant,5yearly,1,81.7029583782299
909,2040,Medium_variant,5yearly,5,77.9657671737676
909,2040,Medium_variant,5yearly,10,73.065643899581
909,2040,Medium_variant,5yearly,15,68.1445258249376
909,2040,Medium_variant,5yearly,20,63.2796014041234
909,2040,Medium_variant,5yearly,25,58.4573217766598
909,2040,Medium_variant,5yearly,30,53.6501215628152
909,2040,Medium_variant,5yearly,35,48.8664110260153
909,2040,Medium_variant,5yearly,40,44.1368298359958
909,2040,Medium_variant,5yearly,45,39.4906746374189
909,2040,Medium_variant,5yearly,50,34.9447078138527
909,2040,Medium_variant,5yearly,55,30.5144699856999
909,2040,Medium_variant,5yearly,60,26.2330705913955
909,2040,Medium_variant,5yearly,65,22.1740915370628
909,2040,Medium_variant,5yearly,70,18.2408569816031
909,2040,Medium_variant,5yearly,75,14.5106027041355
909,2040,Medium_variant,5yearly,80,11.2170892274723
909,2040,Medium_variant,5yearly,85,8.42766710068415
909,2040,Medium_variant,5yearly,90,6.17860108668908
909,2040,Medium_variant,5yearly,95,4.46220842837856
909,2040,Medium_variant,5yearly,100plus,3.22534597266244
909,2045,Medium_variant,5yearly,0,82.1223935884948
909,2045,Medium_variant,5yearly,1,82.1770399255023
909,2045,Medium_variant,5yearly,5,78.4136668067166
909,2045,Medium_variant,5yearly,10,73.5040791897142
909,2045,Medium_variant,5yearly,15,68.5774270041807
909,2045,Medium_variant,5yearly,20,63.7037313505797
909,2045,Medium_variant,5yearly,25,58.871059298214
909,2045,Medium_variant,5yearly,30,54.0508282197549
909,2045,Medium_variant,5yearly,35,49.2512043438281
909,2045,Medium_variant,5yearly,40,44.5010101170758
909,2045,Medium_variant,5yearly,45,39.8359259847174
909,2045,Medium_variant,5yearly,50,35.2938804984911
909,2045,Medium_variant,5yearly,55,30.8768018208702
909,2045,Medium_variant,5yearly,60,26.5859040404798
909,2045,Medium_variant,5yearly,65,22.4658252503057
909,2045,Medium_variant,5yearly,70,18.5235764846607
909,2045,Medium_variant,5yearly,75,14.7970119422638
909,2045,Medium_variant,5yearly,80,11.498107168698
909,2045,Medium_variant,5yearly,85,8.69175160001145
909,2045,Medium_variant,5yearly,90,6.41395110705368
909,2045,Medium_variant,5yearly,95,4.6597221627562
909,2045,Medium_variant,5yearly,100plus,3.38100949483368
909,2050,Medium_variant,5yearly,0,82.6472119654657
909,2050,Medium_variant,5yearly,1,82.633954221827
909,2050,Medium_variant,5yearly,5,78.8485317656223
909,2050,Medium_variant,5yearly,10,73.9292348719796
909,2050,Medium_variant,5yearly,15,68.9964164762104
909,2050,Medium_variant,5yearly,20,64.1134658174557
909,2050,Medium_variant,5yearly,25,59.2700019060714
909,2050,Medium_variant,5yearly,30,54.4395689940699
909,2050,Medium_variant,5yearly,35,49.6265136814123
909,2050,Medium_variant,5yearly,40,44.8589721986773
909,2050,Medium_variant,5yearly,45,40.1700861410083
909,2050,Medium_variant,5yearly,50,35.606125135606
909,2050,Medium_variant,5yearly,55,31.1978112621523
909,2050,Medium_variant,5yearly,60,26.9284707895205
909,2050,Medium_variant,5yearly,65,22.8005978700967
909,2050,Medium_variant,5yearly,70,18.8106666562023
909,2050,Medium_variant,5yearly,75,15.0634275676851
909,2050,Medium_variant,5yearly,80,11.7375945534188
909,2050,Medium_variant,5yearly,85,8.89861674882444
909,2050,Medium_variant,5yearly,90,6.58438893755429
909,2050,Medium_variant,5yearly,95,4.79295587276816
909,2050,Medium_variant,5yearly,100plus,3.47964177920273
909,2055,Medium_variant,5yearly,0,83.1898656320763
909,2055,Medium_variant,5yearly,1,83.1171411469095
909,2055,Medium_variant,5yearly,5,79.3122920764177
909,2055,Medium_variant,5yearly,10,74.3850852567232
909,2055,Medium_variant,5yearly,15,69.4460812165344
909,2055,Medium_variant,5yearly,20,64.5527532369011
909,2055,Medium_variant,5yearly,25,59.6972896995913
909,2055,Medium_variant,5yearly,30,54.8558740564241
909,2055,Medium_variant,5yearly,35,50.03198743448
909,2055,Medium_variant,5yearly,40,45.2491988717215
909,2055,Medium_variant,5yearly,45,40.5399240379738
909,2055,Medium_variant,5yearly,50,35.9464077046101
909,2055,Medium_variant,5yearly,55,31.5119879689543
909,2055,Medium_variant,5yearly,60,27.2576435187391
909,2055,Medium_variant,5yearly,65,23.1605785689667
909,2055,Medium_variant,5yearly,70,19.1615563865132
909,2055,Medium_variant,5yearly,75,15.3840747755234
909,2055,Medium_variant,5yearly,80,12.0210408441363
909,2055,Medium_variant,5yearly,85,9.1391757269761
909,2055,Medium_variant,5yearly,90,6.77907041593507
909,2055,Medium_variant,5yearly,95,4.94249065282186
909,2055,Medium_variant,5yearly,100plus,3.58852329685436
909,2060,Medium_variant,5yearly,0,83.7232524798159
909,2060,Medium_variant,5yearly,1,83.5917197884916
909,2060,Medium_variant,5yearly,5,79.7686843854381
909,2060,Medium_variant,5yearly,10,74.8356955288627
909,2060,Medium_variant,5yearly,15,69.8911800023562
909,2060,Medium_variant,5yearly,20,64.9880649538364
909,2060,Medium_variant,5yearly,25,60.1203988768842
909,2060,Medium_variant,5yearly,30,55.267550888854
909,2060,Medium_variant,5yearly,35,50.4329869643889
909,2060,Medium_variant,5yearly,40,45.6392049578742
909,2060,Medium_variant,5yearly,45,40.9132055797633
909,2060,Medium_variant,5yearly,50,36.2964812062692
909,2060,Medium_variant,5yearly,55,31.8280273207975
909,2060,Medium_variant,5yearly,60,27.5466449673423
909,2060,Medium_variant,5yearly,65,23.4766616660616
909,2060,Medium_variant,5yearly,70,19.5044402260787
909,2060,Medium_variant,5yearly,75,15.7149580471598
909,2060,Medium_variant,5yearly,80,12.3316244061418
909,2060,Medium_variant,5yearly,85,9.42023701088418
909,2060,Medium_variant,5yearly,90,7.02222517996186
909,2060,Medium_variant,5yearly,95,5.14228045454342
909,2060,Medium_variant,5yearly,100plus,3.74391827539607
909,2065,Medium_variant,5yearly,0,84.249914063576
909,2065,Medium_variant,5yearly,1,84.0609042070131
909,2065,Medium_variant,5yearly,5,80.2217574603327
909,2065,Medium_variant,5yearly,10,75.2836576595181
909,2065,Medium_variant,5yearly,15,70.3348749640844
909,2065,Medium_variant,5yearly,20,65.4238393064253
909,2065,Medium_variant,5yearly,25,60.5452221755846
909,2065,Medium_variant,5yearly,30,55.6811880366768
909,2065,Medium_variant,5yearly,35,50.8359562473139
909,2065,Medium_variant,5yearly,40,46.0318468614091
909,2065,Medium_variant,5yearly,45,41.2956713201615
909,2065,Medium_variant,5yearly,50,36.6613376917076
909,2065,Medium_variant,5yearly,55,32.1678278203255
909,2065,Medium_variant,5yearly,60,27.8496018985965
909,2065,Medium_variant,5yearly,65,23.7551280391156
909,2065,Medium_variant,5yearly,70,19.8121179500029
909,2065,Medium_variant,5yearly,75,16.0394158475214
909,2065,Medium_variant,5yearly,80,12.6632441022532
909,2065,Medium_variant,5yearly,85,9.74541899687905
909,2065,Medium_variant,5yearly,90,7.32542145529349
909,2065,Medium_variant,5yearly,95,5.40930283908187
909,2065,Medium_variant,5yearly,100plus,3.96532227216121
909,2070,Medium_variant,5yearly,0,84.7669548658953
909,2070,Medium_variant,5yearly,1,84.5189377431255
909,2070,Medium_variant,5yearly,5,80.6640610795229
909,2070,Medium_variant,5yearly,10,75.7212403664837
909,2070,Medium_variant,5yearly,15,70.7687838774791
909,2070,Medium_variant,5yearly,20,65.8509942469272
909,2070,Medium_variant,5yearly,25,60.96281993948
909,2070,Medium_variant,5yearly,30,56.087972680844
909,2070,Medium_variant,5yearly,35,51.2313598102439
