continent,year,variant,freq,age1yearinterval,lifeexpectancy
905,1965,Estimates,5yearly,5,67.3365937960626
905,1965,Estimates,5yearly,10,62.4794932897956
905,1965,Estimates,5yearly,15,57.6221323625097
905,1965,Estimates,5yearly,20,52.8908183061219
905,1965,Estimates,5yearly,25,48.2326723228958
905,1965,Estimates,5yearly,30,43.5539297656104
905,1965,Estimates,5yearly,35,38.8994779023233
905,1965,Estimates,5yearly,40,34.3378343355306
905,1965,Estimates,5yearly,45,29.9282299096349
905,1965,Estimates,5yearly,50,25.7321262247834
905,1965,Estimates,5yearly,55,21.7888164154676
905,1965,Estimates,5yearly,60,18.1288250091896
905,1965,Estimates,5yearly,65,14.806428374635
905,1965,Estimates,5yearly,70,11.7800151142621
905,1965,Estimates,5yearly,75,9.13381445581374
905,1965,Estimates,5yearly,80,6.95247447862453
905,1965,Estimates,5yearly,85,5.22605845371273
905,1965,Estimates,5yearly,90,3.91602432801623
905,1965,Estimates,5yearly,95,2.96193892619852
905,1965,Estimates,5yearly,100plus,2.29267024071395
905,1970,Estimates,5yearly,0,71.3842961823256
905,1970,Estimates,5yearly,1,71.7097541011807
905,1970,Estimates,5yearly,5,67.9364312882491
905,1970,Estimates,5yearly,10,63.0692084423293
905,1970,Estimates,5yearly,15,58.2129090083298
905,1970,Estimates,5yearly,20,53.4974193274678
905,1970,Estimates,5yearly,25,48.8550412853341
905,1970,Estimates,5yearly,30,44.180342507743
905,1970,Estimates,5yearly,35,39.5222690501479
905,1970,Estimates,5yearly,40,34.9512396076235
905,1970,Estimates,5yearly,45,30.5319408647012
905,1970,Estimates,5yearly,50,26.314052864752
905,1970,Estimates,5yearly,55,22.3401006054048
905,1970,Estimates,5yearly,60,18.6570672740575
905,1970,Estimates,5yearly,65,15.2714203036521
905,1970,Estimates,5yearly,70,12.2021544848937
905,1970,Estimates,5yearly,75,9.51834580519585
905,1970,Estimates,5yearly,80,7.29001334450645
905,1970,Estimates,5yearly,85,5.5104884586172
905,1970,Estimates,5yearly,90,4.14574876926141
905,1970,Estimates,5yearly,95,3.13996014925141
905,1970,Estimates,5yearly,100plus,2.42549166534099
905,1975,Estimates,5yearly,0,73.2446283167132
905,1975,Estimates,5yearly,1,73.2972835077954
905,1975,Estimates,5yearly,5,69.4921019030756
905,1975,Estimates,5yearly,10,64.6027557507913
905,1975,Estimates,5yearly,15,59.7283614177532
905,1975,Estimates,5yearly,20,54.9899206595633
905,1975,Estimates,5yearly,25,50.3312585061735
905,1975,Estimates,5yearly,30,45.6377802615414
905,1975,Estimates,5yearly,35,40.9390822394049
905,1975,Estimates,5yearly,40,36.3110957516719
905,1975,Estimates,5yearly,45,31.8219624696294
905,1975,Estimates,5yearly,50,27.5317981335425
905,1975,Estimates,5yearly,55,23.4764197299084
905,1975,Estimates,5yearly,60,19.6995987696313
905,1975,Estimates,5yearly,65,16.2256849823907
905,1975,Estimates,5yearly,70,13.0458683592236
905,1975,Estimates,5yearly,75,10.2421550020184
905,1975,Estimates,5yearly,80,7.88892842346574
905,1975,Estimates,5yearly,85,5.98713855116746
905,1975,Estimates,5yearly,90,4.51028825886188
905,1975,Estimates,5yearly,95,3.40826510595158
905,1975,Estimates,5yearly,100plus,2.61624344056739
905,1980,Estimates,5yearly,0,74.4254416824728
905,1980,Estimates,5yearly,1,74.2821895882896
905,1980,Estimates,5yearly,5,70.4485968620639
905,1980,Estimates,5yearly,10,65.5415257943975
905,1980,Estimates,5yearly,15,60.6510066055234
905,1980,Estimates,5yearly,20,55.8827680275023
905,1980,Estimates,5yearly,25,51.1916581931063
905,1980,Estimates,5yearly,30,46.4826993984341
905,1980,Estimates,5yearly,35,41.7685615816406
905,1980,Estimates,5yearly,40,37.0999796849922
905,1980,Estimates,5yearly,45,32.5459023547042
905,1980,Estimates,5yearly,50,28.1740747276822
905,1980,Estimates,5yearly,55,24.0407038255152
905,1980,Estimates,5yearly,60,20.1868319812666
905,1980,Estimates,5yearly,65,16.6382896015426
905,1980,Estimates,5yearly,70,13.4096059701764
905,1980,Estimates,5yearly,75,10.5476660703101
905,1980,Estimates,5yearly,80,8.13577122833908
905,1980,Estimates,5yearly,85,6.17840252513327
905,1980,Estimates,5yearly,90,4.65224077371416
905,1980,Estimates,5yearly,95,3.50929378494584
905,1980,Estimates,5yearly,100plus,2.68543692044834
905,1985,Estimates,5yearly,0,75.0022868477571
905,1985,Estimates,5yearly,1,74.7690148677516
905,1985,Estimates,5yearly,5,70.917900120078
905,1985,Estimates,5yearly,10,65.9990044822456
905,1985,Estimates,5yearly,15,61.1032020011113
905,1985,Estimates,5yearly,20,56.3261638942463
905,1985,Estimates,5yearly,25,51.6210910273523
905,1985,Estimates,5yearly,30,46.9154344642654
905,1985,Estimates,5yearly,35,42.231580497132
905,1985,Estimates,5yearly,40,37.5884416665521
905,1985,Estimates,5yearly,45,33.0212145471971
905,1985,Estimates,5yearly,50,28.6069469972217
905,1985,Estimates,5yearly,55,24.4159320053575
905,1985,Estimates,5yearly,60,20.5043548603084
905,1985,Estimates,5yearly,65,16.9024286025006
905,1985,Estimates,5yearly,70,13.6061726351219
905,1985,Estimates,5yearly,75,10.6815623765348
905,1985,Estimates,5yearly,80,8.21440668018862
905,1985,Estimates,5yearly,85,6.21280668159106
905,1985,Estimates,5yearly,90,4.65522200645316
905,1985,Estimates,5yearly,95,3.4932212331815
905,1985,Estimates,5yearly,100plus,2.66042912274946
905,1990,Estimates,5yearly,0,75.8207477179297
905,1990,Estimates,5yearly,1,75.4780771392647
905,1990,Estimates,5yearly,5,71.6079051407954
905,1990,Estimates,5yearly,10,66.6773335075966
905,1990,Estimates,5yearly,15,61.7766293741646
905,1990,Estimates,5yearly,20,56.9990615575883
905,1990,Estimates,5yearly,25,52.2918427179386
905,1990,Estimates,5yearly,30,47.5884915442443
905,1990,Estimates,5yearly,35,42.9237757543682
905,1990,Estimates,5yearly,40,38.3140453756855
905,1990,Estimates,5yearly,45,33.770080359506
905,1990,Estimates,5yearly,50,29.338393968402
905,1990,Estimates,5yearly,55,25.097791740277
905,1990,Estimates,5yearly,60,21.1203748898162
905,1990,Estimates,5yearly,65,17.4482748456844
905,1990,Estimates,5yearly,70,14.0702445541076
905,1990,Estimates,5yearly,75,11.0505206798408
905,1990,Estimates,5yearly,80,8.49201244461325
905,1990,Estimates,5yearly,85,6.40890336468317
905,1990,Estimates,5yearly,90,4.78424547671819
905,1990,Estimates,5yearly,95,3.57161625890451
905,1990,Estimates,5yearly,100plus,2.70388323510221
905,1995,Estimates,5yearly,0,76.5959565312772
905,1995,Estimates,5yearly,1,76.1603511749317
905,1995,Estimates,5yearly,5,72.2681017958503
905,1995,Estimates,5yearly,10,67.3292453714584
905,1995,Estimates,5yearly,15,62.4167523295348
905,1995,Estimates,5yearly,20,57.6147359569286
905,1995,Estimates,5yearly,25,52.8735287797311
905,1995,Estimates,5yearly,30,48.1258498341019
905,1995,Estimates,5yearly,35,43.4102917910835
905,1995,Estimates,5yearly,40,38.7615577518436
905,1995,Estimates,5yearly,45,34.1995752829089
905,1995,Estimates,5yearly,50,29.7458354533996
905,1995,Estimates,5yearly,55,25.4495859562419
905,1995,Estimates,5yearly,60,21.3983534920635
905,1995,Estimates,5yearly,65,17.6436781795423
905,1995,Estimates,5yearly,70,14.1766168618892
905,1995,Estimates,5yearly,75,11.0711774903039
905,1995,Estimates,5yearly,80,8.44253127526454
905,1995,Estimates,5yearly,85,6.31086988373276
905,1995,Estimates,5yearly,90,4.66121632967514
905,1995,Estimates,5yearly,95,3.44448905878659
905,1995,Estimates,5yearly,100plus,2.58752168982172
905,2000,Estimates,5yearly,0,77.3696308398484
905,2000,Estimates,5yearly,1,76.9039033921799
905,2000,Estimates,5yearly,5,72.9978999993855
905,2000,Estimates,5yearly,10,68.0492900762251
905,2000,Estimates,5yearly,15,63.1237723093181
905,2000,Estimates,5yearly,20,58.3051618155806
905,2000,Estimates,5yearly,25,53.5578080700245
905,2000,Estimates,5yearly,30,48.7991145551921
905,2000,Estimates,5yearly,35,44.0524149925655
905,2000,Estimates,5yearly,40,39.37213008335
905,2000,Estimates,5yearly,45,34.7990794731147
905,2000,Estimates,5yearly,50,30.3544578769136
905,2000,Estimates,5yearly,55,26.0531824488525
905,2000,Estimates,5yearly,60,21.9479565933559
905,2000,Estimates,5yearly,65,18.1067239965014
905,2000,Estimates,5yearly,70,14.5269530974936
905,2000,Estimates,5yearly,75,11.3003155533707
905,2000,Estimates,5yearly,80,8.56291958127369
905,2000,Estimates,5yearly,85,6.34459629783527
905,2000,Estimates,5yearly,90,4.63585046287664
905,2000,Estimates,5yearly,95,3.38722050850213
905,2000,Estimates,5yearly,100plus,2.52006421957773
905,2005,Estimates,5yearly,0,78.3563002326595
905,2005,Estimates,5yearly,1,77.8871100452812
905,2005,Estimates,5yearly,5,73.9734823349832
905,2005,Estimates,5yearly,10,69.0196069971874
905,2005,Estimates,5yearly,15,64.0832173576548
905,2005,Estimates,5yearly,20,59.2514750449173
905,2005,Estimates,5yearly,25,54.5078060359784
905,2005,Estimates,5yearly,30,49.7649729475532
905,2005,Estimates,5yearly,35,45.021091948104
905,2005,Estimates,5yearly,40,40.3259690291754
905,2005,Estimates,5yearly,45,35.7337946286159
905,2005,Estimates,5yearly,50,31.2883615909796
905,2005,Estimates,5yearly,55,27.0015919040675
905,2005,Estimates,5yearly,60,22.8817028866118
905,2005,Estimates,5yearly,65,18.9699326498578
905,2005,Estimates,5yearly,70,15.2863279786821
905,2005,Estimates,5yearly,75,11.9400404460044
905,2005,Estimates,5yearly,80,9.07622580927171
905,2005,Estimates,5yearly,85,6.7341744820456
905,2005,Estimates,5yearly,90,4.91420073132809
905,2005,Estimates,5yearly,95,3.57419554672968
905,2005,Estimates,5yearly,100plus,2.63843894457404
905,2010,Estimates,5yearly,0,79.1627414154083
905,2010,Estimates,5yearly,1,78.6295567982691
905,2010,Estimates,5yearly,5,74.7068512973142
905,2010,Estimates,5yearly,10,69.7486477695633
905,2010,Estimates,5yearly,15,64.8014919194044
905,2010,Estimates,5yearly,20,59.9374966404454
905,2010,Estimates,5yearly,25,55.163191729066
905,2010,Estimates,5yearly,30,50.4153103901563
905,2010,Estimates,5yearly,35,45.6784067492391
905,2010,Estimates,5yearly,40,40.9751632215304
905,2010,Estimates,5yearly,45,36.3524950620247
905,2010,Estimates,5yearly,50,31.87321210273
905,2010,Estimates,5yearly,55,27.5793926541321
905,2010,Estimates,5yearly,60,23.4738854121685
905,2010,Estimates,5yearly,65,19.544684288334
905,2010,Estimates,5yearly,70,15.7865852284326
905,2010,Estimates,5yearly,75,12.3499005338097
905,2010,Estimates,5yearly,80,9.39288940934376
905,2010,Estimates,5yearly,85,6.96244806744825
905,2010,Estimates,5yearly,90,5.06620790131001
905,2010,Estimates,5yearly,95,3.66685532517865
905,2010,Estimates,5yearly,100plus,2.68964653463388
905,2015,Medium_variant,5yearly,0,79.8657300323904
905,2015,Medium_variant,5yearly,1,79.2842482419749
905,2015,Medium_variant,5yearly,5,75.3541052332152
905,2015,Medium_variant,5yearly,10,70.3922573120339
905,2015,Medium_variant,5yearly,15,65.4408197041189
905,2015,Medium_variant,5yearly,20,60.5666062119872
905,2015,Medium_variant,5yearly,25,55.7775245556805
905,2015,Medium_variant,5yearly,30,51.0155460866594
905,2015,Medium_variant,5yearly,35,46.2645834283392
905,2015,Medium_variant,5yearly,40,41.5458512238197
905,2015,Medium_variant,5yearly,45,36.9043786867937
905,2015,Medium_variant,5yearly,50,32.4025330283296
905,2015,Medium_variant,5yearly,55,28.077353926246
905,2015,Medium_variant,5yearly,60,23.9308549198037
905,2015,Medium_variant,5yearly,65,19.9544513940594
905,2015,Medium_variant,5yearly,70,16.141992941779
905,2015,Medium_variant,5yearly,75,12.6409039836955
905,2015,Medium_variant,5yearly,80,9.6169830463222
905,2015,Medium_variant,5yearly,85,7.12272083559079
905,2015,Medium_variant,5yearly,90,5.17127675689525
905,2015,Medium_variant,5yearly,95,3.72906668266691
905,2015,Medium_variant,5yearly,100plus,2.72219611310492
905,2020,Medium_variant,5yearly,0,80.6296185302181
905,2020,Medium_variant,5yearly,1,80.0085129672065
905,2020,Medium_variant,5yearly,5,76.0732633345157
905,2020,Medium_variant,5yearly,10,71.1085471468646
905,2020,Medium_variant,5yearly,15,66.1528175379307
905,2020,Medium_variant,5yearly,20,61.2668837046325
905,2020,Medium_variant,5yearly,25,56.4576111298932
905,2020,Medium_variant,5yearly,30,51.6738971172254
905,2020,Medium_variant,5yearly,35,46.9023004024169
905,2020,Medium_variant,5yearly,40,42.1622177821719
905,2020,Medium_variant,5yearly,45,37.4945854119292
905,2020,Medium_variant,5yearly,50,32.9579138905294
905,2020,Medium_variant,5yearly,55,28.590766494448
905,2020,Medium_variant,5yearly,60,24.3930561349597
905,2020,Medium_variant,5yearly,65,20.3588645240382
905,2020,Medium_variant,5yearly,70,16.4855570301547
905,2020,Medium_variant,5yearly,75,12.9189808567978
905,2020,Medium_variant,5yearly,80,9.82727279555546
905,2020,Medium_variant,5yearly,85,7.26888895058963
905,2020,Medium_variant,5yearly,90,5.26282625206923
905,2020,Medium_variant,5yearly,95,3.77929961415713
905,2020,Medium_variant,5yearly,100plus,2.74501731757398
905,2025,Medium_variant,5yearly,0,81.3824490322182
905,2025,Medium_variant,5yearly,1,80.7257219389881
905,2025,Medium_variant,5yearly,5,76.7864202426138
905,2025,Medium_variant,5yearly,10,71.818769523499
905,2025,Medium_variant,5yearly,15,66.8590828162416
905,2025,Medium_variant,5yearly,20,61.9620032283939
905,2025,Medium_variant,5yearly,25,57.1344491285189
905,2025,Medium_variant,5yearly,30,52.3303673084113
905,2025,Medium_variant,5yearly,35,47.5385295151356
905,2025,Medium_variant,5yearly,40,42.7778479216588
905,2025,Medium_variant,5yearly,45,38.0862544879017
905,2025,Medium_variant,5yearly,50,33.5167349304225
905,2025,Medium_variant,5yearly,55,29.1057059375833
905,2025,Medium_variant,5yearly,60,24.8583476490615
905,2025,Medium_variant,5yearly,65,20.7682206562253
905,2025,Medium_variant,5yearly,70,16.8353024161543
905,2025,Medium_variant,5yearly,75,13.2048221663959
905,2025,Medium_variant,5yearly,80,10.0459192290893
905,2025,Medium_variant,5yearly,85,7.42296372247899
905,2025,Medium_variant,5yearly,90,5.36103745486881
905,2025,Medium_variant,5yearly,95,3.83460376558957
905,2025,Medium_variant,5yearly,100plus,2.7714070170071
905,2030,Medium_variant,5yearly,0,82.1028304817228
905,2030,Medium_variant,5yearly,1,81.4146063186298
905,2030,Medium_variant,5yearly,5,77.4718062960981
905,2030,Medium_variant,5yearly,10,72.5012929954007
905,2030,Medium_variant,5yearly,15,67.5382513374307
905,2030,Medium_variant,5yearly,20,62.6314340640711
905,2030,Medium_variant,5yearly,25,57.7867853472286
905,2030,Medium_variant,5yearly,30,52.964226464673
905,2030,Medium_variant,5yearly,35,48.1539368086608
905,2030,Medium_variant,5yearly,40,43.3735964256504
905,2030,Medium_variant,5yearly,45,38.6592928072823
905,2030,Medium_variant,5yearly,50,34.0600981645039
905,2030,Medium_variant,5yearly,55,29.6084919594786
905,2030,Medium_variant,5yearly,60,25.3106013572744
905,2030,Medium_variant,5yearly,65,21.167362610608
905,2030,Medium_variant,5yearly,70,17.1786059245971
905,2030,Medium_variant,5yearly,75,13.4876229037942
905,2030,Medium_variant,5yearly,80,10.2641431034267
905,2030,Medium_variant,5yearly,85,7.57819408642907
905,2030,Medium_variant,5yearly,90,5.46096459799914
905,2030,Medium_variant,5yearly,95,3.89145326362116
905,2030,Medium_variant,5yearly,100plus,2.79882741341637
905,2035,Medium_variant,5yearly,0,82.8654337268729
905,2035,Medium_variant,5yearly,1,82.1484149692849
905,2035,Medium_variant,5yearly,5,78.2021250056146
905,2035,Medium_variant,5yearly,10,73.229404961868
905,2035,Medium_variant,5yearly,15,68.2632112720281
905,2035,Medium_variant,5yearly,20,63.3474949264595
905,2035,Medium_variant,5yearly,25,58.4872573168892
905,2035,Medium_variant,5yearly,30,53.6469839635231
905,2035,Medium_variant,5yearly,35,48.8196276952438
905,2035,Medium_variant,5yearly,40,44.0209689584621
905,2035,Medium_variant,5yearly,45,39.2840708275746
905,2035,Medium_variant,5yearly,50,34.65525083124
905,2035,Medium_variant,5yearly,55,30.1649047556651
905,2035,Medium_variant,5yearly,60,25.8173094036651
905,2035,Medium_variant,5yearly,65,21.6158848292499
905,2035,Medium_variant,5yearly,70,17.567790912
905,2035,Medium_variant,5yearly,75,13.8108994705082
905,2035,Medium_variant,5yearly,80,10.516004841263
905,2035,Medium_variant,5yearly,85,7.75933473001212
905,2035,Medium_variant,5yearly,90,5.57910573003758
905,2035,Medium_variant,5yearly,95,3.95984737409333
905,2035,Medium_variant,5yearly,100plus,2.83280387343452
905,2040,Medium_variant,5yearly,0,83.6005749617265
905,2040,Medium_variant,5yearly,1,82.8587889242152
905,2040,Medium_variant,5yearly,5,78.9092293071912
905,2040,Medium_variant,5yearly,10,73.934692655129
905,2040,Medium_variant,5yearly,15,68.9653700863204
905,2040,Medium_variant,5yearly,20,64.0415513152539
905,2040,Medium_variant,5yearly,25,59.167670555489
905,2040,Medium_variant,5yearly,30,54.3118309856269
905,2040,Medium_variant,5yearly,35,49.4679100885251
905,2040,Medium_variant,5yearly,40,44.652001321761
905,2040,Medium_variant,5yearly,45,39.8944615564151
905,2040,Medium_variant,5yearly,50,35.2375046253304
905,2040,Medium_variant,5yearly,55,30.7104405425851
905,2040,Medium_variant,5yearly,60,26.317939496962
905,2040,Medium_variant,5yearly,65,22.0632728317291
905,2040,Medium_variant,5yearly,70,17.9571997765501
905,2040,Medium_variant,5yearly,75,14.1373737839636
905,2040,Medium_variant,5yearly,80,10.7731825244396
905,2040,Medium_variant,5yearly,85,7.94676827321342
905,2040,Medium_variant,5yearly,90,5.703416706812
905,2040,Medium_variant,5yearly,95,4.03355877541166
905,2040,Medium_variant,5yearly,100plus,2.87101110235598
905,2045,Medium_variant,5yearly,0,84.2736009974108
905,2045,Medium_variant,5yearly,1,83.5122352690053
905,2045,Medium_variant,5yearly,5,79.5603162166374
905,2045,Medium_variant,5yearly,10,74.5839591280068
905,2045,Medium_variant,5yearly,15,69.6125956535412
905,2045,Medium_variant,5yearly,20,64.6822107962416
905,2045,Medium_variant,5yearly,25,59.7966669175367
905,2045,Medium_variant,5yearly,30,54.9277787471698
905,2045,Medium_variant,5yearly,35,50.0702051458811
905,2045,Medium_variant,5yearly,40,45.2387677647989
905,2045,Medium_variant,5yearly,45,40.4628343375158
905,2045,Medium_variant,5yearly,50,35.7807869898091
905,2045,Medium_variant,5yearly,55,31.2199907613085
905,2045,Medium_variant,5yearly,60,26.7866789337108
905,2045,Medium_variant,5yearly,65,22.4855882971444
905,2045,Medium_variant,5yearly,70,18.3280965411395
905,2045,Medium_variant,5yearly,75,14.4507387715559
905,2045,Medium_variant,5yearly,80,11.0222361211886
905,2045,Medium_variant,5yearly,85,8.13010003958048
905,2045,Medium_variant,5yearly,90,5.82637191102245
905,2045,Medium_variant,5yearly,95,4.10743221715314
905,2045,Medium_variant,5yearly,100plus,2.9100032394456
905,2050,Medium_variant,5yearly,0,84.8716112875881
905,2050,Medium_variant,5yearly,1,84.0946700661115
905,2050,Medium_variant,5yearly,5,80.1404949858698
905,2050,Medium_variant,5yearly,10,75.1629293284897
905,2050,Medium_variant,5yearly,15,70.1894785380248
905,2050,Medium_variant,5yearly,20,65.2532361742976
905,2050,Medium_variant,5yearly,25,60.3577885239425
905,2050,Medium_variant,5yearly,30,55.4778300494525
905,2050,Medium_variant,5yearly,35,50.6087126501274
905,2050,Medium_variant,5yearly,40,45.7640803039914
905,2050,Medium_variant,5yearly,45,40.9712297083511
905,2050,Medium_variant,5yearly,50,36.2674249004063
905,2050,Medium_variant,5yearly,55,31.6774880829642
905,2050,Medium_variant,5yearly,60,27.2076827329462
905,2050,Medium_variant,5yearly,65,22.865850128556
905,2050,Medium_variant,5yearly,70,18.6652148669699
905,2050,Medium_variant,5yearly,75,14.7382873570263
905,2050,Medium_variant,5yearly,80,11.2534450089707
905,2050,Medium_variant,5yearly,85,8.30271618395047
905,2050,Medium_variant,5yearly,90,5.94417095474952
905,2050,Medium_variant,5yearly,95,4.17982477949959
905,2050,Medium_variant,5yearly,100plus,2.94948973393199
905,2055,Medium_variant,5yearly,0,85.4539621791556
905,2055,Medium_variant,5yearly,1,84.6626560245774
905,2055,Medium_variant,5yearly,5,80.7063647205531
905,2055,Medium_variant,5yearly,10,75.7271492414966
905,2055,Medium_variant,5yearly,15,70.7517090844107
905,2055,Medium_variant,5yearly,20,65.8101722764298
905,2055,Medium_variant,5yearly,25,60.9056544114649
905,2055,Medium_variant,5yearly,30,56.015233668884
905,2055,Medium_variant,5yearly,35,51.1353368003248
905,2055,Medium_variant,5yearly,40,46.2787954232522
905,2055,Medium_variant,5yearly,45,41.4705203083039
905,2055,Medium_variant,5yearly,50,36.7448919957995
905,2055,Medium_variant,5yearly,55,32.1271673602992
905,2055,Medium_variant,5yearly,60,27.6227808670225
905,2055,Medium_variant,5yearly,65,23.2409055010141
905,2055,Medium_variant,5yearly,70,18.9984320364737
905,2055,Medium_variant,5yearly,75,15.0237161726454
905,2055,Medium_variant,5yearly,80,11.4839431383614
905,2055,Medium_variant,5yearly,85,8.47543978853146
905,2055,Medium_variant,5yearly,90,6.06226006420093
905,2055,Medium_variant,5yearly,95,4.2522293362125
905,2055,Medium_variant,5yearly,100plus,2.98854351676286
905,2060,Medium_variant,5yearly,0,86.0104932601647
905,2060,Medium_variant,5yearly,1,85.2065007866057
905,2060,Medium_variant,5yearly,5,81.2481544470945
905,2060,Medium_variant,5yearly,10,76.2679351790202
905,2060,Medium_variant,5yearly,15,71.2907581906958
905,2060,Medium_variant,5yearly,20,66.3446235626595
905,2060,Medium_variant,5yearly,25,61.4322203116871
905,2060,Medium_variant,5yearly,30,56.5324478290441
905,2060,Medium_variant,5yearly,35,51.6426297562781
905,2060,Medium_variant,5yearly,40,46.7750242126307
905,2060,Medium_variant,5yearly,45,41.9529272770592
905,2060,Medium_variant,5yearly,50,37.2076632883058
905,2060,Medium_variant,5yearly,55,32.5628015661791
905,2060,Medium_variant,5yearly,60,28.0263028904161
905,2060,Medium_variant,5yearly,65,23.6072582353494
905,2060,Medium_variant,5yearly,70,19.3255165408269
905,2060,Medium_variant,5yearly,75,15.3072667315233
905,2060,Medium_variant,5yearly,80,11.7164638869341
905,2060,Medium_variant,5yearly,85,8.65312166678025
905,2060,Medium_variant,5yearly,90,6.18684481631583
905,2060,Medium_variant,5yearly,95,4.33124687978981
905,2060,Medium_variant,5yearly,100plus,3.03331444281649
905,2065,Medium_variant,5yearly,0,86.5373974686597
905,2065,Medium_variant,5yearly,1,85.7234807808562
905,2065,Medium_variant,5yearly,5,81.763349429455
905,2065,Medium_variant,5yearly,10,76.7826365507774
905,2065,Medium_variant,5yearly,15,71.8041779675641
905,2065,Medium_variant,5yearly,20,66.8541014572713
905,2065,Medium_variant,5yearly,25,61.934540235813
905,2065,Medium_variant,5yearly,30,57.0266120536449
905,2065,Medium_variant,5yearly,35,52.1281332851958
905,2065,Medium_variant,5yearly,40,47.2506188426821
905,2065,Medium_variant,5yearly,45,42.4158976451665
905,2065,Medium_variant,5yearly,50,37.6533238257013
905,2065,Medium_variant,5yearly,55,32.9846084159324
905,2065,Medium_variant,5yearly,60,28.4172453706005
905,2065,Medium_variant,5yearly,65,23.964109498728
905,2065,Medium_variant,5yearly,70,19.647865376762
905,2065,Medium_variant,5yearly,75,15.5932803229823
905,2065,Medium_variant,5yearly,80,11.9583025706733
905,2065,Medium_variant,5yearly,85,8.84548680552269
905,2065,Medium_variant,5yearly,90,6.32900684452577
905,2065,Medium_variant,5yearly,95,4.42795251807316
905,2065,Medium_variant,5yearly,100plus,3.09367407822198
905,2070,Medium_variant,5yearly,0,87.0870201784122
905,2070,Medium_variant,5yearly,1,86.2628624383438
905,2070,Medium_variant,5yearly,5,82.3007652687146
905,2070,Medium_variant,5yearly,10,77.3187810619493
905,2070,Medium_variant,5yearly,15,72.3390611036755
905,2070,Medium_variant,5yearly,20,67.3849799137342
905,2070,Medium_variant,5yearly,25,62.4587395445428
905,2070,Medium_variant,5yearly,30,57.5429777280122
905,2070,Medium_variant,5yearly,35,52.6358829855125
