region,variant,year,oldagedependencyratio2064
1500,highvariant,2065,12.7823985256251
1500,instantreplacement,2065,21.709852234034
1500,lowvariant,2065,15.7766132013196
1500,mediumvariant,2065,14.1388515885852
1500,nochange,2065,9.09022745577524
1500,zeromigration,2065,14.1230240134708
1500,constantfertility,2070,11.0579871524069
1500,constantmortality,2070,12.9615025340286
1500,highvariant,2070,13.8494593374485
1500,instantreplacement,2070,26.1836471798788
1500,lowvariant,2070,18.0087742063679
1500,mediumvariant,2070,15.7016921186921
1500,nochange,2070,9.12599268988959
1500,zeromigration,2070,15.7165880826127
1500,constantfertility,2075,11.0825592111983
1500,constantmortality,2075,14.0940277600922
1500,highvariant,2075,14.8826769304356
1500,instantreplacement,2075,31.5616565942223
1500,lowvariant,2075,20.519066365069
1500,mediumvariant,2075,17.3415506237263
1500,nochange,2075,9.00694704376905
1500,zeromigration,2075,17.3652149577315
1500,constantfertility,2080,10.8935763822461
1500,constantmortality,2080,15.1949106013464
1500,highvariant,2080,15.8360953747526
1500,instantreplacement,2080,37.7811937074793
1500,lowvariant,2080,23.265271123097
1500,mediumvariant,2080,18.9991972758306
1500,nochange,2080,8.71521800795374
1500,zeromigration,2080,19.0144032682096
1500,constantfertility,2085,10.8754141075024
1500,constantmortality,2085,16.2420362494915
1500,highvariant,2085,17.1010401850838
1500,instantreplacement,2085,35.3267719579669
1500,lowvariant,2085,25.6979697079815
1500,mediumvariant,2085,20.7077015742067
1500,nochange,2085,8.57908807029841
1500,zeromigration,2085,20.7174839085357
1500,constantfertility,2090,10.9493828754503
1500,constantmortality,2090,17.2325349124073
1500,highvariant,2090,18.5101520089494
1500,instantreplacement,2090,34.0945400257263
1500,lowvariant,2090,27.9367685355009
1500,mediumvariant,2090,22.4315847533366
1500,nochange,2090,8.53153730865473
1500,zeromigration,2090,22.4493262682939
1500,constantfertility,2095,11.0417717651485
1500,constantmortality,2095,18.2066019830835
1500,highvariant,2095,19.9908628574098
1500,instantreplacement,2095,34.3776036858054
1500,lowvariant,2095,30.1224402942673
1500,mediumvariant,2095,24.2009802077903
1500,nochange,2095,8.49830441850228
1500,zeromigration,2095,24.2303862233989
1500,constantfertility,2100,11.104147721111
1500,constantmortality,2100,19.1824518397779
1500,highvariant,2100,21.3712046259522
1500,instantreplacement,2100,36.0343075883369
1500,lowvariant,2100,32.6190154728217
1500,mediumvariant,2100,26.0332504654665
1500,nochange,2100,8.42958965952146
1500,zeromigration,2100,26.068880768273
