region,variant,year,oldagedependencyratio2064
921,constantfertility,2070,28.351738585769
921,constantmortality,2070,26.7377662784253
921,highvariant,2070,28.6161185547419
921,instantreplacement,2070,34.0973932711867
921,lowvariant,2070,42.610776871959
921,mediumvariant,2070,34.4801847580895
921,nochange,2070,21.9759040801438
921,zeromigration,2070,34.0921075050809
921,constantfertility,2075,29.0559191158663
921,constantmortality,2075,28.2227202585709
921,highvariant,2075,29.6827263080004
921,instantreplacement,2075,36.5662921227003
921,lowvariant,2075,48.9960365833192
921,mediumvariant,2075,37.4384946646771
921,nochange,2075,21.8860709989886
921,zeromigration,2075,37.0095134721051
921,constantfertility,2080,29.2477162509541
921,constantmortality,2080,29.5268927456705
921,highvariant,2080,30.3873411470648
921,instantreplacement,2080,38.6280995258615
921,lowvariant,2080,56.1952419173363
921,mediumvariant,2080,40.220321197304
921,nochange,2080,21.4450466008656
921,zeromigration,2080,39.725568972762
921,constantfertility,2085,29.7635932162717
921,constantmortality,2085,30.7385146785094
921,highvariant,2085,32.0411457369103
921,instantreplacement,2085,39.5232128290758
921,lowvariant,2085,61.9815016970566
921,mediumvariant,2085,43.0641726244384
921,nochange,2085,21.3043809871937
921,zeromigration,2085,42.5001254914042
921,constantfertility,2090,30.3755180566073
921,constantmortality,2090,31.6512430773686
921,highvariant,2090,34.0115547089662
921,instantreplacement,2090,40.7480312334505
921,lowvariant,2090,66.5041759516918
921,mediumvariant,2090,45.7601554030221
921,nochange,2090,21.2180066408818
921,zeromigration,2090,45.1596615636303
921,constantfertility,2095,30.8884238571152
921,constantmortality,2095,32.2559869995323
921,highvariant,2095,35.9299744608126
921,instantreplacement,2095,42.1445384735588
921,lowvariant,2095,69.9362870236713
921,mediumvariant,2095,48.1968246907512
921,nochange,2095,21.0421528991019
921,zeromigration,2095,47.5873929187053
921,constantfertility,2100,31.1977640032165
921,constantmortality,2100,32.6651215811861
921,highvariant,2100,37.2777508948118
921,instantreplacement,2100,43.5703957461706
921,lowvariant,2100,73.6946843633313
921,mediumvariant,2100,50.3555203503793
921,nochange,2100,20.7394007634071
921,zeromigration,2100,49.7379618450408
