region,variant,year,oldagedependencyratio2064
921,high variant,2070,28.6161185547419
921,instant-replacement,2070,34.0973932711867
921,low variant,2070,42.610776871959
921,medium variant,2070,34.4801847580895
921,no change,2070,21.9759040801438
921,zero-migration,2070,34.0921075050809
921,constant-fertility,2075,29.0559191158663
921,constant-mortality,2075,28.2227202585709
921,high variant,2075,29.6827263080004
921,instant-replacement,2075,36.5662921227003
921,low variant,2075,48.9960365833192
921,medium variant,2075,37.4384946646771
921,no change,2075,21.8860709989886
921,zero-migration,2075,37.0095134721051
921,constant-fertility,2080,29.2477162509541
921,constant-mortality,2080,29.5268927456705
921,high variant,2080,30.3873411470648
921,instant-replacement,2080,38.6280995258615
921,low variant,2080,56.1952419173363
921,medium variant,2080,40.220321197304
921,no change,2080,21.4450466008656
921,zero-migration,2080,39.725568972762
921,constant-fertility,2085,29.7635932162717
921,constant-mortality,2085,30.7385146785094
921,high variant,2085,32.0411457369103
921,instant-replacement,2085,39.5232128290758
921,low variant,2085,61.9815016970566
921,medium variant,2085,43.0641726244384
921,no change,2085,21.3043809871937
921,zero-migration,2085,42.5001254914042
921,constant-fertility,2090,30.3755180566073
921,constant-mortality,2090,31.6512430773686
921,high variant,2090,34.0115547089662
921,instant-replacement,2090,40.7480312334505
921,low variant,2090,66.5041759516918
921,medium variant,2090,45.7601554030221
921,no change,2090,21.2180066408818
921,zero-migration,2090,45.1596615636303
921,constant-fertility,2095,30.8884238571152
921,constant-mortality,2095,32.2559869995323
921,high variant,2095,35.9299744608126
921,instant-replacement,2095,42.1445384735588
921,low variant,2095,69.9362870236713
921,medium variant,2095,48.1968246907512
921,no change,2095,21.0421528991019
921,zero-migration,2095,47.5873929187053
921,constant-fertility,2100,31.1977640032165
921,constant-mortality,2100,32.6651215811861
921,high variant,2100,37.2777508948118
921,instant-replacement,2100,43.5703957461706
921,low variant,2100,73.6946843633313
921,medium variant,2100,50.3555203503793
921,no change,2100,20.7394007634071
921,zero-migration,2100,49.7379618450408
