region,variant,year,oldagedependencyratio2064
931,zero-migration,2045,31.2985798467004
931,constant-fertility,2050,34.8175592450099
931,constant-mortality,2050,30.727889970035
931,high variant,2050,33.5760845105613
931,instant-replacement,2050,34.6213254316092
931,low variant,2050,38.3090087827387
931,medium variant,2050,35.7867392630037
931,no change,2050,29.889321448896
931,zero-migration,2050,35.6338231447324
931,constant-fertility,2055,38.4013421917445
931,constant-mortality,2055,33.4472509733851
931,high variant,2055,36.5498656601776
931,instant-replacement,2055,38.1561718563268
931,low variant,2055,44.3261150641371
931,medium variant,2055,40.0736783052927
931,no change,2055,32.0392242570154
931,zero-migration,2055,39.8857312774273
931,constant-fertility,2060,41.3257235410313
931,constant-mortality,2060,35.5968298868319
931,high variant,2060,38.8264185868326
931,instant-replacement,2060,41.0422587069652
931,low variant,2060,50.4007437727592
931,medium variant,2060,43.9187531815501
931,no change,2060,33.4755476009947
931,zero-migration,2060,43.7012556506503
931,constant-fertility,2065,43.9842765430357
931,constant-mortality,2065,37.625740266692
931,high variant,2065,40.7323066687669
931,instant-replacement,2065,43.6740538534632
931,low variant,2065,57.2979497712385
931,medium variant,2065,47.7917219885434
931,no change,2065,34.601148501488
931,zero-migration,2065,47.5436816251535
931,constant-fertility,2070,46.2042540402749
931,constant-mortality,2070,39.4446143480978
931,high variant,2070,42.0803302130673
931,instant-replacement,2070,45.883507980044
931,low variant,2070,65.1527621716884
931,medium variant,2070,51.5400362502896
931,no change,2070,35.3287411269148
931,zero-migration,2070,51.2584983825657
931,constant-fertility,2075,47.126071457565
931,constant-mortality,2075,40.2867145341446
931,high variant,2075,42.1535594708525
931,instant-replacement,2075,46.8268404667006
931,low variant,2075,72.810047390102
931,medium variant,2075,54.1435471522609
931,no change,2075,35.0316052513485
931,zero-migration,2075,53.8345185614911
931,constant-fertility,2080,47.6133161822544
931,constant-mortality,2080,41.0074588195599
931,high variant,2080,41.8083063489058
931,instant-replacement,2080,47.3804811844578
931,low variant,2080,81.7752864678749
931,medium variant,2080,56.5422908329507
931,no change,2080,34.5059187430225
931,zero-migration,2080,56.1973673044941
931,constant-fertility,2085,48.3509141124048
931,constant-mortality,2085,41.5258489949692
931,high variant,2085,42.6478111499233
931,instant-replacement,2085,48.6085688425773
931,low variant,2085,87.8397621353451
931,medium variant,2085,58.7020109262505
931,no change,2085,34.2773705246029
931,zero-migration,2085,58.3277527438569
931,constant-fertility,2090,49.2014522940845
931,constant-mortality,2090,41.8289672538294
931,high variant,2090,44.0138122702189
931,instant-replacement,2090,49.9193111665627
931,low variant,2090,91.5327563791601
931,medium variant,2090,60.5921957989899
931,no change,2090,34.197999564206
931,zero-migration,2090,60.2072870920865
931,constant-fertility,2095,49.9521809744545
931,constant-mortality,2095,41.9379826459292
931,high variant,2095,45.4773004176612
931,instant-replacement,2095,51.0989977736713
931,low variant,2095,93.2875170484028
931,medium variant,2095,62.1673525275742
931,no change,2095,34.0971464195897
931,zero-migration,2095,61.781742231337
931,constant-fertility,2100,50.5570461837243
931,constant-mortality,2100,41.9198143894397
931,high variant,2100,46.4623690948223
931,instant-replacement,2100,52.1218044750498
931,low variant,2100,95.1729072804313
931,medium variant,2100,63.4971269720246
931,no change,2100,33.9106140798215
931,zero-migration,2100,63.1123370832055
