region,variant,year,oldagedependencyratio2064
957,constantfertility,2045,27.0588130691758
957,constantmortality,2045,23.2450817652174
957,highvariant,2045,26.8314616647748
957,instantreplacement,2045,29.945586129875
957,lowvariant,2045,28.8636449856788
957,mediumvariant,2045,27.8106373694659
957,nochange,2045,22.6104516663011
957,zeromigration,2045,23.3070148528085
957,constantfertility,2050,27.5775279560193
957,constantmortality,2050,23.1767603022827
957,highvariant,2050,27.2685389712843
957,instantreplacement,2050,32.1834257381001
957,lowvariant,2050,31.0017244307107
957,mediumvariant,2050,29.0156426281764
957,nochange,2050,22.0142821429736
957,zeromigration,2050,23.9652762302222
957,constantfertility,2055,28.1607943638921
957,constantmortality,2055,23.4051375473276
957,highvariant,2055,27.9419843751262
957,instantreplacement,2055,34.7577137889709
957,lowvariant,2055,33.5860608973892
957,mediumvariant,2055,30.5079774624282
957,nochange,2055,21.580019429037
957,zeromigration,2055,25.1154994399299
957,constantfertility,2060,29.8322007390153
957,constantmortality,2060,25.0023332627664
957,highvariant,2060,29.8701247666765
957,instantreplacement,2060,39.2957859338126
957,lowvariant,2060,38.1737737355678
957,mediumvariant,2060,33.5323635481345
957,nochange,2060,22.2041851052948
957,zeromigration,2060,27.7750232414007
957,constantfertility,2065,31.0401385972676
957,constantmortality,2065,26.4516513925665
957,highvariant,2065,31.4839079362048
957,instantreplacement,2065,44.2398119122257
957,lowvariant,2065,43.1902862862443
957,mediumvariant,2065,36.4875573874277
957,nochange,2065,22.4466191824352
957,zeromigration,2065,30.7738907243999
957,constantfertility,2070,31.9282853328247
957,constantmortality,2070,27.9002557544757
957,highvariant,2070,32.8928319192676
957,instantreplacement,2070,50.1936246708098
957,lowvariant,2070,49.2239578565425
957,mediumvariant,2070,39.6236906099061
957,nochange,2070,22.4086931514728
957,zeromigration,2070,33.7076642254853
957,constantfertility,2075,31.734058251899
957,constantmortality,2075,28.4764661482643
957,highvariant,2075,33.3095400824079
957,instantreplacement,2075,55.8053251855085
957,lowvariant,2075,55.2122432922483
957,mediumvariant,2075,41.9463863963739
957,nochange,2075,21.4575278971782
957,zeromigration,2075,35.507782903921
957,constantfertility,2080,31.7333034082529
957,constantmortality,2080,29.7689345930791
957,highvariant,2080,34.1273262048681
957,instantreplacement,2080,63.4054152746236
957,lowvariant,2080,63.893945849634
957,mediumvariant,2080,45.1974846903128
957,nochange,2080,20.8085143511046
957,zeromigration,2080,37.3059349840988
957,constantfertility,2085,31.5782740102109
957,constantmortality,2085,30.4290111158103
957,highvariant,2085,35.4151174709086
957,instantreplacement,2085,61.8304519702556
957,lowvariant,2085,69.6442044581359
957,mediumvariant,2085,47.6349358032518
957,nochange,2085,20.2045724230678
957,zeromigration,2085,38.7382199957774
957,constantfertility,2090,31.4539523947799
957,constantmortality,2090,30.9538289747859
957,highvariant,2090,37.0605362581599
957,instantreplacement,2090,60.9137994209941
957,lowvariant,2090,73.6426334625708
957,mediumvariant,2090,49.7872250532231
957,nochange,2090,19.7707241800577
957,zeromigration,2090,40.5788119138088
957,constantfertility,2095,31.4538139273152
957,constantmortality,2095,31.6345562589142
957,highvariant,2095,39.0167642149843
957,instantreplacement,2095,61.2998869043374
957,lowvariant,2095,77.1014074225597
957,mediumvariant,2095,52.0905648469549
957,nochange,2095,19.4873141761863
957,zeromigration,2095,42.8761328171586
957,constantfertility,2100,31.5601254424107
957,constantmortality,2100,32.502670176166
957,highvariant,2100,40.7878952295675
957,instantreplacement,2100,63.3838455331738
957,lowvariant,2100,82.1984593598057
957,mediumvariant,2100,54.7417610647616
957,nochange,2100,19.2520059625938
957,zeromigration,2100,45.3689813856254
