region,variant,year,oldagedependencyratio2064
957,Medium_variant,2040,26.075980672361
957,No_change,2040,22.5536995633801
957,Zero_migration,2040,22.3220361274238
957,Constant_fertility,2045,27.0588130691758
957,Constant_mortality,2045,23.2450817652174
957,High_variant,2045,26.8314616647748
957,Instant_replacement,2045,29.945586129875
957,Low_variant,2045,28.8636449856788
957,Medium_variant,2045,27.8106373694659
957,No_change,2045,22.6104516663011
957,Zero_migration,2045,23.3070148528085
957,Constant_fertility,2050,27.5775279560193
957,Constant_mortality,2050,23.1767603022827
957,High_variant,2050,27.2685389712843
957,Instant_replacement,2050,32.1834257381001
957,Low_variant,2050,31.0017244307107
957,Medium_variant,2050,29.0156426281764
957,No_change,2050,22.0142821429736
957,Zero_migration,2050,23.9652762302222
957,Constant_fertility,2055,28.1607943638921
957,Constant_mortality,2055,23.4051375473276
957,High_variant,2055,27.9419843751262
957,Instant_replacement,2055,34.7577137889709
957,Low_variant,2055,33.5860608973892
957,Medium_variant,2055,30.5079774624282
957,No_change,2055,21.580019429037
957,Zero_migration,2055,25.1154994399299
957,Constant_fertility,2060,29.8322007390153
957,Constant_mortality,2060,25.0023332627664
957,High_variant,2060,29.8701247666765
957,Instant_replacement,2060,39.2957859338126
957,Low_variant,2060,38.1737737355678
957,Medium_variant,2060,33.5323635481345
957,No_change,2060,22.2041851052948
957,Zero_migration,2060,27.7750232414007
957,Constant_fertility,2065,31.0401385972676
957,Constant_mortality,2065,26.4516513925665
957,High_variant,2065,31.4839079362048
957,Instant_replacement,2065,44.2398119122257
957,Low_variant,2065,43.1902862862443
957,Medium_variant,2065,36.4875573874277
957,No_change,2065,22.4466191824352
957,Zero_migration,2065,30.7738907243999
957,Constant_fertility,2070,31.9282853328247
957,Constant_mortality,2070,27.9002557544757
957,High_variant,2070,32.8928319192676
957,Instant_replacement,2070,50.1936246708098
957,Low_variant,2070,49.2239578565425
957,Medium_variant,2070,39.6236906099061
957,No_change,2070,22.4086931514728
957,Zero_migration,2070,33.7076642254853
957,Constant_fertility,2075,31.734058251899
957,Constant_mortality,2075,28.4764661482643
957,High_variant,2075,33.3095400824079
957,Instant_replacement,2075,55.8053251855085
957,Low_variant,2075,55.2122432922483
957,Medium_variant,2075,41.9463863963739
957,No_change,2075,21.4575278971782
957,Zero_migration,2075,35.507782903921
957,Constant_fertility,2080,31.7333034082529
957,Constant_mortality,2080,29.7689345930791
957,High_variant,2080,34.1273262048681
957,Instant_replacement,2080,63.4054152746236
957,Low_variant,2080,63.893945849634
957,Medium_variant,2080,45.1974846903128
957,No_change,2080,20.8085143511046
957,Zero_migration,2080,37.3059349840988
957,Constant_fertility,2085,31.5782740102109
957,Constant_mortality,2085,30.4290111158103
957,High_variant,2085,35.4151174709086
957,Instant_replacement,2085,61.8304519702556
957,Low_variant,2085,69.6442044581359
957,Medium_variant,2085,47.6349358032518
957,No_change,2085,20.2045724230678
957,Zero_migration,2085,38.7382199957774
957,Constant_fertility,2090,31.4539523947799
957,Constant_mortality,2090,30.9538289747859
957,High_variant,2090,37.0605362581599
957,Instant_replacement,2090,60.9137994209941
957,Low_variant,2090,73.6426334625708
957,Medium_variant,2090,49.7872250532231
957,No_change,2090,19.7707241800577
957,Zero_migration,2090,40.5788119138088
957,Constant_fertility,2095,31.4538139273152
957,Constant_mortality,2095,31.6345562589142
957,High_variant,2095,39.0167642149843
957,Instant_replacement,2095,61.2998869043374
957,Low_variant,2095,77.1014074225597
957,Medium_variant,2095,52.0905648469549
957,No_change,2095,19.4873141761863
957,Zero_migration,2095,42.8761328171586
957,Constant_fertility,2100,31.5601254424107
957,Constant_mortality,2100,32.502670176166
957,High_variant,2100,40.7878952295675
957,Instant_replacement,2100,63.3838455331738
957,Low_variant,2100,82.1984593598057
957,Medium_variant,2100,54.7417610647616
957,No_change,2100,19.2520059625938
957,Zero_migration,2100,45.3689813856254
