region,variant,year,oldagedependencyratio2064
914,instant-replacement,2065,16.765735666654
914,low variant,2065,11.1190558250687
914,medium variant,2065,10.094538182407
914,no change,2065,6.96728302242616
914,zero-migration,2065,10.1267785615988
914,constant-fertility,2070,8.19609480102472
914,constant-mortality,2070,9.4551170876294
914,high variant,2070,9.91679907767475
914,instant-replacement,2070,20.2028617281036
914,low variant,2070,12.5042089215048
914,medium variant,2070,11.0871391074679
914,no change,2070,7.00714020909921
914,zero-migration,2070,11.1406630669436
914,constant-fertility,2075,8.33722054675569
914,constant-mortality,2075,10.3679014146759
914,high variant,2075,10.7523300898193
914,instant-replacement,2075,24.8101079970793
914,low variant,2075,14.2603511451986
914,medium variant,2075,12.310748571764
914,no change,2075,7.0434274789982
914,zero-migration,2075,12.367712185571
914,constant-fertility,2080,8.41295500013269
914,constant-mortality,2080,11.3828569101959
914,high variant,2080,11.6787577370543
914,instant-replacement,2080,30.7385724497967
914,low variant,2080,16.3701854851105
914,medium variant,2080,13.7198021148148
914,no change,2080,7.00589628937929
914,zero-migration,2080,13.7679684027288
914,constant-fertility,2085,8.52617703543131
914,constant-mortality,2085,12.2568596784248
914,high variant,2085,12.7867733551016
914,instant-replacement,2085,27.9945205608347
914,low variant,2085,18.2162179965043
914,medium variant,2085,15.1175527635711
914,no change,2085,6.96818854264799
914,zero-migration,2085,15.1601603716762
914,constant-fertility,2090,8.6772319990383
914,constant-mortality,2090,13.0556427769293
914,high variant,2090,14.0077616166111
914,instant-replacement,2090,26.476731547251
914,low variant,2090,19.9992614635287
914,medium variant,2090,16.5612974574915
914,no change,2090,6.93956446565714
914,zero-migration,2090,16.607351696671
914,constant-fertility,2095,8.84456431513548
914,constant-mortality,2095,13.8665343799437
914,high variant,2095,15.3133812770753
914,instant-replacement,2095,26.5793121895141
914,low variant,2095,21.8631847489868
914,medium variant,2095,18.0995760669105
914,no change,2095,6.9202907732649
914,zero-migration,2095,18.1513430324877
914,constant-fertility,2100,9.03014905951375
914,constant-mortality,2100,14.7418207501153
914,high variant,2100,16.6409379970404
914,instant-replacement,2100,28.2786824667447
914,low variant,2100,24.1339822512906
914,medium variant,2100,19.8124650799012
914,no change,2100,6.90141840767571
914,zero-migration,2100,19.8663381315236
