region,variant,year,oldagedependencyratio2064
920,High_variant,2065,28.344553835442
920,Instant_replacement,2065,32.6884586889778
920,Low_variant,2065,38.8756037494341
920,Medium_variant,2065,32.8583812265811
920,No_change,2065,24.1822084735589
920,Zero_migration,2065,32.1701405599548
920,Constant_fertility,2070,29.9276589983038
920,Constant_mortality,2070,27.5327528240217
920,High_variant,2070,28.6469040261832
920,Instant_replacement,2070,34.0616493944669
920,Low_variant,2070,42.7413478667037
920,Medium_variant,2070,34.4938959549891
920,No_change,2070,23.8514210839802
920,Zero_migration,2070,33.8223310268827
920,Constant_fertility,2075,29.9554678744632
920,Constant_mortality,2075,27.9430773208282
920,High_variant,2075,28.6095946803642
920,Instant_replacement,2075,35.1553752173456
920,Low_variant,2075,47.0296884516698
920,Medium_variant,2075,35.952947373122
920,No_change,2075,23.2366418699516
920,Zero_migration,2075,35.287617408009
920,Constant_fertility,2080,30.2489564731314
920,Constant_mortality,2080,28.8830014901812
920,High_variant,2080,28.8843582183795
920,Instant_replacement,2080,36.7419189689838
920,Low_variant,2080,53.089736837935
920,Medium_variant,2080,38.0555498449908
920,No_change,2080,22.9102855595374
920,Zero_migration,2080,37.3339260963174
920,Constant_fertility,2085,30.671894877985
920,Constant_mortality,2085,29.5619722498125
920,High_variant,2085,29.9796390508831
920,Instant_replacement,2085,37.3524841970482
920,Low_variant,2085,57.0395561173789
920,Medium_variant,2085,39.9345018717179
920,No_change,2085,22.7122791403857
920,Zero_migration,2085,39.1627106810916
920,Constant_fertility,2090,31.1067334572809
920,Constant_mortality,2090,29.9580757509981
920,High_variant,2090,31.3785092076573
920,Instant_replacement,2090,38.0974415648642
920,Low_variant,2090,59.4073853981147
920,Medium_variant,2090,41.5568397332506
920,No_change,2090,22.5115418985983
920,Zero_migration,2090,40.7777355014495
920,Constant_fertility,2095,31.533773374294
920,Constant_mortality,2095,30.1637852455458
920,High_variant,2095,32.8565306070276
920,Instant_replacement,2095,39.0255583524511
920,Low_variant,2095,60.8076012205236
920,Medium_variant,2095,43.0598303583857
920,No_change,2095,22.2478455975341
920,Zero_migration,2095,42.2977106427745
920,Constant_fertility,2100,31.9882722400195
920,Constant_mortality,2100,30.3197869413147
920,High_variant,2100,34.0291513340579
920,Instant_replacement,2100,40.1987274440114
920,Low_variant,2100,62.8374146114331
920,Medium_variant,2100,44.6085458205071
920,No_change,2100,21.9433544821772
920,Zero_migration,2100,43.8640208595651
