region,variant,year,oldagedependencyratio2064
912,zero-migration,2050,20.5547272212507
912,constant-fertility,2055,21.6975540418111
912,constant-mortality,2055,20.2720954470691
912,high variant,2055,22.0580626184374
912,instant-replacement,2055,27.0707348859211
912,low variant,2055,25.7808833320175
912,medium variant,2055,23.7762520063177
912,no change,2055,18.4991200054149
912,zero-migration,2055,23.1439086027133
912,constant-fertility,2060,22.3346810223265
912,constant-mortality,2060,21.0949246852401
912,high variant,2060,23.0743444556391
912,instant-replacement,2060,29.7380718895846
912,low variant,2060,28.3892962123435
912,medium variant,2060,25.4713272456894
912,no change,2060,18.4969479581769
912,zero-migration,2060,24.8552027640823
912,constant-fertility,2065,21.8587361048154
912,constant-mortality,2065,20.9410954970039
912,high variant,2065,23.0558621270963
912,instant-replacement,2065,31.4200205056926
912,low variant,2065,30.0483642389792
912,medium variant,2065,26.140773822704
912,no change,2065,17.5106498119587
912,zero-migration,2065,25.6451050653598
912,constant-fertility,2070,21.201954727063
912,constant-mortality,2070,20.8322741896043
912,high variant,2070,22.9297859157412
912,instant-replacement,2070,33.269777201388
912,low variant,2070,31.933420523821
912,medium variant,2070,26.8073099724691
912,no change,2070,16.4764284213686
912,zero-migration,2070,26.4282568575589
912,constant-fertility,2075,20.9862411209501
912,constant-mortality,2075,21.5843605255114
912,high variant,2075,23.3890368042137
912,instant-replacement,2075,36.3511489301844
912,low variant,2075,35.1815135566084
912,medium variant,2075,28.318500421931
912,no change,2075,15.9974472677797
912,zero-migration,2075,27.9987749996868
912,constant-fertility,2080,21.6006414269482
912,constant-mortality,2080,23.7787492947733
912,high variant,2080,24.975048328501
912,instant-replacement,2080,41.8511699042616
912,low variant,2080,41.1361333363765
912,medium variant,2080,31.4718564025885
912,no change,2080,16.3303608018092
912,zero-migration,2080,31.1265884482058
912,constant-fertility,2085,22.1621806950582
912,constant-mortality,2085,25.3736943116953
912,high variant,2085,26.8070482248244
912,instant-replacement,2085,41.5720872523783
912,low variant,2085,45.5818726291973
912,medium variant,2085,34.1718742199893
912,no change,2085,16.5603032581527
912,zero-migration,2085,33.821549677156
912,constant-fertility,2090,22.4676193915068
912,constant-mortality,2090,26.2049362040102
912,high variant,2090,28.45818003626
912,instant-replacement,2090,41.5831207109392
912,low variant,2090,48.6418318271279
912,medium variant,2090,36.2785144222479
912,no change,2090,16.4659284669111
912,zero-migration,2090,35.9656922190361
912,constant-fertility,2095,22.5322696590408
912,constant-mortality,2095,26.5093744328975
912,high variant,2095,29.8799080026828
912,instant-replacement,2095,42.0437827346221
912,low variant,2095,50.7514929913588
912,medium variant,2095,37.9597524759407
912,no change,2095,16.1080634265975
912,zero-migration,2095,37.7040750491915
912,constant-fertility,2100,22.5494402841558
912,constant-mortality,2100,26.8189307561899
912,high variant,2100,31.0740475880996
912,instant-replacement,2100,43.2926520481937
912,low variant,2100,53.2249872825229
912,medium variant,2100,39.6386735635296
912,no change,2100,15.7423799106739
912,zero-migration,2100,39.429412875906
