region,variant,year,oldagedependencyratio2064
948,zeromigration,2065,26.4069337723076
948,constantfertility,2070,22.2719554961328
948,constantmortality,2070,22.6323031851026
948,highvariant,2070,23.9594396526387
948,instantreplacement,2070,33.1680882325887
948,lowvariant,2070,33.7278298337275
948,mediumvariant,2070,28.1600102102358
948,nochange,2070,17.9538899755625
948,zeromigration,2070,28.0051235532548
948,constantfertility,2075,21.9120892803237
948,constantmortality,2075,23.4341493268256
948,highvariant,2075,24.4273758051492
948,instantreplacement,2075,35.9993267657283
948,lowvariant,2075,37.2168745090368
948,mediumvariant,2075,29.7643328457426
948,nochange,2075,17.332791317814
948,zeromigration,2075,29.6114656681197
948,constantfertility,2080,21.3487176729148
948,constantmortality,2080,24.3608680608343
948,highvariant,2080,24.8802488494555
948,instantreplacement,2080,39.0836487950211
948,lowvariant,2080,41.3339614205336
948,mediumvariant,2080,31.500447246952
948,nochange,2080,16.6256883076804
948,zeromigration,2080,31.3324949598151
948,constantfertility,2085,20.9312549355464
948,constantmortality,2085,25.1504273102843
948,highvariant,2085,25.9738324516635
948,instantreplacement,2085,39.0293642589342
948,lowvariant,2085,44.2459250647135
948,mediumvariant,2085,33.1767454630286
948,nochange,2085,16.0876806260207
948,zeromigration,2085,32.988272240547
948,constantfertility,2090,20.5445685420151
948,constantmortality,2090,25.736008617227
948,highvariant,2090,27.2914806888083
948,instantreplacement,2090,39.4421374179247
948,lowvariant,2090,46.2788071804414
948,mediumvariant,2090,34.7255210491673
948,nochange,2090,15.5900931163435
948,zeromigration,2090,34.5434074051636
948,constantfertility,2095,20.1119463695591
948,constantmortality,2095,26.1785104488515
948,highvariant,2095,28.6374124386156
948,instantreplacement,2095,40.3706024620011
948,lowvariant,2095,47.7565800228819
948,mediumvariant,2095,36.1738944878235
948,nochange,2095,15.0654527936343
948,zeromigration,2095,36.0170067188223
948,constantfertility,2100,19.6211758305568
948,constantmortality,2100,26.5877894009449
948,highvariant,2100,29.7212875558908
948,instantreplacement,2100,41.7672220178137
948,lowvariant,2100,49.5879938527036
948,mediumvariant,2100,37.6025276282756
948,nochange,2100,14.5088089143537
948,zeromigration,2100,37.4715172201579
