region,variant,year,oldagedependencyratio2064
902,constant-fertility,2075,25.9419624750427
902,constant-mortality,2075,25.5489053794748
902,high variant,2075,27.6245110803083
902,instant-replacement,2075,38.2917087064959
902,low variant,2075,42.7832375540826
902,medium variant,2075,33.893326488455
902,no change,2075,19.6981327920218
902,zero-migration,2075,33.6714219237035
902,constant-fertility,2080,25.1281112028738
902,constant-mortality,2080,26.3430862557007
902,high variant,2080,27.76711492967
902,instant-replacement,2080,40.7179704703605
902,low variant,2080,47.1096117930733
902,medium variant,2080,35.4592961803783
902,no change,2080,18.8661712000465
902,zero-migration,2080,35.2237747824298
902,constant-fertility,2085,24.3806746751989
902,constant-mortality,2085,27.0540135707283
902,high variant,2085,28.705882153676
902,instant-replacement,2085,41.3703398697169
902,low variant,2085,49.9048274221521
902,medium variant,2085,36.9605409430186
902,no change,2085,18.1645884950447
902,zero-migration,2085,36.7081636468424
902,constant-fertility,2090,23.5761895850552
902,constant-mortality,2090,27.4485495791995
902,high variant,2090,29.8333463752006
902,instant-replacement,2090,42.024706049077
902,low variant,2090,51.5207345400443
902,medium variant,2090,38.2249518087597
902,no change,2090,17.4047193907709
902,zero-migration,2090,37.9856015949418
902,constant-fertility,2095,22.7462188852528
902,constant-mortality,2095,27.6434919132373
902,high variant,2095,31.0020061306371
902,instant-replacement,2095,42.9130670438488
902,low variant,2095,52.5151213900889
902,medium variant,2095,39.3932723202982
902,no change,2095,16.5999034114301
902,zero-migration,2095,39.1857443595986
902,constant-fertility,2100,21.9243487068851
902,constant-mortality,2100,27.8458588017905
902,high variant,2100,31.9384932524967
902,instant-replacement,2100,44.1345829616307
902,low variant,2100,53.9981582579697
902,medium variant,2100,40.6127626480662
902,no change,2100,15.8198685661365
902,zero-migration,2100,40.4357651687663
