region,variant,year,oldagedependencyratio2064
941,medium variant,2055,13.5052923556001
941,no change,2055,10.4543402188389
941,zero-migration,2055,13.502875990922
941,constant-fertility,2060,12.3903189033387
941,constant-mortality,2060,12.8099491742491
941,high variant,2060,13.6522534347598
941,instant-replacement,2060,19.9872783011712
941,low variant,2060,16.3024569805792
941,medium variant,2060,14.8662468717409
941,no change,2060,10.6810279347312
941,zero-migration,2060,14.893498005686
941,constant-fertility,2065,12.7284888727967
941,constant-mortality,2065,13.8682827249065
941,high variant,2065,14.6853715248016
941,instant-replacement,2065,23.4055383724627
941,low variant,2065,18.4026102031548
941,medium variant,2065,16.3603075805487
941,no change,2065,10.7987033575903
941,zero-migration,2065,16.4407716530058
941,constant-fertility,2070,12.8647964526701
941,constant-mortality,2070,14.9793304699263
941,high variant,2070,15.6890148545003
941,instant-replacement,2070,27.5632115189725
941,low variant,2070,20.7871205616973
941,medium variant,2070,17.9441713077063
941,no change,2070,10.7538786650862
941,zero-migration,2070,18.0747195102305
941,constant-fertility,2075,12.7311182667179
941,constant-mortality,2075,16.0385640113716
941,high variant,2075,16.5692789538647
941,instant-replacement,2075,32.296143574856
941,low variant,2075,23.3615483141787
941,medium variant,2075,19.5079985682865
941,no change,2075,10.4879231965176
941,zero-migration,2075,19.6585121273368
941,constant-fertility,2080,12.3538802548312
941,constant-mortality,2080,17.0200770482505
941,high variant,2080,17.3231004343153
941,instant-replacement,2080,37.5331793602595
941,low variant,2080,26.1188688059788
941,medium variant,2080,21.0307237114464
941,no change,2080,10.026170707293
941,zero-migration,2080,21.1771445415214
941,constant-fertility,2085,12.1797961922604
941,constant-mortality,2085,17.9409397082732
941,high variant,2085,18.4626623173712
941,instant-replacement,2085,35.5785955493631
941,low variant,2085,28.4191656606562
941,medium variant,2085,22.5972555401896
941,no change,2085,9.75369022360572
941,zero-migration,2085,22.7387123847293
941,constant-fertility,2090,12.1188575998694
941,constant-mortality,2090,18.8000234441868
941,high variant,2090,19.7750219184681
941,instant-replacement,2090,34.6798712845644
941,low variant,2090,30.4354631359799
941,medium variant,2090,24.1723852635642
941,no change,2090,9.59107493555688
941,zero-migration,2090,24.3249409368488
941,constant-fertility,2095,12.0877507130412
941,constant-mortality,2095,19.6365992498421
941,high variant,2095,21.1606898566323
941,instant-replacement,2095,35.0724346614966
941,low variant,2095,32.3424459813243
941,medium variant,2095,25.7825266060874
941,no change,2095,9.45344877083041
941,zero-migration,2095,25.9528911849917
941,constant-fertility,2100,12.0376467535989
941,constant-mortality,2100,20.47613492972
941,high variant,2100,22.4278933001299
941,instant-replacement,2100,36.6445220125993
941,low variant,2100,34.5797448082457
941,medium variant,2100,27.4519571957064
941,no change,2100,9.28938804412937
941,zero-migration,2100,27.6301806050296
