region,variant,year,oldagedependencyratio2064
1501,medium variant,2040,16.0494455580512
1501,no change,2040,14.6847413678588
1501,zero-migration,2040,15.9033031505906
1501,constant-fertility,2045,17.4029407850565
1501,constant-mortality,2045,16.0860219184879
1501,high variant,2045,17.2721732741694
1501,instant-replacement,2045,18.626965197794
1501,low variant,2045,18.4305792389411
1501,medium variant,2045,17.8325834395138
1501,no change,2045,15.6989035454155
1501,zero-migration,2045,17.6354568173984
1501,constant-fertility,2050,19.0997774945256
1501,constant-mortality,2050,17.6608636267077
1501,high variant,2050,18.9385947597212
1501,instant-replacement,2050,21.2204146956187
1501,low variant,2050,21.2260445807341
1501,medium variant,2050,20.0171823582441
1501,no change,2050,16.8528806302603
1501,zero-migration,2050,19.7610844056099
1501,constant-fertility,2055,20.6425401046906
1501,constant-mortality,2055,19.1965458473512
1501,high variant,2055,20.582975206546
1501,instant-replacement,2055,23.8955859273939
1501,low variant,2055,24.2387201383268
1501,medium variant,2055,22.2635766071178
1501,no change,2055,17.8020028085264
1501,zero-migration,2055,21.964644311318
1501,constant-fertility,2060,21.8037966896013
1501,constant-mortality,2060,20.5143453208744
1501,high variant,2060,21.9754657920892
1501,instant-replacement,2060,26.5065609023883
1501,low variant,2060,27.3167150724833
1501,medium variant,2060,24.3739908750535
1501,no change,2060,18.3576269109299
1501,zero-migration,2060,24.0755034166214
1501,constant-fertility,2065,22.5188649451751
1501,constant-mortality,2065,21.6057918887394
1501,high variant,2065,23.0324368325789
1501,instant-replacement,2065,29.0701920329741
1501,low variant,2065,30.5155612390488
1501,medium variant,2065,26.3167791614894
1501,no change,2065,18.4996527188233
1501,zero-migration,2065,26.0648168871194
1501,constant-fertility,2070,22.8652404654054
1501,constant-mortality,2070,22.5789323103459
1501,high variant,2070,23.8354893716924
1501,instant-replacement,2070,31.6679224211563
1501,low variant,2070,34.043187693603
1501,medium variant,2070,28.1985451266044
1501,no change,2070,18.3282311192561
1501,zero-migration,2070,27.9971574875015
1501,constant-fertility,2075,22.9166382915586
1501,constant-mortality,2075,23.5593791722805
1501,high variant,2075,24.4865105045333
1501,instant-replacement,2075,34.3463761630825
1501,low variant,2075,38.0790443002337
1501,medium variant,2075,30.1069124221133
1501,no change,2075,17.9635842827106
1501,zero-migration,2075,29.9257458857652
1501,constant-fertility,2080,22.7447609835125
1501,constant-mortality,2080,24.6222339856827
1501,high variant,2080,25.0866839633462
1501,instant-replacement,2080,37.1655599811409
1501,low variant,2080,42.8236567913019
1501,medium variant,2080,32.1302099438623
1501,no change,2080,17.4774541545186
1501,zero-migration,2080,31.9262086360595
1501,constant-fertility,2085,22.7215559061432
1501,constant-mortality,2085,25.5331848094348
1501,high variant,2085,26.363687988512
1501,instant-replacement,2085,37.3492701936903
1501,low variant,2085,46.3070401001537
1501,medium variant,2085,34.0980646620229
1501,no change,2085,17.1522715236884
1501,zero-migration,2085,33.865100882293
1501,constant-fertility,2090,22.7187502552718
1501,constant-mortality,2090,26.2157504516254
1501,high variant,2090,27.8739568746878
1501,instant-replacement,2090,37.9704851666549
1501,low variant,2090,48.8408792899069
1501,medium variant,2090,35.9331009935495
1501,no change,2090,16.8486949992463
1501,zero-migration,2090,35.70225494759
1501,constant-fertility,2095,22.643816406538
1501,constant-mortality,2095,26.7175996776676
1501,high variant,2095,29.3892609475781
1501,instant-replacement,2095,39.0350515835811
1501,low variant,2095,50.7205535591129
1501,medium variant,2095,37.6341472722726
1501,no change,2095,16.4958950856602
1501,zero-migration,2095,37.4311143692117
1501,constant-fertility,2100,22.4741413624366
1501,constant-mortality,2100,27.1502293609343
1501,high variant,2100,30.5757554942345
1501,instant-replacement,2100,40.4791048831786
1501,low variant,2100,52.9609459635279
1501,medium variant,2100,39.2682965437317
1501,no change,2100,16.0900604127043
1501,zero-migration,2100,39.0952299479257
