region,variant,year,oldagedependencyratio2064
1502,constantfertility,2055,47.3941600339883
1502,constantmortality,2055,38.1735931842905
1502,highvariant,2055,43.9876710735416
1502,instantreplacement,2055,44.9865728070294
1502,lowvariant,2055,53.3137241608803
1502,mediumvariant,2055,48.2089045112245
1502,nochange,2055,37.5442184213071
1502,zeromigration,2055,47.5830531880163
1502,constantfertility,2060,50.7564163604536
1502,constantmortality,2060,39.8807157925803
1502,highvariant,2060,46.1460697761237
1502,instantreplacement,2060,47.7741561540108
1502,lowvariant,2060,59.9267867171857
1502,mediumvariant,2060,52.1862460303566
1502,nochange,2060,38.8214994259408
1502,zeromigration,2060,51.4592731142012
1502,constantfertility,2065,50.8593241184611
1502,constantmortality,2065,38.7602215084424
1502,highvariant,2065,45.2288865161774
1502,instantreplacement,2065,47.4128257059361
1502,lowvariant,2065,63.3855118009167
1502,mediumvariant,2065,52.9460055975952
1502,nochange,2065,37.2923637186191
1502,zeromigration,2065,52.2482874942807
1502,constantfertility,2070,50.3892400726242
1502,constantmortality,2070,37.3820522976615
1502,highvariant,2070,43.6929137955269
1502,instantreplacement,2070,46.4654677631671
1502,lowvariant,2070,66.9131343231132
1502,mediumvariant,2070,53.2245677736535
1502,nochange,2070,35.4914881917208
1502,zeromigration,2070,52.599558995519
1502,constantfertility,2075,50.2601920652419
1502,constantmortality,2075,36.8313637216002
1502,highvariant,2075,42.4515842891152
1502,instantreplacement,2075,45.9373192065098
1502,lowvariant,2075,72.17704284766
1502,mediumvariant,2075,54.1246302492413
1502,nochange,2075,34.3665918228749
1502,zeromigration,2075,53.5536584158727
1502,constantfertility,2080,50.7092941033814
1502,constantmortality,2080,37.5805300091489
1502,highvariant,2080,41.8392285781125
1502,instantreplacement,2080,46.2700085605075
1502,lowvariant,2080,80.4234528150922
1502,mediumvariant,2080,56.1342313656816
1502,nochange,2080,34.2135925289769
1502,zeromigration,2080,55.5682598311514
1502,constantfertility,2085,50.6235813049783
1502,constantmortality,2085,38.2671947924848
1502,highvariant,2085,42.6221674437828
1502,instantreplacement,2085,49.1572230729375
1502,lowvariant,2085,85.0213904410286
1502,mediumvariant,2085,57.840868849505
1502,nochange,2085,33.9210237303941
1502,zeromigration,2085,57.2443231063423
1502,constantfertility,2090,49.4853363036736
1502,constantmortality,2090,38.000297474464
1502,highvariant,2090,43.3472118536666
1502,instantreplacement,2090,50.7761105179178
1502,lowvariant,2090,85.9896814319643
1502,mediumvariant,2090,58.4939427932029
1502,nochange,2090,32.7961945920013
1502,zeromigration,2090,57.9205353687672
1502,constantfertility,2095,47.8612709285657
1502,constantmortality,2095,37.1085015756868
1502,highvariant,2095,43.9645872554319
1502,instantreplacement,2095,51.5778282916534
1502,lowvariant,2095,85.0155339674295
1502,mediumvariant,2095,58.6721022329247
1502,nochange,2095,31.1934655359126
1502,zeromigration,2095,58.1557423774501
1502,constantfertility,2100,46.2308888487695
1502,constantmortality,2100,36.281212618921
1502,highvariant,2100,44.2932052306021
1502,instantreplacement,2100,52.1144436821776
1502,lowvariant,2100,84.8647722898065
1502,mediumvariant,2100,58.978604170782
1502,nochange,2100,29.7039920515438
1502,zeromigration,2100,58.5222079324473
