region,variant,year,oldagedependencyratio2064
916,instantreplacement,2050,30.1344334527132
916,lowvariant,2050,32.2659215686136
916,mediumvariant,2050,30.186018184512
916,nochange,2050,25.5524629405951
916,zeromigration,2050,29.5563797471104
916,constantfertility,2055,31.7261790132682
916,constantmortality,2055,29.6342449315147
916,highvariant,2055,31.2572773350751
916,instantreplacement,2055,33.7796312834708
916,lowvariant,2055,37.7249192546181
916,mediumvariant,2055,34.1950022914296
916,nochange,2055,27.4767667568914
916,zeromigration,2055,33.4024712198785
916,constantfertility,2060,34.7260056047173
916,constantmortality,2060,32.7441619012695
916,highvariant,2060,34.3053119686085
916,instantreplacement,2060,37.7460152806825
916,lowvariant,2060,44.2735144891454
916,mediumvariant,2060,38.7028949798768
916,nochange,2060,29.3496421922683
916,zeromigration,2060,37.7715138060742
916,constantfertility,2065,37.4489043245026
916,constantmortality,2065,35.9222609278104
916,highvariant,2065,37.143119633075
916,instantreplacement,2065,41.7661099610594
916,lowvariant,2065,51.9511997523865
916,mediumvariant,2065,43.4724984562172
916,nochange,2065,30.9009998934385
916,zeromigration,2065,42.4427519695418
916,constantfertility,2070,39.2282530427857
916,constantmortality,2070,38.5233663140638
916,highvariant,2070,39.0898398950813
916,instantreplacement,2070,45.0746200504697
916,lowvariant,2070,60.1583532718823
916,mediumvariant,2070,47.7606237724921
916,nochange,2070,31.5840127555811
916,zeromigration,2070,46.6745903110087
916,constantfertility,2075,40.085401840287
916,constantmortality,2075,40.5303776517015
916,highvariant,2075,40.1755471275912
916,instantreplacement,2075,47.5836069697296
916,lowvariant,2075,69.067538922835
916,mediumvariant,2075,51.5131732803007
916,nochange,2075,31.4720454580365
916,zeromigration,2075,50.36334756116
916,constantfertility,2080,40.3769307189394
916,constantmortality,2080,42.3387397931684
916,highvariant,2080,40.7866282687229
916,instantreplacement,2080,49.6310209248183
916,lowvariant,2080,79.5758795392818
916,mediumvariant,2080,55.1178824582969
916,nochange,2080,30.9479324011562
916,zeromigration,2080,53.8327674786619
916,constantfertility,2085,40.9545124466742
916,constantmortality,2085,43.8564062597342
916,highvariant,2085,42.3306165404528
916,instantreplacement,2085,50.3441644238885
916,lowvariant,2085,87.8380342186758
916,mediumvariant,2085,58.4577022949906
916,nochange,2085,30.7645780128496
916,zeromigration,2085,57.0016394178412
916,constantfertility,2090,41.6416236167667
916,constantmortality,2090,44.9916597102486
916,highvariant,2090,44.195327224179
916,instantreplacement,2090,51.3944483935521
916,lowvariant,2090,93.9063466943921
916,mediumvariant,2090,61.3767037270416
916,nochange,2090,30.7508143349137
916,zeromigration,2090,59.8008926753584
916,constantfertility,2095,42.2376330211989
916,constantmortality,2095,45.6818069987123
916,highvariant,2095,45.98373611184
916,instantreplacement,2095,52.6132438061782
916,lowvariant,2095,97.8019984652706
916,mediumvariant,2095,63.7530486139213
916,nochange,2095,30.7054301983133
916,zeromigration,2095,62.1067000527506
916,constantfertility,2100,42.6781625160892
916,constantmortality,2100,45.9803137036408
916,highvariant,2100,47.1530149445867
916,instantreplacement,2100,53.8269448993244
916,lowvariant,2100,101.420643357869
916,mediumvariant,2100,65.6296261841627
916,nochange,2100,30.5322501695718
916,zeromigration,2100,63.9435259087312
